"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"466","GO:0044272","sulfur compound biosynthetic process","10/313","187/18493",0.00135288823380966,0.00881819771864631,0.00559576840324808,10,"bp","ChemoRes","1462/2331/1634/176/63827/633/4060/5549/23657/1464","VCAN/FMOD/DCN/ACAN/BCAN/BGN/LUM/PRELP/SLC7A11/CSPG4"
"467","GO:0048029","monosaccharide binding","10/310","74/17632",6.48686505242515e-07,8.21669573307186e-06,6.39056881008146e-06,10,"mf","ChemoRes","6518/6403/6441/2022/54681/5033/682/1203/5352/4074","SLC2A5/SELP/SFTPD/ENG/P4HTM/P4HA1/BSG/CLN5/PLOD2/M6PR"
"468","GO:0048185","activin binding","10/310","14/17632",2.29802441911844e-15,1.26136007004945e-13,9.8102796839559e-14,10,"mf","ChemoRes","10468/7049/92/93/91/90/130399/94/10272/2022","FST/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1/FSTL3/ENG"
"469","GO:0048634","regulation of muscle organ development","10/313","153/18493",0.000284214177458985,0.00255423650391711,0.00162084321298664,10,"bp","ChemoRes","22933/5728/7049/2247/22943/7040/89780/2660/652/2066","SIRT2/PTEN/TGFBR3/FGF2/DKK1//WNT3A/MSTN/BMP4/ERBB4"
"470","GO:0048863","stem cell differentiation","10/313","199/18493",0.00214386287565322,0.0126259839144854,0.0080120773090855,10,"bp","ChemoRes","5156/90/7042/89780/652/5788/2066/2/2348/3911","PDGFRA/ACVR1/TGFB2/WNT3A/BMP4/PTPRC/ERBB4/A2M/FOLR1/LAMA5"
"471","GO:0050431","transforming growth factor beta binding","10/310","22/17632",1.31047466666993e-12,3.80808520785263e-11,2.96175389061626e-11,10,"mf","ChemoRes","4052/7049/90/94/7043/57045/948/2022/135228/3685","LTBP1/TGFBR3/ACVR1/ACVRL1/TGFB3/TWSG1/CD36/ENG/CD109/ITGAV"
"472","GO:0050901","leukocyte tethering or rolling","10/313","25/18493",4.36483197551918e-12,5.03410621176545e-10,3.19449544874986e-10,10,"bp","ChemoRes","6403/6404/6387/6366/6402/7124/8174/6401/6693/50512","SELP/SELPLG/CXCL12/CCL21/SELL/TNF/MADCAM1/SELE/SPN/PODXL2"
"473","GO:0051208","sequestering of calcium ion","10/313","123/18493",4.63747083488625e-05,0.00055649650018635,0.00035313627927351,10,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283/7040/57338/5788","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9//JPH3/PTPRC"
"474","GO:0051209","release of sequestered calcium ion into cytosol","10/313","116/18493",2.79805857151659e-05,0.000374759328675383,0.000237811225959457,10,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283/7040/57338/5788","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9//JPH3/PTPRC"
"475","GO:0051282","regulation of sequestering of calcium ion","10/313","120/18493",3.75151699380804e-05,0.000472009047220939,0.000299523031435456,10,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283/7040/57338/5788","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9//JPH3/PTPRC"
"476","GO:0051283","negative regulation of sequestering of calcium ion","10/313","118/18493",3.24493521871274e-05,0.00041841524931973,0.000265513986676626,10,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283/7040/57338/5788","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9//JPH3/PTPRC"
"477","GO:0051668","localization within membrane","10/313","143/18493",0.000164085707309146,0.00162210442082756,0.00102933966264359,10,"bp","ChemoRes","9863/5764/7040/8292/3690/5788/1605/8174/23657/5284","MAGI2/PTN//COLQ/ITGB3/PTPRC/DAG1/MADCAM1/SLC7A11/PIGR"
"478","GO:0051928","positive regulation of calcium ion transport","10/313","116/18493",2.79805857151659e-05,0.000374759328675383,0.000237811225959457,10,"bp","ChemoRes","90070/6352/8573/6347/6375/6387/3627/6373/4283/2641","LACRT/CCL5/CASK/CCL2/XCL1/CXCL12/CXCL10/CXCL11/CXCL9/GCG"
"479","GO:0060349","bone morphogenesis","10/313","111/18493",1.90439123396801e-05,0.000279400438283928,0.00017729928430805,10,"bp","ChemoRes","7043/7040/4323/4322/1294/652/1277/1280/1291/7373","TGFB3//MMP14/MMP13/COL7A1/BMP4/COL1A1/COL2A1/COL6A1/COL14A1"
"480","GO:0061756","leukocyte adhesion to vascular endothelial cell","10/313","37/18493",3.88554006650367e-10,2.52074411814425e-08,1.59958993198334e-08,10,"bp","ChemoRes","6403/6404/6387/6366/6402/7124/8174/6401/6693/50512","SELP/SELPLG/CXCL12/CCL21/SELL/TNF/MADCAM1/SELE/SPN/PODXL2"
"481","GO:0070167","regulation of biomineral tissue development","10/313","86/18493",1.89860723684197e-06,4.10573814967077e-05,2.60538043520584e-05,10,"bp","ChemoRes","54361/92/93/90/7043/5552/7040/9313/652/1758","WNT4/ACVR2A/ACVR2B/ACVR1/TGFB3/SRGN//MMP20/BMP4/DMP1"
"482","GO:0070664","negative regulation of leukocyte proliferation","10/313","75/18493",5.23757524391114e-07,1.35915077579494e-05,8.62477028651947e-06,10,"bp","ChemoRes","80762/6385/6355/6375/7040/6441/23495/57045/652/6693","NDFIP1/SDC4/CCL8/XCL1//SFTPD/TNFRSF13B/TWSG1/BMP4/SPN"
"483","GO:0072073","kidney epithelium development","10/313","140/18493",0.00013779519014578,0.0014126558752723,0.000896429788004907,10,"bp","ChemoRes","54361/9863/6382/2247/6385/7040/2719/7477/652/3911","WNT4/MAGI2/SDC1/FGF2/SDC4//GPC3/WNT7B/BMP4/LAMA5"
"484","GO:0072678","T cell migration","10/313","59/18493",5.04195054884146e-08,1.77408293888049e-06,1.12578075144961e-06,10,"bp","ChemoRes","6352/6347/6364/2833/6375/6387/6366/3627/6373/6693","CCL5/CCL2/CCL20/CXCR3/XCL1/CXCL12/CCL21/CXCL10/CXCL11/SPN"
"485","GO:0097553","calcium ion transmembrane import into cytosol","10/313","132/18493",8.44004449323384e-05,0.000942017869244809,0.000597776778906743,10,"bp","ChemoRes","90070/2247/6375/6366/3627/6373/4283/7040/57338/5788","LACRT/FGF2/XCL1/CCL21/CXCL10/CXCL11/CXCL9//JPH3/PTPRC"
"486","GO:0098858","actin-based cell projection","10/314","198/19659",0.00135428224991539,0.0109546386437601,0.00814153305797091,10,"cc","ChemoRes","5156/7040/3690/960/1605/6693/949/54084/3675/3685","PDGFRA//ITGB3/CD44/DAG1/SPN/SCARB1/TSPEAR/ITGA3/ITGAV"
"487","GO:0101002","ficolin-1-rich granule","10/314","185/19659",0.000809314044281648,0.00701405505044095,0.00521287492181412,10,"cc","ChemoRes","4318/7130/5265/1604/2799/2990/2548/3920/427/3916","MMP9/TNFAIP6/SERPINA1/CD55/GNS/GUSB/GAA/LAMP2/ASAH1/LAMP1"
"488","GO:1901861","regulation of muscle tissue development","10/313","151/18493",0.00025561785604217,0.00233772100944293,0.00148344886082437,10,"bp","ChemoRes","22933/5728/7049/2247/22943/7040/89780/2660/652/2066","SIRT2/PTEN/TGFBR3/FGF2/DKK1//WNT3A/MSTN/BMP4/ERBB4"
"489","GO:1903038","negative regulation of leukocyte cell-cell adhesion","10/313","122/18493",4.32420196480934e-05,0.000532762212400248,0.000338075199685078,10,"bp","ChemoRes","80762/6385/6375/6387/6366/7040/6441/57045/652/6693","NDFIP1/SDC4/XCL1/CXCL12/CCL21//SFTPD/TWSG1/BMP4/SPN"
"490","GO:1903708","positive regulation of hemopoiesis","10/313","183/18493",0.00114970611668205,0.00774384235810683,0.00491401415230235,10,"bp","ChemoRes","841/3624/92/91/5196/7040/4323/7124/5788/537","CASP8/INHBA/ACVR2A/ACVR1B/PF4//MMP14/TNF/PTPRC/ATP6AP1"
"491","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","10/313","119/18493",3.49037471165323e-05,0.000443181523020923,0.000281229934114535,10,"bp","ChemoRes","4052/7049/7043/7041/7040/2200/2022/135228/2348/3675","LTBP1/TGFBR3/TGFB3/TGFB1I1///ENG/CD109/FOLR1/ITGA3"
"492","GO:1905475","regulation of protein localization to membrane","10/313","177/18493",0.00089223075591679,0.00626826074207531,0.0039776535436098,10,"bp","ChemoRes","841/5764/3630/7040/89780/4323/7124/1605/23657/3675","CASP8/PTN/INS//WNT3A/MMP14/TNF/DAG1/SLC7A11/ITGA3"
"493","GO:2000241","regulation of reproductive process","10/313","142/18493",0.000154889577727749,0.00156092603574178,0.000990517662372398,10,"bp","ChemoRes","22933/54361/3624/3625/91/130399/7432/57829/7784/652","SIRT2/WNT4/INHBA/INHBB/ACVR1B/ACVR1C/VIP/ZP4/ZP3/BMP4"
"494","hsa04640","Hematopoietic cell lineage","10/217","97/7843",0.000328216517019757,0.00283238698020753,0.00239284556267815,10,"kg","ChemoRes","1438/1437/3118/3119/7124/948/3690/960/1604/3675","CSF2RA/CSF2/HLA-DQA2/HLA-DQB1/TNF/CD36/ITGB3/CD44/CD55/ITGA3"
"495","hsa05410","Hypertrophic cardiomyopathy (HCM)","10/217","85/7843",0.000109011812396469,0.0011043370560164,0.000932961506551013,10,"kg","ChemoRes","785/7043/7040/7042/7124/6442/3690/1605/3675/3685","CACNB4/TGFB3//TGFB2/TNF/SGCA/ITGB3/DAG1/ITGA3/ITGAV"
"496","hsa05414","Dilated cardiomyopathy (DCM)","10/217","91/7843",0.000193772882050781,0.00180596326071328,0.00152570648183141,10,"kg","ChemoRes","785/7043/7040/7042/7124/6442/3690/1605/3675/3685","CACNB4/TGFB3//TGFB2/TNF/SGCA/ITGB3/DAG1/ITGA3/ITGAV"
"497","GO:0001707","mesoderm formation","9/313","72/18493",3.39356619384178e-06,6.49312757457652e-05,4.12034740877321e-05,9,"bp","ChemoRes","3624/90/22943/89780/57045/8646/652/3690/3675","INHBA/ACVR1/DKK1/WNT3A/TWSG1/CHRD/BMP4/ITGB3/ITGA3"
"498","GO:0001942","hair follicle development","9/313","87/18493",1.63816681368039e-05,0.000246437268492789,0.000156381828170939,9,"bp","ChemoRes","10468/3624/91/22943/7042/1896/7124/135228/3911","FST/INHBA/ACVR1B/DKK1/TGFB2/EDA/TNF/CD109/LAMA5"
"499","GO:0001952","regulation of cell-matrix adhesion","9/313","117/18493",0.000169487884865316,0.00167152897377861,0.00106070302742314,9,"bp","ChemoRes","5728/54361/94/6385/8573/6366/4323/948/1605","PTEN/WNT4/ACVRL1/SDC4/CASK/CCL21/MMP14/CD36/DAG1"
"500","GO:0002700","regulation of production of molecular mediator of immune response","9/313","133/18493",0.000441448269998241,0.00363837444592026,0.00230880520184018,9,"bp","ChemoRes","80762/7043/6375/7040/7042/8741/7124/948/5788","NDFIP1/TGFB3/XCL1//TGFB2/TNFSF13/TNF/CD36/PTPRC"
"501","GO:0002706","regulation of lymphocyte mediated immunity","9/313","146/18493",0.000866049614859278,0.00611770666587538,0.00388211636362592,9,"bp","ChemoRes","80762/5817/6375/7040/8741/7784/7124/5788/3916","NDFIP1/PVR/XCL1//TNFSF13/ZP3/TNF/PTPRC/LAMP1"
"502","GO:0002819","regulation of adaptive immune response","9/313","157/18493",0.00144335191966042,0.00921968795450778,0.00585054227515794,9,"bp","ChemoRes","80762/5817/6375/7040/8741/10673/7784/7124/5788","NDFIP1/PVR/XCL1//TNFSF13/TNFSF13B/ZP3/TNF/PTPRC"
"503","GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","9/313","144/18493",0.000784878360328557,0.00564785953567447,0.00358396522102048,9,"bp","ChemoRes","80762/5817/6375/7040/8741/10673/7784/7124/5788","NDFIP1/PVR/XCL1//TNFSF13/TNFSF13B/ZP3/TNF/PTPRC"
"504","GO:0002920","regulation of humoral immune response","9/313","126/18493",0.000296042934499186,0.00262643218812099,0.00166665646660248,9,"bp","ChemoRes","57829/7784/7124/715/5788/1604/712/2/1191","ZP4/ZP3/TNF/C1R/PTPRC/CD55/C1QA/A2M/CLU"
"505","GO:0003205","cardiac chamber development","9/313","167/18493",0.00220539332128345,0.0128591599725569,0.00816004396392606,9,"bp","ChemoRes","4052/7049/90/1363/7040/7042/9510/652/2022","LTBP1/TGFBR3/ACVR1/CPE//TGFB2/ADAMTS1/BMP4/ENG"
"506","GO:0004675","transmembrane receptor protein serine/threonine kinase activity","9/310","17/17632",3.07262266816535e-12,7.9888189372299e-11,6.21333669739807e-11,9,"mf","ChemoRes","4052/269/7049/92/93/91/90/130399/94","LTBP1/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1"
"507","GO:0005024","transforming growth factor beta-activated receptor activity","9/310","15/17632",6.52490950117393e-13,2.30236092398566e-11,1.79067065257781e-11,9,"mf","ChemoRes","4052/269/7049/92/93/91/90/130399/94","LTBP1/AMHR2/TGFBR3/ACVR2A/ACVR2B/ACVR1B/ACVR1/ACVR1C/ACVRL1"
"508","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","9/313","139/18493",0.000608730058239964,0.00465459889836525,0.00295367129160537,9,"bp","ChemoRes","5196/3627/2691/116/6373/7432/4283/2641/148","PF4/CXCL10/GHRH/ADCYAP1/CXCL11/VIP/CXCL9/GCG/ADRA1A"
"509","GO:0007292","female gamete generation","9/313","134/18493",0.000466339357742568,0.00381149805776996,0.00241866434403159,9,"bp","ChemoRes","22933/54361/283/3624/3625/9510/7130/4327/7784","SIRT2/WNT4/ANG/INHBA/INHBB/ADAMTS1/TNFAIP6/MMP19/ZP3"
"510","GO:0007431","salivary gland development","9/313","38/18493",1.07634369941037e-08,4.21601796221873e-07,2.67536075434375e-07,9,"bp","ChemoRes","3082/7043/7040/7042/1896/57045/7124/1605/3911","HGF/TGFB3//TGFB2/EDA/TWSG1/TNF/DAG1/LAMA5"
"511","GO:0007435","salivary gland morphogenesis","9/313","35/18493",4.87478516296562e-09,2.20717974428847e-07,1.40061122095985e-07,9,"bp","ChemoRes","3082/7043/7040/7042/1896/57045/7124/1605/3911","HGF/TGFB3//TGFB2/EDA/TWSG1/TNF/DAG1/LAMA5"
"512","GO:0010718","positive regulation of epithelial to mesenchymal transition","9/313","49/18493",1.15200423112587e-07,3.56949370719002e-06,2.26509551493171e-06,9,"bp","ChemoRes","90/7074/7043/7041/7040/7042/652/1277/2022","ACVR1/TIAM1/TGFB3/TGFB1I1//TGFB2/BMP4/COL1A1/ENG"
"513","GO:0014074","response to purine-containing compound","9/313","151/18493",0.00109916608255346,0.00744492263419573,0.00472432850456138,9,"bp","ChemoRes","5105/5728/6382/6678/2819/6402/4327/1277/682","PCK1/PTEN/SDC1/SPARC/GPD1/SELL/MMP19/COL1A1/BSG"
"514","GO:0019730","antimicrobial humoral response","9/313","118/18493",0.000180802993068103,0.00176633888757356,0.00112086660470455,9,"bp","ChemoRes","5068/5196/3627/6373/4283/2920/6441/4316/1191","REG3A/PF4/CXCL10/CXCL11/CXCL9/CXCL2/SFTPD/MMP7/CLU"
"515","GO:0022404","molting cycle process","9/313","89/18493",1.9709784925495e-05,0.000285139466936081,0.000180941102763668,9,"bp","ChemoRes","10468/3624/91/22943/7042/1896/7124/135228/3911","FST/INHBA/ACVR1B/DKK1/TGFB2/EDA/TNF/CD109/LAMA5"
"516","GO:0022405","hair cycle process","9/313","89/18493",1.9709784925495e-05,0.000285139466936081,0.000180941102763668,9,"bp","ChemoRes","10468/3624/91/22943/7042/1896/7124/135228/3911","FST/INHBA/ACVR1B/DKK1/TGFB2/EDA/TNF/CD109/LAMA5"
"517","GO:0032945","negative regulation of mononuclear cell proliferation","9/313","70/18493",2.67090648265356e-06,5.40956278828175e-05,3.43274912764152e-05,9,"bp","ChemoRes","80762/6385/6375/7040/6441/23495/57045/652/6693","NDFIP1/SDC4/XCL1//SFTPD/TNFRSF13B/TWSG1/BMP4/SPN"
"518","GO:0033209","tumor necrosis factor-mediated signaling pathway","9/313","119/18493",0.000192740204100504,0.00186540169563005,0.00118372894335311,9,"bp","ChemoRes","841/81858/8741/1896/608/10673/23495/4982/7124","CASP8/SHARPIN/TNFSF13/EDA/TNFRSF17/TNFSF13B/TNFRSF13B/TNFRSF11B/TNF"
"519","GO:0033627","cell adhesion mediated by integrin","9/313","65/18493",1.41379587440383e-06,3.24313838150537e-05,2.05800004282222e-05,9,"bp","ChemoRes","5881/6352/6366/1803/4856/7042/2200/3690/3685","/CCL5/CCL21/DPP4/CCN3/TGFB2//ITGB3/ITGAV"
"520","GO:0035270","endocrine system development","9/313","128/18493",0.00033279832539877,0.00289075030764789,0.00183438495589765,9,"bp","ChemoRes","54361/5156/10272/4192/2691/116/2695/2696/652","WNT4/PDGFRA/FSTL3/MDK/GHRH/ADCYAP1/GIP/GIPR/BMP4"
"521","GO:0042035","regulation of cytokine biosynthetic process","9/313","94/18493",3.06355148367647e-05,0.000397495805007022,0.00025223912380402,9,"bp","ChemoRes","3623/3624/3625/84433/6441/7124/5788/6693/80381","INHA/INHBA/INHBB/CARD11/SFTPD/TNF/PTPRC/SPN/CD276"
"522","GO:0042089","cytokine biosynthetic process","9/313","105/18493",7.35877485906103e-05,0.000837085841501956,0.000531190006408933,9,"bp","ChemoRes","3623/3624/3625/84433/6441/7124/5788/6693/80381","INHA/INHBA/INHBB/CARD11/SFTPD/TNF/PTPRC/SPN/CD276"
"523","GO:0042107","cytokine metabolic process","9/313","106/18493",7.92391175380062e-05,0.000896459989149323,0.000568867090771919,9,"bp","ChemoRes","3623/3624/3625/84433/6441/7124/5788/6693/80381","INHA/INHBA/INHBB/CARD11/SFTPD/TNF/PTPRC/SPN/CD276"
"524","GO:0042303","molting cycle","9/313","113/18493",0.000129944746759429,0.00136245098117462,0.000864571241730065,9,"bp","ChemoRes","10468/3624/91/22943/7042/1896/7124/135228/3911","FST/INHBA/ACVR1B/DKK1/TGFB2/EDA/TNF/CD109/LAMA5"
"525","GO:0042475","odontogenesis of dentin-containing tooth","9/313","87/18493",1.63816681368039e-05,0.000246437268492789,0.000156381828170939,9,"bp","ChemoRes","5156/93/1896/9313/4982/652/1758/682/3911","PDGFRA/ACVR2B/EDA/MMP20/TNFRSF11B/BMP4/DMP1/BSG/LAMA5"
"526","GO:0042633","hair cycle","9/313","113/18493",0.000129944746759429,0.00136245098117462,0.000864571241730065,9,"bp","ChemoRes","10468/3624/91/22943/7042/1896/7124/135228/3911","FST/INHBA/ACVR1B/DKK1/TGFB2/EDA/TNF/CD109/LAMA5"
"527","GO:0043901","negative regulation of multi-organism process","9/313","169/18493",0.00239053437341132,0.0135409259459807,0.00859267255927126,9,"bp","ChemoRes","22933/130399/90070/6352/57829/7784/7124/948/3685","SIRT2/ACVR1C/LACRT/CCL5/ZP4/ZP3/TNF/CD36/ITGAV"
"528","GO:0044344","cellular response to fibroblast growth factor stimulus","9/313","142/18493",0.000710015149925784,0.00523620408968358,0.00332274080632745,9,"bp","ChemoRes","867/54361/2247/6352/6347/1490/1277/3373/960","CBL/WNT4/FGF2/CCL5/CCL2/CCN2/COL1A1/HYAL1/CD44"
"529","GO:0045619","regulation of lymphocyte differentiation","9/313","166/18493",0.00211720721268296,0.0124867107202552,0.00792369864435624,9,"bp","ChemoRes","80762/3623/3624/84433/7040/4323/652/5788/1209","NDFIP1/INHA/INHBA/CARD11//MMP14/BMP4/PTPRC/CLPTM1"
"530","GO:0045834","positive regulation of lipid metabolic process","9/313","138/18493",0.000577724319934693,0.00447520779173292,0.00283983498192564,9,"bp","ChemoRes","54361/5156/2247/6366/3630/7040/7784/7124/949","WNT4/PDGFRA/FGF2/CCL21/INS//ZP3/TNF/SCARB1"
"531","GO:0045995","regulation of embryonic development","9/313","130/18493",0.000373244422343183,0.00318870543532695,0.00202345849929605,9,"bp","ChemoRes","54361/3909/22943/89780/1289/1290/652/1605/3911","WNT4/LAMA3/DKK1/WNT3A/COL5A1/COL5A2/BMP4/DAG1/LAMA5"
"532","GO:0046683","response to organophosphorus","9/313","137/18493",0.000548024113652364,0.00429320022619739,0.00272433834453201,9,"bp","ChemoRes","5105/5728/6382/6678/2819/6402/4327/1277/682","PCK1/PTEN/SDC1/SPARC/GPD1/SELL/MMP19/COL1A1/BSG"
"533","GO:0048020","CCR chemokine receptor binding","9/310","43/17632",4.76892948429813e-08,6.9289740154214e-07,5.38903796213256e-07,9,"mf","ChemoRes","6352/6347/6355/6364/6375/6366/6349/6349/6367/6356","CCL5/CCL2/CCL8/CCL20/XCL1/CCL21/CCL3L1/CCL3L3/CCL22/CCL11"
"534","GO:0048332","mesoderm morphogenesis","9/313","74/18493",4.27818882401276e-06,7.89792204866832e-05,5.01178858326154e-05,9,"bp","ChemoRes","3624/90/22943/89780/57045/8646/652/3690/3675","INHBA/ACVR1/DKK1/WNT3A/TWSG1/CHRD/BMP4/ITGB3/ITGA3"
"535","GO:0050672","negative regulation of lymphocyte proliferation","9/313","70/18493",2.67090648265356e-06,5.40956278828175e-05,3.43274912764152e-05,9,"bp","ChemoRes","80762/6385/6375/7040/6441/23495/57045/652/6693","NDFIP1/SDC4/XCL1//SFTPD/TNFRSF13B/TWSG1/BMP4/SPN"
"536","GO:0050728","negative regulation of inflammatory response","9/313","139/18493",0.000608730058239964,0.00465459889836525,0.00295367129160537,9,"bp","ChemoRes","3082/80762/81858/116/3630/4856/7130/5788/2629","HGF/NDFIP1/SHARPIN/ADCYAP1/INS/CCN3/TNFAIP6/PTPRC/GBA"
"537","GO:0050764","regulation of phagocytosis","9/313","80/18493",8.21393889428238e-06,0.000135334421781986,8.58792358078062e-05,9,"bp","ChemoRes","5728/6347/7040/6441/7124/948/5788/949/3685","PTEN/CCL2//SFTPD/TNF/CD36/PTPRC/SCARB1/ITGAV"
"538","GO:0050921","positive regulation of chemotaxis","9/313","130/18493",0.000373244422343183,0.00318870543532695,0.00202345849929605,9,"bp","ChemoRes","2247/6352/7074/6375/6387/6366/3627/7040/2660","FGF2/CCL5/TIAM1/XCL1/CXCL12/CCL21/CXCL10//MSTN"
"539","GO:0055123","digestive system development","9/313","143/18493",0.000746682052788095,0.00542946389347841,0.00344537778252116,9,"bp","ChemoRes","5156/93/7043/2695/7040/7042/3481/3481/7124/652","PDGFRA/ACVR2B/TGFB3/GIP//TGFB2//IGF2/TNF/BMP4"
"540","GO:0071774","response to fibroblast growth factor","9/313","148/18493",0.000953918468920229,0.00660111580492799,0.00418887355738129,9,"bp","ChemoRes","867/54361/2247/6352/6347/1490/1277/3373/960","CBL/WNT4/FGF2/CCL5/CCL2/CCN2/COL1A1/HYAL1/CD44"
"541","GO:0098773","skin epidermis development","9/313","89/18493",1.9709784925495e-05,0.000285139466936081,0.000180941102763668,9,"bp","ChemoRes","10468/3624/91/22943/7042/1896/7124/135228/3911","FST/INHBA/ACVR1B/DKK1/TGFB2/EDA/TNF/CD109/LAMA5"
"542","GO:0110110","positive regulation of animal organ morphogenesis","9/313","82/18493",1.00774567757866e-05,0.000161550581208748,0.000102515237999568,9,"bp","ChemoRes","54361/90/5764/22943/7040/7042/89780/652/2022","WNT4/ACVR1/PTN/DKK1//TGFB2/WNT3A/BMP4/ENG"
"543","GO:2000401","regulation of lymphocyte migration","9/313","59/18493",6.07436669923351e-07,1.51932352621792e-05,9.64117935839029e-06,9,"bp","ChemoRes","6352/6347/6364/6375/6387/6366/3627/8174/6693","CCL5/CCL2/CCL20/XCL1/CXCL12/CCL21/CXCL10/MADCAM1/SPN"
"544","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","9/313","104/18493",6.82791963824713e-05,0.000783135976187903,0.000496955011763087,9,"bp","ChemoRes","3082/841/90/1437/5196/7124/652/1280/3685","HGF/CASP8/ACVR1/CSF2/PF4/TNF/BMP4/COL2A1/ITGAV"
"545","GO:0001541","ovarian follicle development","8/313","56/18493",4.31798724722473e-06,7.89792204866832e-05,5.01178858326154e-05,8,"bp","ChemoRes","283/3623/3624/3625/116/4323/4327/7784","ANG/INHA/INHBA/INHBB/ADCYAP1/MMP14/MMP19/ZP3"
"546","GO:0001657","ureteric bud development","8/313","96/18493",0.000224608679547159,0.00211948917609046,0.00134496537058981,8,"bp","ChemoRes","54361/6382/2247/6385/7040/2719/652/3911","WNT4/SDC1/FGF2/SDC4//GPC3/BMP4/LAMA5"
"547","GO:0001823","mesonephros development","8/313","101/18493",0.000318288169959168,0.00278804321027524,0.0017692100586449,8,"bp","ChemoRes","54361/6382/2247/6385/7040/2719/652/3911","WNT4/SDC1/FGF2/SDC4//GPC3/BMP4/LAMA5"
"548","GO:0001889","liver development","8/313","137/18493",0.00233548964322095,0.0132834972584293,0.00842931590047877,8,"bp","ChemoRes","3082/5105/54361/7049/5764/7040/89780/570","HGF/PCK1/WNT4/TGFBR3/PTN//WNT3A/BAAT"
"549","GO:0001938","positive regulation of endothelial cell proliferation","8/313","112/18493",0.000638203960620756,0.00483544314689302,0.0030684297223084,8,"bp","ChemoRes","283/94/2247/6387/7432/6356/652/3690","ANG/ACVRL1/FGF2/CXCL12/VIP/CCL11/BMP4/ITGB3"
