"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"341","GO:0000187","activation of MAPK activity","10/216","150/18493",1.08233102729873e-05,0.000165420453753657,0.000112233885719398,10,"bp","ChemoRes","3553/8600/5595/1432/5594/5600/9261/8550/5602/1616","IL1B/TNFSF11/MAPK3/MAPK14/MAPK1/MAPK11/MAPKAPK2/MAPKAPK5/MAPK10/DAXX"
"342","GO:0001046","core promoter sequence-specific DNA binding","10/219","38/17632",2.48222741841547e-11,2.76805966659665e-10,1.66273606975199e-10,10,"mf","ChemoRes","2353/1051/7157/3065/3020/6597/6598/6872/6908/2959","FOS/CEBPB/TP53/HDAC1/H3F3A/SMARCA4/SMARCB1/TAF1/TBP/GTF2B"
"343","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","10/219","169/17632",5.09900684053903e-05,0.000268062073902623,0.000161021268648601,10,"mf","ChemoRes","6688/1051/4776/1387/3297/6929/5465/9682/5925/23186","SPI1/CEBPB/NFATC4/CREBBP/HSF1/TCF3/PPARA/KDM4A/RB1/RCOR1"
"344","GO:0006304","DNA modification","10/216","112/18493",7.69596514457788e-07,1.49638706893982e-05,1.01526341801407e-05,10,"bp","ChemoRes","2353/6688/10419/672/4297/9219/53615/8932/54815/4609","FOS/SPI1/PRMT5/BRCA1/KMT2A/MTA2/MBD3/MBD2/GATAD2A/MYC"
"345","GO:0006305","DNA alkylation","10/216","71/18493",9.51932090874824e-09,2.5431291468412e-07,1.72545328923652e-07,10,"bp","ChemoRes","2353/6688/10419/672/4297/9219/53615/8932/54815/4609","FOS/SPI1/PRMT5/BRCA1/KMT2A/MTA2/MBD3/MBD2/GATAD2A/MYC"
"346","GO:0006306","DNA methylation","10/216","71/18493",9.51932090874824e-09,2.5431291468412e-07,1.72545328923652e-07,10,"bp","ChemoRes","2353/6688/10419/672/4297/9219/53615/8932/54815/4609","FOS/SPI1/PRMT5/BRCA1/KMT2A/MTA2/MBD3/MBD2/GATAD2A/MYC"
"347","GO:0006337","nucleosome disassembly","10/216","19/18493",3.23188351393194e-15,1.71289826238393e-13,1.16216116850728e-13,10,"bp","ChemoRes","6597/6598/6599/6601/6602/8289/6603/6605/6604/11198","SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H"
"348","GO:0006360","transcription by RNA polymerase I","10/216","63/18493",2.85800055751347e-09,8.16642594086023e-08,5.54072785429156e-08,10,"bp","ChemoRes","2064/2068/5595/6597/6598/6872/6908/2965/2967/2071","ERBB2/ERCC2/MAPK3/SMARCA4/SMARCB1/TAF1/TBP/GTF2H1/GTF2H3/ERCC3"
"349","GO:0006606","protein import into nucleus","10/216","157/18493",1.61343891754676e-05,0.000235633790358162,0.000159871982566738,10,"bp","ChemoRes","4792/1432/5594/7249/79711/5371/8841/5901/4088/602","NFKBIA/MAPK14/MAPK1/TSC2/IPO4/PML/HDAC3/RAN/SMAD3/BCL3"
"350","GO:0007254","JNK cascade","10/216","213/18493",0.000209385121846974,0.0020490985438151,0.00139026514905353,10,"bp","ChemoRes","11211/3553/5599/8600/171392/5601/5602/1616/8841/9611","FZD10/IL1B/MAPK8/TNFSF11/ZNF675/MAPK9/MAPK10/DAXX/HDAC3/NCOR1"
"351","GO:0010212","response to ionizing radiation","10/216","146/18493",8.52755051795083e-06,0.000133763104574297,9.07551191621107e-05,10,"bp","ChemoRes","1432/2002/3297/7157/7158/672/2885/5371/23028/4609","MAPK14/ELK1/HSF1/TP53/TP53BP1/BRCA1/GRB2/PML/KDM1A/MYC"
"352","GO:0016581","NuRD complex","10/218","17/19659",4.15380637868721e-16,5.34060820116927e-15,3.78943739810061e-15,10,"cc","ChemoRes","5928/3065/5931/3066/9219/53615/1107/1108/57459/54815","RBBP4/HDAC1/RBBP7/HDAC2/MTA2/MBD3/CHD3/CHD4/GATAD2B/GATAD2A"
"353","GO:0017038","protein import","10/216","214/18493",0.000217447007883785,0.00210776067228943,0.00143006602297114,10,"bp","ChemoRes","4792/1432/5594/7249/79711/5371/8841/5901/4088/602","NFKBIA/MAPK14/MAPK1/TSC2/IPO4/PML/HDAC3/RAN/SMAD3/BCL3"
"354","GO:0021700","developmental maturation","10/216","271/18493",0.00136068034111213,0.00941304337030416,0.00638652844869917,10,"bp","ChemoRes","2056/2068/994/4776/891/7534/6790/5925/23028/54760","EPO/ERCC2/CDC25B/NFATC4/CCNB1/YWHAZ/AURKA/RB1/KDM1A/PCSK4"
"355","GO:0031248","protein acetyltransferase complex","10/218","94/19659",9.1829516102925e-08,6.70107279669993e-07,4.7547573060405e-07,10,"cc","ChemoRes","1387/51230/2033/11091/6880/6878/6883/86/5977/8850","CREBBP/PHF20/EP300/WDR5/TAF9/TAF6/TAF12/ACTL6A/DPF2/KAT2B"
"356","GO:0031498","chromatin disassembly","10/216","21/18493",1.20912110873845e-14,6.20808119267896e-13,4.21203702024347e-13,10,"bp","ChemoRes","6597/6598/6599/6601/6602/8289/6603/6605/6604/11198","SMARCA4/SMARCB1/SMARCC1/SMARCC2/SMARCD1/ARID1A/SMARCD2/SMARCE1/SMARCD3/SUPT16H"
"357","GO:0031570","DNA integrity checkpoint","10/216","158/18493",1.70512333932548e-05,0.000242555640390629,0.000164568294950621,10,"bp","ChemoRes","1432/1386/891/7157/7158/672/2033/6790/5371/7155","MAPK14/ATF2/CCNB1/TP53/TP53BP1/BRCA1/EP300/AURKA/PML/TOP2B"
"358","GO:0031668","cellular response to extracellular stimulus","10/216","258/18493",0.000940159929749783,0.0069762749234956,0.00473323839189021,10,"bp","ChemoRes","2353/5599/5595/5594/3297/7157/6872/7421/8648/3725","FOS/MAPK8/MAPK3/MAPK1/HSF1/TP53/TAF1/VDR/NCOA1/JUN"
"359","GO:0032872","regulation of stress-activated MAPK cascade","10/216","235/18493",0.00045758460191708,0.00394651706535309,0.00267761897184798,10,"bp","ChemoRes","11211/3553/8600/171392/5595/5594/1616/8841/9611/4609","FZD10/IL1B/TNFSF11/ZNF675/MAPK3/MAPK1/DAXX/HDAC3/NCOR1/MYC"
"360","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","10/216","79/18493",2.73834599584325e-08,6.76556762582025e-07,4.59027844811714e-07,10,"bp","ChemoRes","2099/3065/672/10013/2033/6597/9611/6872/367/9612","ESR1/HDAC1/BRCA1/HDAC6/EP300/SMARCA4/NCOR1/TAF1/AR/NCOR2"
"361","GO:0035065","regulation of histone acetylation","10/216","53/18493",4.82694695160822e-10,1.57043046366184e-08,1.0655001191773e-08,10,"bp","ChemoRes","3553/6688/5595/9252/29117/672/6598/25942/4297/1487","IL1B/SPI1/MAPK3/RPS6KA5/BRD7/BRCA1/SMARCB1/SIN3A/KMT2A/CTBP1"
"362","GO:0042063","gliogenesis","10/216","266/18493",0.00118379917520058,0.00831188908057503,0.00563942117200818,10,"bp","ChemoRes","2064/2068/3553/5595/5594/4602/9682/10419/3065/3066","ERBB2/ERCC2/IL1B/MAPK3/MAPK1/MYB/KDM4A/PRMT5/HDAC1/HDAC2"
"363","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","10/216","75/18493",1.64090064473259e-08,4.34838670854135e-07,2.95027806922209e-07,10,"bp","ChemoRes","2056/1051/1387/3297/5598/7157/2033/6872/25942/3725","EPO/CEBPB/CREBBP/HSF1/MAPK7/TP53/EP300/TAF1/SIN3A/JUN"
"364","GO:0043903","regulation of symbiosis, encompassing mutualism through parasitism","10/216","203/18493",0.000141652633480933,0.0014823902981476,0.00100576693835942,10,"bp","ChemoRes","7538/3065/2033/6597/5371/6598/6667/7155/2959/3725","/HDAC1/EP300/SMARCA4/PML/SMARCB1/SP1/TOP2B/GTF2B/JUN"
"365","GO:0044728","DNA methylation or demethylation","10/216","93/18493",1.33221871372619e-07,2.8991196644399e-06,1.96698447938101e-06,10,"bp","ChemoRes","2353/6688/10419/672/4297/9219/53615/8932/54815/4609","FOS/SPI1/PRMT5/BRCA1/KMT2A/MTA2/MBD3/MBD2/GATAD2A/MYC"
"366","GO:0045926","negative regulation of growth","10/216","260/18493",0.000996813462568084,0.00726281383148276,0.00492764829902953,10,"bp","ChemoRes","1029/5600/5465/7157/5931/6597/5371/6595/3621/4088","CDKN2A/MAPK11/PPARA/TP53/RBBP7/SMARCA4/PML/SMARCA2/ING1/SMAD3"
"367","GO:0050792","regulation of viral process","10/216","177/18493",4.52191701376146e-05,0.000567138141496952,0.000384789884899428,10,"bp","ChemoRes","7538/3065/2033/6597/5371/6598/6667/7155/2959/3725","/HDAC1/EP300/SMARCA4/PML/SMARCB1/SP1/TOP2B/GTF2B/JUN"
"368","GO:0051054","positive regulation of DNA metabolic process","10/216","220/18493",0.000271493225355434,0.00253445096169874,0.00171956534480505,10,"bp","ChemoRes","2068/5595/5594/3297/8550/7158/672/5371/4609/3725","ERCC2/MAPK3/MAPK1/HSF1/MAPKAPK5/TP53BP1/BRCA1/PML/MYC/JUN"
"369","GO:0051147","regulation of muscle cell differentiation","10/216","182/18493",5.72160874622353e-05,0.000686175413871917,0.000465553873396137,10,"bp","ChemoRes","6830/1432/5600/6300/4208/6929/5465/9759/10014/6604","SUPT6H/MAPK14/MAPK11/MAPK12/MEF2C/TCF3/PPARA/HDAC4/HDAC5/SMARCD3"
"370","GO:0051170","import into nucleus","10/216","178/18493",4.7429293029026e-05,0.000590350973080983,0.000400539244958043,10,"bp","ChemoRes","4792/1432/5594/7249/79711/5371/8841/5901/4088/602","NFKBIA/MAPK14/MAPK1/TSC2/IPO4/PML/HDAC3/RAN/SMAD3/BCL3"
"371","GO:0061614","pri-miRNA transcription by RNA polymerase II","10/216","44/18493",6.73094996053624e-11,2.51339790571842e-09,1.70528134167653e-09,10,"bp","ChemoRes","2353/6688/4776/2113/5465/7157/9759/6597/4088/3725","FOS/SPI1/NFATC4/ETS1/PPARA/TP53/HDAC4/SMARCA4/SMAD3/JUN"
"372","GO:0070302","regulation of stress-activated protein kinase signaling cascade","10/216","237/18493",0.000488944995833876,0.00416236594898994,0.00282406736072034,10,"bp","ChemoRes","11211/3553/8600/171392/5595/5594/1616/8841/9611/4609","FZD10/IL1B/TNFSF11/ZNF675/MAPK3/MAPK1/DAXX/HDAC3/NCOR1/MYC"
"373","GO:0071564","npBAF complex","10/218","12/19659",1.47948493550471e-18,2.34977019168395e-17,1.66728333289075e-17,10,"cc","ChemoRes","6597/6598/6599/6595/6601/6602/8289/86/6605/6604","SMARCA4/SMARCB1/SMARCC1/SMARCA2/SMARCC2/SMARCD1/ARID1A/ACTL6A/SMARCE1/SMARCD3"
"374","GO:0090545","CHD-type complex","10/218","17/19659",4.15380637868721e-16,5.34060820116927e-15,3.78943739810061e-15,10,"cc","ChemoRes","5928/3065/5931/3066/9219/53615/1107/1108/57459/54815","RBBP4/HDAC1/RBBP7/HDAC2/MTA2/MBD3/CHD3/CHD4/GATAD2B/GATAD2A"
"375","GO:0098781","ncRNA transcription","10/216","103/18493",3.51465556119357e-07,7.17339017023732e-06,4.86697644891009e-06,10,"bp","ChemoRes","6597/6598/6908/6880/6878/6667/2959/5430/5430/2962/2960","SMARCA4/SMARCB1/TBP/TAF9/TAF6/SP1/GTF2B/POLR2A//GTF2F1/GTF2E1"
"376","GO:1902493","acetyltransferase complex","10/218","94/19659",9.1829516102925e-08,6.70107279669993e-07,4.7547573060405e-07,10,"cc","ChemoRes","1387/51230/2033/11091/6880/6878/6883/86/5977/8850","CREBBP/PHF20/EP300/WDR5/TAF9/TAF6/TAF12/ACTL6A/DPF2/KAT2B"
"377","hsa04012","ErbB signaling pathway","10/169","85/7843",1.28411130441098e-05,4.92679439243397e-05,2.09650825209956e-05,10,"kg","ChemoRes","2064/5599/5595/5594/2002/5601/5602/2885/4609/3725","ERBB2/MAPK8/MAPK3/MAPK1/ELK1/MAPK9/MAPK10/GRB2/MYC/JUN"
"378","hsa04071","Sphingolipid signaling pathway","10/169","119/7843",0.00023265560693225,0.000662715971261561,0.000282006796281515,10,"kg","ChemoRes","5599/5595/1432/5594/5600/5601/6300/5602/5603/7157","MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13/TP53"
"379","hsa04510","Focal adhesion","10/169","199/7843",0.0107103694864711,0.0209744735776725,0.00892530790539257,10,"kg","ChemoRes","2064/5599/5595/5594/2002/5601/5602/4638/2885/3725","ERBB2/MAPK8/MAPK3/MAPK1/ELK1/MAPK9/MAPK10/MYLK/GRB2/JUN"
"380","hsa04915","Estrogen signaling pathway","10/169","138/7843",0.000761152256266151,0.00193373816456806,0.000822867304071515,10,"kg","ChemoRes","2353/5595/5594/2099/1386/2885/6667/8202/8648/3725","FOS/MAPK3/MAPK1/ESR1/ATF2/GRB2/SP1/NCOA3/NCOA1/JUN"
"381","hsa05016","Huntington disease","10/169","193/7843",0.00873674649813571,0.0176613800177367,0.00751548085861137,10,"kg","ChemoRes","1387/7157/3065/2033/3066/6908/25942/23186/6667/5430/5430","CREBBP/TP53/HDAC1/EP300/HDAC2/TBP/SIN3A/RCOR1/SP1/POLR2A/"
"382","hsa05131","Shigellosis","10/169","65/7843",1.064747274099e-06,4.76601160787173e-06,2.02809004590287e-06,10,"kg","ChemoRes","4792/5599/5595/1432/5594/5600/5601/6300/5602/5603","NFKBIA/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"383","hsa05145","Toxoplasmosis","10/169","113/7843",0.000151698122965596,0.000459987856734388,0.000195739513503995,10,"kg","ChemoRes","4792/5599/5595/1432/5594/5600/5601/6300/5602/5603","NFKBIA/MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"384","hsa05160","Hepatitis C","10/169","155/7843",0.00184590164163612,0.00433786885784488,0.00184590164163612,10,"kg","ChemoRes","4792/5595/5594/5465/6256/7157/7534/2885/5925/4609","NFKBIA/MAPK3/MAPK1/PPARA/RXRA/TP53/YWHAZ/GRB2/RB1/MYC"
"385","GO:0000077","DNA damage checkpoint","9/216","146/18493",5.55313355763335e-05,0.000668410141772278,0.000453500554272891,9,"bp","ChemoRes","1432/1386/891/7157/7158/672/2033/6790/5371","MAPK14/ATF2/CCNB1/TP53/TP53BP1/BRCA1/EP300/AURKA/PML"
"386","GO:0001763","morphogenesis of a branching structure","9/216","196/18493",0.000508705055809442,0.00428616618817904,0.00290806291013333,9,"bp","ChemoRes","1969/2099/4776/6256/2885/5371/367/7421/4609","EPHA2/ESR1/NFATC4/RXRA/GRB2/PML/AR/VDR/MYC"
"387","GO:0001890","placenta development","9/216","149/18493",6.50438072569611e-05,0.000766071507693097,0.000519761493190883,9,"bp","ChemoRes","1432/1051/5594/3297/6256/2885/8289/7421/8648","MAPK14/CEBPB/MAPK1/HSF1/RXRA/GRB2/ARID1A/VDR/NCOA1"
"388","GO:0004712","protein serine/threonine/tyrosine kinase activity","9/219","43/17632",2.33345626848046e-09,2.25976817579161e-08,1.3574122337421e-08,9,"mf","ChemoRes","5595/6195/1432/5594/6196/5601/8550/5602/6790","MAPK3/RPS6KA1/MAPK14/MAPK1/RPS6KA2/MAPK9/MAPKAPK5/MAPK10/AURKA"
"389","GO:0006353","DNA-templated transcription, termination","9/216","74/18493",1.9612548706013e-07,4.13120737486915e-06,2.8029270013047e-06,9,"bp","ChemoRes","2068/10419/6908/8189/53981/5430/5430/2965/2967/2071","ERCC2/PRMT5/TBP/SYMPK/CPSF2/POLR2A//GTF2H1/GTF2H3/ERCC3"
"390","GO:0007093","mitotic cell cycle checkpoint","9/216","166/18493",0.000148805886145868,0.00154251148856568,0.00104655775147584,9,"bp","ChemoRes","1386/891/7157/672/2033/6790/5925/5371/7155","ATF2/CCNB1/TP53/BRCA1/EP300/AURKA/RB1/PML/TOP2B"
"391","GO:0008022","protein C-terminus binding","9/219","187/17632",0.000561655806498019,0.00232235209877833,0.00139500555132565,9,"mf","ChemoRes","2064/2068/1613/2033/6667/7155/1487/5430/5430/2071","ERBB2/ERCC2/DAPK3/EP300/SP1/TOP2B/CTBP1/POLR2A//ERCC3"
"392","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","9/216","102/18493",3.06478324086723e-06,5.27271085313598e-05,3.57741025304866e-05,9,"bp","ChemoRes","1969/4776/7157/672/2033/5371/6880/23028/602","EPHA2/NFATC4/TP53/BRCA1/EP300/PML/TAF9/KDM1A/BCL3"
"393","GO:0009408","response to heat","9/216","145/18493",5.26338419768442e-05,0.000640573350873741,0.000434613946615813,9,"bp","ChemoRes","5595/5594/9261/1387/3297/1616/2033/5931/3066","MAPK3/MAPK1/MAPKAPK2/CREBBP/HSF1/DAXX/EP300/RBBP7/HDAC2"
"394","GO:0016605","PML body","9/218","98/19659",1.43958567680476e-06,9.48019835944596e-06,6.72669045387588e-06,9,"cc","ChemoRes","3297/5598/7157/1616/23468/1613/7290/5925/5371","HSF1/MAPK7/TP53/DAXX/CBX5/DAPK3/HIRA/RB1/PML"
"395","GO:0030308","negative regulation of cell growth","9/216","184/18493",0.000320822639159707,0.00294475752033184,0.00199794869079759,9,"bp","ChemoRes","1029/5465/7157/5931/6597/5371/6595/3621/4088","CDKN2A/PPARA/TP53/RBBP7/SMARCA4/PML/SMARCA2/ING1/SMAD3"
"396","GO:0030330","DNA damage response, signal transduction by p53 class mediator","9/216","104/18493",3.60306098056649e-06,6.07161968314949e-05,4.11945109680963e-05,9,"bp","ChemoRes","891/7157/387893/672/2033/6790/5371/23028/602","CCNB1/TP53/KMT5A/BRCA1/EP300/AURKA/PML/KDM1A/BCL3"
"397","GO:0031669","cellular response to nutrient levels","9/216","228/18493",0.00148056715687751,0.0101357159947906,0.00687684482076002,9,"bp","ChemoRes","5599/5595/5594/3297/7157/6872/7421/8648/3725","MAPK8/MAPK3/MAPK1/HSF1/TP53/TAF1/VDR/NCOA1/JUN"
"398","GO:0032091","negative regulation of protein binding","9/216","103/18493",3.32456897664098e-06,5.66038013328614e-05,3.84043473821957e-05,9,"bp","ChemoRes","5599/5595/4776/3925/5465/6790/8189/23028/2962","MAPK8/MAPK3/NFATC4/STMN1/PPARA/AURKA/SYMPK/KDM1A/GTF2F1"
"399","GO:0034605","cellular response to heat","9/216","104/18493",3.60306098056649e-06,6.07161968314949e-05,4.11945109680963e-05,9,"bp","ChemoRes","5595/5594/9261/1387/3297/1616/2033/5931/3066","MAPK3/MAPK1/MAPKAPK2/CREBBP/HSF1/DAXX/EP300/RBBP7/HDAC2"
"400","GO:0034644","cellular response to UV","9/216","78/18493",3.10806427957664e-07,6.38318701418053e-06,4.3308422000943e-06,9,"bp","ChemoRes","4776/1387/5603/4157/7157/2033/6872/23028/4609","NFATC4/CREBBP/MAPK13/MC1R/TP53/EP300/TAF1/KDM1A/MYC"
"401","GO:0035064","methylated histone binding","9/219","71/17632",2.28065990023523e-07,1.58355253450295e-06,9.51218627704863e-07,9,"mf","ChemoRes","26013/9682/7158/23468/9425/11091/6872/3621/5929","L3MBTL1/KDM4A/TP53BP1/CBX5/CDYL/WDR5/TAF1/ING1/RBBP5"
"402","GO:0035265","organ growth","9/216","195/18493",0.000490220557427699,0.00416244121888222,0.00282411842957124,9,"bp","ChemoRes","4087/1432/5600/2099/891/4208/5465/6256/367","SMAD2/MAPK14/MAPK11/ESR1/CCNB1/MEF2C/PPARA/RXRA/AR"
"403","GO:0035821","modification of morphology or physiology of other organism","9/216","161/18493",0.000117981170312795,0.00126694812303217,0.000859594491649467,9,"bp","ChemoRes","6256/3065/2033/6597/6598/6667/2959/4088/3725","RXRA/HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/SMAD3/JUN"
"404","GO:0043433","negative regulation of DNA-binding transcription factor activity","9/216","160/18493",0.000112508190859176,0.00122013833387212,0.000827835151084714,9,"bp","ChemoRes","4792/1029/171392/2099/9759/5925/3066/6872/23028","NFKBIA/CDKN2A/ZNF675/ESR1/HDAC4/RB1/HDAC2/TAF1/KDM1A"
"405","GO:0043902","positive regulation of multi-organism process","9/216","162/18493",0.000123675287877172,0.00132376871649637,0.000898145927391906,9,"bp","ChemoRes","5595/2033/6597/6790/6598/6667/7155/2959/3725","MAPK3/EP300/SMARCA4/AURKA/SMARCB1/SP1/TOP2B/GTF2B/JUN"
"406","GO:0043966","histone H3 acetylation","9/216","58/18493",2.22093839268253e-08,5.65736709949984e-07,3.83839046568878e-07,9,"bp","ChemoRes","6688/672/11091/6598/25942/4297/6880/6883/8850","SPI1/BRCA1/WDR5/SMARCB1/SIN3A/KMT2A/TAF9/TAF12/KAT2B"
"407","GO:0045444","fat cell differentiation","9/216","217/18493",0.00105001762583938,0.00756657438269344,0.00513374268589061,9,"bp","ChemoRes","1432/1051/1386/7538/10013/2033/1487/3164/4088","MAPK14/CEBPB/ATF2//HDAC6/EP300/CTBP1/NR4A1/SMAD3"
"408","GO:0045931","positive regulation of mitotic cell cycle","9/216","157/18493",9.73481842351053e-05,0.00107344340065958,0.000728306090462568,9,"bp","ChemoRes","994/3553/3297/891/5890/6790/5925/25942/6604","CDC25B/IL1B/HSF1/CCNB1/RAD51B/AURKA/RB1/SIN3A/SMARCD3"
"409","GO:0048863","stem cell differentiation","9/216","199/18493",0.000567623007905845,0.00463021197910392,0.00314148988427527,9,"bp","ChemoRes","2068/5595/5594/2099/4602/4208/6929/2623/4297","ERCC2/MAPK3/MAPK1/ESR1/MYB/MEF2C/TCF3/GATA1/KMT2A"
"410","GO:0050681","androgen receptor binding","9/219","44/17632",2.90209298925815e-09,2.73838517960769e-08,1.64491100605725e-08,9,"mf","ChemoRes","1616/672/2033/6597/5925/23028/5901/8202/8648","DAXX/BRCA1/EP300/SMARCA4/RB1/KDM1A/RAN/NCOA3/NCOA1"
"411","GO:0051123","RNA polymerase II preinitiation complex assembly","9/216","36/18493",2.4524589175835e-10,8.3080206218344e-09,5.63679651377303e-09,9,"bp","ChemoRes","2099/7157/6872/6908/6880/6878/6883/2959/10589","ESR1/TP53/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/DRAP1"
"412","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","9/216","112/18493",6.64806546544525e-06,0.000106046325822588,7.19499369229077e-05,9,"bp","ChemoRes","6256/3065/2033/6597/6598/6667/2959/4088/3725","RXRA/HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/SMAD3/JUN"
"413","GO:0061138","morphogenesis of a branching epithelium","9/216","182/18493",0.000295987531304815,0.00273749376366496,0.00185732510857622,9,"bp","ChemoRes","1969/2099/4776/6256/2885/5371/367/7421/4609","EPHA2/ESR1/NFATC4/RXRA/GRB2/PML/AR/VDR/MYC"
"414","GO:0061647","histone H3-K9 modification","9/216","42/18493",1.0931738626288e-09,3.26560846599838e-08,2.2156385081797e-08,9,"bp","ChemoRes","4602/80854/9682/6839/672/6598/51742/4297/8850","MYB/SETD7/KDM4A/SUV39H1/BRCA1/SMARCB1/ARID4B/KMT2A/KAT2B"
"415","GO:0071356","cellular response to tumor necrosis factor","9/216","235/18493",0.00182158412044771,0.0118764393249825,0.00805788464308324,9,"bp","ChemoRes","4792/8600/171392/5595/1432/5594/7538/9759/672","NFKBIA/TNFSF11/ZNF675/MAPK3/MAPK14/MAPK1//HDAC4/BRCA1"
"416","GO:0071482","cellular response to light stimulus","9/216","125/18493",1.62325073750887e-05,0.000236017784223635,0.000160132513369529,9,"bp","ChemoRes","4776/1387/5603/4157/7157/2033/6872/23028/4609","NFATC4/CREBBP/MAPK13/MC1R/TP53/EP300/TAF1/KDM1A/MYC"
"417","GO:0097191","extrinsic apoptotic signaling pathway","9/216","224/18493",0.00131007953918759,0.00913996043687989,0.00620124810369722,9,"bp","ChemoRes","3553/5598/1616/672/1613/5371/2623/367/4088","IL1B/MAPK7/DAXX/BRCA1/DAPK3/PML/GATA1/AR/SMAD3"
"418","GO:0097237","cellular response to toxic substance","9/216","235/18493",0.00182158412044771,0.0118764393249825,0.00805788464308324,9,"bp","ChemoRes","6688/3297/4602/5598/5603/2113/1616/10013/3066","SPI1/HSF1/MYB/MAPK7/MAPK13/ETS1/DAXX/HDAC6/HDAC2"
"419","GO:0140034","methylation-dependent protein binding","9/219","71/17632",2.28065990023523e-07,1.58355253450295e-06,9.51218627704863e-07,9,"mf","ChemoRes","26013/9682/7158/23468/9425/11091/6872/3621/5929","L3MBTL1/KDM4A/TP53BP1/CBX5/CDYL/WDR5/TAF1/ING1/RBBP5"
"420","GO:1902893","regulation of pri-miRNA transcription by RNA polymerase II","9/216","37/18493",3.20813526097179e-10,1.06484166338922e-08,7.22470014113583e-09,9,"bp","ChemoRes","2353/6688/4776/5465/7157/9759/6597/4088/3725","FOS/SPI1/NFATC4/PPARA/TP53/HDAC4/SMARCA4/SMAD3/JUN"
"421","GO:1905268","negative regulation of chromatin organization","9/216","60/18493",3.02152467126465e-08,7.40950005207138e-07,5.02717144834135e-07,9,"bp","ChemoRes","6830/6688/25842/9682/3008/672/6598/25942/1487","SUPT6H/SPI1/ASF1A/KDM4A/HIST1H1E/BRCA1/SMARCB1/SIN3A/CTBP1"
"422","GO:2000377","regulation of reactive oxygen species metabolic process","9/216","185/18493",0.000333871736305347,0.00302232100688532,0.00205057369144476,9,"bp","ChemoRes","4314/3553/1432/7157/9759/672/10013/2885/4088","MMP3/IL1B/MAPK14/TP53/HDAC4/BRCA1/HDAC6/GRB2/SMAD3"
"423","GO:2001020","regulation of response to DNA damage stimulus","9/216","206/18493",0.000727068149418942,0.00578485699513473,0.00392488936018687,9,"bp","ChemoRes","3297/7913/7158/387893/672/5371/6880/23028/4609","HSF1/DEK/TP53BP1/KMT5A/BRCA1/PML/TAF9/KDM1A/MYC"
"424","GO:2001234","negative regulation of apoptotic signaling pathway","9/216","222/18493",0.00123098641621405,0.00862477902703491,0.00585170963874169,9,"bp","ChemoRes","2056/3553/5598/3065/672/2623/6880/23028/367","EPO/IL1B/MAPK7/HDAC1/BRCA1/GATA1/TAF9/KDM1A/AR"
"425","hsa04622","RIG-I-like receptor signaling pathway","9/169","70/7843",1.70396362068651e-05,6.28127766056987e-05,2.6728841108808e-05,9,"kg","ChemoRes","4792/843/5599/1432/5600/5601/6300/5602/5603","NFKBIA/CASP10/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
"426","hsa04723","Retrograde endocannabinoid signaling","9/169","148/7843",0.00458865009593111,0.00980302520494374,0.0041715000872101,9,"kg","ChemoRes","5599/5595/1432/5594/5600/5601/6300/5602/5603","MAPK8/MAPK3/MAPK14/MAPK1/MAPK11/MAPK9/MAPK12/MAPK10/MAPK13"
