"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"423","GO:0042752","regulation of circadian rhythm","8/219","97/18493",1.99176561097062e-05,0.000300258665853821,0.000198128263407077,8,"bp","ChemoRes","5629/1385/7157/10891/5465/5468/10062/6095","PROX1/CREB1/TP53/PPARGC1A/PPARA/PPARG/NR1H3/RORA"
"424","GO:0043500","muscle adaptation","8/219","120/18493",9.17911194073201e-05,0.000985460741886303,0.000650264747199132,8,"bp","ChemoRes","4088/4846/10891/5465/4654/9759/1025/9150","SMAD3/NOS3/PPARGC1A/PPARA/MYOD1/HDAC4/CDK9/CTDP1"
"425","GO:0043535","regulation of blood vessel endothelial cell migration","8/219","158/18493",0.000599430164502203,0.00445326146851945,0.00293852288574732,8,"bp","ChemoRes","4846/3091/2624/6667/5468/23411/9734/2113","NOS3/HIF1A/GATA2/SP1/PPARG/SIRT1/HDAC9/ETS1"
"426","GO:0043902","positive regulation of multi-organism process","8/219","162/18493",0.000706506075410339,0.00500222892531235,0.00330076378418097,8,"bp","ChemoRes","2033/6667/2494/3725/6882/1025/904/9150","EP300/SP1/NR5A2/JUN/TAF11/CDK9/CCNT1/CTDP1"
"427","GO:0043967","histone H4 acetylation","8/219","66/18493",1.08367284625672e-06,2.6671621481339e-05,1.75994988565002e-05,8,"bp","ChemoRes","2033/8648/672/2648/4654/23411/55683/3054","EP300/NCOA1/BRCA1/KAT2A/MYOD1/SIRT1/KANSL3/HCFC1"
"428","GO:0045639","positive regulation of myeloid cell differentiation","8/219","91/18493",1.24460009618474e-05,0.000203631386261724,0.000134367921806636,8,"bp","ChemoRes","3091/2624/1385/5469/2353/3725/2113/22985","HIF1A/GATA2/CREB1/MED1/FOS/JUN/ETS1/ACIN1"
"429","GO:0045766","positive regulation of angiogenesis","8/219","200/18493",0.00269525591323558,0.0147080481057109,0.00970523205718552,8,"bp","ChemoRes","4846/3091/2624/6667/672/23411/9734/2113","NOS3/HIF1A/GATA2/SP1/BRCA1/SIRT1/HDAC9/ETS1"
"430","GO:0046546","development of primary male sexual characteristics","8/219","136/18493",0.000218784073298129,0.00203486060974969,0.00134272027666123,8,"bp","ChemoRes","3815/596/10370/367/5914/2099/190/7314","KIT/BCL2/CITED2/AR/RARA/ESR1/NR0B1/UBB"
"431","GO:0046661","male sex differentiation","8/219","157/18493",0.000574825617965573,0.0043508767485344,0.00287096344757965,8,"bp","ChemoRes","3815/596/10370/367/5914/2099/190/7314","KIT/BCL2/CITED2/AR/RARA/ESR1/NR0B1/UBB"
"432","GO:0046965","retinoid X receptor binding","8/223","15/17632",3.44330409666753e-12,5.96380269542816e-11,4.30594238614844e-11,8,"mf","ChemoRes","23054/7421/9971/5468/7376/8431/8204/81857","NCOA6/VDR/NR1H4/PPARG//NR0B2/NRIP1/MED25"
"433","GO:0047485","protein N-terminus binding","8/223","107/17632",6.42892636969653e-05,0.000356887835651102,0.000257677615627513,8,"mf","ChemoRes","2068/2071/7157/8648/8202/5970/9612/6882","ERCC2/ERCC3/TP53/NCOA1/NCOA3/RELA/NCOR2/TAF11"
"434","GO:0048524","positive regulation of viral process","8/219","86/18493",8.17398596808209e-06,0.000147461139620505,9.73035013992333e-05,8,"bp","ChemoRes","2033/6667/2494/3725/6882/1025/904/9150","EP300/SP1/NR5A2/JUN/TAF11/CDK9/CCNT1/CTDP1"
"435","GO:0048639","positive regulation of developmental growth","8/219","180/18493",0.00139477028180524,0.00867058226730471,0.00572135829107303,8,"bp","ChemoRes","596/5629/1385/6722/5467/4654/5449/29882","BCL2/PROX1/CREB1/SRF/PPARD/MYOD1/POU1F1/ANAPC2"
"436","GO:0048754","branching morphogenesis of an epithelial tube","8/219","150/18493",0.000424512584445697,0.00340529716466234,0.0022470146255431,8,"bp","ChemoRes","596/367/6722/2099/7421/5469/6714/5241","BCL2/AR/SRF/ESR1/VDR/MED1/SRC/PGR"
"437","GO:0051149","positive regulation of muscle cell differentiation","8/219","112/18493",5.63123820767061e-05,0.000670191441952377,0.000442231587776902,8,"bp","ChemoRes","3815/596/9794/5629/2648/6604/4654/23411","KIT/BCL2/MAML1/PROX1/KAT2A/SMARCD3/MYOD1/SIRT1"
"438","GO:0055092","sterol homeostasis","8/219","93/18493",1.46154161175436e-05,0.000232945266578295,0.000153710937883557,8,"bp","ChemoRes","6721/9971/7376/10062/2494/6095/23411/9969","SREBF2/NR1H4//NR1H3/NR5A2/RORA/SIRT1/MED13"
"439","GO:0061180","mammary gland epithelium development","8/219","71/18493",1.90806384245863e-06,4.45379031097764e-05,2.93887184699231e-05,8,"bp","ChemoRes","3091/367/2099/7421/5469/6714/1051/5241","HIF1A/AR/ESR1/VDR/MED1/SRC/CEBPB/PGR"
"440","GO:0071347","cellular response to interleukin-1","8/219","130/18493",0.000160405378355332,0.00156850448348538,0.00103499117527708,8,"bp","ChemoRes","3554/5105/3091/1958/5970/1051/6095/7314","IL1R1/PCK1/HIF1A/EGR1/RELA/CEBPB/RORA/UBB"
"441","GO:0098732","macromolecule deacylation","8/219","112/18493",5.63123820767061e-05,0.000670191441952377,0.000442231587776902,8,"bp","ChemoRes","2033/8841/6720/23411/604/9759/9734/10013","EP300/HDAC3/SREBF1/SIRT1/BCL6/HDAC4/HDAC9/HDAC6"
"442","GO:1901991","negative regulation of mitotic cell cycle phase transition","8/219","191/18493",0.00202657861551093,0.0116383514776485,0.00767966633246249,8,"bp","ChemoRes","1030/995/596/2033/7157/5325/672/3275","CDKN2B/CDC25C/BCL2/EP300/TP53/PLAGL1/BRCA1/PRMT2"
"443","GO:1902554","serine/threonine protein kinase complex","8/223","87/19659",6.54433062555151e-06,6.15167078801842e-05,5.02880142805537e-05,8,"cc","ChemoRes","2068/2071/10309/51341/905/1025/23085/904","ERCC2/ERCC3/CCNO/ZBTB7A/CCNT2/CDK9/ERC1/CCNT1"
"444","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","8/219","27/18493",6.22670579846355e-10,3.17298895476635e-08,2.09372405499115e-08,8,"bp","ChemoRes","4088/3091/6721/7157/6722/5970/2353/3725","SMAD3/HIF1A/SREBF2/TP53/SRF/RELA/FOS/JUN"
"445","GO:1902911","protein kinase complex","8/223","107/19659",3.00694479437081e-05,0.000264987010003927,0.000216618720383949,8,"cc","ChemoRes","2068/2071/10309/51341/905/1025/23085/904","ERCC2/ERCC3/CCNO/ZBTB7A/CCNT2/CDK9/ERC1/CCNT1"
"446","GO:1902930","regulation of alcohol biosynthetic process","8/219","80/18493",4.74539776328865e-06,9.4855519931372e-05,6.25912307481167e-05,8,"bp","ChemoRes","6667/4801/6721/6720/4800/4802/7421/5449","SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/VDR/POU1F1"
"447","GO:1903844","regulation of cellular response to transforming growth factor beta stimulus","8/219","119/18493",8.65406595399506e-05,0.000940252571217842,0.000620433746915151,8,"bp","ChemoRes","1030/4088/2033/10370/1387/23411/51341/7314","CDKN2B/SMAD3/EP300/CITED2/CREBBP/SIRT1/ZBTB7A/UBB"
"448","GO:1904029","regulation of cyclin-dependent protein kinase activity","8/219","91/18493",1.24460009618474e-05,0.000203631386261724,0.000134367921806636,8,"bp","ChemoRes","1030/995/10309/8850/5629/6714/905/904","CDKN2B/CDC25C/CCNO/KAT2B/PROX1/SRC/CCNT2/CCNT1"
"449","GO:1905269","positive regulation of chromatin organization","8/219","94/18493",1.5814142868136e-05,0.000250945477618053,0.000165588531971064,8,"bp","ChemoRes","6720/10891/672/2648/23411/604/1025/6871","SREBF1/PPARGC1A/BRCA1/KAT2A/SIRT1/BCL6/CDK9/TADA2A"
"450","GO:1905952","regulation of lipid localization","8/219","152/18493",0.000463744694620122,0.00366338057889869,0.00241731318639034,8,"bp","ChemoRes","6721/5467/5465/5468/7376/10062/23411/9611","SREBF2/PPARD/PPARA/PPARG//NR1H3/SIRT1/NCOR1"
"451","GO:2000142","regulation of DNA-templated transcription, initiation","8/219","37/18493",9.78056877298566e-09,3.97596604726541e-07,2.62357539646736e-07,8,"bp","ChemoRes","8061/7067/1385/7157/6722/2099/3725/6879","FOSL1/THRA/CREB1/TP53/SRF/ESR1/JUN/TAF7"
"452","GO:2001242","regulation of intrinsic apoptotic signaling pathway","8/219","161/18493",0.000678395246592413,0.0048315629964003,0.00318814840296642,8,"bp","ChemoRes","2056/596/3091/7157/6714/23411/80237/7314","EPO/BCL2/HIF1A/TP53/SRC/SIRT1/ELL3/UBB"
"453","hsa04137","Mitophagy - animal","8/146","65/7843",2.45048043013177e-05,0.000436631058459842,0.000325949071567766,8,"kg","ChemoRes","3091/10370/6667/7157/5970/6714/3725/7314","HIF1A/CITED2/SP1/TP53/RELA/SRC/JUN/UBB"
"454","hsa04928","Parathyroid hormone synthesis, secretion and action","8/146","106/7843",0.000770902082260428,0.00795246358542336,0.00593658667225482,8,"kg","ChemoRes","596/6667/1385/1958/6256/7421/2353/6258","BCL2/SP1/CREB1/EGR1/RXRA/VDR/FOS/RXRG"
"455","GO:0000791","euchromatin","7/223","33/19659",7.31197240553851e-08,1.03098810918093e-06,8.42801029901544e-07,7,"cc","ChemoRes","440093/1385/6908/10891/9971/23411/3725","H3F3C/CREB1/TBP/PPARGC1A/NR1H4/SIRT1/JUN"
"456","GO:0001047","core promoter binding","7/223","47/17632",1.92754599306634e-06,1.41462273728428e-05,1.02137584289153e-05,7,"mf","ChemoRes","7157/6908/2908/5469/2353/1051/7343","TP53/TBP/NR3C1/MED1/FOS/CEBPB/UBTF"
"457","GO:0001541","ovarian follicle development","7/219","56/18493",4.20544410707784e-06,8.64505498829978e-05,5.7045138964429e-05,7,"bp","ChemoRes","3815/2189/596/2099/6714/1051/6874","KIT/FANCG/BCL2/ESR1/SRC/CEBPB/TAF4"
"458","GO:0001938","positive regulation of endothelial cell proliferation","7/219","112/18493",0.000375508340862842,0.0031088997190887,0.00205143422155107,7,"bp","ChemoRes","3091/2624/5629/6667/3164/23411/3725","HIF1A/GATA2/PROX1/SP1/NR4A1/SIRT1/JUN"
"459","GO:0001959","regulation of cytokine-mediated signaling pathway","7/219","155/18493",0.00251570555157294,0.0138747297036447,0.00915535974160371,7,"bp","ChemoRes","3554/3091/9971/5469/5468/7376/10062","IL1R1/HIF1A/NR1H4/MED1/PPARG//NR1H3"
"460","GO:0005719","nuclear euchromatin","7/223","25/19659",8.88724336704019e-09,1.31905401552912e-07,1.07828603733064e-07,7,"cc","ChemoRes","440093/1385/6908/10891/9971/23411/3725","H3F3C/CREB1/TBP/PPARGC1A/NR1H4/SIRT1/JUN"
"461","GO:0006090","pyruvate metabolic process","7/219","113/18493",0.000396344201737584,0.0032664540361881,0.00215539779292852,7,"bp","ChemoRes","5105/3091/10891/5465/9611/51341/9759","PCK1/HIF1A/PPARGC1A/PPARA/NCOR1/ZBTB7A/HDAC4"
"462","GO:0006140","regulation of nucleotide metabolic process","7/219","98/18493",0.000164846899799864,0.0016075905214984,0.00106078243366744,7,"bp","ChemoRes","4846/3091/10891/5465/9611/51341/9759","NOS3/HIF1A/PPARGC1A/PPARA/NCOR1/ZBTB7A/HDAC4"
"463","GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","7/219","102/18493",0.000211448330532607,0.0019767960203281,0.00130440585787557,7,"bp","ChemoRes","596/2033/7157/602/672/23411/80237","BCL2/EP300/TP53/BCL3/BRCA1/SIRT1/ELL3"
"464","GO:0010822","positive regulation of mitochondrion organization","7/219","112/18493",0.000375508340862842,0.0031088997190887,0.00205143422155107,7,"bp","ChemoRes","596/3002/3091/6721/7157/10891/10013","BCL2/GZMB/HIF1A/SREBF2/TP53/PPARGC1A/HDAC6"
"465","GO:0010883","regulation of lipid storage","7/219","45/18493",9.18903628957766e-07,2.32489044025818e-05,1.53409895508003e-05,7,"bp","ChemoRes","6721/5467/5465/5468/7376/10062/23411","SREBF2/PPARD/PPARA/PPARG//NR1H3/SIRT1"
"466","GO:0016575","histone deacetylation","7/219","86/18493",7.21683319412335e-05,0.000802660855132639,0.000529642669529786,7,"bp","ChemoRes","8841/6720/23411/604/9759/9734/10013","HDAC3/SREBF1/SIRT1/BCL6/HDAC4/HDAC9/HDAC6"
"467","GO:0030219","megakaryocyte differentiation","7/219","93/18493",0.000118655851074621,0.00121536955040776,0.0008019720521151,7,"bp","ChemoRes","1030/3815/2033/8850/2624/6722/5469","CDKN2B/KIT/EP300/KAT2B/GATA2/SRF/MED1"
"468","GO:0030330","DNA damage response, signal transduction by p53 class mediator","7/219","104/18493",0.000238440586612658,0.00219510952255623,0.00144846190019421,7,"bp","ChemoRes","995/2033/7157/5325/602/672/23411","CDC25C/EP300/TP53/PLAGL1/BCL3/BRCA1/SIRT1"
"469","GO:0030808","regulation of nucleotide biosynthetic process","7/219","74/18493",2.72500031976121e-05,0.000376299662476949,0.000248304569112834,7,"bp","ChemoRes","4846/3091/10891/5465/9611/51341/9759","NOS3/HIF1A/PPARGC1A/PPARA/NCOR1/ZBTB7A/HDAC4"
"470","GO:0032368","regulation of lipid transport","7/219","122/18493",0.000628606093566912,0.00461317818767766,0.00304404530844402,7,"bp","ChemoRes","6721/5465/5468/7376/10062/23411/9611","SREBF2/PPARA/PPARG//NR1H3/SIRT1/NCOR1"
"471","GO:0032570","response to progesterone","7/219","38/18493",2.74165848171721e-07,7.87247649750228e-06,5.19472133377998e-06,7,"bp","ChemoRes","8061/6720/10499/5970/10062/6714/2353","FOSL1/SREBF1/NCOA2/RELA/NR1H3/SRC/FOS"
"472","GO:0033273","response to vitamin","7/219","89/18493",8.98137744068724e-05,0.000968744642493925,0.000639234485227728,7,"bp","ChemoRes","2056/5914/7421/5467/5469/5468/5970","EPO/RARA/VDR/PPARD/MED1/PPARG/RELA"
"473","GO:0033276","transcription factor TFTC complex","7/223","14/19659",7.05578451036604e-11,1.17043013642543e-09,9.56790593046541e-10,7,"cc","ChemoRes","2648/6878/6877/6881/6879/6874/6873","KAT2A/TAF6/TAF5/TAF10/TAF7/TAF4/TAF2"
"474","GO:0033293","monocarboxylic acid binding","7/223","64/17632",1.58693320093645e-05,0.000101050305294924,7.29596223959947e-05,7,"mf","ChemoRes","6256/5914/7421/5467/9971/5465/5468","RXRA/RARA/VDR/PPARD/NR1H4/PPARA/PPARG"
"475","GO:0035065","regulation of histone acetylation","7/219","53/18493",2.8804996143644e-06,6.43311580541382e-05,4.24494680011595e-05,7,"bp","ChemoRes","2624/10891/672/2648/23411/6879/6871","GATA2/PPARGC1A/BRCA1/KAT2A/SIRT1/TAF7/TADA2A"
"476","GO:0042770","signal transduction in response to DNA damage","7/219","130/18493",0.000915679506024884,0.00616932672774308,0.00407088330817297,7,"bp","ChemoRes","995/2033/7157/5325/602/672/23411","CDC25C/EP300/TP53/PLAGL1/BCL3/BRCA1/SIRT1"
"477","GO:0043502","regulation of muscle adaptation","7/219","106/18493",0.000268142081945304,0.00238985561824829,0.0015769667865896,7,"bp","ChemoRes","4088/4846/10891/5465/9759/1025/9150","SMAD3/NOS3/PPARGC1A/PPARA/HDAC4/CDK9/CTDP1"
"478","GO:0043536","positive regulation of blood vessel endothelial cell migration","7/219","79/18493",4.17537533802229e-05,0.00054077376361529,0.000356834219510482,7,"bp","ChemoRes","4846/3091/2624/6667/23411/9734/2113","NOS3/HIF1A/GATA2/SP1/SIRT1/HDAC9/ETS1"
"479","GO:0043627","response to estrogen","7/219","73/18493",2.49203258559427e-05,0.00035219429276094,0.000232398433557886,7,"bp","ChemoRes","2056/2033/10370/5914/2099/672/5468","EPO/EP300/CITED2/RARA/ESR1/BRCA1/PPARG"
"480","GO:0043966","histone H3 acetylation","7/219","58/18493",5.34400917930207e-06,0.000104511487625486,6.89628040890873e-05,7,"bp","ChemoRes","8850/672/2648/4654/23411/6881/6871","KAT2B/BRCA1/KAT2A/MYOD1/SIRT1/TAF10/TADA2A"
"481","GO:0045445","myoblast differentiation","7/219","85/18493",6.69594898271395e-05,0.000759433962992448,0.000501119032925103,7,"bp","ChemoRes","9794/55662/6722/5467/9325/4654/2034","MAML1/HIF1AN/SRF/PPARD/TRIP4/MYOD1/EPAS1"
"482","GO:0045913","positive regulation of carbohydrate metabolic process","7/219","80/18493",4.53024998092441e-05,0.000579167647737969,0.000382168754202587,7,"bp","ChemoRes","3091/8850/10891/5465/2648/6714/5449","HIF1A/KAT2B/PPARGC1A/PPARA/KAT2A/SRC/POU1F1"
"483","GO:0046782","regulation of viral transcription","7/219","44/18493",7.83793589861836e-07,2.02554657722866e-05,1.33657433218545e-05,7,"bp","ChemoRes","2033/6667/3725/6882/1025/904/9150","EP300/SP1/JUN/TAF11/CDK9/CCNT1/CTDP1"
"484","GO:0046822","regulation of nucleocytoplasmic transport","7/219","112/18493",0.000375508340862842,0.0031088997190887,0.00205143422155107,7,"bp","ChemoRes","4088/8841/7157/5469/23411/347/51366","SMAD3/HDAC3/TP53/MED1/SIRT1/APOD/UBR5"
"485","GO:0048144","fibroblast proliferation","7/219","91/18493",0.00010341924673725,0.00108141859738547,0.000713583363553647,7,"bp","ChemoRes","1385/7157/2099/5468/3725/81857/51003","CREB1/TP53/ESR1/PPARG/JUN/MED25/MED31"
"486","GO:0048145","regulation of fibroblast proliferation","7/219","90/18493",9.64213047545268e-05,0.00102906277463681,0.000679035923562388,7,"bp","ChemoRes","1385/7157/2099/5468/3725/81857/51003","CREB1/TP53/ESR1/PPARG/JUN/MED25/MED31"
"487","GO:0050434","positive regulation of viral transcription","7/219","21/18493",2.99721858116795e-09,1.3726502312235e-07,9.05755062237031e-08,7,"bp","ChemoRes","2033/6667/3725/6882/1025/904/9150","EP300/SP1/JUN/TAF11/CDK9/CCNT1/CTDP1"
"488","GO:0051053","negative regulation of DNA metabolic process","7/219","152/18493",0.00225383119115742,0.0126817437785498,0.00836815771718922,7,"bp","ChemoRes","51053/7157/5468/6714/604/9400/51366","GMNN/TP53/PPARG/SRC/BCL6/RECQL5/UBR5"
"489","GO:0051101","regulation of DNA binding","7/219","122/18493",0.000628606093566912,0.00461317818767766,0.00304404530844402,7,"bp","ChemoRes","2068/2071/602/5468/3725/51341/6881","ERCC2/ERCC3/BCL3/PPARG/JUN/ZBTB7A/TAF10"
"490","GO:0051193","regulation of cofactor metabolic process","7/219","75/18493",2.97560600958786e-05,0.000407793278132155,0.000269085902302443,7,"bp","ChemoRes","3091/10891/5465/9611/51341/9759/10013","HIF1A/PPARGC1A/PPARA/NCOR1/ZBTB7A/HDAC4/HDAC6"
"491","GO:0051384","response to glucocorticoid","7/219","149/18493",0.0020135211825099,0.0116001905068803,0.00765448548765078,7,"bp","ChemoRes","8061/2056/596/5105/2908/2353/4654","FOSL1/EPO/BCL2/PCK1/NR3C1/FOS/MYOD1"
"492","GO:0060765","regulation of androgen receptor signaling pathway","7/219","29/18493",3.71181533008609e-08,1.25507923964967e-06,8.28174832133325e-07,7,"bp","ChemoRes","2033/3275/9612/23411/9611/51341/10013","EP300/PRMT2/NCOR2/SIRT1/NCOR1/ZBTB7A/HDAC6"
"493","GO:0062014","negative regulation of small molecule metabolic process","7/219","97/18493",0.000154605680801597,0.00152831517251415,0.00100847191273518,7,"bp","ChemoRes","5629/10891/9971/5465/672/23411/9759","PROX1/PPARGC1A/NR1H4/PPARA/BRCA1/SIRT1/HDAC4"
"494","GO:0070063","RNA polymerase binding","7/223","73/17632",3.78036140507775e-05,0.000218252865119822,0.00015758138067482,7,"mf","ChemoRes","8202/672/905/6881/9400/6949/904","NCOA3/BRCA1/CCNT2/TAF10/RECQL5/TCOF1/CCNT1"
"495","GO:0071156","regulation of cell cycle arrest","7/219","107/18493",0.000284069872321092,0.00249457475256726,0.00164606660813551,7,"bp","ChemoRes","995/2033/7157/5325/672/81857/1025","CDC25C/EP300/TP53/PLAGL1/BRCA1/MED25/CDK9"
"496","GO:0071695","anatomical structure maturation","7/219","155/18493",0.00251570555157294,0.0138747297036447,0.00915535974160371,7,"bp","ChemoRes","2068/2056/596/3091/6900/5241/51341","ERCC2/EPO/BCL2/HIF1A/CNTN2/PGR/ZBTB7A"
"497","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","7/219","76/18493",3.24486807298661e-05,0.000441350852934795,0.000291229156689103,7,"bp","ChemoRes","596/2033/7157/602/23411/80237/7314","BCL2/EP300/TP53/BCL3/SIRT1/ELL3/UBB"
"498","GO:0090181","regulation of cholesterol metabolic process","7/219","63/18493",9.35299063524116e-06,0.000162688077491839,0.000107351127331614,7,"bp","ChemoRes","6667/4801/6721/6720/4800/4802/9971","SP1/NFYB/SREBF2/SREBF1/NFYA/NFYC/NR1H4"
"499","GO:0106106","cold-induced thermogenesis","7/219","142/18493",0.00152981566949236,0.00933368143713891,0.00615890998208695,7,"bp","ChemoRes","8841/7067/10891/7376/10062/1051/2034","HDAC3/THRA/PPARGC1A//NR1H3/CEBPB/EPAS1"
"500","GO:0120161","regulation of cold-induced thermogenesis","7/219","142/18493",0.00152981566949236,0.00933368143713891,0.00615890998208695,7,"bp","ChemoRes","8841/7067/10891/7376/10062/1051/2034","HDAC3/THRA/PPARGC1A//NR1H3/CEBPB/EPAS1"
"501","GO:1900180","regulation of protein localization to nucleus","7/219","121/18493",0.000598453285333606,0.00445326146851945,0.00293852288574732,7,"bp","ChemoRes","4088/8841/5469/6714/23411/347/51366","SMAD3/HDAC3/MED1/SRC/SIRT1/APOD/UBR5"
"502","GO:1900371","regulation of purine nucleotide biosynthetic process","7/219","73/18493",2.49203258559427e-05,0.00035219429276094,0.000232398433557886,7,"bp","ChemoRes","4846/3091/10891/5465/9611/51341/9759","NOS3/HIF1A/PPARGC1A/PPARA/NCOR1/ZBTB7A/HDAC4"
"503","GO:1900542","regulation of purine nucleotide metabolic process","7/219","94/18493",0.000126930471275142,0.00129361815513652,0.0008536050670186,7,"bp","ChemoRes","4846/3091/10891/5465/9611/51341/9759","NOS3/HIF1A/PPARGC1A/PPARA/NCOR1/ZBTB7A/HDAC4"
"504","GO:1901983","regulation of protein acetylation","7/219","73/18493",2.49203258559427e-05,0.00035219429276094,0.000232398433557886,7,"bp","ChemoRes","2624/10891/672/2648/23411/6879/6871","GATA2/PPARGC1A/BRCA1/KAT2A/SIRT1/TAF7/TADA2A"
"505","GO:1902107","positive regulation of leukocyte differentiation","7/219","142/18493",0.00152981566949236,0.00933368143713891,0.00615890998208695,7,"bp","ChemoRes","64332/1385/5914/2353/3725/604/22985","NFKBIZ/CREB1/RARA/FOS/JUN/BCL6/ACIN1"
"506","GO:1902807","negative regulation of cell cycle G1/S phase transition","7/219","121/18493",0.000598453285333606,0.00445326146851945,0.00293852288574732,7,"bp","ChemoRes","1030/995/596/2033/7157/5325/3275","CDKN2B/CDC25C/BCL2/EP300/TP53/PLAGL1/PRMT2"
"507","GO:1990845","adaptive thermogenesis","7/219","150/18493",0.00209130482017738,0.0119154973848847,0.00786254344328603,7,"bp","ChemoRes","8841/7067/10891/7376/10062/1051/2034","HDAC3/THRA/PPARGC1A//NR1H3/CEBPB/EPAS1"
"508","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","7/219","114/18493",0.000418094625807874,0.0033614807914953,0.0022181020148123,7,"bp","ChemoRes","1030/995/596/2033/7157/5325/3275","CDKN2B/CDC25C/BCL2/EP300/TP53/PLAGL1/PRMT2"
"509","GO:2000241","regulation of reproductive process","7/219","142/18493",0.00152981566949236,0.00933368143713891,0.00615890998208695,7,"bp","ChemoRes","995/10370/367/6256/2099/6714/55840","CDC25C/CITED2/AR/RXRA/ESR1/SRC/EAF2"
