"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"485","GO:0001047","core promoter binding","5/111","47/17632",1.12213046385195e-05,7.52913343487758e-05,4.5723482398042e-05,5,"mf","ChemoRes","26523/27161/3065/2146/7157","AGO1/AGO2/HDAC1/EZH2/TP53"
"486","GO:0002039","p53 binding","5/111","64/17632",5.12320454352805e-05,0.000288007174338874,0.000174903142311057,5,"mf","ChemoRes","1387/2033/3065/4193/7157","CREBBP/EP300/HDAC1/MDM2/TP53"
"487","GO:0003176","aortic valve development","5/112","24/18493",2.88769924997802e-07,3.83152095220768e-06,2.21896889735153e-06,5,"bp","ChemoRes","4851/3516/182/54567/5925","NOTCH1/RBPJ/JAG1/DLL4/RB1"
"488","GO:0003229","ventricular cardiac muscle tissue development","5/112","54/18493",1.85936924866026e-05,0.000147869712172635,8.56365647647945e-05,5,"bp","ChemoRes","4851/23493/3516/54567/4089","NOTCH1/HEY2/RBPJ/DLL4/SMAD4"
"489","GO:0003230","cardiac atrium development","5/112","34/18493",1.80142726339863e-06,1.88439756474189e-05,1.09132108073112e-05,5,"bp","ChemoRes","4851/23493/4853/54567/4193","NOTCH1/HEY2/NOTCH2/DLL4/MDM2"
"490","GO:0003300","cardiac muscle hypertrophy","5/112","107/18493",0.00048466965037635,0.00249867523230834,0.00144707093977397,5,"bp","ChemoRes","4851/23493/2146/4089/4088","NOTCH1/HEY2/EZH2/SMAD4/SMAD3"
"491","GO:0006270","DNA replication initiation","5/112","32/18493",1.31634060421206e-06,1.41212538860366e-05,8.17811609425367e-06,5,"bp","ChemoRes","1017/898/9134/990/81620","CDK2/CCNE1/CCNE2/CDC6/CDT1"
"492","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","5/112","54/18493",1.85936924866026e-05,0.000147869712172635,8.56365647647945e-05,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"493","GO:0007098","centrosome cycle","5/112","119/18493",0.000786223357686714,0.0037256937682861,0.00215768064327557,5,"bp","ChemoRes","1111/2648/8850/1017/983","CHEK1/KAT2A/KAT2B/CDK2/CDK1"
"494","GO:0007224","smoothened signaling pathway","5/112","129/18493",0.00112958143670524,0.00505803694837285,0.00292928756232621,5,"bp","ChemoRes","5566/388585/3280/1387/5925","PRKACA/HES5/HES1/CREBBP/RB1"
"495","GO:0007519","skeletal muscle tissue development","5/112","161/18493",0.00298347519150105,0.0107755601114243,0.00624050684755235,5,"bp","ChemoRes","4851/26508/28514/2033/5925","NOTCH1/HEYL/DLL1/EP300/RB1"
"496","GO:0008584","male gonad development","5/112","135/18493",0.00138272384760142,0.00591824587402916,0.0034274648853957,5,"bp","ChemoRes","10046/192670/595/4089/7314","MAMLD1/AGO4/CCND1/SMAD4/UBB"
"497","GO:0010717","regulation of epithelial to mesenchymal transition","5/112","88/18493",0.000195623421370872,0.00114689917506039,0.000664209756282495,5,"bp","ChemoRes","4851/182/2146/4089/4088","NOTCH1/JAG1/EZH2/SMAD4/SMAD3"
"498","GO:0010718","positive regulation of epithelial to mesenchymal transition","5/112","49/18493",1.1484440192237e-05,9.61869558957787e-05,5.57052580753022e-05,5,"bp","ChemoRes","4851/182/2146/4089/4088","NOTCH1/JAG1/EZH2/SMAD4/SMAD3"
"499","GO:0010965","regulation of mitotic sister chromatid separation","5/112","57/18493",2.42649347754195e-05,0.000184252712556725,0.000106707243289495,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"500","GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","5/112","28/18493",6.54945100350643e-07,7.64405832399986e-06,4.42694373385157e-06,5,"bp","ChemoRes","595/1019/993/983/891","CCND1/CDK4/CDC25A/CDK1/CCNB1"
"501","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","5/112","48/18493",1.03623300129907e-05,8.75768176465948e-05,5.07188233891426e-05,5,"bp","ChemoRes","472/8454/6500/990/983","ATM/CUL1/SKP1/CDC6/CDK1"
"502","GO:0014031","mesenchymal cell development","5/112","82/18493",0.000140226975221984,0.000860127018332414,0.000498129887649871,5,"bp","ChemoRes","4851/3280/26508/23493/182","NOTCH1/HES1/HEYL/HEY2/JAG1"
"503","GO:0014896","muscle hypertrophy","5/112","111/18493",0.0005732384074367,0.00286165153494638,0.00165728331654967,5,"bp","ChemoRes","4851/23493/2146/4089/4088","NOTCH1/HEY2/EZH2/SMAD4/SMAD3"
"504","GO:0014897","striated muscle hypertrophy","5/112","109/18493",0.000527557358911708,0.00266527475313911,0.00154355459721662,5,"bp","ChemoRes","4851/23493/2146/4089/4088","NOTCH1/HEY2/EZH2/SMAD4/SMAD3"
"505","GO:0019005","SCF ubiquitin ligase complex","5/112","56/19659",1.66245585407632e-05,0.000183978447851113,0.000124830018516608,5,"cc","ChemoRes","8454/6500/1163/1164/6502","CUL1/SKP1/CKS1B/CKS2/SKP2"
"506","GO:0021915","neural tube development","5/112","161/18493",0.00298347519150105,0.0107755601114243,0.00624050684755235,5,"bp","ChemoRes","5566/388585/4851/3280/2648","PRKACA/HES5/NOTCH1/HES1/KAT2A"
"507","GO:0030071","regulation of mitotic metaphase/anaphase transition","5/112","51/18493",1.40119412609965e-05,0.000115062227749095,6.66365936190713e-05,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"508","GO:0030183","B cell differentiation","5/112","125/18493",0.000981091311532275,0.00454656469921483,0.00263307594639177,5,"bp","ChemoRes","472/3516/4853/28514/2033","ATM/RBPJ/NOTCH2/DLL1/EP300"
"509","GO:0030509","BMP signaling pathway","5/112","152/18493",0.00232690586674116,0.00883453266574467,0.00511638940578628,5,"bp","ChemoRes","388585/4851/3280/3516/4089","HES5/NOTCH1/HES1/RBPJ/SMAD4"
"510","GO:0030510","regulation of BMP signaling pathway","5/112","88/18493",0.000195623421370872,0.00114689917506039,0.000664209756282495,5,"bp","ChemoRes","388585/4851/3280/3516/4089","HES5/NOTCH1/HES1/RBPJ/SMAD4"
"511","GO:0030513","positive regulation of BMP signaling pathway","5/112","32/18493",1.31634060421206e-06,1.41212538860366e-05,8.17811609425367e-06,5,"bp","ChemoRes","388585/4851/3280/3516/4089","HES5/NOTCH1/HES1/RBPJ/SMAD4"
"512","GO:0031058","positive regulation of histone modification","5/112","87/18493",0.000185395350989217,0.00110351019227,0.000639081666288853,5,"bp","ChemoRes","472/2648/22938/4089/891","ATM/KAT2A/SNW1/SMAD4/CCNB1"
"513","GO:0031145","anaphase-promoting complex-dependent catabolic process","5/112","37/18493",2.78147423087494e-06,2.74984177883754e-05,1.59253034395192e-05,5,"bp","ChemoRes","1017/983/891/7314/7316","CDK2/CDK1/CCNB1/UBB/UBC"
"514","GO:0031960","response to corticosteroid","5/112","166/18493",0.00340125116021069,0.0119756343224737,0.00693551214232907,5,"bp","ChemoRes","4851/595/1026/2309/5111","NOTCH1/CCND1/CDKN1A/FOXO3/PCNA"
"515","GO:0032200","telomere organization","5/112","170/18493",0.00376457739193904,0.0130006843905182,0.00752915478387807,5,"bp","ChemoRes","472/4609/898/9134/5111","ATM/MYC/CCNE1/CCNE2/PCNA"
"516","GO:0032835","glomerulus development","5/112","60/18493",3.11968976854955e-05,0.000229292650335668,0.000132791459535929,5,"bp","ChemoRes","4851/4854/3280/26508/182","NOTCH1/NOTCH3/HES1/HEYL/JAG1"
"517","GO:0033045","regulation of sister chromatid segregation","5/112","80/18493",0.000124739797827776,0.000780320174500805,0.000451910930095667,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"518","GO:0033047","regulation of mitotic sister chromatid segregation","5/112","68/18493",5.72976181644943e-05,0.000385192787713841,0.000223078726720431,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"519","GO:0033273","response to vitamin","5/112","89/18493",0.000206276248890716,0.00119271198039792,0.000690741567386343,5,"bp","ChemoRes","5292/22938/595/1032/4193","PIM1/SNW1/CCND1/CDKN2D/MDM2"
"520","GO:0034605","cellular response to heat","5/112","104/18493",0.000425327928713666,0.00222458860640488,0.00128833770938164,5,"bp","ChemoRes","5566/472/1387/2033/1026","PRKACA/ATM/CREBBP/EP300/CDKN1A"
"521","GO:0035821","modification of morphology or physiology of other organism","5/112","161/18493",0.00298347519150105,0.0107755601114243,0.00624050684755235,5,"bp","ChemoRes","22938/2033/3065/6667/4088","SNW1/EP300/HDAC1/SP1/SMAD3"
"522","GO:0042542","response to hydrogen peroxide","5/112","141/18493",0.00167547032301798,0.00685638657528788,0.00397077524788588,5,"bp","ChemoRes","4193/2146/2309/5111/983","MDM2/EZH2/FOXO3/PCNA/CDK1"
"523","GO:0043433","negative regulation of DNA-binding transcription factor activity","5/112","160/18493",0.00290460051945166,0.0105969579009228,0.00613707200926111,5,"bp","ChemoRes","5292/26508/1029/2146/5925","PIM1/HEYL/CDKN2A/EZH2/RB1"
"524","GO:0043500","muscle adaptation","5/112","120/18493",0.000816496098363381,0.00385465667410877,0.00223236760975756,5,"bp","ChemoRes","4851/23493/2146/4089/4088","NOTCH1/HEY2/EZH2/SMAD4/SMAD3"
"525","GO:0043902","positive regulation of multi-organism process","5/112","162/18493",0.00306388730529259,0.0110325693726361,0.00638934997383922,5,"bp","ChemoRes","4851/22938/27161/2033/6667","NOTCH1/SNW1/AGO2/EP300/SP1"
"526","GO:0044784","metaphase/anaphase transition of cell cycle","5/112","56/18493",2.22431825466988e-05,0.0001725386560007,9.99232200559391e-05,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"527","GO:0045667","regulation of osteoblast differentiation","5/112","121/18493",0.000847630346024396,0.00399416093892991,0.00231315944896377,5,"bp","ChemoRes","5566/4851/182/1021/4088","PRKACA/NOTCH1/JAG1/CDK6/SMAD3"
"528","GO:0045685","regulation of glial cell differentiation","5/112","62/18493",3.66094617857924e-05,0.000259978741301359,0.00015056285692185,5,"bp","ChemoRes","388585/4851/3280/3065/983","HES5/NOTCH1/HES1/HDAC1/CDK1"
"529","GO:0045740","positive regulation of DNA replication","5/112","37/18493",2.78147423087494e-06,2.74984177883754e-05,1.59253034395192e-05,5,"bp","ChemoRes","1017/5111/983/144455/81620","CDK2/PCNA/CDK1/E2F7/CDT1"
"530","GO:0045995","regulation of embryonic development","5/112","130/18493",0.00116917097314937,0.00517293515769878,0.00299582916709251,5,"bp","ChemoRes","5566/4851/3280/28514/983","PRKACA/NOTCH1/HES1/DLL1/CDK1"
"531","GO:0046546","development of primary male sexual characteristics","5/112","136/18493",0.00142866908364627,0.00608391006735175,0.00352340686169518,5,"bp","ChemoRes","10046/192670/595/4089/7314","MAMLD1/AGO4/CCND1/SMAD4/UBB"
"532","GO:0046661","male sex differentiation","5/112","157/18493",0.002677030657414,0.00999821375902324,0.00579031816270287,5,"bp","ChemoRes","10046/192670/595/4089/7314","MAMLD1/AGO4/CCND1/SMAD4/UBB"
"533","GO:0046822","regulation of nucleocytoplasmic transport","5/112","112/18493",0.000597162354285645,0.00295185548069434,0.00170952360246479,5,"bp","ChemoRes","5566/4193/7157/4088/983","PRKACA/MDM2/TP53/SMAD3/CDK1"
"534","GO:0046824","positive regulation of nucleocytoplasmic transport","5/112","67/18493",5.33402643902714e-05,0.000360511545651137,0.000208784949087926,5,"bp","ChemoRes","5566/4193/7157/4088/983","PRKACA/MDM2/TP53/SMAD3/CDK1"
"535","GO:0047485","protein N-terminus binding","5/111","107/17632",0.000576569749951878,0.00285539304738073,0.00173404436075753,5,"mf","ChemoRes","472/3516/3065/4193/7157","ATM/RBPJ/HDAC1/MDM2/TP53"
"536","GO:0048644","muscle organ morphogenesis","5/112","88/18493",0.000195623421370872,0.00114689917506039,0.000664209756282495,5,"bp","ChemoRes","4851/23493/3516/54567/4089","NOTCH1/HEY2/RBPJ/DLL4/SMAD4"
"537","GO:0048708","astrocyte differentiation","5/112","69/18493",6.1477888549215e-05,0.00040466255099888,0.000234354353216329,5,"bp","ChemoRes","388585/4851/3280/28514/1021","HES5/NOTCH1/HES1/DLL1/CDK6"
"538","GO:0048754","branching morphogenesis of an epithelial tube","5/112","150/18493",0.00219666447148604,0.00853280605950123,0.00494164888808877,5,"bp","ChemoRes","4851/4855/54567/4609/4089","NOTCH1/NOTCH4/DLL4/MYC/SMAD4"
"539","GO:0050681","androgen receptor binding","5/111","44/17632",8.06469304523181e-06,5.78433156347661e-05,3.51275196162547e-05,5,"mf","ChemoRes","22938/2033/5925/898/1022","SNW1/EP300/RB1/CCNE1/CDK7"
"540","GO:0050792","regulation of viral process","5/112","177/18493",0.00446614087971941,0.0150322311852772,0.0087056951727508,5,"bp","ChemoRes","4851/22938/2033/3065/6667","NOTCH1/SNW1/EP300/HDAC1/SP1"
"541","GO:0050821","protein stabilization","5/112","169/18493",0.00367125229435211,0.0127307111885305,0.00737280378233024,5,"bp","ChemoRes","2033/1026/4088/902/1022","EP300/CDKN1A/SMAD3/CCNH/CDK7"
"542","GO:0051148","negative regulation of muscle cell differentiation","5/112","62/18493",3.66094617857924e-05,0.000259978741301359,0.00015056285692185,5,"bp","ChemoRes","4851/23493/28514/2146/4089","NOTCH1/HEY2/DLL1/EZH2/SMAD4"
"543","GO:0051304","chromosome separation","5/112","89/18493",0.000206276248890716,0.00119271198039792,0.000690741567386343,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"544","GO:0051306","mitotic sister chromatid separation","5/112","60/18493",3.11968976854955e-05,0.000229292650335668,0.000132791459535929,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"545","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","5/112","112/18493",0.000597162354285645,0.00295185548069434,0.00170952360246479,5,"bp","ChemoRes","22938/2033/3065/6667/4088","SNW1/EP300/HDAC1/SP1/SMAD3"
"546","GO:0051983","regulation of chromosome segregation","5/112","103/18493",0.000406822258489283,0.00214465889631596,0.0012420475956451,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"547","GO:0055002","striated muscle cell development","5/112","163/18493",0.00314585391183701,0.0112007866274287,0.0064867705180666,5,"bp","ChemoRes","9794/23493/4089/983/891","MAML1/HEY2/SMAD4/CDK1/CCNB1"
"548","GO:0055008","cardiac muscle tissue morphogenesis","5/112","69/18493",6.1477888549215e-05,0.00040466255099888,0.000234354353216329,5,"bp","ChemoRes","4851/23493/3516/54567/4089","NOTCH1/HEY2/RBPJ/DLL4/SMAD4"
"549","GO:0055010","ventricular cardiac muscle tissue morphogenesis","5/112","47/18493",9.32772725361058e-06,7.98521244646497e-05,4.62451811655647e-05,5,"bp","ChemoRes","4851/23493/3516/54567/4089","NOTCH1/HEY2/RBPJ/DLL4/SMAD4"
"550","GO:0055013","cardiac muscle cell development","5/112","87/18493",0.000185395350989217,0.00110351019227,0.000639081666288853,5,"bp","ChemoRes","9794/23493/4089/983/891","MAML1/HEY2/SMAD4/CDK1/CCNB1"
"551","GO:0060415","muscle tissue morphogenesis","5/112","82/18493",0.000140226975221984,0.000860127018332414,0.000498129887649871,5,"bp","ChemoRes","4851/23493/3516/54567/4089","NOTCH1/HEY2/RBPJ/DLL4/SMAD4"
"552","GO:0060538","skeletal muscle organ development","5/112","170/18493",0.00376457739193904,0.0130006843905182,0.00752915478387807,5,"bp","ChemoRes","4851/26508/28514/2033/5925","NOTCH1/HEYL/DLL1/EP300/RB1"
"553","GO:0060837","blood vessel endothelial cell differentiation","5/112","11/18493",3.3421732759755e-09,7.45094715497012e-08,4.31510624603585e-08,5,"bp","ChemoRes","4851/23493/23462/3516/28514","NOTCH1/HEY2/HEY1/RBPJ/DLL1"
"554","GO:0060968","regulation of gene silencing","5/112","115/18493",0.000673442780812001,0.00327750820545764,0.00189812057912263,5,"bp","ChemoRes","27327/26523/27161/7157/1017","TNRC6A/AGO1/AGO2/TP53/CDK2"
"555","GO:0061014","positive regulation of mRNA catabolic process","5/112","44/18493",6.7000126981438e-06,5.92657263579668e-05,3.43228720676841e-05,5,"bp","ChemoRes","23112/4343/57690/27327/27161","TNRC6B/MOV10/TNRC6C/TNRC6A/AGO2"
"556","GO:0061138","morphogenesis of a branching epithelium","5/112","182/18493",0.00502118877233482,0.0164181801492297,0.00950834709158085,5,"bp","ChemoRes","4851/4855/54567/4609/4089","NOTCH1/NOTCH4/DLL4/MYC/SMAD4"
"557","GO:0061323","cell proliferation involved in heart morphogenesis","5/112","18/18493",5.99212997262852e-08,9.10009618132319e-07,5.27018660243231e-07,5,"bp","ChemoRes","5292/4851/3280/3516/4089","PIM1/NOTCH1/HES1/RBPJ/SMAD4"
"558","GO:0061351","neural precursor cell proliferation","5/112","143/18493",0.00178246818307713,0.0071897636632599,0.00416384567566817,5,"bp","ChemoRes","9253/4851/54567/2173/2309","NUMBL/NOTCH1/DLL4/FABP7/FOXO3"
"559","GO:0061383","trabecula morphogenesis","5/112","48/18493",1.03623300129907e-05,8.75768176465948e-05,5.07188233891426e-05,5,"bp","ChemoRes","4851/23493/23462/3516/54567","NOTCH1/HEY2/HEY1/RBPJ/DLL4"
"560","GO:0061384","heart trabecula morphogenesis","5/112","34/18493",1.80142726339863e-06,1.88439756474189e-05,1.09132108073112e-05,5,"bp","ChemoRes","4851/23493/23462/3516/54567","NOTCH1/HEY2/HEY1/RBPJ/DLL4"
"561","GO:0070301","cellular response to hydrogen peroxide","5/112","94/18493",0.000266326317139361,0.00147887366852055,0.000856467892122174,5,"bp","ChemoRes","4193/2146/2309/5111/983","MDM2/EZH2/FOXO3/PCNA/CDK1"
"562","GO:0070316","regulation of G0 to G1 transition","5/112","44/18493",6.7000126981438e-06,5.92657263579668e-05,3.43228720676841e-05,5,"bp","ChemoRes","1111/7027/1869/2146/5928","CHEK1/TFDP1/E2F1/EZH2/RBBP4"
"563","GO:0070317","negative regulation of G0 to G1 transition","5/112","40/18493",4.1385017641396e-06,3.89297124902833e-05,2.25455693121038e-05,5,"bp","ChemoRes","1111/7027/1869/2146/5928","CHEK1/TFDP1/E2F1/EZH2/RBBP4"
"564","GO:0090316","positive regulation of intracellular protein transport","5/112","158/18493",0.00275139529919736,0.0101464117778673,0.00587614486143841,5,"bp","ChemoRes","5566/4193/7157/4088/983","PRKACA/MDM2/TP53/SMAD3/CDK1"
"565","GO:0090398","cellular senescence","5/112","74/18493",8.60284009108277e-05,0.000550450758112174,0.000318785444999514,5,"bp","ChemoRes","1021/1029/1026/7157/5933","CDK6/CDKN2A/CDKN1A/TP53/RBL1"
"566","GO:0090399","replicative senescence","5/112","14/18493",1.42743457969839e-08,2.70568614693206e-07,1.56695826042079e-07,5,"bp","ChemoRes","1111/472/1029/1026/7157","CHEK1/ATM/CDKN2A/CDKN1A/TP53"
"567","GO:0098773","skin epidermis development","5/112","89/18493",0.000206276248890716,0.00119271198039792,0.000690741567386343,5,"bp","ChemoRes","4851/3516/28514/3065/4089","NOTCH1/RBPJ/DLL1/HDAC1/SMAD4"
"568","GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","5/112","43/18493",5.96732358656184e-06,5.33461800061078e-05,3.08946540297173e-05,5,"bp","ChemoRes","595/894/896/4193/990","CCND1/CCND2/CCND3/MDM2/CDC6"
"569","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","5/112","53/18493",1.69534428962117e-05,0.000135681363623332,7.85778623126002e-05,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"570","GO:1902751","positive regulation of cell cycle G2/M phase transition","5/112","31/18493",1.11603176423348e-06,1.23399827966342e-05,7.14651919202142e-06,5,"bp","ChemoRes","595/1019/993/983/891","CCND1/CDK4/CDC25A/CDK1/CCNB1"
"571","GO:1903708","positive regulation of hemopoiesis","5/112","183/18493",0.00513780962426447,0.0167127975003493,0.00967897038893694,5,"bp","ChemoRes","3592/182/864/2309/5925","IL12A/JAG1/RUNX3/FOXO3/RB1"
"572","GO:1904019","epithelial cell apoptotic process","5/112","108/18493",0.000505771468109652,0.00258107261357173,0.00149479016890707,5,"bp","ChemoRes","3714/1869/1870/2309/5925","JAG2/E2F1/E2F2/FOXO3/RB1"
"573","GO:1905207","regulation of cardiocyte differentiation","5/112","64/18493",4.27226330704896e-05,0.000299177105474179,0.000173264011896986,5,"bp","ChemoRes","23493/3516/28514/2648/4089","HEY2/RBPJ/DLL1/KAT2A/SMAD4"
"574","GO:1905269","positive regulation of chromatin organization","5/112","94/18493",0.000266326317139361,0.00147887366852055,0.000856467892122174,5,"bp","ChemoRes","472/2648/22938/4089/891","ATM/KAT2A/SNW1/SMAD4/CCNB1"
"575","GO:1905818","regulation of chromosome separation","5/112","62/18493",3.66094617857924e-05,0.000259978741301359,0.00015056285692185,5,"bp","ChemoRes","472/5925/990/891/81620","ATM/RB1/CDC6/CCNB1/CDT1"
"576","GO:2000136","regulation of cell proliferation involved in heart morphogenesis","5/112","18/18493",5.99212997262852e-08,9.10009618132319e-07,5.27018660243231e-07,5,"bp","ChemoRes","5292/4851/3280/3516/4089","PIM1/NOTCH1/HES1/RBPJ/SMAD4"
"577","GO:2000377","regulation of reactive oxygen species metabolic process","5/112","185/18493",0.00537679586228085,0.0172454228610814,0.00998743251772269,5,"bp","ChemoRes","1026/7157/2309/4088/2305","CDKN1A/TP53/FOXO3/SMAD3/FOXM1"
"578","hsa01524","Platinum drug resistance","5/93","73/7843",0.00167416557533639,0.00677453046764028,0.00475405646851949,5,"kg","ChemoRes","472/1029/4193/1026/7157","ATM/CDKN2A/MDM2/CDKN1A/TP53"
"579","hsa05213","Endometrial cancer","5/93","58/7843",0.000587158529978154,0.00249184351746826,0.00174866211752159,5,"kg","ChemoRes","4609/595/1026/7157/2309","MYC/CCND1/CDKN1A/TP53/FOXO3"
"580","GO:0000123","histone acetyltransferase complex","4/112","84/19659",0.00135681428133657,0.00900924682807485,0.00611280539381109,4,"cc","ChemoRes","2648/8850/1387/2033","KAT2A/KAT2B/CREBBP/EP300"
