"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"301","GO:0000715","nucleotide-excision repair, DNA damage recognition","13/314","23/18493",7.47742826912317e-18,1.47571063691456e-16,1.07136358062165e-16,13,"bp","ChemoRes","7314/7316/6233/7311/7507/142/1642/8451/8450/5887/1643/7508/9978","UBB/UBC/RPS27A/UBA52/XPA/PARP1/DDB1/CUL4A/CUL4B/RAD23B/DDB2/XPC/RBX1"
"302","GO:0000776","kinetochore","13/313","133/19659",2.12662753406341e-07,1.0170827336825e-06,6.08303070384271e-07,13,"cc","ChemoRes","84295/201254/378708/7158/4999/81620/891/7272/699/4085/701/10403/5347","PHF6/CENPX/CENPS/TP53BP1/ORC2/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"303","GO:0000779","condensed chromosome, centromeric region","13/313","117/19659",4.62947862134594e-08,2.36857045743281e-07,1.41660912525886e-07,13,"cc","ChemoRes","84295/201254/378708/7158/4999/81620/64151/891/699/4085/701/10403/5347","PHF6/CENPX/CENPS/TP53BP1/ORC2/CDT1/NCAPG/CCNB1/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"304","GO:0003899","DNA-directed 5'-3' RNA polymerase activity","13/312","41/17632",1.46857866402754e-13,2.00901561238968e-12,1.3356336481261e-12,13,"mf","ChemoRes","5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/5557/5558","POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/PRIM1/PRIM2"
"305","GO:0006475","internal protein amino acid acetylation","13/314","163/18493",4.38769744236282e-06,3.13707230310252e-05,2.27750951388956e-05,13,"bp","ChemoRes","9252/5105/675/672/1111/10524/56655/54107/2033/55677/22976/51616/6881","RPS6KA5/PCK1/BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3/EP300/IWS1/PAXIP1/TAF9B/TAF10"
"306","GO:0016233","telomere capping","13/314","55/18493",5.82629998419297e-12,7.90522975128001e-11,5.73918425476425e-11,13,"bp","ChemoRes","10111/2072/9937/64858/2067/4361/4683/472/7515/5591/7874/64421/8290","RAD50/ERCC4/DCLRE1A/DCLRE1B/ERCC1/MRE11/NBN/ATM/XRCC1/PRKDC/USP7/DCLRE1C/HIST3H3"
"307","GO:0018105","peptidyl-serine phosphorylation","13/314","282/18493",0.00111915524665981,0.00575979036427506,0.00418159866435732,13,"bp","ChemoRes","3082/9252/545/472/63967/11200/5591/1017/8317/983/891/7272/5347","HGF/RPS6KA5/ATR/ATM/CLSPN/CHEK2/PRKDC/CDK2/CDC7/CDK1/CCNB1/TTK/PLK1"
"308","GO:0030330","DNA damage response, signal transduction by p53 class mediator","13/314","104/18493",2.33145903727168e-08,2.16635182140263e-07,1.57276798459408e-07,13,"bp","ChemoRes","545/672/4683/472/10524/5111/11200/2033/1017/983/891/7157/22976","ATR/BRCA1/NBN/ATM/KAT5/PCNA/CHEK2/EP300/CDK2/CDK1/CCNB1/TP53/PAXIP1"
"309","GO:0030522","intracellular receptor signaling pathway","13/314","288/18493",0.00135276132348225,0.00684405517049918,0.00496877319307597,13,"bp","ChemoRes","841/672/10524/7314/7316/6233/7311/142/285464/1022/2033/7334/7329","CASP8/BRCA1/KAT5/UBB/UBC/RPS27A/UBA52/PARP1/UVSSA/CDK7/EP300/UBE2N/UBE2I"
"310","GO:0031058","positive regulation of histone modification","13/314","87/18493",2.52504852504214e-09,2.66806012292064e-08,1.93700741534439e-08,13,"bp","ChemoRes","9252/672/472/7936/54623/9646/23168/80349/1025/891/22976/55183/7334","RPS6KA5/BRCA1/ATM/NELFE/PAF1/CTR9/RTF1/WDR61/CDK9/CCNB1/PAXIP1/RIF1/UBE2N"
"311","GO:0031123","RNA 3'-end processing","13/314","146/18493",1.27837548472299e-06,9.78242013066091e-06,7.10202149131558e-06,13,"bp","ChemoRes","580/5433/7936/54623/9646/123169/79577/6829/904/1025/22916/4686/891","BARD1/POLR2D/NELFE/PAF1/CTR9/LEO1/CDC73/SUPT5H/CCNT1/CDK9/NCBP2/NCBP1/CCNB1"
"312","GO:0031124","mRNA 3'-end processing","13/314","95/18493",7.62547228292895e-09,7.65110412253544e-08,5.55468945156302e-08,13,"bp","ChemoRes","580/5433/7936/54623/9646/123169/79577/6829/904/1025/22916/4686/891","BARD1/POLR2D/NELFE/PAF1/CTR9/LEO1/CDC73/SUPT5H/CCNT1/CDK9/NCBP2/NCBP1/CCNB1"
"313","GO:0033047","regulation of mitotic sister chromatid segregation","13/314","68/18493",1.03337741175713e-10,1.24631578751314e-09,9.0482328397873e-10,13,"bp","ChemoRes","7517/472/348654/990/81620/891/23137/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDC6/CDT1/CCNB1/SMC5/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"314","GO:0034062","5'-3' RNA polymerase activity","13/312","45/17632",5.71061041436285e-13,6.73458193693826e-12,4.47728439020826e-12,13,"mf","ChemoRes","5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/5557/5558","POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/PRIM1/PRIM2"
"315","GO:0043240","Fanconi anaemia nuclear complex","13/313","13/19659",3.29461370489505e-24,4.53009384423069e-23,2.7093862704729e-23,13,"cc","ChemoRes","2187/2178/91442/2188/80233/55120/2176/2189/2175/57697/199990/201254/378708","FANCB/FANCE/FAAP24/FANCF/FAAP100/FANCL/FANCC/FANCG/FANCA/FANCM/FAAP20/CENPX/CENPS"
"316","GO:0051784","negative regulation of nuclear division","13/314","60/18493",1.92243235346688e-11,2.49498285873854e-10,1.81135359620134e-10,13,"bp","ChemoRes","5810/7517/1111/472/348654/81620/891/7272/699/4085/701/10403/5347","RAD1/XRCC3/CHEK1/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"317","GO:0071456","cellular response to hypoxia","13/314","160/18493",3.57257048936272e-06,2.60895973351626e-05,1.89410062642215e-05,13,"bp","ChemoRes","5105/83990/7314/7316/6233/7311/9978/2033/6921/6923/890/891/7157","PCK1/BRIP1/UBB/UBC/RPS27A/UBA52/RBX1/EP300/ELOC/ELOB/CCNA2/CCNB1/TP53"
"318","GO:0097747","RNA polymerase activity","13/312","45/17632",5.71061041436285e-13,6.73458193693826e-12,4.47728439020826e-12,13,"mf","ChemoRes","5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/5557/5558","POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/PRIM1/PRIM2"
"319","GO:1901796","regulation of signal transduction by p53 class mediator","13/314","130/18493",3.35969800300354e-07,2.776110322205e-06,2.01545168856195e-06,13,"bp","ChemoRes","545/1111/472/7314/11200/2033/6749/11198/1017/79915/7157/51616/6881","ATR/CHEK1/ATM/UBB/CHEK2/EP300/SSRP1/SUPT16H/CDK2/ATAD5/TP53/TAF9B/TAF10"
"320","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","13/314","127/18493",2.55662509206211e-07,2.14972560557898e-06,1.56069737828995e-06,13,"bp","ChemoRes","201254/55215/57599/378708/672/7314/9646/1025/22976/51588/7334/7329/5347","CENPX/FANCI/WDR48/CENPS/BRCA1/UBB/CTR9/CDK9/PAXIP1/PIAS4/UBE2N/UBE2I/PLK1"
"321","GO:1904029","regulation of cyclin-dependent protein kinase activity","13/314","91/18493",4.4520606622699e-09,4.62240037456545e-08,3.35585533673159e-08,13,"bp","ChemoRes","641/2965/4331/902/1022/905/8812/904/990/890/891/8900/5347","BLM/GTF2H1/MNAT1/CCNH/CDK7/CCNT2/CCNK/CCNT1/CDC6/CCNA2/CCNB1/CCNA1/PLK1"
"322","GO:1905269","positive regulation of chromatin organization","13/314","94/18493",6.68277325849496e-09,6.7335284984329e-08,4.88853100454861e-08,13,"bp","ChemoRes","9252/672/472/7936/54623/9646/23168/80349/1025/891/22976/55183/7334","RPS6KA5/BRCA1/ATM/NELFE/PAF1/CTR9/RTF1/WDR61/CDK9/CCNB1/PAXIP1/RIF1/UBE2N"
"323","hsa01524","Platinum drug resistance","13/234","73/7843",1.87441996005167e-07,2.2961644510633e-06,1.97307364215965e-06,13,"kg","ChemoRes","841/2067/672/472/5429/5980/2956/7507/4436/4292/4437/7153/7157","CASP8/ERCC1/BRCA1/ATM/POLH/REV3L/MSH6/XPA/MSH2/MLH1/MSH3/TOP2A/TP53"
"324","hsa05322","Systemic lupus erythematosus","13/234","133/7843",0.000158680012935839,0.00145787261884802,0.00125273694423031,13,"kg","ChemoRes","3014/3017/255626/8342/3018/8345/8341/8340/8348/8970/85236/8290/8349","H2AFX/HIST1H2BD/HIST1H2BA/HIST1H2BM/HIST1H2BB/HIST1H2BH/HIST1H2BN/HIST1H2BL/HIST1H2BO/HIST1H2BJ/HIST1H2BK/HIST3H3/HIST2H2BE"
"325","GO:0000777","condensed chromosome kinetochore","12/313","104/19659",1.00528095604311e-07,5.02640478021553e-07,3.00622295467436e-07,12,"cc","ChemoRes","84295/201254/378708/7158/4999/81620/891/699/4085/701/10403/5347","PHF6/CENPX/CENPS/TP53BP1/ORC2/CDT1/CCNB1/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"326","GO:0003688","DNA replication origin binding","12/312","17/17632",4.36512548267459e-18,9.33045571921693e-17,6.20307305432704e-17,12,"mf","ChemoRes","4171/5422/4174/8318/4999/990/5001/55388/23595/23594/5000/4998","MCM2/POLA1/MCM5/CDC45/ORC2/CDC6/ORC5/MCM10/ORC3/ORC6/ORC4/ORC1"
"327","GO:0004529","exodeoxyribonuclease activity","12/312","25/17632",3.23189465224535e-15,5.02412714121777e-14,3.34013992767941e-14,12,"mf","ChemoRes","9937/64858/5810/5883/9156/4361/348654/5424/5426/2237/328/64421","DCLRE1A/DCLRE1B/RAD1/RAD9A/EXO1/MRE11/GEN1/POLD1/POLE/FEN1/APEX1/DCLRE1C"
"328","GO:0005669","transcription factor TFIID complex","12/313","39/19659",5.72631258575022e-13,3.93683990270327e-12,2.35456931979861e-12,12,"cc","ChemoRes","2072/2067/2068/6917/2967/2071/2968/404672/2962/7157/51616/6881","ERCC4/ERCC1/ERCC2/TCEA1/GTF2H3/ERCC3/GTF2H4/GTF2H5/GTF2F1/TP53/TAF9B/TAF10"
"329","GO:0006479","protein methylation","12/314","174/18493",4.376892027949e-05,0.00027741473426387,0.000201402656851183,12,"bp","ChemoRes","2122/672/7936/54623/9646/55677/23168/80349/6830/22976/55183/7468","MECOM/BRCA1/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/SUPT6H/PAXIP1/RIF1/NSD2"
"330","GO:0007091","metaphase/anaphase transition of mitotic cell cycle","12/314","54/18493",8.44334059680901e-11,1.02870904822346e-09,7.46841136570593e-10,12,"bp","ChemoRes","7517/472/348654/990/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDC6/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"331","GO:0007569","cell aging","12/314","113/18493",4.97724764867372e-07,4.02903979153656e-06,2.92507649504572e-06,12,"bp","ChemoRes","675/2067/545/7486/1111/472/11200/5591/983/23137/3014/7157","BRCA2/ERCC1/ATR/WRN/CHEK1/ATM/CHEK2/PRKDC/CDK1/SMC5/H2AFX/TP53"
"332","GO:0008213","protein alkylation","12/314","174/18493",4.376892027949e-05,0.00027741473426387,0.000201402656851183,12,"bp","ChemoRes","2122/672/7936/54623/9646/55677/23168/80349/6830/22976/55183/7468","MECOM/BRCA1/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/SUPT6H/PAXIP1/RIF1/NSD2"
"333","GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","12/312","17/17632",4.36512548267459e-18,9.33045571921693e-17,6.20307305432704e-17,12,"mf","ChemoRes","2068/2965/2967/2071/2968/4331/902/1022/51755/8812/1025/983","ERCC2/GTF2H1/GTF2H3/ERCC3/GTF2H4/MNAT1/CCNH/CDK7/CDK12/CCNK/CDK9/CDK1"
"334","GO:0010165","response to X-ray","12/314","30/18493",3.06483487743542e-14,4.87921712487719e-13,3.54230388992009e-13,12,"bp","ChemoRes","641/2067/7516/472/4436/7158/2547/3981/7520/1161/7518/79184","BLM/ERCC1/XRCC2/ATM/MSH2/TP53BP1/XRCC6/LIG4/XRCC5/ERCC8/XRCC4/BRCC3"
"335","GO:0010965","regulation of mitotic sister chromatid separation","12/314","57/18493",1.6635751101271e-10,1.92845503057452e-09,1.40005529196696e-09,12,"bp","ChemoRes","7517/472/348654/990/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDC6/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"336","GO:0016571","histone methylation","12/314","135/18493",3.34042827028902e-06,2.46201935476857e-05,1.78742214462833e-05,12,"bp","ChemoRes","2122/672/7936/54623/9646/55677/23168/80349/6830/22976/55183/7468","MECOM/BRCA1/NELFE/PAF1/CTR9/IWS1/RTF1/WDR61/SUPT6H/PAXIP1/RIF1/NSD2"
"337","GO:0016573","histone acetylation","12/314","153/18493",1.21491156249748e-05,8.17241918660277e-05,5.93316336081053e-05,12,"bp","ChemoRes","9252/675/672/1111/10524/56655/54107/2033/55677/22976/51616/6881","RPS6KA5/BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3/EP300/IWS1/PAXIP1/TAF9B/TAF10"
"338","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","12/312","55/17632",1.6962652594297e-10,1.48749415057682e-09,9.88915778776831e-10,12,"mf","ChemoRes","9937/64858/5810/5883/9156/4361/348654/5424/5426/2237/328/64421","DCLRE1A/DCLRE1B/RAD1/RAD9A/EXO1/MRE11/GEN1/POLD1/POLE/FEN1/APEX1/DCLRE1C"
"339","GO:0016895","exodeoxyribonuclease activity, producing 5'-phosphomonoesters","12/312","23/17632",8.67327488891645e-16,1.48313000600471e-14,9.86014408424186e-15,12,"mf","ChemoRes","9937/64858/5810/5883/9156/4361/348654/5424/5426/2237/328/64421","DCLRE1A/DCLRE1B/RAD1/RAD9A/EXO1/MRE11/GEN1/POLD1/POLE/FEN1/APEX1/DCLRE1C"
"340","GO:0018393","internal peptidyl-lysine acetylation","12/314","158/18493",1.68125867680184e-05,0.000111834142624033,8.1191410077485e-05,12,"bp","ChemoRes","9252/675/672/1111/10524/56655/54107/2033/55677/22976/51616/6881","RPS6KA5/BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3/EP300/IWS1/PAXIP1/TAF9B/TAF10"
"341","GO:0018394","peptidyl-lysine acetylation","12/314","166/18493",2.75343489168515e-05,0.000181135055684411,0.000131503762986963,12,"bp","ChemoRes","9252/675/672/1111/10524/56655/54107/2033/55677/22976/51616/6881","RPS6KA5/BRCA2/BRCA1/CHEK1/KAT5/POLE4/POLE3/EP300/IWS1/PAXIP1/TAF9B/TAF10"
"342","GO:0019827","stem cell population maintenance","12/314","144/18493",6.53433779001405e-06,4.58941136545693e-05,3.33190536846846e-05,12,"bp","ChemoRes","2176/2177/3981/3280/8451/54623/9646/23168/123169/79577/9126/55183","FANCC/FANCD2/LIG4/HES1/CUL4A/PAF1/CTR9/RTF1/LEO1/CDC73/SMC3/RIF1"
"343","GO:0030071","regulation of mitotic metaphase/anaphase transition","12/314","51/18493",4.08979220285997e-11,5.19490626618596e-10,3.77149370554892e-10,12,"bp","ChemoRes","7517/472/348654/990/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDC6/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"344","GO:0031396","regulation of protein ubiquitination","12/314","195/18493",0.000130716841408427,0.000778433459559408,0.000565141456358258,12,"bp","ChemoRes","201254/55215/57599/378708/672/7314/9646/1025/4085/22976/7334/5347","CENPX/FANCI/WDR48/CENPS/BRCA1/UBB/CTR9/CDK9/MAD2L1/PAXIP1/UBE2N/PLK1"
"345","GO:0031440","regulation of mRNA 3'-end processing","12/314","27/18493",6.44703772919289e-15,1.04731470049746e-13,7.60348810596541e-14,12,"bp","ChemoRes","580/7936/54623/9646/123169/79577/6829/904/1025/22916/4686/891","BARD1/NELFE/PAF1/CTR9/LEO1/CDC73/SUPT5H/CCNT1/CDK9/NCBP2/NCBP1/CCNB1"
"346","GO:0031573","intra-S DNA damage checkpoint","12/314","15/18493",2.0249169762885e-19,4.5191605040906e-18,3.28090335459633e-18,12,"bp","ChemoRes","146956/80198/197342/3364/5883/144715/4361/54962/11200/4436/7508/9656","EME1/MUS81/EME2/HUS1/RAD9A/RAD9B/MRE11/TIPIN/CHEK2/MSH2/XPC/MDC1"
"347","GO:0032204","regulation of telomere maintenance","12/314","79/18493",8.62896058282717e-09,8.55018998829514e-08,6.20742436336159e-08,12,"bp","ChemoRes","10111/84464/2072/2067/545/4361/4683/472/7515/142/7520/7874","RAD50/SLX4/ERCC4/ERCC1/ATR/MRE11/NBN/ATM/XRCC1/PARP1/XRCC5/USP7"
"348","GO:0044784","metaphase/anaphase transition of cell cycle","12/314","56/18493",1.3334222036484e-10,1.56857744941496e-09,1.13878473912829e-09,12,"bp","ChemoRes","7517/472/348654/990/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDC6/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"349","GO:0045839","negative regulation of mitotic nuclear division","12/314","52/18493",5.23667169001655e-11,6.51311041445809e-10,4.72850782536034e-10,12,"bp","ChemoRes","7517/1111/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/CHEK1/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"350","GO:0045911","positive regulation of DNA recombination","12/314","39/18493",1.20875796995314e-12,1.7600695318586e-11,1.27780768710708e-11,12,"bp","ChemoRes","2187/641/7486/2956/4436/4292/7158/2068/79915/22976/55183/7468","FANCB/BLM/WRN/MSH6/MSH2/MLH1/TP53BP1/ERCC2/ATAD5/PAXIP1/RIF1/NSD2"
"351","GO:0051306","mitotic sister chromatid separation","12/314","60/18493",3.14496565706147e-10,3.55932606116719e-09,2.58406507217772e-09,12,"bp","ChemoRes","7517/472/348654/990/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDC6/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"352","GO:0060147","regulation of posttranscriptional gene silencing","12/314","83/18493",1.53601264576805e-08,1.44980165932574e-07,1.05255370400665e-07,12,"bp","ChemoRes","5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/7157","POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/TP53"
"353","GO:0060964","regulation of gene silencing by miRNA","12/314","80/18493",9.9990777780423e-09,9.7064218430752e-08,7.04684685512865e-08,12,"bp","ChemoRes","5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/7157","POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/TP53"
"354","GO:0060966","regulation of gene silencing by RNA","12/314","83/18493",1.53601264576805e-08,1.44980165932574e-07,1.05255370400665e-07,12,"bp","ChemoRes","5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435/7157","POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F/TP53"
"355","GO:0071156","regulation of cell cycle arrest","12/314","107/18493",2.73375170910619e-07,2.28258709137957e-06,1.65715460614571e-06,12,"bp","ChemoRes","672/472/5111/11200/2033/8812/1025/1017/983/891/7157/1019","BRCA1/ATM/PCNA/CHEK2/EP300/CCNK/CDK9/CDK2/CDK1/CCNB1/TP53/CDK4"
"356","GO:0098727","maintenance of cell number","12/314","147/18493",8.07780562798909e-06,5.55902012669682e-05,4.03583979047415e-05,12,"bp","ChemoRes","2176/2177/3981/3280/8451/54623/9646/23168/123169/79577/9126/55183","FANCC/FANCD2/LIG4/HES1/CUL4A/PAF1/CTR9/RTF1/LEO1/CDC73/SMC3/RIF1"
"357","GO:1902099","regulation of metaphase/anaphase transition of cell cycle","12/314","53/18493",6.66742956504815e-11,8.24964860172797e-10,5.98923179363747e-10,12,"bp","ChemoRes","7517/472/348654/990/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDC6/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"358","GO:1905818","regulation of chromosome separation","12/314","62/18493",4.70976388476393e-10,5.25556829757769e-09,3.81553424407584e-09,12,"bp","ChemoRes","7517/472/348654/990/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDC6/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"359","GO:2000779","regulation of double-strand break repair","12/314","72/18493",2.87844655945297e-09,3.01479402805864e-08,2.18873568024886e-08,12,"bp","ChemoRes","2187/641/6118/116028/5888/1111/10635/8914/7158/23514/55183/7468","FANCB/BLM/RPA2/RMI2/RAD51/CHEK1/RAD51AP1/TIMELESS/TP53BP1/SPIDR/RIF1/NSD2"
"360","hsa04115","p53 signaling pathway","12/234","72/7843",1.18181402504421e-06,1.24090472629642e-05,1.06629836846094e-05,12,"kg","ChemoRes","841/545/1111/472/11200/1643/1017/983/891/7157/6241/1019","CASP8/ATR/CHEK1/ATM/CHEK2/DDB2/CDK2/CDK1/CCNB1/TP53/RRM2/CDK4"
"361","GO:0000287","magnesium ion binding","11/312","208/17632",0.00123361038666369,0.00479425854817023,0.00318731870238464,11,"mf","ChemoRes","9252/5105/22909/7486/348654/2237/2956/4436/1017/7153/5347","RPS6KA5/PCK1/FAN1/WRN/GEN1/FEN1/MSH6/MSH2/CDK2/TOP2A/PLK1"
"362","GO:0001650","fibrillar center","11/313","134/19659",1.01072531833576e-05,3.83378569023908e-05,2.29293402526261e-05,11,"cc","ChemoRes","9937/5435/51755/27125/123169/4298/8731/23594/7341/7334/7329","DCLRE1A/POLR2F/CDK12/AFF4/LEO1/MLLT1/RNMT/ORC6/SUMO1/UBE2N/UBE2I"
"363","GO:0001824","blastocyst development","11/314","62/18493",6.6792583012321e-09,6.7335284984329e-08,4.88853100454861e-08,11,"bp","ChemoRes","79728/5932/4683/91603/56949/27339/9646/23168/84296/9837/54892","PALB2/RBBP8/NBN/ZNF830/XAB2/PRPF19/CTR9/RTF1/GINS4/GINS1/NCAPG2"
"364","GO:0005665","RNA polymerase II, core complex","11/313","17/19659",1.59021369191169e-16,1.5210739661764e-15,9.09733233359092e-16,11,"cc","ChemoRes","5439/5438/5436/5433/5440/5432/5437/5431/5441/5434/5435","POLR2J/POLR2I/POLR2G/POLR2D/POLR2K/POLR2C/POLR2H/POLR2B/POLR2L/POLR2E/POLR2F"
"365","GO:0007094","mitotic spindle assembly checkpoint","11/314","34/18493",5.7393721920307e-12,7.83178331118247e-11,5.68586225580425e-11,11,"bp","ChemoRes","7517/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"366","GO:0016574","histone ubiquitination","11/314","45/18493",1.72435329784647e-10,1.97969022848912e-09,1.43725196434875e-09,11,"bp","ChemoRes","1642/8450/1643/54623/9646/123169/79577/1025/9025/165918/7334","DDB1/CUL4B/DDB2/PAF1/CTR9/LEO1/CDC73/CDK9/RNF8/RNF168/UBE2N"
"367","GO:0018022","peptidyl-lysine methylation","11/314","125/18493",9.4368863608368e-06,6.43865275133665e-05,4.67445168008969e-05,11,"bp","ChemoRes","2122/672/7936/9646/55677/23168/80349/6830/22976/55183/7468","MECOM/BRCA1/NELFE/CTR9/IWS1/RTF1/WDR61/SUPT6H/PAXIP1/RIF1/NSD2"
"368","GO:0031577","spindle checkpoint","11/314","34/18493",5.7393721920307e-12,7.83178331118247e-11,5.68586225580425e-11,11,"bp","ChemoRes","7517/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"369","GO:0033046","negative regulation of sister chromatid segregation","11/314","44/18493",1.32268234660464e-10,1.56364625925341e-09,1.13520470289622e-09,11,"bp","ChemoRes","7517/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"370","GO:0033048","negative regulation of mitotic sister chromatid segregation","11/314","42/18493",7.60896228629435e-11,9.36608347405717e-10,6.79976173929832e-10,11,"bp","ChemoRes","7517/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"371","GO:0034968","histone lysine methylation","11/314","110/18493",2.71837281744814e-06,2.02226613335394e-05,1.46816200371769e-05,11,"bp","ChemoRes","2122/672/7936/9646/55677/23168/80349/6830/22976/55183/7468","MECOM/BRCA1/NELFE/CTR9/IWS1/RTF1/WDR61/SUPT6H/PAXIP1/RIF1/NSD2"
"372","GO:0045143","homologous chromosome segregation","11/314","56/18493",2.14226272754237e-09,2.28380508632642e-08,1.6580388685443e-08,11,"bp","ChemoRes","2177/83990/4361/4292/157777/23626/27030/11144/4439/4438/5347","FANCD2/BRIP1/MRE11/MLH1/MCMDC2/SPO11/MLH3/DMC1/MSH5/MSH4/PLK1"
"373","GO:0045841","negative regulation of mitotic metaphase/anaphase transition","11/314","36/18493",1.16936441118681e-11,1.55135678550784e-10,1.12628256445888e-10,11,"bp","ChemoRes","7517/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"374","GO:0051985","negative regulation of chromosome segregation","11/314","45/18493",1.72435329784647e-10,1.97969022848912e-09,1.43725196434875e-09,11,"bp","ChemoRes","7517/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"375","GO:0071173","spindle assembly checkpoint","11/314","34/18493",5.7393721920307e-12,7.83178331118247e-11,5.68586225580425e-11,11,"bp","ChemoRes","7517/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
"376","GO:0071174","mitotic spindle checkpoint","11/314","34/18493",5.7393721920307e-12,7.83178331118247e-11,5.68586225580425e-11,11,"bp","ChemoRes","7517/472/348654/81620/891/7272/699/4085/701/10403/5347","XRCC3/ATM/GEN1/CDT1/CCNB1/TTK/BUB1/MAD2L1/BUB1B/NDC80/PLK1"
