"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"933","GO:1902882","regulation of response to oxidative stress","9/306","96/18493",3.03892696010925e-05,0.000179773731506463,9.34088779507266e-05,9,"bp","ChemoRes","142/9555/23411/3091/1499/2309/207/4841/6421","PARP1/H2AFY/SIRT1/HIF1A/CTNNB1/FOXO3/AKT1/NONO/SFPQ"
"934","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","9/306","27/18493",2.98403244831083e-10,4.21701807799482e-09,2.19112616544461e-09,9,"bp","ChemoRes","7157/6597/5970/3091/3725/6774/4088/2353/6688","TP53/SMARCA4/RELA/HIF1A/JUN/STAT3/SMAD3/FOS/SPI1"
"935","GO:1904029","regulation of cyclin-dependent protein kinase activity","9/306","91/18493",1.97444025090795e-05,0.000121757148805991,6.32639627444032e-05,9,"bp","ChemoRes","641/8850/1050/1029/595/4221/1026/898/890","BLM/KAT2B/CEBPA/CDKN2A/CCND1/MEN1/CDKN1A/CCNE1/CCNA2"
"936","GO:2000104","negative regulation of DNA-dependent DNA replication","9/306","25/18493",1.33911825445726e-10,1.9747142375511e-09,1.02604445965089e-09,9,"bp","ChemoRes","2956/4437/641/4361/11200/8243/7014/9126/604","MSH6/MSH3/BLM/MRE11/CHEK2/SMC1A/TERF2/SMC3/BCL6"
"937","GO:2000142","regulation of DNA-templated transcription, initiation","9/306","37/18493",6.84925128473478e-09,7.85252189545649e-08,4.0801025444128e-08,9,"bp","ChemoRes","7157/22976/1385/2099/3725/1499/7067/6872/2959","TP53/PAXIP1/CREB1/ESR1/JUN/CTNNB1/THRA/TAF1/GTF2B"
"938","GO:2000181","negative regulation of blood vessel morphogenesis","9/306","180/18493",0.00313773614612895,0.00994593934170158,0.00516782416590676,9,"bp","ChemoRes","5230/5371/4851/10014/1499/1386/5468/4204/6772","PGK1/PML/NOTCH1/HDAC5/CTNNB1/ATF2/PPARG/MECP2/STAT1"
"939","GO:2001236","regulation of extrinsic apoptotic signaling pathway","9/306","156/18493",0.00118055932162352,0.00436410212443935,0.00226754976542057,9,"bp","ChemoRes","29949/672/5371/5970/367/4000/2623/207/467","IL19/BRCA1/PML/RELA/AR/LMNA/GATA1/AKT1/ATF3"
"940","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","9/306","96/18493",3.03892696010925e-05,0.000179773731506463,9.34088779507266e-05,9,"bp","ChemoRes","3065/4193/23411/3091/23028/3622/207/4841/6880","HDAC1/MDM2/SIRT1/HIF1A/KDM1A/ING2/AKT1/NONO/TAF9"
"941","hsa04922","Glucagon signaling pathway","9/243","103/7843",0.00451927014691681,0.010877778144323,0.00558685783156178,9,"kg","ChemoRes","5566/2033/1385/1387/23411/1386/207/3276/10891","PRKACA/EP300/CREB1/CREBBP/SIRT1/ATF2/AKT1/PRMT1/PPARGC1A"
"942","hsa04931","Insulin resistance","9/243","108/7843",0.00616540099567861,0.0140245934736865,0.00720307114590561,9,"kg","ChemoRes","5599/1385/5970/6774/4790/207/7376/6720/10891","MAPK8/CREB1/RELA/STAT3/NFKB1/AKT1//SREBF1/PPARGC1A"
"943","hsa05133","Pertussis","9/243","76/7843",0.000528356043419329,0.00165711668163335,0.000851099846656336,9,"kg","ChemoRes","3592/5599/5970/3725/4790/2353/5594/5595/3659","IL12A/MAPK8/RELA/JUN/NFKB1/FOS/MAPK1/MAPK3/IRF1"
"944","hsa05216","Thyroid cancer","9/243","37/7843",1.32207903558147e-06,7.01718872731702e-06,3.60404811319105e-06,9,"kg","ChemoRes","7157/4609/595/1026/1499/6256/5594/5468/5595","TP53/MYC/CCND1/CDKN1A/CTNNB1/RXRA/MAPK1/PPARG/MAPK3"
"945","GO:0000060","protein import into nucleus, translocation","8/306","38/18493",1.62917088575268e-07,1.52430471379619e-06,7.92015561881946e-07,8,"bp","ChemoRes","3837/23411/983/602/5594/5469/207/604","KPNB1/SIRT1/CDK1/BCL3/MAPK1/MED1/AKT1/BCL6"
"946","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","8/306","29/18493",1.62749542782445e-08,1.75235618816019e-07,9.10509137983659e-08,8,"bp","ChemoRes","5111/571/5422/5925/1869/898/1874/81620","PCNA/BACH1/POLA1/RB1/E2F1/CCNE1/E2F4/CDT1"
"947","GO:0000187","activation of MAPK activity","8/306","150/18493",0.00355518078962023,0.0110454853540109,0.00573913877569067,8,"bp","ChemoRes","7316/2074/7161/983/1616/5594/5595/7314","UBC/ERCC6/TP73/CDK1/DAXX/MAPK1/MAPK3/UBB"
"948","GO:0000217","DNA secondary structure binding","8/306","24/17632",4.33937423021779e-09,2.29207972160222e-08,1.17707722034248e-08,8,"mf","ChemoRes","2956/4436/4437/641/7486/5932/7528/4221","MSH6/MSH2/MSH3/BLM/WRN/RBBP8/YY1/MEN1"
"949","GO:0000776","kinetochore","8/306","133/19659",0.00114754099026706,0.00382106733993179,0.00254437979924834,8,"cc","ChemoRes","7158/8243/25942/8850/23468/81620/6612/3297","TP53BP1/SMC1A/SIN3A/KAT2B/CBX5/CDT1/SUMO3/HSF1"
"950","GO:0000786","nucleosome","8/306","106/19659",0.000253247792924648,0.000932547755122526,0.000620966724446814,8,"cc","ChemoRes","3014/8350/121504/9555/8290/3020/8349/126961","H2AFX/HIST1H3A/HIST4H4/H2AFY/HIST3H3/H3F3A/HIST2H2BE/HIST2H3C"
"951","GO:0001838","embryonic epithelial tube formation","8/306","124/18493",0.00107478198232231,0.00403833264110717,0.0020982827559768,8,"bp","ChemoRes","5566/388585/2648/3091/1499/5914/8289/6497","PRKACA/HES5/KAT2A/HIF1A/CTNNB1/RARA/ARID1A/SKI"
"952","GO:0001938","positive regulation of endothelial cell proliferation","8/306","112/18493",0.000550301934990684,0.00227614723110984,0.00118266643923436,8,"bp","ChemoRes","23411/6667/3091/3725/6774/3164/207/2624","SIRT1/SP1/HIF1A/JUN/STAT3/NR4A1/AKT1/GATA2"
"953","GO:0002220","innate immune response activating cell surface receptor signaling pathway","8/306","68/18493",1.60158671999588e-05,0.000100283968467435,5.21066837323357e-05,8,"bp","ChemoRes","5566/2033/1387/5970/4790/9252/5971/1147","PRKACA/EP300/CREBBP/RELA/NFKB1/RPS6KA5/RELB/CHUK"
"954","GO:0002223","stimulatory C-type lectin receptor signaling pathway","8/306","65/18493",1.14155759147128e-05,7.45768763609649e-05,3.87495007394746e-05,8,"bp","ChemoRes","5566/2033/1387/5970/4790/9252/5971/1147","PRKACA/EP300/CREBBP/RELA/NFKB1/RPS6KA5/RELB/CHUK"
"955","GO:0002700","regulation of production of molecular mediator of immune response","8/306","133/18493",0.00168410208855583,0.00589870524993308,0.00306491629305976,8,"bp","ChemoRes","5591/2956/4436/4292/7158/22976/5595/604","PRKDC/MSH6/MSH2/MLH1/TP53BP1/PAXIP1/MAPK3/BCL6"
"956","GO:0003205","cardiac chamber development","8/306","167/18493",0.00673916152644187,0.0190739829016818,0.00991067674886297,8,"bp","ChemoRes","4193/4851/3091/6256/5914/4089/5469/8289","MDM2/NOTCH1/HIF1A/RXRA/RARA/SMAD4/MED1/ARID1A"
"957","GO:0004520","endodeoxyribonuclease activity","8/306","40/17632",3.56406669027708e-07,1.53465278935842e-06,7.88107334340938e-07,8,"mf","ChemoRes","1763/2237/4361/10111/64421/9156/5932/22909","DNA2/FEN1/MRE11/RAD50/DCLRE1C/EXO1/RBBP8/FAN1"
"958","GO:0004529","exodeoxyribonuclease activity","8/306","25/17632",6.28574014386272e-09,3.2371561740893e-08,1.66241285383738e-08,8,"mf","ChemoRes","5883/5810/11277/2237/4361/64421/9156/5426","RAD9A/RAD1/TREX1/FEN1/MRE11/DCLRE1C/EXO1/POLE"
"959","GO:0006140","regulation of nucleotide metabolic process","8/306","98/18493",0.000222221849436741,0.00103246909498577,0.00053646202297334,8,"bp","ChemoRes","142/9611/3091/6774/51341/983/9759/10891","PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/CDK1/HDAC4/PPARGC1A"
"960","GO:0006270","DNA replication initiation","8/306","32/18493",3.81982254155386e-08,3.93586778332259e-07,2.04504290099446e-07,8,"bp","ChemoRes","4683/5422/1017/4176/4172/4171/898/81620","NBN/POLA1/CDK2/MCM7/MCM3/MCM2/CCNE1/CDT1"
"961","GO:0006354","DNA-templated transcription, elongation","8/306","98/18493",0.000222221849436741,0.00103246909498577,0.00053646202297334,8,"bp","ChemoRes","9025/9400/5430/5430/2074/11198/1025/2146/55193","RNF8/RECQL5/POLR2A//ERCC6/SUPT16H/CDK9/EZH2/PBRM1"
"962","GO:0006754","ATP biosynthetic process","8/306","116/18493",0.000694687540113948,0.00275841784220855,0.00143325008276141,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"963","GO:0007006","mitochondrial membrane organization","8/306","131/18493",0.00152951662856937,0.00544631030470457,0.00282985578744381,8,"bp","ChemoRes","5599/7157/1869/6774/7161/3308/1386/3320","MAPK8/TP53/E2F1/STAT3/TP73/HSPA4/ATF2/HSP90AA1"
"964","GO:0007062","sister chromatid cohesion","8/306","56/18493",3.65474414767425e-06,2.632709501068e-05,1.36793311461156e-05,8,"bp","ChemoRes","2237/4361/8243/9126/5925/9555/1499/6421","FEN1/MRE11/SMC1A/SMC3/RB1/H2AFY/CTNNB1/SFPQ"
"965","GO:0008637","apoptotic mitochondrial changes","8/306","121/18493",0.000916535917799041,0.00351252465672514,0.00182507746938078,8,"bp","ChemoRes","5599/7157/1869/3725/7161/4000/1386/207","MAPK8/TP53/E2F1/JUN/TP73/LMNA/ATF2/AKT1"
"966","GO:0009124","nucleoside monophosphate biosynthetic process","8/306","167/18493",0.00673916152644187,0.0190739829016818,0.00991067674886297,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"967","GO:0009127","purine nucleoside monophosphate biosynthetic process","8/306","141/18493",0.00243010952932057,0.00808711838457457,0.00420199685364291,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"968","GO:0009142","nucleoside triphosphate biosynthetic process","8/306","145/18493",0.00288921664217051,0.0092883978938657,0.00482617130965374,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"969","GO:0009145","purine nucleoside triphosphate biosynthetic process","8/306","128/18493",0.00131895237234488,0.00480155291184586,0.00249484541572438,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"970","GO:0009156","ribonucleoside monophosphate biosynthetic process","8/306","155/18493",0.00433435447405806,0.0129711931686885,0.0067397199213488,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"971","GO:0009166","nucleotide catabolic process","8/306","140/18493",0.00232480906711719,0.00776207785329529,0.00403310860138892,8,"bp","ChemoRes","5230/9611/3091/6774/51341/9759/6996/10891","PGK1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/TDG/PPARGC1A"
"972","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","8/306","141/18493",0.00243010952932057,0.00808711838457457,0.00420199685364291,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"973","GO:0009201","ribonucleoside triphosphate biosynthetic process","8/306","133/18493",0.00168410208855583,0.00589870524993308,0.00306491629305976,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"974","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","8/306","127/18493",0.00125413960381555,0.00460681244361848,0.00239365995066068,8,"bp","ChemoRes","5230/142/9611/3091/6774/51341/9759/10891","PGK1/PARP1/NCOR1/HIF1A/STAT3/ZBTB7A/HDAC4/PPARGC1A"
"975","GO:0010634","positive regulation of epithelial cell migration","8/306","165/18493",0.00628093351455291,0.0179770741239313,0.00934073242337463,8,"bp","ChemoRes","23411/6667/3091/3725/2113/207/2624/9734","SIRT1/SP1/HIF1A/JUN/ETS1/AKT1/GATA2/HDAC9"
"976","GO:0014015","positive regulation of gliogenesis","8/306","66/18493",1.28055477211126e-05,8.32565163337512e-05,4.32593666919711e-05,8,"bp","ChemoRes","3065/4851/3066/1869/5970/7161/5468/4602","HDAC1/NOTCH1/HDAC2/E2F1/RELA/TP73/PPARG/MYB"
"977","GO:0016278","lysine N-methyltransferase activity","8/306","62/17632",1.12536346835924e-05,3.8962163778488e-05,2.00086737850692e-05,8,"mf","ChemoRes","4221/4297/6839/80854/2146/11091/2122/10919","MEN1/KMT2A/SUV39H1/SETD7/EZH2/WDR5/MECOM/EHMT2"
"978","GO:0016279","protein-lysine N-methyltransferase activity","8/306","61/17632",9.94988119049973e-06,3.53392331938439e-05,1.81481499028171e-05,8,"mf","ChemoRes","4221/4297/6839/80854/2146/11091/2122/10919","MEN1/KMT2A/SUV39H1/SETD7/EZH2/WDR5/MECOM/EHMT2"
"979","GO:0016580","Sin3 complex","8/306","13/19659",3.78396245274772e-12,3.28994513252788e-11,2.19071510422236e-11,8,"cc","ChemoRes","3065/3066/5928/25942/9611/1457/3622/23309","HDAC1/HDAC2/RBBP4/SIN3A/NCOR1/CSNK2A1/ING2/SIN3B"
"980","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","8/306","55/17632",4.50206744275734e-06,1.67103764541984e-05,8.58146568036249e-06,8,"mf","ChemoRes","5883/5810/11277/2237/4361/64421/9156/5426","RAD9A/RAD1/TREX1/FEN1/MRE11/DCLRE1C/EXO1/POLE"
"981","GO:0016895","exodeoxyribonuclease activity, producing 5'-phosphomonoesters","8/306","23/17632",2.93696380482106e-09,1.57146634751465e-08,8.07012610757394e-09,8,"mf","ChemoRes","5883/5810/11277/2237/4361/64421/9156/5426","RAD9A/RAD1/TREX1/FEN1/MRE11/DCLRE1C/EXO1/POLE"
"982","GO:0018024","histone-lysine N-methyltransferase activity","8/306","45/17632",9.26466563128847e-07,3.77924974266421e-06,1.94080019998852e-06,8,"mf","ChemoRes","4221/4297/6839/80854/2146/11091/2122/10919","MEN1/KMT2A/SUV39H1/SETD7/EZH2/WDR5/MECOM/EHMT2"
"983","GO:0019079","viral genome replication","8/306","117/18493",0.000735173565595641,0.00289656961468951,0.00150503255034559,8,"bp","ChemoRes","7153/7155/4851/6598/10155/1487/1655/1642","TOP2A/TOP2B/NOTCH1/SMARCB1/TRIM28/CTBP1/DDX5/DDB1"
"984","GO:0019218","regulation of steroid metabolic process","8/306","119/18493",0.000821842947782206,0.00320699980582318,0.00166632939606848,8,"bp","ChemoRes","3837/23411/6667/4790/7421/6720/9971/10891","KPNB1/SIRT1/SP1/NFKB1/VDR/SREBF1/NR1H4/PPARGC1A"
"985","GO:0019903","protein phosphatase binding","8/306","133/17632",0.00226101473439599,0.00551205958917838,0.00283066933424848,8,"mf","ChemoRes","6118/7157/2648/6774/1499/5468/207/6772","RPA2/TP53/KAT2A/STAT3/CTNNB1/PPARG/AKT1/STAT1"
"986","GO:0021915","neural tube development","8/306","161/18493",0.00543581483554079,0.0158935103309274,0.00825813067498597,8,"bp","ChemoRes","5566/388585/4851/2648/3091/5914/8289/6497","PRKACA/HES5/NOTCH1/KAT2A/HIF1A/RARA/ARID1A/SKI"
"987","GO:0030177","positive regulation of Wnt signaling pathway","8/306","128/18493",0.00131895237234488,0.00480155291184586,0.00249484541572438,8,"bp","ChemoRes","6597/4088/1457/4790/8607/79718/5300/6497","SMARCA4/SMAD3/CSNK2A1/NFKB1/RUVBL1/TBL1XR1/PIN1/SKI"
"988","GO:0030509","BMP signaling pathway","8/306","152/18493",0.00385259778279127,0.0117428028034105,0.00610145889875903,8,"bp","ChemoRes","388585/4851/1655/860/4087/4089/5595/6497","HES5/NOTCH1/DDX5/RUNX2/SMAD2/SMAD4/MAPK3/SKI"
"989","GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","8/306","79/18493",4.83015572370861e-05,0.000270037552135907,0.000140309179423519,8,"bp","ChemoRes","7316/23411/4088/51341/4087/7314/5300/6497","UBC/SIRT1/SMAD3/ZBTB7A/SMAD2/UBB/PIN1/SKI"
"990","GO:0030851","granulocyte differentiation","8/306","32/18493",3.81982254155386e-08,3.93586778332259e-07,2.04504290099446e-07,8,"bp","ChemoRes","6670/1050/861/6886/5914/2623/2624/6688","SP3/CEBPA/RUNX1/TAL1/RARA/GATA1/GATA2/SPI1"
"991","GO:0030894","replisome","8/306","29/19659",1.0159936932092e-08,7.39548897615065e-08,4.9245226745513e-08,8,"cc","ChemoRes","6118/6117/7507/7486/5111/5422/5557/4172","RPA2/RPA1/XPA/WRN/PCNA/POLA1/PRIM1/MCM3"
"992","GO:0030983","mismatched DNA binding","8/306","14/17632",2.06104652719385e-11,1.34785899873629e-10,6.92181039207959e-11,8,"mf","ChemoRes","2956/4436/4437/5111/4292/5395/5378/6996","MSH6/MSH2/MSH3/PCNA/MLH1/PMS2/PMS1/TDG"
"993","GO:0031398","positive regulation of protein ubiquitination","8/306","109/18493",0.000458813876334155,0.00195127740509928,0.00101386688396339,8,"bp","ChemoRes","672/22976/9112/23028/1025/6502/7314/5300","BRCA1/PAXIP1/MTA1/KDM1A/CDK9/SKP2/UBB/PIN1"
"994","GO:0031519","PcG protein complex","8/306","48/19659",6.90906041776099e-07,3.93188347410762e-06,2.61817026357259e-06,8,"cc","ChemoRes","7528/3066/5928/23411/1457/5931/1460/2146","YY1/HDAC2/RBBP4/SIRT1/CSNK2A1/RBBP7/CSNK2B/EZH2"
"995","GO:0032091","negative regulation of protein binding","8/306","103/18493",0.000312700223819005,0.00138185658082883,0.000718000742502293,8,"bp","ChemoRes","5599/10856/23028/10498/6996/207/5595/5300","MAPK8/RUVBL2/KDM1A/CARM1/TDG/AKT1/MAPK3/PIN1"
"996","GO:0032404","mismatch repair complex binding","8/306","11/17632",1.18504879202139e-12,8.71857325558594e-12,4.47734599993044e-12,8,"mf","ChemoRes","2956/545/4436/7486/11277/5111/4292/5395","MSH6/ATR/MSH2/WRN/TREX1/PCNA/MLH1/PMS2"
"997","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","8/306","39/18493",2.02035478980367e-07,1.87308519236923e-06,9.73238885676913e-07,8,"bp","ChemoRes","672/142/2099/367/861/10498/5469/6502","BRCA1/PARP1/ESR1/AR/RUNX1/CARM1/MED1/SKP2"
"998","GO:0034508","centromere complex assembly","8/306","56/18493",3.65474414767425e-06,2.632709501068e-05,1.36793311461156e-05,8,"bp","ChemoRes","8467/5925/121504/5928/5931/8607/3020/4869","SMARCA5/RB1/HIST4H4/RBBP4/RBBP7/RUVBL1/H3F3A/NPM1"
"999","GO:0034620","cellular response to unfolded protein","8/306","133/18493",0.00168410208855583,0.00589870524993308,0.00306491629305976,8,"bp","ChemoRes","2033/3068/595/4000/1616/467/10987/3297","EP300/HDGF/CCND1/LMNA/DAXX/ATF3/COPS5/HSF1"
"1000","GO:0034724","DNA replication-independent nucleosome organization","8/306","55/18493",3.17786776227404e-06,2.3179071312644e-05,1.20436452261999e-05,8,"bp","ChemoRes","8467/121504/11198/5928/5931/8607/3020/4869","SMARCA5/HIST4H4/SUPT16H/RBBP4/RBBP7/RUVBL1/H3F3A/NPM1"
"1001","GO:0035914","skeletal muscle cell differentiation","8/306","71/18493",2.20830650059742e-05,0.000135053532465262,7.01726488355647e-05,8,"bp","ChemoRes","5925/4851/10521/1655/8819/2353/4654/467","RB1/NOTCH1/DDX17/DDX5/SAP30/FOS/MYOD1/ATF3"
"1002","GO:0035967","cellular response to topologically incorrect protein","8/306","151/18493",0.00370157807797023,0.0113959325093335,0.00592122809032742,8,"bp","ChemoRes","2033/3068/595/4000/1616/467/10987/3297","EP300/HDGF/CCND1/LMNA/DAXX/ATF3/COPS5/HSF1"
"1003","GO:0038095","Fc-epsilon receptor signaling pathway","8/306","117/18493",0.000735173565595641,0.00289656961468951,0.00150503255034559,8,"bp","ChemoRes","5599/5970/3725/4790/2353/5594/5595/1147","MAPK8/RELA/JUN/NFKB1/FOS/MAPK1/MAPK3/CHUK"
"1004","GO:0043200","response to amino acid","8/306","111/18493",0.000518300139125523,0.00215253221044988,0.0011184371423235,8,"bp","ChemoRes","5111/1385/5970/1051/1786/3297/10891/1147","PCNA/CREB1/RELA/CEBPB/DNMT1/HSF1/PPARGC1A/CHUK"
"1005","GO:0043367","CD4-positive, alpha-beta T cell differentiation","8/306","74/18493",2.99698099887017e-05,0.00017780922252772,9.23881360553964e-05,8,"bp","ChemoRes","6304/6774/861/602/5914/604/4602/5971","SATB1/STAT3/RUNX1/BCL3/RARA/BCL6/MYB/RELB"
"1006","GO:0043467","regulation of generation of precursor metabolites and energy","8/306","105/18493",0.000356418592727286,0.00154486014100112,0.000802695984293613,8,"bp","ChemoRes","9611/3091/6774/51341/983/9759/207/10891","NCOR1/HIF1A/STAT3/ZBTB7A/CDK1/HDAC4/AKT1/PPARGC1A"
"1007","GO:0043524","negative regulation of neuron apoptotic process","8/306","147/18493",0.00314277313261833,0.00995415303483003,0.00517209192990393,8,"bp","ChemoRes","4436/1051/3091/3725/5300/4841/4204/10891","MSH2/CEBPB/HIF1A/JUN/PIN1/NONO/MECP2/PPARGC1A"
"1008","GO:0043525","positive regulation of neuron apoptotic process","8/306","48/18493",1.0889129529991e-06,8.93523330384346e-06,4.64267003942106e-06,8,"bp","ChemoRes","472/3725/1499/9759/1386/2309/5300/4602","ATM/JUN/CTNNB1/HDAC4/ATF2/FOXO3/PIN1/MYB"
"1009","GO:0043921","modulation by host of viral transcription","8/306","27/18493",8.66395228716579e-09,9.76794620741406e-08,5.07534047088965e-08,8,"bp","ChemoRes","3065/6597/2033/6598/6667/3725/22938/2959","HDAC1/SMARCA4/EP300/SMARCB1/SP1/JUN/SNW1/GTF2B"
"1010","GO:0044815","DNA packaging complex","8/306","114/19659",0.000415272772469486,0.0015113997416622,0.0010064138182247,8,"cc","ChemoRes","3014/8350/121504/9555/8290/3020/8349/126961","H2AFX/HIST1H3A/HIST4H4/H2AFY/HIST3H3/H3F3A/HIST2H2BE/HIST2H3C"
"1011","GO:0045604","regulation of epidermal cell differentiation","8/306","58/18493",4.79231598234773e-06,3.3686918908731e-05,1.75034320671513e-05,8,"bp","ChemoRes","388585/4851/9555/861/8202/7421/5469/2146","HES5/NOTCH1/H2AFY/RUNX1/NCOA3/VDR/MED1/EZH2"
"1012","GO:0045638","negative regulation of myeloid cell differentiation","8/306","90/18493",0.000122671691675808,0.000620987294926044,0.000322659634166927,8,"bp","ChemoRes","4609/121504/6886/1499/5914/2624/7704/3276","MYC/HIST4H4/TAL1/CTNNB1/RARA/GATA2/ZBTB16/PRMT1"
"1013","GO:0045844","positive regulation of striated muscle tissue development","8/306","86/18493",8.88982163853684e-05,0.000463272395247695,0.000240712334683207,8,"bp","ChemoRes","5292/4851/1385/2648/983/1499/4654/5300","PIM1/NOTCH1/CREB1/KAT2A/CDK1/CTNNB1/MYOD1/PIN1"
"1014","GO:0046634","regulation of alpha-beta T cell activation","8/306","91/18493",0.000132592394246095,0.000662961971230475,0.000344469313384721,8,"bp","ChemoRes","3592/641/861/5914/7704/604/4602/3659","IL12A/BLM/RUNX1/RARA/ZBTB16/BCL6/MYB/IRF1"
"1015","GO:0048592","eye morphogenesis","8/306","145/18493",0.00288921664217051,0.0092883978938657,0.00482617130965374,8,"bp","ChemoRes","7528/6670/3091/6774/1499/7068/8289/6497","YY1/SP3/HIF1A/STAT3/CTNNB1/THRB/ARID1A/SKI"
"1016","GO:0048636","positive regulation of muscle organ development","8/306","86/18493",8.88982163853684e-05,0.000463272395247695,0.000240712334683207,8,"bp","ChemoRes","5292/4851/1385/2648/983/1499/4654/5300","PIM1/NOTCH1/CREB1/KAT2A/CDK1/CTNNB1/MYOD1/PIN1"
"1017","GO:0048709","oligodendrocyte differentiation","8/306","87/18493",9.65143226810254e-05,0.000499127437499076,0.000259342304910292,8,"bp","ChemoRes","8890/388585/3065/4851/3066/7161/1499/5468","EIF2B4/HES5/HDAC1/NOTCH1/HDAC2/TP73/CTNNB1/PPARG"
