"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1477","GO:0015696","ammonium transport","7/217","109/18493",0.000301020725684775,0.000812568989954058,0.000292656305389513,7,"bp","ChemoRes","1906/6387/1437/4067/6850/26281/2668","EDN1/CXCL12/CSF2/LYN/SYK/FGF20/GDNF"
"1478","GO:0015718","monocarboxylic acid transport","7/217","158/18493",0.00266106312865614,0.00581739454584487,0.00209520325760441,7,"bp","ChemoRes","3553/207/3952/1906/8600/8660/6850","IL1B/AKT1/LEP/EDN1/TNFSF11/IRS2/SYK"
"1479","GO:0015908","fatty acid transport","7/217","93/18493",0.000112081101085621,0.00032735515142346,0.000117900818699999,7,"bp","ChemoRes","3553/207/3952/1906/8600/8660/6850","IL1B/AKT1/LEP/EDN1/TNFSF11/IRS2/SYK"
"1480","GO:0019217","regulation of fatty acid metabolic process","7/217","88/18493",7.89119547818271e-05,0.000236844858758163,8.53024692938186e-05,7,"bp","ChemoRes","5743/207/3630/3667/2475/8660/857","PTGS2/AKT1/INS/IRS1/MTOR/IRS2/CAV1"
"1481","GO:0019827","stem cell population maintenance","7/217","144/18493",0.00157312706895874,0.00361353606854899,0.00130145763410574,7,"bp","ChemoRes","4087/6774/2247/3815/2249/2255/1499","SMAD2/STAT3/FGF2/KIT/FGF4/FGF10/CTNNB1"
"1482","GO:0022602","ovulation cycle process","7/217","47/18493",1.17395356397004e-06,4.82687056671124e-06,1.73845436401279e-06,7,"bp","ChemoRes","3952/4846/836/6714/2099/6777/5156","LEP/NOS3/CASP3/SRC/ESR1/STAT5B/PDGFRA"
"1483","GO:0030224","monocyte differentiation","7/217","34/18493",1.1428583404767e-07,5.63775521874203e-07,2.03050403523371e-07,7,"bp","ChemoRes","3725/7422/4609/1437/3635/1436/1435","JUN/VEGFA/MYC/CSF2/INPP5D/CSF1R/CSF1"
"1484","GO:0030295","protein kinase activator activity","7/219","80/17632",6.10282449285228e-05,0.000392584680062587,0.000247372933095976,7,"mf","ChemoRes","2056/1950/7040/5290/2065/5604/3481/3481","EPO/EGF//PIK3CA/ERBB3/MAP2K1//IGF2"
"1485","GO:0030593","neutrophil chemotaxis","7/217","101/18493",0.000188027106840257,0.000526185322812463,0.000189511849982351,7,"bp","ChemoRes","3553/6347/3576/1906/6348/5293/6850","IL1B/CCL2/CXCL8/EDN1/CCL3/PIK3CD/SYK"
"1486","GO:0030838","positive regulation of actin filament polymerization","7/217","98/18493",0.000155785072425664,0.000445129470586413,0.000160318628808583,7,"bp","ChemoRes","3383/1440/2885/2475/3055/387/2185","ICAM1/CSF3/GRB2/MTOR/HCK/RHOA/PTK2B"
"1487","GO:0030968","endoplasmic reticulum unfolded protein response","7/217","116/18493",0.000439655568518121,0.00114074214971926,0.0004108517394416,7,"bp","ChemoRes","6347/3576/595/6464/5295/5771/5770","CCL2/CXCL8/CCND1/SHC1/PIK3R1/PTPN2/PTPN1"
"1488","GO:0031343","positive regulation of cell killing","7/217","64/18493",9.79424769020928e-06,3.44662351916191e-05,1.24134211083241e-05,7,"bp","ChemoRes","2597/3458/6777/3594/149233/59067/5788","GAPDH/IFNG/STAT5B/IL12RB1/IL23R/IL21/PTPRC"
"1489","GO:0031396","regulation of protein ubiquitination","7/217","195/18493",0.00830316040084793,0.0158395531129887,0.00570480186959921,7,"bp","ChemoRes","207/2475/5728/2534/284/25/857","AKT1/MTOR/PTEN/FYN/ANGPT1/ABL1/CAV1"
"1490","GO:0032231","regulation of actin filament bundle assembly","7/217","97/18493",0.000146093256259241,0.000418261720489236,0.000150641891725602,7,"bp","ChemoRes","1490/5295/2475/4233/387/25/5829","CCN2/PIK3R1/MTOR/MET/RHOA/ABL1/PXN"
"1491","GO:0032623","interleukin-2 production","7/217","62/18493",7.90919412707164e-06,2.82211475174494e-05,1.01641791262255e-05,7,"bp","ChemoRes","3553/3606/3552/6777/50943/25/5788","IL1B/IL18/IL1A/STAT5B/FOXP3/ABL1/PTPRC"
"1492","GO:0032653","regulation of interleukin-10 production","7/217","45/18493",8.64086800792434e-07,3.6494861382351e-06,1.31440547570799e-06,7,"bp","ChemoRes","3082/7099/7097/50943/3718/149233/5590","HGF/TLR4/TLR2/FOXP3/JAK3/IL23R/PRKCZ"
"1493","GO:0032715","negative regulation of interleukin-6 production","7/217","41/18493",4.45463193769554e-07,1.99380333689236e-06,7.18091787235435e-07,7,"bp","ChemoRes","7124/3586/3082/7099/50943/3635/5777","TNF/IL10/HGF/TLR4/FOXP3/INPP5D/PTPN6"
"1494","GO:0032735","positive regulation of interleukin-12 production","7/217","32/18493",7.29437301956408e-08,3.76948218109697e-07,1.35762346581035e-07,7,"bp","ChemoRes","7099/1432/3458/7097/5970/958/149233","TLR4/MAPK14/IFNG/TLR2/RELA/CD40/IL23R"
"1495","GO:0032755","positive regulation of interleukin-6 production","7/217","81/18493",4.63225985206546e-05,0.000146094349180526,5.2617602933476e-05,7,"bp","ChemoRes","3553/3569/7124/7099/7097/3570/5781","IL1B/IL6/TNF/TLR4/TLR2/IL6R/PTPN11"
"1496","GO:0032835","glomerulus development","7/217","60/18493",6.33560661925748e-06,2.2907276511891e-05,8.25032581034755e-06,7,"bp","ChemoRes","5159/5156/5155/284/7010/5979/5175","PDGFRB/PDGFRA/PDGFB/ANGPT1/TEK/RET/PECAM1"
"1497","GO:0032890","regulation of organic acid transport","7/217","56/18493",3.95867891662583e-06,1.48570108563522e-05,5.35092768750351e-06,7,"bp","ChemoRes","3553/207/3952/1906/8600/8660/6850","IL1B/AKT1/LEP/EDN1/TNFSF11/IRS2/SYK"
"1498","GO:0033028","myeloid cell apoptotic process","7/217","33/18493",9.16648104485125e-08,4.62689043216301e-07,1.66642915993567e-07,7,"bp","ChemoRes","2056/1029/3569/5291/5293/4254/5728","EPO/CDKN2A/IL6/PIK3CB/PIK3CD/KITLG/PTEN"
"1499","GO:0033077","T cell differentiation in thymus","7/217","69/18493",1.6187185542667e-05,5.49605534128366e-05,1.97946915312055e-05,7,"bp","ChemoRes","2064/6777/50943/6654/5771/5788/1499","ERBB2/STAT5B/FOXP3/SOS1/PTPN2/PTPRC/CTNNB1"
"1500","GO:0033613","activating transcription factor binding","7/219","76/17632",4.37975375420847e-05,0.000286011192130886,0.000180219532469822,7,"mf","ChemoRes","2353/4087/3725/1385/4609/5970/1499","FOS/SMAD2/JUN/CREB1/MYC/RELA/CTNNB1"
"1501","GO:0034105","positive regulation of tissue remodeling","7/217","44/18493",7.36966985556102e-07,3.17979031428852e-06,1.14523898499456e-06,7,"bp","ChemoRes","1956/8600/3558/3606/3600/59067/6850","EGFR/TNFSF11/IL2/IL18/IL15/IL21/SYK"
"1502","GO:0034109","homotypic cell-cell adhesion","7/217","76/18493",3.06021040461453e-05,9.88088738369594e-05,3.55871812908564e-05,7,"bp","ChemoRes","8600/5156/5291/4067/5777/6850/5580","TNFSF11/PDGFRA/PIK3CB/LYN/PTPN6/SYK/PRKCD"
"1503","GO:0034340","response to type I interferon","7/217","94/18493",0.000119908375202356,0.000348110753927481,0.000125376193738989,7,"bp","ChemoRes","6772/3716/5781/5777/5771/5770/7297","STAT1/JAK1/PTPN11/PTPN6/PTPN2/PTPN1/TYK2"
"1504","GO:0034446","substrate adhesion-dependent cell spreading","7/217","87/18493",7.33567802966943e-05,0.000221857040479773,7.990442977049e-05,7,"bp","ChemoRes","2335/6714/1399/1398/5747/7010/25","FN1/SRC/CRKL/CRK/PTK2/TEK/ABL1"
"1505","GO:0034620","cellular response to unfolded protein","7/217","133/18493",0.000992349010044661,0.00238536991020691,0.000859119106856317,7,"bp","ChemoRes","6347/3576/595/6464/5295/5771/5770","CCL2/CXCL8/CCND1/SHC1/PIK3R1/PTPN2/PTPN1"
"1506","GO:0035257","nuclear hormone receptor binding","7/219","152/17632",0.00293319746642531,0.0129200923269262,0.0081411254618316,7,"mf","ChemoRes","6774/6714/2099/6772/6777/2322/1499","STAT3/SRC/ESR1/STAT1/STAT5B/FLT3/CTNNB1"
"1507","GO:0035304","regulation of protein dephosphorylation","7/217","138/18493",0.0012305574399051,0.00290968587259389,0.00104795768463369,7,"bp","ChemoRes","7124/7040/3717/5159/2475/5580/5788","TNF//JAK2/PDGFRB/MTOR/PRKCD/PTPRC"
"1508","GO:0035306","positive regulation of dephosphorylation","7/217","56/18493",3.95867891662583e-06,1.48570108563522e-05,5.35092768750351e-06,7,"bp","ChemoRes","7040/3717/3458/5159/2475/5580/5788","/JAK2/IFNG/PDGFRB/MTOR/PRKCD/PTPRC"
"1509","GO:0035335","peptidyl-tyrosine dephosphorylation","7/217","102/18493",0.000199898945723255,0.000553703516961928,0.000199422852162275,7,"bp","ChemoRes","994/5781/5777/5728/5771/5770/5788","CDC25B/PTPN11/PTPN6/PTEN/PTPN2/PTPN1/PTPRC"
"1510","GO:0035728","response to hepatocyte growth factor","7/217","17/18493",4.89460420722123e-10,3.54532498076391e-09,1.27689060633999e-09,7,"bp","ChemoRes","3586/1385/3082/5970/2549/1398/9564","IL10/CREB1/HGF/RELA/GAB1/CRK/BCAR1"
"1511","GO:0035966","response to topologically incorrect protein","7/217","189/18493",0.0070477787113146,0.0136617512396848,0.00492044083934683,7,"bp","ChemoRes","6347/3576/595/6464/5295/5771/5770","CCL2/CXCL8/CCND1/SHC1/PIK3R1/PTPN2/PTPN1"
"1512","GO:0035967","cellular response to topologically incorrect protein","7/217","151/18493",0.00206204509795207,0.00460990123235582,0.00166031029924991,7,"bp","ChemoRes","6347/3576/595/6464/5295/5771/5770","CCL2/CXCL8/CCND1/SHC1/PIK3R1/PTPN2/PTPN1"
"1513","GO:0042092","type 2 immune response","7/217","36/18493",1.73843194221338e-07,8.32073262209178e-07,2.99680999080836e-07,7,"bp","ChemoRes","3569/3586/6778/3606/3565/3566/5590","IL6/IL10/STAT6/IL18/IL4/IL4R/PRKCZ"
"1514","GO:0042130","negative regulation of T cell proliferation","7/217","56/18493",3.95867891662583e-06,1.48570108563522e-05,5.35092768750351e-06,7,"bp","ChemoRes","2064/3586/7040/836/50943/3559/5777","ERBB2/IL10//CASP3/FOXP3/IL2RA/PTPN6"
"1515","GO:0042379","chemokine receptor binding","7/219","66/17632",1.73281394367884e-05,0.000122433247495997,7.71468502966592e-05,7,"mf","ChemoRes","6774/6347/3576/6772/6387/6348/3716","STAT3/CCL2/CXCL8/STAT1/CXCL12/CCL3/JAK1"
"1516","GO:0043276","anoikis","7/217","34/18493",1.1428583404767e-07,5.63775521874203e-07,2.03050403523371e-07,7,"bp","ChemoRes","207/6714/5290/2475/5747/4915/857","AKT1/SRC/PIK3CA/MTOR/PTK2/NTRK2/CAV1"
"1517","GO:0043300","regulation of leukocyte degranulation","7/217","42/18493",5.29263433588847e-07,2.32811627770965e-06,8.38498535847662e-07,7,"bp","ChemoRes","3162/3596/3566/9846/4067/6850/613","HMOX1/IL13/IL4R/GAB2/LYN/SYK/BCR"
"1518","GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","7/217","21/18493",2.81200740203275e-09,1.78930954161557e-08,6.44440935011589e-09,7,"bp","ChemoRes","6774/3569/6778/50943/3594/149233/2475","STAT3/IL6/STAT6/FOXP3/IL12RB1/IL23R/MTOR"
"1519","GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","7/217","30/18493",4.50070899025512e-08,2.42080213758029e-07,8.71880441442074e-08,7,"bp","ChemoRes","3606/3458/50943/3594/149233/3566/5590","IL18/IFNG/FOXP3/IL12RB1/IL23R/IL4R/PRKCZ"
"1520","GO:0043373","CD4-positive, alpha-beta T cell lineage commitment","7/217","17/18493",4.89460420722123e-10,3.54532498076391e-09,1.27689060633999e-09,7,"bp","ChemoRes","6774/3569/6778/50943/3594/149233/2475","STAT3/IL6/STAT6/FOXP3/IL12RB1/IL23R/MTOR"
"1521","GO:0043506","regulation of JUN kinase activity","7/217","88/18493",7.89119547818271e-05,0.000236844858758163,8.53024692938186e-05,7,"bp","ChemoRes","11211/7124/1906/8600/6850/5770/2185","FZD10/TNF/EDN1/TNFSF11/SYK/PTPN1/PTK2B"
"1522","GO:0043507","positive regulation of JUN kinase activity","7/217","74/18493",2.56944584225287e-05,8.42142656895248e-05,3.03307610338177e-05,7,"bp","ChemoRes","11211/7124/1906/8600/6850/5770/2185","FZD10/TNF/EDN1/TNFSF11/SYK/PTPN1/PTK2B"
"1523","GO:0043647","inositol phosphate metabolic process","7/217","69/18493",1.6187185542667e-05,5.49605534128366e-05,1.97946915312055e-05,7,"bp","ChemoRes","2247/3635/3636/5728/5335/5336/2185","FGF2/INPP5D/INPPL1/PTEN/PLCG1/PLCG2/PTK2B"
"1524","GO:0045124","regulation of bone resorption","7/217","38/18493",2.57639791120981e-07,1.19371272090808e-06,4.29929715404442e-07,7,"bp","ChemoRes","3569/1956/6714/8600/3635/6850/1436","IL6/EGFR/SRC/TNFSF11/INPP5D/SYK/CSF1R"
"1525","GO:0045178","basal part of cell","7/219","51/19659",1.47705028448407e-06,1.41140360517366e-05,1.01349259286236e-05,7,"cc","ChemoRes","2064/1906/1956/4233/2065/2066/7010","ERBB2/EDN1/EGFR/MET/ERBB3/ERBB4/TEK"
"1526","GO:0045216","cell-cell junction organization","7/217","155/18493",0.00238988597845199,0.00525275205955445,0.00189184060662133,7,"bp","ChemoRes","1969/7124/999/7040/387/1436/857","EPHA2/TNF/CDH1//RHOA/CSF1R/CAV1"
"1527","GO:0045446","endothelial cell differentiation","7/217","111/18493",0.000336417967477618,0.000893649121339887,0.000321858270989031,7,"bp","ChemoRes","3553/3383/7124/4233/5175/1499/2889","IL1B/ICAM1/TNF/MET/PECAM1/CTNNB1/RAPGEF1"
"1528","GO:0045725","positive regulation of glycogen biosynthetic process","7/217","17/18493",4.89460420722123e-10,3.54532498076391e-09,1.27689060633999e-09,7,"bp","ChemoRes","3479/207/3630/3667/8660/3481/3481/3643","IGF1/AKT1/INS/IRS1/IRS2//IGF2/INSR"
"1529","GO:0045833","negative regulation of lipid metabolic process","7/217","85/18493",6.32021226438198e-05,0.000193434102119747,6.9667573292335e-05,7,"bp","ChemoRes","3553/7124/207/3630/5155/9965/5154","IL1B/TNF/AKT1/INS/PDGFB/FGF19/PDGFA"
"1530","GO:0045911","positive regulation of DNA recombination","7/217","39/18493",3.10888597677078e-07,1.42373218704381e-06,5.12773939044772e-07,7,"bp","ChemoRes","2068/7040/6778/3558/3565/958/5788","ERCC2//STAT6/IL2/IL4/CD40/PTPRC"
"1531","GO:0046627","negative regulation of insulin receptor signaling pathway","7/217","34/18493",1.1428583404767e-07,5.63775521874203e-07,2.03050403523371e-07,7,"bp","ChemoRes","3553/5970/3667/5590/5580/5771/5770","IL1B/RELA/IRS1/PRKCZ/PRKCD/PTPN2/PTPN1"
"1532","GO:0046628","positive regulation of insulin receptor signaling pathway","7/217","17/18493",4.89460420722123e-10,3.54532498076391e-09,1.27689060633999e-09,7,"bp","ChemoRes","3952/3630/6714/5781/3667/5590/3481/3481","LEP/INS/SRC/PTPN11/IRS1/PRKCZ//IGF2"
"1533","GO:0046888","negative regulation of hormone secretion","7/217","65/18493",1.08679566434223e-05,3.79679578555575e-05,1.36746078260019e-05,7,"bp","ChemoRes","3553/3952/1906/308/5781/3667/8074","IL1B/LEP/EDN1/ANXA5/PTPN11/IRS1/FGF23"
"1534","GO:0048538","thymus development","7/217","45/18493",8.64086800792434e-07,3.6494861382351e-06,1.31440547570799e-06,7,"bp","ChemoRes","5594/5595/1399/5604/2255/25/1499","MAPK1/MAPK3/CRKL/MAP2K1/FGF10/ABL1/CTNNB1"
"1535","GO:0050810","regulation of steroid biosynthetic process","7/217","91/18493",9.76705794251284e-05,0.000287780568258717,0.000103647565819922,7,"bp","ChemoRes","3553/7124/3952/3458/9965/2246/2264","IL1B/TNF/LEP/IFNG/FGF19/FGF1/FGFR4"
"1536","GO:0050848","regulation of calcium-mediated signaling","7/217","100/18493",0.000176731552990387,0.000500049042510563,0.000180098560373291,7,"bp","ChemoRes","3479/7124/6348/2475/2065/6850/2185","IGF1/TNF/CCL3/MTOR/ERBB3/SYK/PTK2B"
"1537","GO:0050954","sensory perception of mechanical stimulus","7/217","161/18493",0.00295528962272372,0.00636771874088116,0.00229340900711853,7,"bp","ChemoRes","3383/836/6387/3815/2534/4914/2260","ICAM1/CASP3/CXCL12/KIT/FYN/NTRK1/FGFR1"
"1538","GO:0051279","regulation of release of sequestered calcium ion into cytosol","7/217","80/18493",4.27404316306311e-05,0.000135484986044291,4.87965156702741e-05,7,"bp","ChemoRes","7040/3596/4067/5777/5335/25/2185","/IL13/LYN/PTPN6/PLCG1/ABL1/PTK2B"
"1539","GO:0051385","response to mineralocorticoid","7/217","35/18493",1.41441723990003e-07,6.92236185203327e-07,2.49317026521023e-07,7,"bp","ChemoRes","2353/1906/1490/595/6714/3845/4916","FOS/EDN1/CCN2/CCND1/SRC/KRAS/NTRK3"
"1540","GO:0051492","regulation of stress fiber assembly","7/217","83/18493",5.42267031903015e-05,0.000168095044268937,6.05414127516918e-05,7,"bp","ChemoRes","1490/5295/2475/4233/387/25/5829","CCN2/PIK3R1/MTOR/MET/RHOA/ABL1/PXN"
"1541","GO:0051591","response to cAMP","7/217","98/18493",0.000155785072425664,0.000445129470586413,0.000160318628808583,7,"bp","ChemoRes","2353/3725/6772/5970/7010/2889/2185","FOS/JUN/STAT1/RELA/TEK/RAPGEF1/PTK2B"
"1542","GO:0051767","nitric-oxide synthase biosynthetic process","7/217","18/18493",7.92982950320022e-10,5.55855468079164e-09,2.00197902737839e-09,7,"bp","ChemoRes","6347/1906/7099/6772/3717/7097/3791","CCL2/EDN1/TLR4/STAT1/JAK2/TLR2/KDR"
"1543","GO:0051769","regulation of nitric-oxide synthase biosynthetic process","7/217","18/18493",7.92982950320022e-10,5.55855468079164e-09,2.00197902737839e-09,7,"bp","ChemoRes","6347/1906/7099/6772/3717/7097/3791","CCL2/EDN1/TLR4/STAT1/JAK2/TLR2/KDR"
"1544","GO:0051899","membrane depolarization","7/217","90/18493",9.1053146328827e-05,0.000270853507149269,9.75510851190358e-05,7,"bp","ChemoRes","3725/1906/6714/3791/5590/25/857","JUN/EDN1/SRC/KDR/PRKCZ/ABL1/CAV1"
"1545","GO:0060324","face development","7/217","49/18493",1.57188115262831e-06,6.37257041914426e-06,2.29515639626699e-06,7,"bp","ChemoRes","4313/5594/5595/7040/5781/5156/5604","MMP2/MAPK1/MAPK3//PTPN11/PDGFRA/MAP2K1"
"1546","GO:0060337","type I interferon signaling pathway","7/217","89/18493",8.48055833547994e-05,0.000254007625954485,9.14838423218737e-05,7,"bp","ChemoRes","6772/3716/5781/5777/5771/5770/7297","STAT1/JAK1/PTPN11/PTPN6/PTPN2/PTPN1/TYK2"
"1547","GO:0060349","bone morphogenesis","7/217","111/18493",0.000336417967477618,0.000893649121339887,0.000321858270989031,7,"bp","ChemoRes","7040/3636/2261/2263/7010/2249/8817","/INPPL1/FGFR3/FGFR2/TEK/FGF4/FGF18"
"1548","GO:0060359","response to ammonium ion","7/217","128/18493",0.000792027502993364,0.00196357759726706,0.000707205630618869,7,"bp","ChemoRes","5594/5595/836/5970/2475/25/2185","MAPK1/MAPK3/CASP3/RELA/MTOR/ABL1/PTK2B"
"1549","GO:0060397","JAK-STAT cascade involved in growth hormone signaling pathway","7/217","13/18493",4.49468311128271e-11,3.77831582236647e-10,1.36080500589991e-10,7,"bp","ChemoRes","6774/3717/6776/6777/3718/4067/5770","STAT3/JAK2/STAT5A/STAT5B/JAK3/LYN/PTPN1"
"1550","GO:0060445","branching involved in salivary gland morphogenesis","7/217","23/18493",5.81156568141187e-09,3.53245656663161e-08,1.2722558952167e-08,7,"bp","ChemoRes","7124/3082/2252/2263/2255/2260/5154","TNF/HGF/FGF7/FGFR2/FGF10/FGFR1/PDGFA"
"1551","GO:0061387","regulation of extent of cell growth","7/217","105/18493",0.000239191368414955,0.000656680787827791,0.000236511330806289,7,"bp","ChemoRes","627/7422/2335/6387/4803/4916/25","BDNF/VEGFA/FN1/CXCL12/NGF/NTRK3/ABL1"
"1552","GO:0070228","regulation of lymphocyte apoptotic process","7/217","57/18493",4.46829766891891e-06,1.65551761885094e-05,5.96254196049932e-06,7,"bp","ChemoRes","7157/3586/3558/3718/8660/4067/5728","TP53/IL10/IL2/JAK3/IRS2/LYN/PTEN"
"1553","GO:0070542","response to fatty acid","7/217","84/18493",5.85739151225455e-05,0.000180925540243485,6.51624672032508e-05,7,"bp","ChemoRes","5743/207/1385/1906/1490/6714/7097","PTGS2/AKT1/CREB1/EDN1/CCN2/SRC/TLR2"
"1554","GO:0070875","positive regulation of glycogen metabolic process","7/217","19/18493",1.24309166505121e-09,8.41507223724695e-09,3.03078751587333e-09,7,"bp","ChemoRes","3479/207/3630/3667/8660/3481/3481/3643","IGF1/AKT1/INS/IRS1/IRS2//IGF2/INSR"
"1555","GO:0071357","cellular response to type I interferon","7/217","89/18493",8.48055833547994e-05,0.000254007625954485,9.14838423218737e-05,7,"bp","ChemoRes","6772/3716/5781/5777/5771/5770/7297","STAT1/JAK1/PTPN11/PTPN6/PTPN2/PTPN1/TYK2"
"1556","GO:0072210","metanephric nephron development","7/217","41/18493",4.45463193769554e-07,1.99380333689236e-06,7.18091787235435e-07,7,"bp","ChemoRes","6772/5159/5156/5155/5979/2668/1499","STAT1/PDGFRB/PDGFRA/PDGFB/RET/GDNF/CTNNB1"
"1557","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","7/217","85/18493",6.32021226438198e-05,0.000193434102119747,6.9667573292335e-05,7,"bp","ChemoRes","5743/2247/7422/3162/3791/387/25","PTGS2/FGF2/VEGFA/HMOX1/KDR/RHOA/ABL1"
"1558","GO:0090077","foam cell differentiation","7/217","36/18493",1.73843194221338e-07,8.32073262209178e-07,2.99680999080836e-07,7,"bp","ChemoRes","4792/7040/1401/6772/3606/1437/1435","NFKBIA//CRP/STAT1/IL18/CSF2/CSF1"
"1559","GO:0090263","positive regulation of canonical Wnt signaling pathway","7/217","97/18493",0.000146093256259241,0.000418261720489236,0.000150641891725602,7,"bp","ChemoRes","1950/1956/6714/2263/2254/2255/857","EGF/EGFR/SRC/FGFR2/FGF9/FGF10/CAV1"
"1560","GO:0097531","mast cell migration","7/217","13/18493",4.49468311128271e-11,3.77831582236647e-10,1.36080500589991e-10,7,"bp","ChemoRes","7422/6777/3815/5293/7424/5228/2277","VEGFA/STAT5B/KIT/PIK3CD/VEGFC/PGF/VEGFD"
"1561","GO:0099173","postsynapse organization","7/217","159/18493",0.00275651609398427,0.00598691601422072,0.00215625841382183,7,"bp","ChemoRes","3630/3480/5728/2534/2668/4916/3643","INS/IGF1R/PTEN/FYN/GDNF/NTRK3/INSR"
"1562","GO:0120032","regulation of plasma membrane bounded cell projection assembly","7/217","175/18493",0.00467046935816832,0.00958350322502338,0.00345161171691084,7,"bp","ChemoRes","1969/3383/3265/2475/3815/5580/857","EPHA2/ICAM1/HRAS/MTOR/KIT/PRKCD/CAV1"
"1563","GO:0150077","regulation of neuroinflammatory response","7/217","25/18493",1.11702376917464e-08,6.47278040111065e-08,2.33124820317571e-08,7,"bp","ChemoRes","4314/3553/3569/4318/7124/3606/5788","MMP3/IL1B/IL6/MMP9/TNF/IL18/PTPRC"
"1564","GO:1900077","negative regulation of cellular response to insulin stimulus","7/217","34/18493",1.1428583404767e-07,5.63775521874203e-07,2.03050403523371e-07,7,"bp","ChemoRes","3553/5970/3667/5590/5580/5771/5770","IL1B/RELA/IRS1/PRKCZ/PRKCD/PTPN2/PTPN1"
"1565","GO:1900078","positive regulation of cellular response to insulin stimulus","7/217","19/18493",1.24309166505121e-09,8.41507223724695e-09,3.03078751587333e-09,7,"bp","ChemoRes","3952/3630/6714/5781/3667/5590/3481/3481","LEP/INS/SRC/PTPN11/IRS1/PRKCZ//IGF2"
