"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"419","GO:0032091","negative regulation of protein binding","9/212","103/18493",2.85258065214237e-06,4.70398858025613e-05,3.13098785937752e-05,9,"bp","ChemoRes","5599/5595/4776/3925/5465/8189/23028/10498/2962","MAPK8/MAPK3/NFATC4/STMN1/PPARA/SYMPK/KDM1A/CARM1/GTF2F1"
"420","GO:0034644","cellular response to UV","9/212","78/18493",2.65391790166647e-07,5.85412929348117e-06,3.89652471140095e-06,9,"bp","ChemoRes","1111/4776/5603/4157/1387/7157/2033/6872/23028","CHEK1/NFATC4/MAPK13/MC1R/CREBBP/TP53/EP300/TAF1/KDM1A"
"421","GO:0035064","methylated histone binding","9/212","71/17632",1.73117444780954e-07,1.20541035625257e-06,7.72785474753185e-07,9,"mf","ChemoRes","26013/7158/9682/23468/9425/11091/6872/3621/5929","L3MBTL1/TP53BP1/KDM4A/CBX5/CDYL/WDR5/TAF1/ING1/RBBP5"
"422","GO:0035065","regulation of histone acetylation","9/212","53/18493",8.2606685232423e-09,2.33845758112117e-07,1.55648385858986e-07,9,"bp","ChemoRes","1111/9252/5595/29117/672/6598/25942/4297/1487","CHEK1/RPS6KA5/MAPK3/BRD7/BRCA1/SMARCB1/SIN3A/KMT2A/CTBP1"
"423","GO:0038093","Fc receptor signaling pathway","9/212","187/18493",0.000315022617727995,0.0025061635419719,0.00166810941175825,9,"bp","ChemoRes","5599/5595/2353/5594/5601/5602/2885/5970/3725","MAPK8/MAPK3/FOS/MAPK1/MAPK9/MAPK10/GRB2/RELA/JUN"
"424","GO:0038095","Fc-epsilon receptor signaling pathway","9/212","117/18493",8.17544288575819e-06,0.000117181348029201,7.79962305956411e-05,9,"bp","ChemoRes","5599/5595/2353/5594/5601/5602/2885/5970/3725","MAPK8/MAPK3/FOS/MAPK1/MAPK9/MAPK10/GRB2/RELA/JUN"
"425","GO:0042752","regulation of circadian rhythm","9/212","97/18493",1.72358876805215e-06,3.09790002384822e-05,2.06197085701811e-05,9,"bp","ChemoRes","5599/5601/5602/5465/6839/7157/25942/5371/5468","MAPK8/MAPK9/MAPK10/PPARA/SUV39H1/TP53/SIN3A/PML/PPARG"
"426","GO:0043902","positive regulation of multi-organism process","9/212","162/18493",0.000107326634967337,0.00101274605273346,0.000674086584531696,9,"bp","ChemoRes","572/5595/2033/6597/6598/7155/6667/2959/3725","BAD/MAPK3/EP300/SMARCA4/SMARCB1/TOP2B/SP1/GTF2B/JUN"
"427","GO:0043966","histone H3 acetylation","9/212","58/18493",1.88904553665042e-08,4.97448657984611e-07,3.31103207892705e-07,9,"bp","ChemoRes","1111/672/6598/11091/25942/4297/6880/6883/8850","CHEK1/BRCA1/SMARCB1/WDR5/SIN3A/KMT2A/TAF9/TAF12/KAT2B"
"428","GO:0044728","DNA methylation or demethylation","9/212","93/18493",1.20677578057143e-06,2.27745407033397e-05,1.51587975243709e-05,9,"bp","ChemoRes","2353/10419/672/4297/9219/53615/8932/54815/10155","FOS/PRMT5/BRCA1/KMT2A/MTA2/MBD3/MBD2/GATAD2A/TRIM28"
"429","GO:0044839","cell cycle G2/M phase transition","9/212","218/18493",0.00095105072214787,0.0062369098516145,0.00415130451366313,9,"bp","ChemoRes","5566/1111/472/891/5890/672/7157/25942/6604","PRKACA/CHEK1/ATM/CCNB1/RAD51B/BRCA1/TP53/SIN3A/SMARCD3"
"430","GO:0045639","positive regulation of myeloid cell differentiation","9/212","91/18493",1.00299545616787e-06,1.93589520716037e-05,1.28853722478982e-05,9,"bp","ChemoRes","1432/2353/2113/5925/2623/3725/6774/6886/861","MAPK14/FOS/ETS1/RB1/GATA1/JUN/STAT3/TAL1/RUNX1"
"431","GO:0048634","regulation of muscle organ development","9/212","153/18493",6.91596008332283e-05,0.00071200633588562,0.000473913394010911,9,"bp","ChemoRes","5292/1432/5600/891/4208/5465/51460/9759/4088","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/SFMBT1/HDAC4/SMAD3"
"432","GO:0048738","cardiac muscle tissue development","9/212","224/18493",0.00115030707864784,0.00740074459501273,0.00492595615019053,9,"bp","ChemoRes","5292/1432/5600/6548/891/4208/5465/6256/8289","PIM1/MAPK14/MAPK11/SLC9A1/CCNB1/MEF2C/PPARA/RXRA/ARID1A"
"433","GO:0050681","androgen receptor binding","9/212","44/17632",2.18168315274983e-09,2.05078216358484e-08,1.3147511631045e-08,9,"mf","ChemoRes","672/1616/2033/5925/6597/23028/5901/8202/8648","BRCA1/DAXX/EP300/RB1/SMARCA4/KDM1A/RAN/NCOA3/NCOA1"
"434","GO:0051123","RNA polymerase II preinitiation complex assembly","9/212","36/18493",2.07701552165637e-10,7.1268906334007e-09,4.74367819300147e-09,9,"bp","ChemoRes","2099/7157/6872/6908/6880/6878/6883/2959/10589","ESR1/TP53/TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/DRAP1"
"435","GO:0051147","regulation of muscle cell differentiation","9/212","182/18493",0.000257839936009003,0.00214677025152594,0.00142889623980222,9,"bp","ChemoRes","1432/5600/6300/4208/5465/6929/9759/10014/6604","MAPK14/MAPK11/MAPK12/MEF2C/PPARA/TCF3/HDAC4/HDAC5/SMARCD3"
"436","GO:0070555","response to interleukin-1","9/212","152/18493",6.57350821146154e-05,0.000687083304441073,0.000457324555084029,9,"bp","ChemoRes","9252/1051/5600/5595/5603/9759/2113/6880/5970","RPS6KA5/CEBPB/MAPK11/MAPK3/MAPK13/HDAC4/ETS1/TAF9/RELA"
"437","GO:0071229","cellular response to acid chemical","9/212","206/18493",0.000636242195757964,0.00450273903956209,0.00299703560633357,9,"bp","ChemoRes","472/1051/4776/3297/4602/891/3066/6602/5468","ATM/CEBPB/NFATC4/HSF1/MYB/CCNB1/HDAC2/SMARCD1/PPARG"
"438","GO:0071453","cellular response to oxygen levels","9/212","187/18493",0.000315022617727995,0.0025061635419719,0.00166810941175825,9,"bp","ChemoRes","572/29904/6548/891/6839/1387/7157/2033/5468","BAD/EEF2K/SLC9A1/CCNB1/SUV39H1/CREBBP/TP53/EP300/PPARG"
"439","GO:0071482","cellular response to light stimulus","9/212","125/18493",1.3987221005738e-05,0.000185603866236297,0.000123538448685548,9,"bp","ChemoRes","1111/4776/5603/4157/1387/7157/2033/6872/23028","CHEK1/NFATC4/MAPK13/MC1R/CREBBP/TP53/EP300/TAF1/KDM1A"
"440","GO:0098531","transcription factor activity, direct ligand regulated sequence-specific DNA binding","9/212","50/17632",7.24393893684233e-09,6.05271342278381e-08,3.88037898605121e-08,9,"mf","ChemoRes","2099/5465/6256/2908/367/7421/3164/5468/6774","ESR1/PPARA/RXRA/NR3C1/AR/VDR/NR4A1/PPARG/STAT3"
"441","GO:0140034","methylation-dependent protein binding","9/212","71/17632",1.73117444780954e-07,1.20541035625257e-06,7.72785474753185e-07,9,"mf","ChemoRes","26013/7158/9682/23468/9425/11091/6872/3621/5929","L3MBTL1/TP53BP1/KDM4A/CBX5/CDYL/WDR5/TAF1/ING1/RBBP5"
"442","GO:1901216","positive regulation of neuron death","9/212","81/18493",3.68562672862393e-07,7.82504624820968e-06,5.20837250860803e-06,9,"bp","ChemoRes","472/572/1386/2353/2002/4602/9759/1616/3725","ATM/BAD/ATF2/FOS/ELK1/MYB/HDAC4/DAXX/JUN"
"443","GO:1901991","negative regulation of mitotic cell cycle phase transition","9/212","191/18493",0.000367986075347485,0.00288694849412334,0.0019215609331382,9,"bp","ChemoRes","472/891/29117/672/7157/2033/5925/5371/10498","ATM/CCNB1/BRD7/BRCA1/TP53/EP300/RB1/PML/CARM1"
"444","GO:1902749","regulation of cell cycle G2/M phase transition","9/212","170/18493",0.000154762022942051,0.00138714140352017,0.000923285169502916,9,"bp","ChemoRes","5566/1111/472/891/5890/672/7157/25942/6604","PRKACA/CHEK1/ATM/CCNB1/RAD51B/BRCA1/TP53/SIN3A/SMARCD3"
"445","GO:1902806","regulation of cell cycle G1/S phase transition","9/212","185/18493",0.000291007030289391,0.00236305706137318,0.00157285734094467,9,"bp","ChemoRes","472/891/29117/7157/2033/5925/6872/5371/10498","ATM/CCNB1/BRD7/TP53/EP300/RB1/TAF1/PML/CARM1"
"446","GO:1990841","promoter-specific chromatin binding","9/212","46/17632",3.32066168619232e-09,3.04528974148369e-08,1.95232740985376e-08,9,"mf","ChemoRes","3297/9759/3065/7157/3066/2959/10155/2962/5430/5430","HSF1/HDAC4/HDAC1/TP53/HDAC2/GTF2B/TRIM28/GTF2F1/POLR2A/"
"447","GO:2001234","negative regulation of apoptotic signaling pathway","9/212","222/18493",0.00108045477654665,0.00697776592381937,0.00464442037226779,9,"bp","ChemoRes","29949/5598/672/3065/6880/23028/367/2623/5970","IL19/MAPK7/BRCA1/HDAC1/TAF9/KDM1A/AR/GATA1/RELA"
"448","hsa03022","Basal transcription factors","9/165","45/7843",3.00422037806616e-07,1.8025322268397e-06,7.76210049835276e-07,9,"kg","ChemoRes","6872/6908/6880/6878/6883/2959/2962/2965/2960","TAF1/TBP/TAF9/TAF6/TAF12/GTF2B/GTF2F1/GTF2H1/GTF2E1"
"449","hsa04012","ErbB signaling pathway","9/165","85/7843",6.79511650014862e-05,0.000228039502886344,9.81988289941193e-05,9,"kg","ChemoRes","5599/572/5595/5594/2002/5601/5602/2885/3725","MAPK8/BAD/MAPK3/MAPK1/ELK1/MAPK9/MAPK10/GRB2/JUN"
"450","hsa04140","Autophagy - animal","9/165","128/7843",0.00145676038312183,0.00335393669602468,0.00144427896001063,9,"kg","ChemoRes","5566/5599/572/5595/5594/5601/7249/5602/1613","PRKACA/MAPK8/BAD/MAPK3/MAPK1/MAPK9/TSC2/MAPK10/DAPK3"
"451","hsa04370","VEGF signaling pathway","9/165","59/7843",3.31003546193425e-06,1.48951595787041e-05,6.41418355063813e-06,9,"kg","ChemoRes","572/1432/5600/5595/5594/9261/5321/6300/5603","BAD/MAPK14/MAPK11/MAPK3/MAPK1/MAPKAPK2/PLA2G4A/MAPK12/MAPK13"
"452","hsa04371","Apelin signaling pathway","9/165","137/7843",0.00233159056061103,0.00524607876137481,0.00225907697858246,9,"kg","ChemoRes","5566/5595/5594/6548/4638/4208/9759/10014/4088","PRKACA/MAPK3/MAPK1/SLC9A1/MYLK/MEF2C/HDAC4/HDAC5/SMAD3"
"453","hsa04611","Platelet activation","9/165","124/7843",0.00116461948870173,0.00274517450908266,0.00118213256371981,9,"kg","ChemoRes","5566/1432/5600/5595/5594/5321/6300/5603/4638","PRKACA/MAPK14/MAPK11/MAPK3/MAPK1/PLA2G4A/MAPK12/MAPK13/MYLK"
"454","hsa04622","RIG-I-like receptor signaling pathway","9/165","70/7843",1.40540347070117e-05,5.45627229801629e-05,2.3495909417295e-05,9,"kg","ChemoRes","3592/5599/1432/5600/5601/6300/5603/5602/5970","IL12A/MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK13/MAPK10/RELA"
"455","hsa04750","Inflammatory mediator regulation of TRP channels","9/165","100/7843",0.000239870801495915,0.000719612404487746,0.000309880939731565,9,"kg","ChemoRes","5566/5599/1432/5600/5601/5321/6300/5603/5602","PRKACA/MAPK8/MAPK14/MAPK11/MAPK9/PLA2G4A/MAPK12/MAPK13/MAPK10"
"456","hsa04928","Parathyroid hormone synthesis, secretion and action","9/165","106/7843",0.000371891669601397,0.00105192215115824,0.000452980830642304,9,"kg","ChemoRes","5566/1386/5595/2353/5594/4208/6256/7421/6667","PRKACA/ATF2/MAPK3/FOS/MAPK1/MEF2C/RXRA/VDR/SP1"
"457","hsa04931","Insulin resistance","9/165","108/7843",0.000427376147813666,0.001143519963069,0.000492424864479473,9,"kg","ChemoRes","5599/6195/6197/6196/5601/5602/5465/5970/6774","MAPK8/RPS6KA1/RPS6KA3/RPS6KA2/MAPK9/MAPK10/PPARA/RELA/STAT3"
"458","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","9/165","68/7843",1.10397900199107e-05,4.46097637539247e-05,1.92099461141303e-05,9,"kg","ChemoRes","5599/1432/5600/5601/6300/5603/5602/5970/3725","MAPK8/MAPK14/MAPK11/MAPK9/MAPK12/MAPK13/MAPK10/RELA/JUN"
"459","GO:0000187","activation of MAPK activity","8/212","150/18493",0.000341790982620338,0.00270014876270067,0.00179722651326435,8,"bp","ChemoRes","1432/5600/5595/5594/9261/8550/5602/1616","MAPK14/MAPK11/MAPK3/MAPK1/MAPKAPK2/MAPKAPK5/MAPK10/DAXX"
"460","GO:0000776","kinetochore","8/211","133/19659",9.58994283169246e-05,0.000595012362057282,0.000445083471135966,8,"cc","ChemoRes","3297/891/7158/55355/1058/23468/25942/8850","HSF1/CCNB1/TP53BP1/HJURP/CENPA/CBX5/SIN3A/KAT2B"
"461","GO:0002244","hematopoietic progenitor cell differentiation","8/212","111/18493",4.19849450717333e-05,0.000472261120558537,0.000314338313050133,8,"bp","ChemoRes","388585/4602/6929/25942/4297/2623/6886/861","HES5/MYB/TCF3/SIN3A/KMT2A/GATA1/TAL1/RUNX1"
"462","GO:0003707","steroid hormone receptor activity","8/212","54/17632",2.47694305668682e-07,1.66309033806115e-06,1.06620293229564e-06,8,"mf","ChemoRes","2099/5465/6256/2908/367/7421/3164/5468","ESR1/PPARA/RXRA/NR3C1/AR/VDR/NR4A1/PPARG"
"463","GO:0006109","regulation of carbohydrate metabolic process","8/212","162/18493",0.00057107018532396,0.00410699989447503,0.0027336305326162,8,"bp","ChemoRes","572/5465/9759/11091/9611/8850/10499/6774","BAD/PPARA/HDAC4/WDR5/NCOR1/KAT2B/NCOA2/STAT3"
"464","GO:0006282","regulation of DNA repair","8/212","115/18493",5.40894473867181e-05,0.000583307469119623,0.000388251070966317,8,"bp","ChemoRes","1111/3297/7158/7913/672/23028/5371/10155","CHEK1/HSF1/TP53BP1/DEK/BRCA1/KDM1A/PML/TRIM28"
"465","GO:0008094","DNA-dependent ATPase activity","8/212","87/17632",9.90674587126706e-06,5.5596066382036e-05,3.56424949649671e-05,8,"mf","ChemoRes","5890/5928/6597/6595/1107/1108/7155/2965","RAD51B/RBBP4/SMARCA4/SMARCA2/CHD3/CHD4/TOP2B/GTF2H1"
"466","GO:0008170","N-methyltransferase activity","8/212","97/17632",2.21115594904438e-05,0.000112350626600093,7.20276973444043e-05,8,"mf","ChemoRes","10419/387893/6839/80854/11091/4297/5929/10498","PRMT5/KMT5A/SUV39H1/SETD7/WDR5/KMT2A/RBBP5/CARM1"
"467","GO:0008276","protein methyltransferase activity","8/212","89/17632",1.17303095883687e-05,6.48617118415679e-05,4.15826764045886e-05,8,"mf","ChemoRes","10419/387893/6839/80854/11091/4297/5929/10498","PRMT5/KMT5A/SUV39H1/SETD7/WDR5/KMT2A/RBBP5/CARM1"
"468","GO:0008757","S-adenosylmethionine-dependent methyltransferase activity","8/212","155/17632",0.000581405588907241,0.00245627529695644,0.00157471176652582,8,"mf","ChemoRes","10419/387893/6839/80854/11091/4297/5929/10498","PRMT5/KMT5A/SUV39H1/SETD7/WDR5/KMT2A/RBBP5/CARM1"
"469","GO:0009301","snRNA transcription","8/212","71/18493",1.49654247630518e-06,2.71858545027203e-05,1.80949802370027e-05,8,"bp","ChemoRes","6908/6880/6878/6667/2959/2962/5430/5430/2960","TBP/TAF9/TAF6/SP1/GTF2B/GTF2F1/POLR2A//GTF2E1"
"470","GO:0014013","regulation of gliogenesis","8/212","112/18493",4.47750048432267e-05,0.00049795758327887,0.000331441949981567,8,"bp","ChemoRes","388585/4602/9682/10419/3065/3066/5970/5468","HES5/MYB/KDM4A/PRMT5/HDAC1/HDAC2/RELA/PPARG"
"471","GO:0016073","snRNA metabolic process","8/212","99/18493",1.83057192101873e-05,0.000232031821481367,0.000154441024601266,8,"bp","ChemoRes","6908/6880/6878/6667/2959/2962/5430/5430/2960","TBP/TAF9/TAF6/SP1/GTF2B/GTF2F1/POLR2A//GTF2E1"
"472","GO:0016202","regulation of striated muscle tissue development","8/212","149/18493",0.000326725486882118,0.00259319270780036,0.00172603626616525,8,"bp","ChemoRes","5292/1432/5600/891/4208/5465/9759/4088","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/HDAC4/SMAD3"
"473","GO:0019080","viral gene expression","8/212","62/18493",5.19504581718197e-07,1.08935621240538e-05,7.25078519513117e-06,8,"bp","ChemoRes","7538/3065/2033/6597/6598/6667/2959/3725","/HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"474","GO:0019083","viral transcription","8/212","48/18493",6.65255276955476e-08,1.58033019287955e-06,1.05187216407829e-06,8,"bp","ChemoRes","7538/3065/2033/6597/6598/6667/2959/3725","/HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"475","GO:0019903","protein phosphatase binding","8/212","133/17632",0.00020734686554267,0.000974530268050549,0.000624768844858835,8,"mf","ChemoRes","572/1432/6548/2885/7157/5468/6774/2962","BAD/MAPK14/SLC9A1/GRB2/TP53/PPARG/STAT3/GTF2F1"
"476","GO:0031072","heat shock protein binding","8/212","115/17632",7.52510970235856e-05,0.000377258833078242,0.000241859666223173,8,"mf","ChemoRes","7249/7538/3297/23234/10013/1616/2908/3066","TSC2//HSF1/DNAJC9/HDAC6/DAXX/NR3C1/HDAC2"
"477","GO:0032355","response to estradiol","8/212","127/18493",0.000109024335962448,0.00102308195929402,0.000680966192635471,8,"bp","ChemoRes","572/2099/3297/2113/53615/8932/8202/6774","BAD/ESR1/HSF1/ETS1/MBD3/MBD2/NCOA3/STAT3"
"478","GO:0034399","nuclear periphery","8/211","134/19659",0.000101061516349374,0.000613106532519537,0.0004586183431995,8,"cc","ChemoRes","1051/4602/8520/79711/6839/7157/5371/9612","CEBPB/MYB/HAT1/IPO4/SUV39H1/TP53/PML/NCOR2"
"479","GO:0035051","cardiocyte differentiation","8/212","163/18493",0.000594738969456081,0.0042533226931417,0.00283102339366573,8,"bp","ChemoRes","5595/5594/6548/891/4208/5465/6256/8289","MAPK3/MAPK1/SLC9A1/CCNB1/MEF2C/PPARA/RXRA/ARID1A"
"480","GO:0036294","cellular response to decreased oxygen levels","8/212","170/18493",0.000783547444265052,0.00538280130047506,0.00358280749064048,8,"bp","ChemoRes","572/29904/6548/891/6839/1387/7157/2033","BAD/EEF2K/SLC9A1/CCNB1/SUV39H1/CREBBP/TP53/EP300"
"481","GO:0042054","histone methyltransferase activity","8/212","58/17632",4.37895802926403e-07,2.83877279138496e-06,1.81992992504803e-06,8,"mf","ChemoRes","10419/387893/6839/80854/11091/4297/5929/10498","PRMT5/KMT5A/SUV39H1/SETD7/WDR5/KMT2A/RBBP5/CARM1"
"482","GO:0042795","snRNA transcription by RNA polymerase II","8/212","71/18493",1.49654247630518e-06,2.71858545027203e-05,1.80949802370027e-05,8,"bp","ChemoRes","6908/6880/6878/6667/2959/2962/5430/5430/2960","TBP/TAF9/TAF6/SP1/GTF2B/GTF2F1/POLR2A//GTF2E1"
"483","GO:0044774","mitotic DNA integrity checkpoint","8/212","107/18493",3.22300719379686e-05,0.000373670834038496,0.000248716344612023,8,"bp","ChemoRes","472/1386/891/7157/2033/7155/5371/10498","ATM/ATF2/CCNB1/TP53/EP300/TOP2B/PML/CARM1"
"484","GO:0046686","response to cadmium ion","8/212","63/18493",5.89257041527833e-07,1.21178797510853e-05,8.0656944069322e-06,8,"bp","ChemoRes","5599/5595/2353/5594/5601/3297/1616/3725","MAPK8/MAPK3/FOS/MAPK1/MAPK9/HSF1/DAXX/JUN"
"485","GO:0046782","regulation of viral transcription","8/212","44/18493",3.24984765767676e-08,8.17757962453921e-07,5.44301970268201e-07,8,"bp","ChemoRes","7538/3065/2033/6597/6598/6667/2959/3725","/HDAC1/EP300/SMARCA4/SMARCB1/SP1/GTF2B/JUN"
"486","GO:0048469","cell maturation","8/212","169/18493",0.000753957542085144,0.00520567839525048,0.00346491399315124,8,"bp","ChemoRes","5566/388585/891/5925/23028/5468/6886/54760","PRKACA/HES5/CCNB1/RB1/KDM1A/PPARG/TAL1/PCSK4"
"487","GO:0050731","positive regulation of peptidyl-tyrosine phosphorylation","8/212","186/18493",0.00139807710814318,0.00873027194184262,0.0058108932435982,8,"bp","ChemoRes","3592/388585/3297/7157/3066/2623/6774/6886","IL12A/HES5/HSF1/TP53/HDAC2/GATA1/STAT3/TAL1"
"488","GO:0051053","negative regulation of DNA metabolic process","8/212","152/18493",0.000373622816516969,0.0029244163772077,0.00194649966014661,8,"bp","ChemoRes","472/3297/7158/3008/7157/4297/10155/5468","ATM/HSF1/TP53BP1/HIST1H1E/TP53/KMT2A/TRIM28/PPARG"
"489","GO:0060359","response to ammonium ion","8/212","128/18493",0.000115163966547222,0.0010688852304943,0.000711452977116575,8,"bp","ChemoRes","5595/5594/156/10014/3066/25942/9343/5970","MAPK3/MAPK1/GRK2/HDAC5/HDAC2/SIN3A/EFTUD2/RELA"
"490","GO:0070301","cellular response to hydrogen peroxide","8/212","94/18493",1.24991282417694e-05,0.000169838154549162,0.000113044747213982,8,"bp","ChemoRes","5603/3297/5598/4602/10013/2113/3066/5970","MAPK13/HSF1/MAPK7/MYB/HDAC6/ETS1/HDAC2/RELA"
"491","GO:0071156","regulation of cell cycle arrest","8/212","107/18493",3.22300719379686e-05,0.000373670834038496,0.000248716344612023,8,"bp","ChemoRes","5566/472/891/672/7157/2033/5371/10498","PRKACA/ATM/CCNB1/BRCA1/TP53/EP300/PML/CARM1"
"492","GO:0071158","positive regulation of cell cycle arrest","8/212","82/18493",4.50102097031128e-06,6.94998556188519e-05,4.6259296862338e-05,8,"bp","ChemoRes","5566/472/891/672/7157/2033/5371/10498","PRKACA/ATM/CCNB1/BRCA1/TP53/EP300/PML/CARM1"
"493","GO:0071276","cellular response to cadmium ion","8/212","37/18493",7.58386265054631e-09,2.16490600200889e-07,1.44096744567656e-07,8,"bp","ChemoRes","5599/5595/2353/5594/5601/3297/1616/3725","MAPK8/MAPK3/FOS/MAPK1/MAPK9/HSF1/DAXX/JUN"
"494","GO:0071479","cellular response to ionizing radiation","8/212","69/18493",1.19945537257165e-06,2.27745407033397e-05,1.51587975243709e-05,8,"bp","ChemoRes","472/1432/2002/3297/7158/2885/7157/23028","ATM/MAPK14/ELK1/HSF1/TP53BP1/GRB2/TP53/KDM1A"
"495","GO:0071774","response to fibroblast growth factor","8/212","148/18493",0.000312206301114927,0.0025013320869986,0.00166489358191376,8,"bp","ChemoRes","5595/5594/2002/7538/2885/3164/2962/5430/5430","MAPK3/MAPK1/ELK1//GRB2/NR4A1/GTF2F1/POLR2A/"
"496","GO:0072395","signal transduction involved in cell cycle checkpoint","8/212","74/18493",2.05855733868563e-06,3.56781595893626e-05,2.3747482081078e-05,8,"bp","ChemoRes","1111/472/891/672/7157/2033/5371/10498","CHEK1/ATM/CCNB1/BRCA1/TP53/EP300/PML/CARM1"
"497","GO:0072401","signal transduction involved in DNA integrity checkpoint","8/212","73/18493",1.85410115876758e-06,3.28040710225702e-05,2.18344807512761e-05,8,"bp","ChemoRes","1111/472/891/672/7157/2033/5371/10498","CHEK1/ATM/CCNB1/BRCA1/TP53/EP300/PML/CARM1"
"498","GO:0072422","signal transduction involved in DNA damage checkpoint","8/212","73/18493",1.85410115876758e-06,3.28040710225702e-05,2.18344807512761e-05,8,"bp","ChemoRes","1111/472/891/672/7157/2033/5371/10498","CHEK1/ATM/CCNB1/BRCA1/TP53/EP300/PML/CARM1"
"499","GO:1901861","regulation of muscle tissue development","8/212","151/18493",0.000357418198916845,0.00281053153176047,0.00187069759082208,8,"bp","ChemoRes","5292/1432/5600/891/4208/5465/9759/4088","PIM1/MAPK14/MAPK11/CCNB1/MEF2C/PPARA/HDAC4/SMAD3"
"500","GO:1902807","negative regulation of cell cycle G1/S phase transition","8/212","121/18493",7.7598055405638e-05,0.00077758287378452,0.000517561319705979,8,"bp","ChemoRes","472/891/29117/7157/2033/5925/5371/10498","ATM/CCNB1/BRD7/TP53/EP300/RB1/PML/CARM1"
"501","GO:2000045","regulation of G1/S transition of mitotic cell cycle","8/212","166/18493",0.000670543454988947,0.00472580107177894,0.00314550631429626,8,"bp","ChemoRes","472/891/29117/7157/2033/5925/5371/10498","ATM/CCNB1/BRD7/TP53/EP300/RB1/PML/CARM1"
"502","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","8/212","114/18493",5.08206025697438e-05,0.000553325599132755,0.000368295055060086,8,"bp","ChemoRes","472/891/29117/7157/2033/5925/5371/10498","ATM/CCNB1/BRD7/TP53/EP300/RB1/PML/CARM1"
"503","GO:2000377","regulation of reactive oxygen species metabolic process","8/212","185/18493",0.00135096918257264,0.00846723674022006,0.00563581628309582,8,"bp","ChemoRes","1432/9759/2885/672/10013/7157/6774/4088","MAPK14/HDAC4/GRB2/BRCA1/HDAC6/TP53/STAT3/SMAD3"
"504","GO:2000736","regulation of stem cell differentiation","8/212","66/18493",8.48527772326072e-07,1.666155400342e-05,1.10899766045415e-05,8,"bp","ChemoRes","388585/4602/6929/4297/2623/6774/6886/861","HES5/MYB/TCF3/KMT2A/GATA1/STAT3/TAL1/RUNX1"
"505","GO:2001236","regulation of extrinsic apoptotic signaling pathway","8/212","156/18493",0.0004445384081677,0.0033483303160658,0.00222865795482371,8,"bp","ChemoRes","29949/5598/672/1613/367/2623/5371/5970","IL19/MAPK7/BRCA1/DAPK3/AR/GATA1/PML/RELA"
