"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"686","GO:0070301","cellular response to hydrogen peroxide","10/210","94/18493",1.13454776636346e-07,1.30748035014553e-06,6.73852612749207e-07,10,"bp","ChemoRes","3082/2309/2308/5562/8678/84557/23411/664/5580/4233","HGF/FOXO3/FOXO1/PRKAA1/BECN1/MAP1LC3A/SIRT1/BNIP3/PRKCD/MET"
"687","GO:0071478","cellular response to radiation","10/210","186/18493",5.42340128300505e-05,0.000325832465707239,0.000167928380958766,10,"bp","ChemoRes","11200/472/208/6794/7157/23411/598/3265/5295/2885","CHEK2/ATM/AKT2/STK11/TP53/SIRT1/BCL2L1/HRAS/PIK3R1/GRB2"
"688","GO:0071889","14-3-3 protein binding","10/209","28/17632",4.80828984503084e-13,1.05515249377066e-11,7.05778217019147e-12,10,"mf","ChemoRes","57521/207/10971/54541/572/8844/409/8660/5590/5581","RPTOR/AKT1/YWHAQ/DDIT4/BAD/KSR1/ARRB2/IRS2/PRKCZ/PRKCE"
"689","GO:0071897","DNA biosynthetic process","10/210","189/18493",6.20458342912557e-05,0.000361902312591481,0.000186518152163898,10,"bp","ChemoRes","472/3082/5595/5594/7157/23411/409/6714/5159/5155","ATM/HGF/MAPK3/MAPK1/TP53/SIRT1/ARRB2/SRC/PDGFRB/PDGFB"
"690","GO:0072330","monocarboxylic acid biosynthetic process","10/210","293/18493",0.00196474636188006,0.00699139693023586,0.00360324427642974,10,"bp","ChemoRes","5562/5563/53632/5571/51422/5565/5564/54541/23411/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/PRKAB2/PRKAB1/DDIT4/SIRT1/IGF1"
"691","GO:0090199","regulation of release of cytochrome c from mitochondria","10/210","47/18493",1.03297966549644e-10,2.17039871153756e-09,1.11858571512322e-09,10,"bp","ChemoRes","3082/207/7157/572/598/664/10018/4000/409/3479","HGF/AKT1/TP53/BAD/BCL2L1/BNIP3/BCL2L11/LMNA/ARRB2/IGF1"
"692","GO:0097014","ciliary plasm","10/212","115/19659",4.78812263624083e-07,4.6085680373818e-06,2.96107584083314e-06,10,"cc","ChemoRes","5289/55626/22863/30849/9474/55054/11337/81631/10533/5566","PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/ATG16L1/GABARAP/MAP1LC3B/ATG7/PRKACA"
"693","GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","10/210","71/18493",7.26881156392966e-09,1.0550874189933e-07,5.43773689515349e-08,10,"bp","ChemoRes","3552/2309/207/572/598/10018/5979/2668/2534/2065","IL1A/FOXO3/AKT1/BAD/BCL2L1/BCL2L11/RET/GDNF/FYN/ERBB3"
"694","GO:1900182","positive regulation of protein localization to nucleus","10/210","78/18493",1.84874392839393e-08,2.50205450522495e-07,1.28951533795448e-07,10,"bp","ChemoRes","5594/207/6794/83667/6714/3717/3479/5295/5580/2534","MAPK1/AKT1/STK11/SESN2/SRC/JAK2/IGF1/PIK3R1/PRKCD/FYN"
"695","GO:1900407","regulation of cellular response to oxidative stress","10/210","87/18493",5.37892216669218e-08,6.64157175322415e-07,3.42295046971321e-07,10,"bp","ChemoRes","2530/3082/2309/7248/79109/207/10533/23411/2534/4233","FUT8/HGF/FOXO3/TSC1/MAPKAP1/AKT1/ATG7/SIRT1/FYN/MET"
"696","GO:1900739","regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","10/210","24/18493",4.91041509157119e-14,1.90554169318829e-12,9.82083018314238e-13,10,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD"
"697","GO:1900740","positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway","10/210","24/18493",4.91041509157119e-14,1.90554169318829e-12,9.82083018314238e-13,10,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD"
"698","GO:1901028","regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","10/210","41/18493",2.37299865025359e-11,5.7849447864836e-10,2.98145984262631e-10,10,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD"
"699","GO:1901030","positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway","10/210","32/18493",1.49245131818432e-12,4.80999352801269e-11,2.47898693528921e-11,10,"bp","ChemoRes","5599/7529/7533/7157/10971/2810/7534/7532/7531/572","MAPK8/YWHAB/YWHAH/TP53/YWHAQ/SFN/YWHAZ/YWHAG/YWHAE/BAD"
"700","GO:1901293","nucleoside phosphate biosynthetic process","10/210","347/18493",0.00646956200738528,0.0192216752453799,0.00990651682380871,10,"bp","ChemoRes","5594/5562/5563/53632/5571/51422/201163/54541/9061/3479","MAPK1/PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/PAPSS1/IGF1"
"701","GO:1901888","regulation of cell junction assembly","10/210","87/18493",5.37892216669218e-08,6.64157175322415e-07,3.42295046971321e-07,10,"bp","ChemoRes","5728/7248/5566/8826/5908/5906/6714/5747/3791/7422","PTEN/TSC1/PRKACA/IQGAP1/RAP1B/RAP1A/SRC/PTK2/KDR/VEGFA"
"702","GO:1902105","regulation of leukocyte differentiation","10/210","265/18493",0.000929672857600272,0.00369054893262404,0.00190204467734502,10,"bp","ChemoRes","3593/2475/572/673/5578/8546/6654/5295/5590/4067","IL12B/MTOR/BAD/BRAF/PRKCA/AP3B1/SOS1/PIK3R1/PRKCZ/LYN"
"703","GO:1902905","positive regulation of supramolecular fiber organization","10/210","200/18493",9.94160080929884e-05,0.000551940260989248,0.000284460402718624,10,"bp","ChemoRes","2475/7248/253260/64223/673/10142/5581/2885/5829/4233","MTOR/TSC1/RICTOR/MLST8/BRAF/AKAP9/PRKCE/GRB2/PXN/MET"
"704","GO:1903320","regulation of protein modification by small protein conjugation or removal","10/210","221/18493",0.000224578033529965,0.00112674176980799,0.00058070309461574,10,"bp","ChemoRes","5728/2475/207/9474/107080638/5300/409/408/5581/2534","PTEN/MTOR/AKT1/ATG5/TBC1D7/PIN1/ARRB2/ARRB1/PRKCE/FYN"
"705","GO:1903727","positive regulation of phospholipid metabolic process","10/210","46/18493",8.21265231674116e-11,1.77458617957765e-09,9.14590826182538e-10,10,"bp","ChemoRes","3667/55626/22863/30849/6714/5747/5580/4067/5159/5155","IRS1/AMBRA1/ATG14/PIK3R4/SRC/PTK2/PRKCD/LYN/PDGFRB/PDGFB"
"706","GO:1904062","regulation of cation transmembrane transport","10/210","314/18493",0.00323462824222195,0.0106782041711546,0.00550336055100263,10,"bp","ChemoRes","5728/5170/9474/7533/7531/5566/10142/5581/2534/4067","PTEN/PDPK1/ATG5/YWHAH/YWHAE/PRKACA/AKAP9/PRKCE/FYN/LYN"
"707","GO:1904375","regulation of protein localization to cell periphery","10/210","111/18493",5.47050304601241e-07,5.53306464999606e-06,2.85164520483625e-06,10,"bp","ChemoRes","207/5170/8878/8878/598/3265/1445/5906/5295/5590/5581","AKT1/PDPK1/SQSTM1//BCL2L1/HRAS/CSK/RAP1A/PIK3R1/PRKCZ/PRKCE"
"708","GO:2000117","negative regulation of cysteine-type endopeptidase activity","10/210","91/18493",8.30680714209547e-08,1.00064199846733e-06,5.15713467524578e-07,10,"bp","ChemoRes","3082/207/10542/2810/7531/5894/409/408/6714/7422","HGF/AKT1/LAMTOR5/SFN/YWHAE/RAF1/ARRB2/ARRB1/SRC/VEGFA"
"709","GO:2001242","regulation of intrinsic apoptotic signaling pathway","10/210","161/18493",1.57398707035815e-05,0.000113583924640835,5.85391775692973e-05,10,"bp","ChemoRes","9479/207/7157/572/23411/598/10018/6714/5770/3932","MAPK8IP1/AKT1/TP53/BAD/SIRT1/BCL2L1/BCL2L11/SRC/PTPN1/LCK"
"710","hsa04934","Cushing syndrome","10/189","155/7843",0.00415831839028288,0.00667098900187983,0.00195640421107762,10,"kg","ChemoRes","5567/5595/5594/5566/673/5604/5568/5605/5908/5906","PRKACB/MAPK3/MAPK1/PRKACA/BRAF/MAP2K1/PRKACG/MAP2K2/RAP1B/RAP1A"
"711","hsa05202","Transcriptional misregulation in cancer","10/189","186/7843",0.014303717292718,0.0212966457469357,0.00624567772625505,10,"kg","ChemoRes","26471/2530/472/2308/7157/598/3480/5747/3479/4233","NUPR1/FUT8/ATM/FOXO1/TP53/BCL2L1/IGF1R/PTK2/IGF1/MET"
"712","hsa05216","Thyroid cancer","10/189","37/7843",1.03072351701888e-08,2.38132674621603e-08,6.98372860896034e-09,10,"kg","ChemoRes","5595/5594/7157/673/5604/5605/3845/3265/4893/5979","MAPK3/MAPK1/TP53/BRAF/MAP2K1/MAP2K2/KRAS/HRAS/NRAS/RET"
"713","GO:0000075","cell cycle checkpoint","9/210","216/18493",0.000833472697123428,0.00336843429028735,0.00173603239783413,9,"bp","ChemoRes","11200/472/4303/7157/2810/598/995/3265/5781","CHEK2/ATM/FOXO4/TP53/SFN/BCL2L1/CDC25C/HRAS/PTPN11"
"714","GO:0000271","polysaccharide biosynthetic process","9/210","74/18493",1.54377696830948e-07,1.71165708760378e-06,8.82158267605417e-07,9,"bp","ChemoRes","2475/208/207/3667/53632/3479/8660/1950/5155","MTOR/AKT2/AKT1/IRS1/PRKAG3/IGF1/IRS2/EGF/PDGFB"
"715","GO:0001822","kidney development","9/210","271/18493",0.00390595860280388,0.0125142043525385,0.00644960308466352,9,"bp","ChemoRes","7248/201163/10018/8826/5979/2668/5159/5155/7422","TSC1/FLCN/BCL2L11/IQGAP1/RET/GDNF/PDGFRB/PDGFB/VEGFA"
"716","GO:0001894","tissue homeostasis","9/210","221/18493",0.000979445794534059,0.00387433985807359,0.0019967673210161,9,"bp","ChemoRes","10000/6794/3845/5578/1445/3690/6714/5781/7422","AKT3/STK11/KRAS/PRKCA/CSK/ITGB3/SRC/PTPN11/VEGFA"
"717","GO:0002064","epithelial cell development","9/210","202/18493",0.000516148836140227,0.00224846967221224,0.00115882212924954,9,"bp","ChemoRes","6009/5170/2810/572/8826/5908/5906/5155/4233","RHEB/PDPK1/SFN/BAD/IQGAP1/RAP1B/RAP1A/PDGFB/MET"
"718","GO:0002221","pattern recognition receptor signaling pathway","9/210","179/18493",0.0002123569047608,0.0010739272723475,0.000553483421982937,9,"bp","ChemoRes","5170/5289/30849/2244/409/2266/2243/5581/4067","PDPK1/PIK3C3/PIK3R4/FGB/ARRB2/FGG/FGA/PRKCE/LYN"
"719","GO:0002224","toll-like receptor signaling pathway","9/210","131/18493",1.89091740494621e-05,0.000133169609092786,6.86332984017513e-05,9,"bp","ChemoRes","5170/5289/30849/2244/409/2266/2243/5581/4067","PDPK1/PIK3C3/PIK3R4/FGB/ARRB2/FGG/FGA/PRKCE/LYN"
"720","GO:0004712","protein serine/threonine/tyrosine kinase activity","9/209","43/17632",1.54671194291463e-09,2.34981237481262e-08,1.57175990960151e-08,9,"mf","ChemoRes","5595/5594/6198/207/6446/5563/5566/5604/5605","MAPK3/MAPK1/RPS6KB1/AKT1/SGK1/PRKAA2/PRKACA/MAP2K1/MAP2K2"
"721","GO:0004715","non-membrane spanning protein tyrosine kinase activity","9/209","46/17632",2.9302894052784e-09,4.13380112530346e-08,2.7650475215221e-08,9,"mf","ChemoRes","1445/6714/3717/5747/5580/3932/2534/4067/3716","CSK/SRC/JAK2/PTK2/PRKCD/LCK/FYN/LYN/JAK1"
"722","GO:0005977","glycogen metabolic process","9/210","73/18493",1.3693739328754e-07,1.55454599006721e-06,8.01185942816653e-07,9,"bp","ChemoRes","2475/208/207/3667/9821/53632/51422/3479/8660","MTOR/AKT2/AKT1/IRS1/RB1CC1/PRKAG3/PRKAG2/IGF1/IRS2"
"723","GO:0006073","cellular glucan metabolic process","9/210","74/18493",1.54377696830948e-07,1.71165708760378e-06,8.82158267605417e-07,9,"bp","ChemoRes","2475/208/207/3667/9821/53632/51422/3479/8660","MTOR/AKT2/AKT1/IRS1/RB1CC1/PRKAG3/PRKAG2/IGF1/IRS2"
"724","GO:0006112","energy reserve metabolic process","9/210","87/18493",6.30772395349727e-07,6.27965293066757e-06,3.23642380860069e-06,9,"bp","ChemoRes","2475/208/207/3667/9821/53632/51422/3479/8660","MTOR/AKT2/AKT1/IRS1/RB1CC1/PRKAG3/PRKAG2/IGF1/IRS2"
"725","GO:0006164","purine nucleotide biosynthetic process","9/210","258/18493",0.00282524474660063,0.00951674559018795,0.00490476501624202,9,"bp","ChemoRes","5562/5563/53632/5571/51422/201163/54541/9061/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/PAPSS1/IGF1"
"726","GO:0006606","protein import into nucleus","9/210","157/18493",7.84883299365501e-05,0.000449534817392621,0.000231682419692226,9,"bp","ChemoRes","5594/7249/207/23411/4000/3717/3479/5295/5580","MAPK1/TSC2/AKT1/SIRT1/LMNA/JAK2/IGF1/PIK3R1/PRKCD"
"727","GO:0006995","cellular response to nitrogen starvation","9/210","13/18493",1.81760402056413e-15,8.53376307432766e-14,4.39815293864902e-14,9,"bp","ChemoRes","8678/9474/11345/23710/84557/11337/81631/440738/10533","BECN1/ATG5/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C/ATG7"
"728","GO:0007259","JAK-STAT cascade","9/210","147/18493",4.70813539274737e-05,0.00028786236171412,0.000148359250318084,9,"bp","ChemoRes","3593/5515/3717/5770/3479/5979/2534/4067/1950","IL12B/PPP2CA/JAK2/PTPN1/IGF1/RET/FYN/LYN/EGF"
"729","GO:0007281","germ cell development","9/210","255/18493",0.0026132828712798,0.00892930346763438,0.00460200757206505,9,"bp","ChemoRes","2309/6198/2475/207/5566/598/5037/6714/3479","FOXO3/RPS6KB1/MTOR/AKT1/PRKACA/BCL2L1/PEBP1/SRC/IGF1"
"730","GO:0009126","purine nucleoside monophosphate metabolic process","9/210","287/18493",0.00565355663408805,0.0170909983143377,0.00880840302290348,9,"bp","ChemoRes","5562/5563/53632/5571/51422/201163/54541/572/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/BAD/IGF1"
"731","GO:0009144","purine nucleoside triphosphate metabolic process","9/210","287/18493",0.00565355663408805,0.0170909983143377,0.00880840302290348,9,"bp","ChemoRes","5562/5563/53632/5571/51422/201163/54541/572/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/BAD/IGF1"
"732","GO:0009152","purine ribonucleotide biosynthetic process","9/210","239/18493",0.00168592659211971,0.00614724720022173,0.00316818419995651,9,"bp","ChemoRes","5562/5563/53632/5571/51422/201163/54541/9061/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/PAPSS1/IGF1"
"733","GO:0009167","purine ribonucleoside monophosphate metabolic process","9/210","286/18493",0.00552920257941972,0.0168220459276266,0.00866978964453013,9,"bp","ChemoRes","5562/5563/53632/5571/51422/201163/54541/572/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/BAD/IGF1"
"734","GO:0009199","ribonucleoside triphosphate metabolic process","9/210","286/18493",0.00552920257941972,0.0168220459276266,0.00866978964453013,9,"bp","ChemoRes","5562/5563/53632/5571/51422/201163/54541/572/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/BAD/IGF1"
"735","GO:0009205","purine ribonucleoside triphosphate metabolic process","9/210","280/18493",0.00482694357549234,0.0150342886303009,0.00774841065353398,9,"bp","ChemoRes","5562/5563/53632/5571/51422/201163/54541/572/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/BAD/IGF1"
"736","GO:0009260","ribonucleotide biosynthetic process","9/210","253/18493",0.002479130409106,0.00851683192938584,0.00438942692127169,9,"bp","ChemoRes","5562/5563/53632/5571/51422/201163/54541/9061/3479","PRKAA1/PRKAA2/PRKAG3/PRKAG1/PRKAG2/FLCN/DDIT4/PAPSS1/IGF1"
"737","GO:0010212","response to ionizing radiation","9/210","146/18493",4.46318439950669e-05,0.000274268027126634,0.000141352966912491,9,"bp","ChemoRes","11200/472/5562/6794/7157/23411/598/3265/2885","CHEK2/ATM/PRKAA1/STK11/TP53/SIRT1/BCL2L1/HRAS/GRB2"
"738","GO:0010676","positive regulation of cellular carbohydrate metabolic process","9/210","63/18493",3.68224119330176e-08,4.71500446401568e-07,2.43003122520924e-07,9,"bp","ChemoRes","208/207/3667/2308/572/6714/3479/8660/5581","AKT2/AKT1/IRS1/FOXO1/BAD/SRC/IGF1/IRS2/PRKCE"
"739","GO:0010828","positive regulation of glucose transmembrane transport","9/210","40/18493",5.33127867773303e-10,9.79461488474333e-09,5.04797401369891e-09,9,"bp","ChemoRes","208/207/3667/673/5906/3479/5295/8660/5781","AKT2/AKT1/IRS1/BRAF/RAP1A/IGF1/PIK3R1/IRS2/PTPN11"
"740","GO:0014812","muscle cell migration","9/210","103/18493",2.63906682129982e-06,2.29665243052705e-05,1.18365468415278e-05,9,"bp","ChemoRes","6198/4303/8826/3690/6714/1398/3479/5159/5155","RPS6KB1/FOXO4/IQGAP1/ITGB3/SRC/CRK/IGF1/PDGFRB/PDGFB"
"741","GO:0014909","smooth muscle cell migration","9/210","90/18493",8.43393890206042e-07,8.09956304154943e-06,4.1743738000097e-06,9,"bp","ChemoRes","6198/4303/8826/3690/6714/1398/3479/5159/5155","RPS6KB1/FOXO4/IQGAP1/ITGB3/SRC/CRK/IGF1/PDGFRB/PDGFB"
"742","GO:0017157","regulation of exocytosis","9/210","204/18493",0.000554162297594449,0.00239214440153427,0.00123286958375156,9,"bp","ChemoRes","5170/673/5908/5906/2244/2266/2243/9846/4067","PDPK1/BRAF/RAP1B/RAP1A/FGB/FGG/FGA/GAB2/LYN"
"743","GO:0019217","regulation of fatty acid metabolic process","9/210","88/18493",6.95786836218665e-07,6.85512263766731e-06,3.53301087820876e-06,9,"bp","ChemoRes","2475/208/207/3667/5563/51422/5565/23411/8660","MTOR/AKT2/AKT1/IRS1/PRKAA2/PRKAG2/PRKAB2/SIRT1/IRS2"
"744","GO:0019897","extrinsic component of plasma membrane","9/212","162/19659",6.77072258055122e-05,0.000473950580638586,0.000304520537115701,9,"cc","ChemoRes","3845/8826/22866/10142/6714/3932/1399/2534/4067","KRAS/IQGAP1/CNKSR2/AKAP9/SRC/LCK/CRKL/FYN/LYN"
"745","GO:0030879","mammary gland development","9/210","141/18493",3.39361356795546e-05,0.00021948830610433,0.000113120452265182,9,"bp","ChemoRes","5594/208/207/10018/6714/3717/8660/1950/7422","MAPK1/AKT2/AKT1/BCL2L11/SRC/JAK2/IRS2/EGF/VEGFA"
"746","GO:0030971","receptor tyrosine kinase binding","9/209","65/17632",6.99919405404731e-08,7.27547802986497e-07,4.8664756442268e-07,9,"mf","ChemoRes","3667/8878/8878/7157/7532/6464/5770/5295/5781/9846","IRS1/SQSTM1//TP53/YWHAG/SHC1/PTPN1/PIK3R1/PTPN11/GAB2"
"747","GO:0031032","actomyosin structure organization","9/210","189/18493",0.000317763188023926,0.00151245732672715,0.000779494178381597,9,"bp","ChemoRes","2475/7248/673/408/6714/5295/5829/5159/4233","MTOR/TSC1/BRAF/ARRB1/SRC/PIK3R1/PXN/PDGFRB/MET"
"748","GO:0031056","regulation of histone modification","9/210","139/18493",3.03132842045947e-05,0.00019841896700529,0.000102261681654054,9,"bp","ChemoRes","472/5599/5595/201163/9474/23411/4000/408/7422","ATM/MAPK8/MAPK3/FLCN/ATG5/SIRT1/LMNA/ARRB1/VEGFA"
"749","GO:0032368","regulation of lipid transport","9/210","122/18493",1.06515815785957e-05,8.09387283719723e-05,4.17144116773772e-05,9,"bp","ChemoRes","208/207/55004/23411/3690/8660/5580/5781/1950","AKT2/AKT1/LAMTOR1/SIRT1/ITGB3/IRS2/PRKCD/PTPN11/EGF"
"750","GO:0032943","mononuclear cell proliferation","9/210","266/18493",0.00345750138082026,0.0112962867278861,0.00582190954158739,9,"bp","ChemoRes","3593/9479/472/6654/3479/8660/5580/2534/4067","IL12B/MAPK8IP1/ATM/SOS1/IGF1/IRS2/PRKCD/FYN/LYN"
"751","GO:0033002","muscle cell proliferation","9/210","236/18493",0.00154601432536202,0.00568616293941177,0.00293054939817172,9,"bp","ChemoRes","3593/5728/6198/2475/207/3717/3479/5159/5155","IL12B/PTEN/RPS6KB1/MTOR/AKT1/JAK2/IGF1/PDGFRB/PDGFB"
"752","GO:0034333","adherens junction assembly","9/210","88/18493",6.95786836218665e-07,6.85512263766731e-06,3.53301087820876e-06,9,"bp","ChemoRes","5728/7248/5170/8826/7414/6714/5747/3791/7422","PTEN/TSC1/PDPK1/IQGAP1/VCL/SRC/PTK2/KDR/VEGFA"
"753","GO:0035265","organ growth","9/210","195/18493",0.000399551949332783,0.0018231879502934,0.000939639332783345,9,"bp","ChemoRes","5728/2475/207/5300/10018/5747/3479/5781/5159","PTEN/MTOR/AKT1/PIN1/BCL2L11/PTK2/IGF1/PTPN11/PDGFRB"
"754","GO:0035304","regulation of protein dephosphorylation","9/210","138/18493",2.86284800817218e-05,0.000189676149391616,9.77557856449036e-05,9,"bp","ChemoRes","2475/7248/7529/7531/5521/5300/3717/5580/5159","MTOR/TSC1/YWHAB/YWHAE/PPP2R2B/PIN1/JAK2/PRKCD/PDGFRB"
"755","GO:0038128","ERBB2 signaling pathway","9/210","31/18493",4.29390006054086e-11,9.89678904862843e-10,5.10063279918794e-10,9,"bp","ChemoRes","5578/5290/6464/6654/5295/2885/2549/1950/2065","PRKCA/PIK3CA/SHC1/SOS1/PIK3R1/GRB2/GAB1/EGF/ERBB3"
"756","GO:0038179","neurotrophin signaling pathway","9/210","39/18493",4.17251152991627e-10,7.97390017501084e-09,4.10960934604819e-09,9,"bp","ChemoRes","84335/54541/5894/5906/6714/6654/9564/2885/5781","AKT1S1/DDIT4/RAF1/RAP1A/SRC/SOS1/BCAR1/GRB2/PTPN11"
"757","GO:0042157","lipoprotein metabolic process","9/210","127/18493",1.47397709236006e-05,0.000107377714845404,5.53406050741496e-05,9,"bp","ChemoRes","5289/9474/55062/83734/9140/55054/26100/10533/3690","PIK3C3/ATG5/WIPI1/ATG10/ATG12/ATG16L1/WIPI2/ATG7/ITGB3"
"758","GO:0042770","signal transduction in response to DNA damage","9/210","130/18493",1.77828103213826e-05,0.000126171693381004,6.50266944587871e-05,9,"bp","ChemoRes","11200/472/2309/83667/7157/2810/23411/995/2885","CHEK2/ATM/FOXO3/SESN2/TP53/SFN/SIRT1/CDC25C/GRB2"
"759","GO:0043500","muscle adaptation","9/210","120/18493",9.31214822851124e-06,7.21264759939476e-05,3.71727301993524e-05,9,"bp","ChemoRes","6198/2475/2308/8678/5300/5578/4000/5747/3479","RPS6KB1/MTOR/FOXO1/BECN1/PIN1/PRKCA/LMNA/PTK2/IGF1"
"760","GO:0043548","phosphatidylinositol 3-kinase binding","9/209","31/17632",6.2532357623226e-11,1.17620386957973e-09,7.86747958066652e-10,9,"mf","ChemoRes","3667/8678/3717/3480/5295/8660/3932/2534/5159","IRS1/BECN1/JAK2/IGF1R/PIK3R1/IRS2/LCK/FYN/PDGFRB"
"761","GO:0043552","positive regulation of phosphatidylinositol 3-kinase activity","9/210","31/18493",4.29390006054086e-11,9.89678904862843e-10,5.10063279918794e-10,9,"bp","ChemoRes","3667/55626/22863/30849/6714/5747/4067/5159/5155","IRS1/AMBRA1/ATG14/PIK3R4/SRC/PTK2/LYN/PDGFRB/PDGFB"
"762","GO:0043560","insulin receptor substrate binding","9/209","11/17632",2.09456069870267e-16,1.2847221163882e-14,8.59334446937879e-15,9,"mf","ChemoRes","3717/5290/3480/5295/5590/5580/2885/5781/5291","JAK2/PIK3CA/IGF1R/PIK3R1/PRKCZ/PRKCD/GRB2/PTPN11/PIK3CB"
"763","GO:0043562","cellular response to nitrogen levels","9/210","13/18493",1.81760402056413e-15,8.53376307432766e-14,4.39815293864902e-14,9,"bp","ChemoRes","8678/9474/11345/23710/84557/11337/81631/440738/10533","BECN1/ATG5/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C/ATG7"
"764","GO:0044042","glucan metabolic process","9/210","74/18493",1.54377696830948e-07,1.71165708760378e-06,8.82158267605417e-07,9,"bp","ChemoRes","2475/208/207/3667/9821/53632/51422/3479/8660","MTOR/AKT2/AKT1/IRS1/RB1CC1/PRKAG3/PRKAG2/IGF1/IRS2"
"765","GO:0044264","cellular polysaccharide metabolic process","9/210","99/18493",1.89288628336466e-06,1.69779399425372e-05,8.75013470611963e-06,9,"bp","ChemoRes","2475/208/207/3667/9821/53632/51422/3479/8660","MTOR/AKT2/AKT1/IRS1/RB1CC1/PRKAG3/PRKAG2/IGF1/IRS2"
"766","GO:0044325","ion channel binding","9/209","125/17632",1.81407105343718e-05,0.000159235125801708,0.000106510370622861,9,"mf","ChemoRes","7533/10971/7534/7531/10142/408/6714/2534/4067","YWHAH/YWHAQ/YWHAZ/YWHAE/AKAP9/ARRB1/SRC/FYN/LYN"
"767","GO:0044839","cell cycle G2/M phase transition","9/210","218/18493",0.000889572118067972,0.00353874766214696,0.00182380894499291,9,"bp","ChemoRes","11200/472/4303/7157/7532/7531/5566/995/10142","CHEK2/ATM/FOXO4/TP53/YWHAG/YWHAE/PRKACA/CDC25C/AKAP9"
"768","GO:0045335","phagocytic vesicle","9/212","124/19659",8.08904583244247e-06,6.92062810108967e-05,4.44660998976369e-05,9,"cc","ChemoRes","8678/5289/55626/22863/30849/9474/7405/9140/5906","BECN1/PIK3C3/AMBRA1/ATG14/PIK3R4/ATG5/UVRAG/ATG12/RAP1A"
