"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"433","GO:0044815","DNA packaging complex","9/205","114/19659",3.08139927848761e-06,1.32780296182103e-05,7.60766520430434e-06,9,"cc","ChemoRes","3014/121504/8350/9555/8349/8338/1058/3020/8290","H2AFX/HIST4H4/HIST1H3A/H2AFY/HIST2H2BE/HIST2H2AC/CENPA/H3F3A/HIST3H3"
"434","GO:0045911","positive regulation of DNA recombination","9/205","39/18493",3.36928174619877e-10,5.95939306233933e-09,3.80708957884472e-09,9,"bp","ChemoRes","2187/641/4436/2956/7486/4292/7158/22976/64210","FANCB/BLM/MSH2/MSH6/WRN/MLH1/TP53BP1/PAXIP1/MMS19"
"435","GO:0046777","protein autophosphorylation","9/205","227/18493",0.000997949061823016,0.00536882489973689,0.00342981191416949,9,"bp","ChemoRes","5155/545/472/4361/4683/10111/11200/10155/3725","PDGFB/ATR/ATM/MRE11/NBN/RAD50/CHEK2/TRIM28/JUN"
"436","GO:0050679","positive regulation of epithelial cell proliferation","9/205","203/18493",0.000449306722652169,0.002677375676078,0.00171041059524402,9,"bp","ChemoRes","5155/4609/6667/3091/4851/23411/367/3725/595","PDGFB/MYC/SP1/HIF1A/NOTCH1/SIRT1/AR/JUN/CCND1"
"437","GO:0060147","regulation of posttranscriptional gene silencing","9/205","83/18493",3.43104028652915e-07,3.88383556597817e-06,2.48114359205865e-06,9,"bp","ChemoRes","7157/5430/5430/121504/1660/1655/2099/8350/3020/9611","TP53/POLR2A//HIST4H4/DHX9/DDX5/ESR1/HIST1H3A/H3F3A/NCOR1"
"438","GO:0060485","mesenchyme development","9/205","269/18493",0.00317466201551456,0.0146024861589756,0.00932862999629656,9,"bp","ChemoRes","3280/4609/3066/1655/10521/4193/10155/3091/4851","HES1/MYC/HDAC2/DDX5/DDX17/MDM2/TRIM28/HIF1A/NOTCH1"
"439","GO:0060964","regulation of gene silencing by miRNA","9/205","80/18493",2.49103953993245e-07,2.88411231904727e-06,1.84248191706831e-06,9,"bp","ChemoRes","7157/5430/5430/121504/1660/1655/2099/8350/3020/9611","TP53/POLR2A//HIST4H4/DHX9/DDX5/ESR1/HIST1H3A/H3F3A/NCOR1"
"440","GO:0060966","regulation of gene silencing by RNA","9/205","83/18493",3.43104028652915e-07,3.88383556597817e-06,2.48114359205865e-06,9,"bp","ChemoRes","7157/5430/5430/121504/1660/1655/2099/8350/3020/9611","TP53/POLR2A//HIST4H4/DHX9/DDX5/ESR1/HIST1H3A/H3F3A/NCOR1"
"441","GO:0061180","mammary gland epithelium development","9/205","71/18493",8.71828144172517e-08,1.0576560553806e-06,6.75671382021728e-07,9,"bp","ChemoRes","5727/675/5371/4255/2099/3091/1051/367/595","PTCH1/BRCA2/PML/MGMT/ESR1/HIF1A/CEBPB/AR/CCND1"
"442","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","9/205","235/18493",0.00127081547962081,0.00663744963198177,0.00424025820409725,9,"bp","ChemoRes","3280/7316/142/1460/2033/1387/4851/23411/3622","HES1/UBC/PARP1/CSNK2B/EP300/CREBBP/NOTCH1/SIRT1/ING2"
"443","GO:1990841","promoter-specific chromatin binding","9/205","46/17632",2.47277250351109e-09,1.67653975738052e-08,8.9540393811349e-09,9,"mf","ChemoRes","7157/5430/5430/1660/3065/3066/1655/9555/10155/1786","TP53/POLR2A//DHX9/HDAC1/HDAC2/DDX5/H2AFY/TRIM28/DNMT1"
"444","GO:2000756","regulation of peptidyl-lysine acetylation","9/205","59/18493",1.6498336979053e-08,2.29394685393682e-07,1.46546151104493e-07,9,"bp","ChemoRes","1111/672/10856/22976/3066/2648/23411/25942/6598","CHEK1/BRCA1/RUVBL2/PAXIP1/HDAC2/KAT2A/SIRT1/SIN3A/SMARCB1"
"445","GO:2001242","regulation of intrinsic apoptotic signaling pathway","9/205","161/18493",7.92033953915452e-05,0.000586798878265828,0.000374869700815919,9,"bp","ChemoRes","5883/7157/142/3065/4193/3091/23411/3622/23028","RAD9A/TP53/PARP1/HDAC1/MDM2/HIF1A/SIRT1/ING2/KDM1A"
"446","hsa04068","FoxO signaling pathway","9/162","132/7843",0.00158986811149105,0.00776764134471341,0.00549879196455551,9,"kg","ChemoRes","4616/3667/472/1017/4193/2033/1387/23411/595","GADD45B/IRS1/ATM/CDK2/MDM2/EP300/CREBBP/SIRT1/CCND1"
"447","hsa04120","Ubiquitin mediated proteolysis","9/162","137/7843",0.00205684554398873,0.00977001633394645,0.00691629349586853,9,"kg","ChemoRes","8554/23624/55120/672/8924/5371/7329/326/4193","PIAS1/CBLC/FANCL/BRCA1/HERC2/PML/UBE2I/AIRE/MDM2"
"448","hsa05210","Colorectal cancer","9/162","86/7843",6.46350151339812e-05,0.000425099522611953,0.000300932256696673,9,"kg","ChemoRes","4616/4436/2956/4437/4292/7157/4609/3725/595","GADD45B/MSH2/MSH6/MSH3/MLH1/TP53/MYC/JUN/CCND1"
"449","hsa05212","Pancreatic cancer","9/162","75/7843",2.14294944514795e-05,0.000166565615963773,0.000117913486216275,9,"kg","ChemoRes","4616/5888/675/7157/1869/5925/1029/5970/595","GADD45B/RAD51/BRCA2/TP53/E2F1/RB1/CDKN2A/RELA/CCND1"
"450","GO:0000217","DNA secondary structure binding","8/205","24/17632",1.82587332544729e-10,1.40675240301507e-09,7.51316296595536e-10,8,"mf","ChemoRes","641/4436/2956/4437/7486/5932/56852/7528","BLM/MSH2/MSH6/MSH3/WRN/RBBP8/RAD18/YY1"
"451","GO:0000287","magnesium ion binding","8/205","208/17632",0.00305233401603847,0.00834468735029872,0.00445671859727179,8,"mf","ChemoRes","27330/2237/4436/2956/7486/22909/7153/1017","RPS6KA6/FEN1/MSH2/MSH6/WRN/FAN1/TOP2A/CDK2"
"452","GO:0001046","core promoter sequence-specific DNA binding","8/205","38/17632",1.055934117947e-08,6.50839392698241e-08,3.47599365142361e-08,8,"mf","ChemoRes","7157/10856/6597/3065/9555/3020/6598/1051","TP53/RUVBL2/SMARCA4/HDAC1/H2AFY/H3F3A/SMARCB1/CEBPB"
"453","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","8/205","47/18493",4.31664783384431e-08,5.54607284981263e-07,3.54304472438121e-07,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"454","GO:0002208","somatic diversification of immunoglobulins involved in immune response","8/205","47/18493",4.31664783384431e-08,5.54607284981263e-07,3.54304472438121e-07,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"455","GO:0002285","lymphocyte activation involved in immune response","8/205","174/18493",0.000732943034338096,0.00411015016493463,0.00262572206543918,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"456","GO:0002312","B cell activation involved in immune response","8/205","72/18493",1.29629595450276e-06,1.3157403938203e-05,8.40545587340734e-06,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"457","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","8/205","54/18493",1.3364977203793e-07,1.59593551315881e-06,1.01954501022124e-06,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"458","GO:0002573","myeloid leukocyte differentiation","8/205","197/18493",0.00162654030866889,0.00826847285458561,0.00528221859312911,8,"bp","ChemoRes","4609/142/5925/6670/23411/1385/1051/3725","MYC/PARP1/RB1/SP3/SIRT1/CREB1/CEBPB/JUN"
"459","GO:0004520","endodeoxyribonuclease activity","8/205","40/17632",1.62778501000328e-08,9.51412273088125e-08,5.08128896044582e-08,8,"mf","ChemoRes","2237/1763/4361/10111/64421/9156/5932/22909","FEN1/DNA2/MRE11/RAD50/DCLRE1C/EXO1/RBBP8/FAN1"
"460","GO:0007051","spindle organization","8/205","165/18493",0.000516755139891661,0.00301440498270136,0.0019257178836858,8,"bp","ChemoRes","4292/8243/3837/11200/9126/1107/8841/9611","MLH1/SMC1A/KPNB1/CHEK2/SMC3/CHD3/HDAC3/NCOR1"
"461","GO:0008408","3'-5' exonuclease activity","8/205","54/17632",1.91577071341219e-07,1.08241045307788e-06,5.78092215275256e-07,8,"mf","ChemoRes","5883/5810/7486/4361/10111/5424/5426/11277","RAD9A/RAD1/WRN/MRE11/RAD50/POLD1/POLE/TREX1"
"462","GO:0008584","male gonad development","8/205","135/18493",0.000132315397083456,0.000936977637486336,0.000598577365508512,8,"bp","ChemoRes","2175/4436/83990/2099/3020/3622/367/595","FANCA/MSH2/BRIP1/ESR1/H3F3A/ING2/AR/CCND1"
"463","GO:0014013","regulation of gliogenesis","8/205","112/18493",3.52817931291235e-05,0.000284313795167942,0.00018163059146845,8,"bp","ChemoRes","3280/983/3065/3066/1869/4851/5970/1385","HES1/CDK1/HDAC1/HDAC2/E2F1/NOTCH1/RELA/CREB1"
"464","GO:0016064","immunoglobulin mediated immune response","8/205","212/18493",0.00256945728996699,0.0122138121401257,0.00780265312763024,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"465","GO:0016580","Sin3 complex","8/205","13/19659",1.50053914894025e-13,1.42251111319536e-12,8.15029685108598e-13,8,"cc","ChemoRes","1457/3065/3066/5928/25942/9611/3622/10933","CSNK2A1/HDAC1/HDAC2/RBBP4/SIN3A/NCOR1/ING2/MORF4L1"
"466","GO:0016779","nucleotidyltransferase activity","8/205","135/17632",0.000182726201962575,0.000595617139089546,0.0003181063434976,8,"mf","ChemoRes","353497/7014/5424/5422/5557/5558/5426/5430/5430","POLN/TERF2/POLD1/POLA1/PRIM1/PRIM2/POLE/POLR2A/"
"467","GO:0016925","protein sumoylation","8/205","53/18493",1.14934894972475e-07,1.37786124091018e-06,8.80230774592349e-07,8,"bp","ChemoRes","8554/6613/7341/5371/7329/4193/10155/5970","PIAS1/SUMO2/SUMO1/PML/UBE2I/MDM2/TRIM28/RELA"
"468","GO:0017038","protein import","8/205","214/18493",0.00272212373049089,0.0128112314673026,0.00818430757983757,8,"bp","ChemoRes","3837/5371/983/4000/10155/23411/3308/8841","KPNB1/PML/CDK1/LMNA/TRIM28/SIRT1/HSPA4/HDAC3"
"469","GO:0019724","B cell mediated immunity","8/205","213/18493",0.00264492871802388,0.0124671949634407,0.00796452382419445,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"470","GO:0030183","B cell differentiation","8/205","125/18493",7.72031606808597e-05,0.000573374693349312,0.000366293814989034,8,"bp","ChemoRes","3087/4436/472/5591/64421/2033/6670/10014","HHEX/MSH2/ATM/PRKDC/DCLRE1C/EP300/SP3/HDAC5"
"471","GO:0030219","megakaryocyte differentiation","8/205","93/18493",9.04213963818414e-06,8.12192188739549e-05,5.18859619666645e-05,8,"bp","ChemoRes","121504/3065/2033/8350/6670/3020/8850/25942","HIST4H4/HDAC1/EP300/HIST1H3A/SP3/H3F3A/KAT2B/SIN3A"
"472","GO:0030308","negative regulation of cell growth","8/205","184/18493",0.00105300698918142,0.00564508148249547,0.00360629524834556,8,"bp","ChemoRes","7157/6597/5371/1029/23411/6595/3621/5931","TP53/SMARCA4/PML/CDKN2A/SIRT1/SMARCA2/ING1/RBBP7"
"473","GO:0030983","mismatched DNA binding","8/205","14/17632",8.2374517179123e-13,9.00805203991055e-12,4.81100745494369e-12,8,"mf","ChemoRes","4436/2956/4437/5111/4595/4292/5395/5378","MSH2/MSH6/MSH3/PCNA/MUTYH/MLH1/PMS2/PMS1"
"474","GO:0031099","regeneration","8/205","188/18493",0.00120873652293298,0.00636782476181823,0.00406801146308533,8,"bp","ChemoRes","5727/5111/983/1460/4851/1051/3725/595","PTCH1/PCNA/CDK1/CSNK2B/NOTCH1/CEBPB/JUN/CCND1"
"475","GO:0032355","response to estradiol","8/205","127/18493",8.63365915925696e-05,0.000635011887438103,0.000405670026094759,8,"bp","ChemoRes","5727/5111/10856/5932/10524/2099/53615/595","PTCH1/PCNA/RUVBL2/RBBP8/KAT5/ESR1/MBD3/CCND1"
"476","GO:0032481","positive regulation of type I interferon production","8/205","65/18493",5.84134946999049e-07,6.30741458727696e-06,4.02941911927675e-06,8,"bp","ChemoRes","4361/5591/7520/2547/1660/2033/1387/5970","MRE11/PRKDC/XRCC5/XRCC6/DHX9/EP300/CREBBP/RELA"
"477","GO:0032886","regulation of microtubule-based process","8/205","204/18493",0.00202457774787968,0.00991131710979681,0.00633173071261066,8,"bp","ChemoRes","1111/672/8243/79648/9126/2648/4869/8850","CHEK1/BRCA1/SMC1A/MCPH1/SMC3/KAT2A/NPM1/KAT2B"
"478","GO:0034080","CENP-A containing nucleosome assembly","8/205","44/18493",2.50319748885179e-08,3.32559783061431e-07,2.12451984823273e-07,8,"bp","ChemoRes","201254/8467/121504/4869/5928/1058/8607/5931","CENPX/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/RUVBL1/RBBP7"
"479","GO:0034708","methyltransferase complex","8/205","116/19659",2.95735868205737e-05,0.000109514688694937,6.27465904581252e-05,8,"cc","ChemoRes","10856/22976/3066/5928/23411/8607/5931/6878","RUVBL2/PAXIP1/HDAC2/RBBP4/SIRT1/RUVBL1/RBBP7/TAF6"
"480","GO:0035065","regulation of histone acetylation","8/205","53/18493",1.14934894972475e-07,1.37786124091018e-06,8.80230774592349e-07,8,"bp","ChemoRes","1111/672/10856/22976/2648/23411/25942/6598","CHEK1/BRCA1/RUVBL2/PAXIP1/KAT2A/SIRT1/SIN3A/SMARCB1"
"481","GO:0035097","histone methyltransferase complex","8/205","88/19659",3.83753410007777e-06,1.59560628371655e-05,9.1420479946451e-06,8,"cc","ChemoRes","10856/22976/3066/5928/23411/8607/5931/6878","RUVBL2/PAXIP1/HDAC2/RBBP4/SIRT1/RUVBL1/RBBP7/TAF6"
"482","GO:0035821","modification of morphology or physiology of other organism","8/205","161/18493",0.000438973789516694,0.00263814089512376,0.00168534590759267,8,"bp","ChemoRes","3837/9126/6597/3065/2033/6667/6598/3725","KPNB1/SMC3/SMARCA4/HDAC1/EP300/SP1/SMARCB1/JUN"
"483","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","8/205","43/18493",2.06760630983249e-08,2.83597351956754e-07,1.81172899979632e-07,8,"bp","ChemoRes","4436/11200/7157/5371/2033/23411/3622/23028","MSH2/CHEK2/TP53/PML/EP300/SIRT1/ING2/KDM1A"
"484","GO:0043433","negative regulation of DNA-binding transcription factor activity","8/205","160/18493",0.0004210969997465,0.00253908983015464,0.00162206827625124,8,"bp","ChemoRes","5727/7341/3066/2099/5925/1029/23411/23028","PTCH1/SUMO1/HDAC2/ESR1/RB1/CDKN2A/SIRT1/KDM1A"
"485","GO:0043966","histone H3 acetylation","8/205","58/18493",2.37050859326705e-07,2.75503765896876e-06,1.76002405799819e-06,8,"bp","ChemoRes","1111/672/675/2648/23411/8850/25942/6598","CHEK1/BRCA1/BRCA2/KAT2A/SIRT1/KAT2B/SIN3A/SMARCB1"
"486","GO:0045190","isotype switching","8/205","47/18493",4.31664783384431e-08,5.54607284981263e-07,3.54304472438121e-07,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"487","GO:0045444","fat cell differentiation","8/205","217/18493",0.00296431889140824,0.0137596814395398,0.00879021391418875,8,"bp","ChemoRes","8554/3280/2033/1869/23411/1385/1051/595","PIAS1/HES1/EP300/E2F1/SIRT1/CREB1/CEBPB/CCND1"
"488","GO:0045815","positive regulation of gene expression, epigenetic","8/205","61/18493",3.53974920319608e-07,3.99205049027114e-06,2.55027544932022e-06,8,"bp","ChemoRes","1111/8467/2033/9555/7913/9031/2648/8850","CHEK1/SMARCA5/EP300/H2AFY/DEK/BAZ1B/KAT2A/KAT2B"
"489","GO:0045931","positive regulation of mitotic cell cycle","8/205","157/18493",0.000370985065124508,0.00226837253675527,0.00144912365324475,8,"bp","ChemoRes","5155/3280/983/4193/9555/5925/25942/595","PDGFB/HES1/CDK1/MDM2/H2AFY/RB1/SIN3A/CCND1"
"490","GO:0046546","development of primary male sexual characteristics","8/205","136/18493",0.000139267734192096,0.000983921695162255,0.000628567035747938,8,"bp","ChemoRes","2175/4436/83990/2099/3020/3622/367/595","FANCA/MSH2/BRIP1/ESR1/H3F3A/ING2/AR/CCND1"
"491","GO:0046661","male sex differentiation","8/205","157/18493",0.000370985065124508,0.00226837253675527,0.00144912365324475,8,"bp","ChemoRes","2175/4436/83990/2099/3020/3622/367/595","FANCA/MSH2/BRIP1/ESR1/H3F3A/ING2/AR/CCND1"
"492","GO:0046822","regulation of nucleocytoplasmic transport","8/205","112/18493",3.52817931291235e-05,0.000284313795167942,0.00018163059146845,8,"bp","ChemoRes","580/7157/983/1660/4193/10155/23411/8841","BARD1/TP53/CDK1/DHX9/MDM2/TRIM28/SIRT1/HDAC3"
"493","GO:0048146","positive regulation of fibroblast proliferation","8/205","55/18493",1.54922244377565e-07,1.82138314335785e-06,1.16356963060248e-06,8,"bp","ChemoRes","5155/5591/4609/5371/1660/2099/1869/3725","PDGFB/PRKDC/MYC/PML/DHX9/ESR1/E2F1/JUN"
"494","GO:0050681","androgen receptor binding","8/205","44/17632",3.60484669782793e-08,2.07125937383673e-07,1.10621522217021e-07,8,"mf","ChemoRes","8554/672/6597/10524/1655/2033/5925/23028","PIAS1/BRCA1/SMARCA4/KAT5/DDX5/EP300/RB1/KDM1A"
"495","GO:0051095","regulation of helicase activity","8/205","14/18493",5.64068357599875e-13,1.40785913843575e-11,8.99394585715763e-12,8,"bp","ChemoRes","4436/6118/2956/4437/29935/7157/4171/23411","MSH2/RPA2/MSH6/MSH3/RPA4/TP53/MCM2/SIRT1"
"496","GO:0051100","negative regulation of binding","8/205","165/18493",0.000516755139891661,0.00301440498270136,0.0019257178836858,8,"bp","ChemoRes","5155/10856/7341/3066/1869/25942/3725/23028","PDGFB/RUVBL2/SUMO1/HDAC2/E2F1/SIN3A/JUN/KDM1A"
"497","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","8/205","112/18493",3.52817931291235e-05,0.000284313795167942,0.00018163059146845,8,"bp","ChemoRes","3837/9126/6597/3065/2033/6667/6598/3725","KPNB1/SMC3/SMARCA4/HDAC1/EP300/SP1/SMARCB1/JUN"
"498","GO:0051983","regulation of chromosome segregation","8/205","103/18493",1.92066535046735e-05,0.000164744394145721,0.000105245057603074,8,"bp","ChemoRes","5885/2237/116028/472/56852/1457/9555/5925","RAD21/FEN1/RMI2/ATM/RAD18/CSNK2A1/H2AFY/RB1"
"499","GO:0061614","pri-miRNA transcription by RNA polymerase II","8/205","44/18493",2.50319748885179e-08,3.32559783061431e-07,2.12451984823273e-07,8,"bp","ChemoRes","5155/7157/6597/1655/7528/3091/5970/3725","PDGFB/TP53/SMARCA4/DDX5/YY1/HIF1A/RELA/JUN"
"500","GO:0061641","CENP-A containing chromatin organization","8/205","44/18493",2.50319748885179e-08,3.32559783061431e-07,2.12451984823273e-07,8,"bp","ChemoRes","201254/8467/121504/4869/5928/1058/8607/5931","CENPX/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/RUVBL1/RBBP7"
"501","GO:0070507","regulation of microtubule cytoskeleton organization","8/205","175/18493",0.000760886998399192,0.00425900902596606,0.00272081883328504,8,"bp","ChemoRes","1111/672/8243/79648/9126/2648/4869/8850","CHEK1/BRCA1/SMC1A/MCPH1/SMC3/KAT2A/NPM1/KAT2B"
"502","GO:0070822","Sin3-type complex","8/205","16/19659",1.46079725931802e-12,1.23646053735132e-11,7.0843175357904e-12,8,"cc","ChemoRes","1457/3065/3066/5928/25942/9611/3622/10933","CSNK2A1/HDAC1/HDAC2/RBBP4/SIN3A/NCOR1/ING2/MORF4L1"
"503","GO:0071229","cellular response to acid chemical","8/205","206/18493",0.00215134572916015,0.0104646130116496,0.0066851974230502,8,"bp","ChemoRes","5155/472/7520/3066/1869/1786/1385/1051","PDGFB/ATM/XRCC5/HDAC2/E2F1/DNMT1/CREB1/CEBPB"
"504","GO:0071236","cellular response to antibiotic","8/205","141/18493",0.000178708176204483,0.00121159722596813,0.000774014924756407,8,"bp","ChemoRes","5155/5111/7157/983/3066/4193/23411/5970","PDGFB/PCNA/TP53/CDK1/HDAC2/MDM2/SIRT1/RELA"
"505","GO:0090398","cellular senescence","8/205","74/18493",1.60167964152564e-06,1.60431398304131e-05,1.02489749914799e-05,8,"bp","ChemoRes","5591/3014/7157/7014/5371/1029/23411/3622","PRKDC/H2AFX/TP53/TERF2/PML/CDKN2A/SIRT1/ING2"
"506","GO:1900034","regulation of cellular response to heat","8/205","45/18493",3.01566655811396e-08,3.97519682660476e-07,2.53950868051702e-07,8,"bp","ChemoRes","545/6117/6118/472/6119/2033/1387/23411","ATR/RPA1/RPA2/ATM/RPA3/EP300/CREBBP/SIRT1"
"507","GO:1901654","response to ketone","8/205","190/18493",0.00129320534320965,0.00669695624162139,0.00427827331588154,8,"bp","ChemoRes","5111/142/1460/23411/5970/25942/367/595","PCNA/PARP1/CSNK2B/SIRT1/RELA/SIN3A/AR/CCND1"
"508","GO:1903320","regulation of protein modification by small protein conjugation or removal","8/205","221/18493",0.00331301901616529,0.0151035833992538,0.0096487501933527,8,"bp","ChemoRes","8554/201254/672/22976/7329/5970/9112/23028","PIAS1/CENPX/BRCA1/PAXIP1/UBE2I/RELA/MTA1/KDM1A"
"509","GO:2000104","negative regulation of DNA-dependent DNA replication","8/205","25/18493",1.8297765394306e-10,3.37676943185829e-09,2.15721023596029e-09,8,"bp","ChemoRes","641/2956/4437/4361/8243/11200/7014/9126","BLM/MSH6/MSH3/MRE11/SMC1A/CHEK2/TERF2/SMC3"
"510","hsa04137","Mitophagy - animal","8/162","65/7843",5.17378509840997e-05,0.000353886900731242,0.000250520120554588,8,"kg","ChemoRes","7157/1457/1460/1869/6667/3091/5970/3725","TP53/CSNK2A1/CSNK2B/E2F1/SP1/HIF1A/RELA/JUN"
"511","hsa04330","Notch signaling pathway","8/162","48/7843",5.2098045963555e-06,4.94931436653772e-05,3.50366975778294e-05,8,"kg","ChemoRes","3280/3065/3066/2033/1387/2648/4851/8850","HES1/HDAC1/HDAC2/EP300/CREBBP/KAT2A/NOTCH1/KAT2B"
"512","hsa05214","Glioma","8/162","75/7843",0.000145198633241418,0.000827632209476082,0.000585889221851336,8,"kg","ChemoRes","4616/5155/7157/4193/1869/5925/1029/595","GADD45B/PDGFB/TP53/MDM2/E2F1/RB1/CDKN2A/CCND1"
"513","hsa05218","Melanoma","8/162","72/7843",0.000108553161259283,0.000662949663404905,0.000469308779880358,8,"kg","ChemoRes","4616/5155/7157/4193/1869/5925/1029/595","GADD45B/PDGFB/TP53/MDM2/E2F1/RB1/CDKN2A/CCND1"
"514","hsa05222","Small cell lung cancer","8/162","93/7843",0.00064033533055726,0.00322051004486151,0.00227983167226269,8,"kg","ChemoRes","4616/7157/4609/1017/1869/5925/5970/595","GADD45B/TP53/MYC/CDK2/E2F1/RB1/RELA/CCND1"
"515","GO:0000070","mitotic sister chromatid segregation","7/205","153/18493",0.00160954882019885,0.00819577952760116,0.0052357792989394,7,"bp","ChemoRes","5885/472/8243/9400/3837/9555/5925","RAD21/ATM/SMC1A/RECQL5/KPNB1/H2AFY/RB1"
"516","GO:0000712","resolution of meiotic recombination intermediates","7/205","18/18493",5.32778927665839e-10,8.96304881073194e-09,5.72594043807195e-09,7,"bp","ChemoRes","57697/201254/80010/641/4292/7153/7155","FANCM/CENPX/RMI1/BLM/MLH1/TOP2A/TOP2B"
"517","GO:0000776","kinetochore","7/205","133/19659",0.00049699243479692,0.00145416304996136,0.000833164705507508,7,"cc","ChemoRes","201254/8243/7158/4999/1058/8850/25942","CENPX/SMC1A/TP53BP1/ORC2/CENPA/KAT2B/SIN3A"
"518","GO:0001098","basal transcription machinery binding","7/205","68/17632",1.37859139604322e-05,5.56360099117444e-05,2.97140000149667e-05,7,"mf","ChemoRes","9400/7157/10856/1660/2099/8607/367","RECQL5/TP53/RUVBL2/DHX9/ESR1/RUVBL1/AR"
"519","GO:0001099","basal RNA polymerase II transcription machinery binding","7/205","68/17632",1.37859139604322e-05,5.56360099117444e-05,2.97140000149667e-05,7,"mf","ChemoRes","9400/7157/10856/1660/2099/8607/367","RECQL5/TP53/RUVBL2/DHX9/ESR1/RUVBL1/AR"
