"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"555","GO:0031050","dsRNA processing","5/116","49/18493",1.36219377771979e-05,0.000196247151421736,0.000112584235166868,5,"bp","ChemoRes","4087/9612/2099/9611/4088","SMAD2/NCOR2/ESR1/NCOR1/SMAD3"
"556","GO:0031214","biomineral tissue development","5/116","150/18493",0.00255942060707511,0.0111525549173707,0.00639806415752953,5,"bp","ChemoRes","2068/5465/3091/1051/4088","ERCC2/PPARA/HIF1A/CEBPB/SMAD3"
"557","GO:0032088","negative regulation of NF-kappaB transcription factor activity","5/116","81/18493",0.000156041856769473,0.00125963010920344,0.000722632106557656,5,"bp","ChemoRes","4792/1029/9314/3275/9971","NFKBIA/CDKN2A/KLF4/PRMT2/NR1H4"
"558","GO:0032371","regulation of sterol transport","5/116","61/18493",4.00277516712187e-05,0.000446383556600146,0.000256083978528148,5,"bp","ChemoRes","4792/5468/10062/7376/6721","NFKBIA/PPARG/NR1H3//SREBF2"
"559","GO:0032374","regulation of cholesterol transport","5/116","61/18493",4.00277516712187e-05,0.000446383556600146,0.000256083978528148,5,"bp","ChemoRes","4792/5468/10062/7376/6721","NFKBIA/PPARG/NR1H3//SREBF2"
"560","GO:0032570","response to progesterone","5/116","38/18493",3.78824421063404e-06,6.91297170801158e-05,3.96587480041497e-05,5,"bp","ChemoRes","2353/5970/10062/10499/6720","FOS/RELA/NR1H3/NCOA2/SREBF1"
"561","GO:0032602","chemokine production","5/116","82/18493",0.000165349610523148,0.00133119699808877,0.000763689025804914,5,"bp","ChemoRes","1969/3553/9314/9971/3091","EPHA2/IL1B/KLF4/NR1H4/HIF1A"
"562","GO:0032642","regulation of chemokine production","5/116","75/18493",0.000108300836490993,0.000942467684030002,0.000540680476670885,5,"bp","ChemoRes","1969/3553/9314/9971/3091","EPHA2/IL1B/KLF4/NR1H4/HIF1A"
"563","GO:0032922","circadian regulation of gene expression","5/116","55/18493",2.41174272445782e-05,0.000309010950780532,0.000177275243486463,5,"bp","ChemoRes","5465/10891/10499/6095/8204","PPARA/PPARGC1A/NCOA2/RORA/NRIP1"
"564","GO:0034062","5'-3' RNA polymerase activity","5/118","45/17632",1.21617475768859e-05,7.36858823776026e-05,4.66890619050727e-05,5,"mf","ChemoRes","9412/5440/5441/5435/5439","MED21/POLR2K/POLR2L/POLR2F/POLR2J"
"565","GO:0034614","cellular response to reactive oxygen species","5/116","162/18493",0.00356242420624623,0.0142449658499434,0.00817213688746776,5,"bp","ChemoRes","4314/2353/9314/5970/3725","MMP3/FOS/KLF4/RELA/JUN"
"566","GO:0035196","production of miRNAs involved in gene silencing by miRNA","5/116","46/18493",9.93988495984041e-06,0.000153482018533741,8.80504789155094e-05,5,"bp","ChemoRes","4087/9612/2099/9611/4088","SMAD2/NCOR2/ESR1/NCOR1/SMAD3"
"567","GO:0035259","glucocorticoid receptor binding","5/118","14/17632",2.35181531191726e-08,2.59539618350869e-07,1.64450243615267e-07,5,"mf","ChemoRes","23426/3164/1051/8204/4088","GRIP1/NR4A1/CEBPB/NRIP1/SMAD3"
"568","GO:0035601","protein deacylation","5/116","111/18493",0.000672479251014458,0.00398589571811916,0.00228665240554232,5,"bp","ChemoRes","2033/8841/9759/6720/604","EP300/HDAC3/HDAC4/SREBF1/BCL6"
"569","GO:0035821","modification of morphology or physiology of other organism","5/116","161/18493",0.00346952933206206,0.013910456483141,0.00798023356074545,5,"bp","ChemoRes","2033/6256/3725/6667/4088","EP300/RXRA/JUN/SP1/SMAD3"
"570","GO:0042035","regulation of cytokine biosynthetic process","5/116","94/18493",0.000313372938514563,0.00220459326604521,0.00126474420094048,5,"bp","ChemoRes","3553/9314/602/5970/1051","IL1B/KLF4/BCL3/RELA/CEBPB"
"571","GO:0042446","hormone biosynthetic process","5/116","84/18493",0.000185232619715478,0.00143844833236327,0.00082521761030891,5,"bp","ChemoRes","3553/10891/7421/5469/3091","IL1B/PPARGC1A/VDR/MED1/HIF1A"
"572","GO:0042562","hormone binding","5/118","104/17632",0.000669014748175027,0.00287118829425116,0.00181925063100227,5,"mf","ChemoRes","2908/7067/7421/7068/367","NR3C1/THRA/VDR/THRB/AR"
"573","GO:0042866","pyruvate biosynthetic process","5/116","78/18493",0.000130505922689757,0.00110070961685954,0.000631461651581573,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"574","GO:0043255","regulation of carbohydrate biosynthetic process","5/116","92/18493",0.000283556660004229,0.00209262035115866,0.00120050691193741,5,"bp","ChemoRes","5465/10891/5449/8850/2648","PPARA/PPARGC1A/POU1F1/KAT2B/KAT2A"
"575","GO:0043467","regulation of generation of precursor metabolites and energy","5/116","105/18493",0.000521960340819637,0.00327260211893381,0.0018774458833996,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"576","GO:0043470","regulation of carbohydrate catabolic process","5/116","48/18493",1.22931826030933e-05,0.000180395230315175,0.000103490210612736,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"577","GO:0043502","regulation of muscle adaptation","5/116","106/18493",0.00054508832479073,0.00338690158165217,0.00194301788022556,5,"bp","ChemoRes","9314/5465/10891/9759/4088","KLF4/PPARA/PPARGC1A/HDAC4/SMAD3"
"578","GO:0044344","cellular response to fibroblast growth factor stimulus","5/116","142/18493",0.00201659117511483,0.00955814655144785,0.00548337446587982,5,"bp","ChemoRes","3164/5440/5441/5435/5439","NR4A1/POLR2K/POLR2L/POLR2F/POLR2J"
"579","GO:0045639","positive regulation of myeloid cell differentiation","5/116","91/18493",0.000269482080059836,0.00199854813561617,0.00114653900279541,5,"bp","ChemoRes","2353/5469/2624/3091/3725","FOS/MED1/GATA2/HIF1A/JUN"
"580","GO:0045923","positive regulation of fatty acid metabolic process","5/116","35/18493",2.48708401274633e-06,4.89451631528053e-05,2.80791528374044e-05,5,"bp","ChemoRes","5468/5465/10891/10062/7376","PPARG/PPARA/PPARGC1A/NR1H3/"
"581","GO:0046031","ADP metabolic process","5/116","84/18493",0.000185232619715478,0.00143844833236327,0.00082521761030891,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"582","GO:0046496","nicotinamide nucleotide metabolic process","5/116","145/18493",0.00220915837429927,0.0100784482803259,0.00578186426192202,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"583","GO:0046683","response to organophosphorus","5/116","137/18493",0.00172333441953765,0.00852045966704081,0.00488806807097274,5,"bp","ChemoRes","2353/3553/5970/3725/6720","FOS/IL1B/RELA/JUN/SREBF1"
"584","GO:0046939","nucleotide phosphorylation","5/116","94/18493",0.000313372938514563,0.00220459326604521,0.00126474420094048,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"585","GO:0047485","protein N-terminus binding","5/118","107/17632",0.000761192907616768,0.00322203573224084,0.0020415555993759,5,"mf","ChemoRes","2068/8648/5970/8202/9612","ERCC2/NCOA1/RELA/NCOA3/NCOR2"
"586","GO:0048144","fibroblast proliferation","5/116","91/18493",0.000269482080059836,0.00199854813561617,0.00114653900279541,5,"bp","ChemoRes","5468/2099/3725/81857/51003","PPARG/ESR1/JUN/MED25/MED31"
"587","GO:0048145","regulation of fibroblast proliferation","5/116","90/18493",0.000255944504952705,0.00192181771673964,0.00110251983889589,5,"bp","ChemoRes","5468/2099/3725/81857/51003","PPARG/ESR1/JUN/MED25/MED31"
"588","GO:0048384","retinoic acid receptor signaling pathway","5/116","30/18493",1.11942390913342e-06,2.46028130686185e-05,1.41142883971413e-05,5,"bp","ChemoRes","6258/6256/5914/7376/5916","RXRG/RXRA/RARA//RARG"
"589","GO:0048634","regulation of muscle organ development","5/116","153/18493",0.00278799892292411,0.0119830860372244,0.0068745281990894,5,"bp","ChemoRes","5465/4654/9759/4088/2648","PPARA/MYOD1/HDAC4/SMAD3/KAT2A"
"590","GO:0048821","erythrocyte development","5/116","31/18493",1.32803652330399e-06,2.83772682280797e-05,1.62796403231236e-05,5,"bp","ChemoRes","2056/2068/5469/6722/604","EPO/ERCC2/MED1/SRF/BCL6"
"591","GO:0051059","NF-kappaB binding","5/118","28/17632",1.07124784028924e-06,8.48757904229163e-06,5.3779243803994e-06,5,"mf","ChemoRes","4792/1029/5970/8841/5467","NFKBIA/CDKN2A/RELA/HDAC3/PPARD"
"592","GO:0051149","positive regulation of muscle cell differentiation","5/116","112/18493",0.000700421615143232,0.00410805897231212,0.00235673574911786,5,"bp","ChemoRes","4654/6604/9794/2648/5629","MYOD1/SMARCD3/MAML1/KAT2A/PROX1"
"593","GO:0051196","regulation of coenzyme metabolic process","5/116","55/18493",2.41174272445782e-05,0.000309010950780532,0.000177275243486463,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"594","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","5/116","112/18493",0.000700421615143232,0.00410805897231212,0.00235673574911786,5,"bp","ChemoRes","2033/6256/3725/6667/4088","EP300/RXRA/JUN/SP1/SMAD3"
"595","GO:0060538","skeletal muscle organ development","5/116","170/18493",0.00437106932143374,0.0165968344600719,0.0095213708853425,5,"bp","ChemoRes","2353/2033/4654/9759/905","FOS/EP300/MYOD1/HDAC4/CCNT2"
"596","GO:0060761","negative regulation of response to cytokine stimulus","5/116","60/18493",3.6930522617628e-05,0.000419614353213878,0.000240726862425134,5,"bp","ChemoRes","5468/9314/9971/10062/7376","PPARG/KLF4/NR1H4/NR1H3/"
"597","GO:0061351","neural precursor cell proliferation","5/116","143/18493",0.00207935833535323,0.00964706925693154,0.00553438817340791,5,"bp","ChemoRes","2624/3091/6604/6095/5629","GATA2/HIF1A/SMARCD3/RORA/PROX1"
"598","GO:0061418","regulation of transcription from RNA polymerase II promoter in response to hypoxia","5/116","32/18493",1.56611464284878e-06,3.27470221501227e-05,1.87865067903132e-05,5,"bp","ChemoRes","2056/1387/2033/3091/2034","EPO/CREBBP/EP300/HIF1A/EPAS1"
"599","GO:0070063","RNA polymerase binding","5/118","73/17632",0.000128806906013054,0.000621895843094274,0.000394047442737302,5,"mf","ChemoRes","2064/8202/672/905/9400","ERBB2/NCOA3/BRCA1/CCNT2/RECQL5"
"600","GO:0070461","SAGA-type complex","5/119","28/19659",6.5660173798686e-07,7.44148636385108e-06,5.71358705335935e-06,5,"cc","ChemoRes","8850/2648/6878/6877/6879","KAT2B/KAT2A/TAF6/TAF5/TAF7"
"601","GO:0070918","production of small RNA involved in gene silencing by RNA","5/116","49/18493",1.36219377771979e-05,0.000196247151421736,0.000112584235166868,5,"bp","ChemoRes","4087/9612/2099/9611/4088","SMAD2/NCOR2/ESR1/NCOR1/SMAD3"
"602","GO:0071300","cellular response to retinoic acid","5/116","69/18493",7.2659983852276e-05,0.000712249498459392,0.000408607536216981,5,"bp","ChemoRes","11211/5468/9314/5914/5916","FZD10/PPARG/KLF4/RARA/RARG"
"603","GO:0071392","cellular response to estradiol stimulus","5/116","34/18493",2.14247459118132e-06,4.27217946625627e-05,2.4508893719962e-05,5,"bp","ChemoRes","10891/8202/2099/4654/8204","PPARGC1A/NCOA3/ESR1/MYOD1/NRIP1"
"604","GO:0071695","anatomical structure maturation","5/116","155/18493",0.00294837539412223,0.012381531815484,0.00710311094730174,5,"bp","ChemoRes","2056/2068/994/5241/3091","EPO/ERCC2/CDC25B/PGR/HIF1A"
"605","GO:0071774","response to fibroblast growth factor","5/116","148/18493",0.00241480502014386,0.010771819134301,0.00617964138488276,5,"bp","ChemoRes","3164/5440/5441/5435/5439","NR4A1/POLR2K/POLR2L/POLR2F/POLR2J"
"606","GO:0072524","pyridine-containing compound metabolic process","5/116","150/18493",0.00255942060707511,0.0111525549173707,0.00639806415752953,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"607","GO:0072525","pyridine-containing compound biosynthetic process","5/116","109/18493",0.000619107894248625,0.00376766468674112,0.00216145632713111,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"608","GO:0097747","RNA polymerase activity","5/118","45/17632",1.21617475768859e-05,7.36858823776026e-05,4.66890619050727e-05,5,"mf","ChemoRes","9412/5440/5441/5435/5439","MED21/POLR2K/POLR2L/POLR2F/POLR2J"
"609","GO:0098732","macromolecule deacylation","5/116","112/18493",0.000700421615143232,0.00410805897231212,0.00235673574911786,5,"bp","ChemoRes","2033/8841/9759/6720/604","EP300/HDAC3/HDAC4/SREBF1/BCL6"
"610","GO:0120162","positive regulation of cold-induced thermogenesis","5/116","96/18493",0.000345507064997789,0.00238059902221589,0.0013657162318713,5,"bp","ChemoRes","10891/7067/8841/1051/2034","PPARGC1A/THRA/HDAC3/CEBPB/EPAS1"
"611","GO:1900371","regulation of purine nucleotide biosynthetic process","5/116","73/18493",9.51944645301269e-05,0.000868577371818825,0.000498290642085928,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"612","GO:1900542","regulation of purine nucleotide metabolic process","5/116","94/18493",0.000313372938514563,0.00220459326604521,0.00126474420094048,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"613","GO:1901292","nucleoside phosphate catabolic process","5/116","146/18493",0.0022762288668482,0.0103374436170135,0.00593044624989742,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"614","GO:1901796","regulation of signal transduction by p53 class mediator","5/116","130/18493",0.00136701191402171,0.00709667736744719,0.00407126415773072,5,"bp","ChemoRes","2033/6908/6878/6877/6879","EP300/TBP/TAF6/TAF5/TAF7"
"615","GO:1902894","negative regulation of pri-miRNA transcription by RNA polymerase II","5/116","13/18493",1.10081159453094e-08,5.61787069683502e-07,3.2228935354599e-07,5,"bp","ChemoRes","5465/5970/6722/5467/9759","PPARA/RELA/SRF/PPARD/HDAC4"
"616","GO:1903038","negative regulation of leukocyte cell-cell adhesion","5/116","122/18493",0.00102993352566839,0.00565899606895531,0.00324648658398352,5,"bp","ChemoRes","2064/9314/5465/1051/604","ERBB2/KLF4/PPARA/CEBPB/BCL6"
"617","GO:1903409","reactive oxygen species biosynthetic process","5/116","115/18493",0.000789475194827367,0.00449359132632363,0.00257791024716289,5,"bp","ChemoRes","3553/9314/9759/6095/4088","IL1B/KLF4/HDAC4/RORA/SMAD3"
"618","GO:1903578","regulation of ATP metabolic process","5/116","74/18493",0.000101585409637918,0.00091033829886837,0.000522248299548321,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"619","GO:1903707","negative regulation of hemopoiesis","5/116","150/18493",0.00255942060707511,0.0111525549173707,0.00639806415752953,5,"bp","ChemoRes","2064/4792/5914/2624/604","ERBB2/NFKBIA/RARA/GATA2/BCL6"
"620","GO:1904029","regulation of cyclin-dependent protein kinase activity","5/116","91/18493",0.000269482080059836,0.00199854813561617,0.00114653900279541,5,"bp","ChemoRes","1029/9134/8850/5629/905","CDKN2A/CCNE2/KAT2B/PROX1/CCNT2"
"621","GO:1905954","positive regulation of lipid localization","5/116","79/18493",0.000138632101514569,0.00115950349350102,0.000665190873056746,5,"bp","ChemoRes","4792/3553/10062/7376/6721","NFKBIA/IL1B/NR1H3//SREBF2"
"622","GO:2000142","regulation of DNA-templated transcription, initiation","5/116","37/18493",3.30628017211138e-06,6.10749055105973e-05,3.50378157083292e-05,5,"bp","ChemoRes","7067/2099/6722/3725/6879","THRA/ESR1/SRF/JUN/TAF7"
"623","GO:2000241","regulation of reproductive process","5/116","142/18493",0.00201659117511483,0.00955814655144785,0.00548337446587982,5,"bp","ChemoRes","994/6256/367/2099/55840","CDC25B/RXRA/AR/ESR1/EAF2"
"624","GO:2001169","regulation of ATP biosynthetic process","5/116","52/18493",1.82898043033494e-05,0.000244758225588378,0.00014041435724817,5,"bp","ChemoRes","5465/10891/9611/3091/9759","PPARA/PPARGC1A/NCOR1/HIF1A/HDAC4"
"625","hsa03022","Basal transcription factors","5/81","45/7843",9.16927109481887e-05,0.000743193551895845,0.000401314358166588,5,"kg","ChemoRes","2068/6908/6878/6877/6879","ERCC2/TBP/TAF6/TAF5/TAF7"
"626","hsa04350","TGF-beta signaling pathway","5/81","92/7843",0.00252916072221561,0.0108191875339223,0.00584221336418225,5,"kg","ChemoRes","4087/1387/2033/6667/4088","SMAD2/CREBBP/EP300/SP1/SMAD3"
"627","hsa04520","Adherens junction","5/81","72/7843",0.00084483988602927,0.00464661937316098,0.00250911093971099,5,"kg","ChemoRes","2064/4087/1387/2033/4088","ERBB2/SMAD2/CREBBP/EP300/SMAD3"
"628","hsa04620","Toll-like receptor signaling pathway","5/81","104/7843",0.00429655795776257,0.0153467071046177,0.00828701203872042,5,"kg","ChemoRes","4792/2353/3553/5970/3725","NFKBIA/FOS/IL1B/RELA/JUN"
"629","hsa04625","C-type lectin receptor signaling pathway","5/81","104/7843",0.00429655795776257,0.0153467071046177,0.00828701203872042,5,"kg","ChemoRes","4792/3553/602/5970/3725","NFKBIA/IL1B/BCL3/RELA/JUN"
"630","hsa04658","Th1 and Th2 cell differentiation","5/81","92/7843",0.00252916072221561,0.0108191875339223,0.00584221336418225,5,"kg","ChemoRes","4792/2353/5970/3725/9794","NFKBIA/FOS/RELA/JUN/MAML1"
"631","hsa04928","Parathyroid hormone synthesis, secretion and action","5/81","106/7843",0.00465964157958192,0.0153467071046177,0.00828701203872042,5,"kg","ChemoRes","2353/6258/6256/7421/6667","FOS/RXRG/RXRA/VDR/SP1"
"632","hsa04933","AGE-RAGE signaling pathway in diabetic complications","5/81","100/7843",0.0036318187416506,0.0136414655174193,0.00736620489320661,5,"kg","ChemoRes","4087/3553/5970/3725/4088","SMAD2/IL1B/RELA/JUN/SMAD3"
"633","hsa05140","Leishmaniasis","5/81","74/7843",0.000957174506025371,0.00508292668716921,0.00274471092471885,5,"kg","ChemoRes","4792/2353/3553/5970/3725","NFKBIA/FOS/IL1B/RELA/JUN"
"634","hsa05211","Renal cell carcinoma","5/81","69/7843",0.000695170920723749,0.00428225287165829,0.00231235800998637,5,"kg","ChemoRes","1387/2033/3091/3725/2034","CREBBP/EP300/HIF1A/JUN/EPAS1"
"635","hsa05212","Pancreatic cancer","5/81","75/7843",0.00101733797809769,0.00522233495423483,0.00281998948314799,5,"kg","ChemoRes","2064/1029/4087/5970/4088","ERBB2/CDKN2A/SMAD2/RELA/SMAD3"
"636","hsa05222","Small cell lung cancer","5/81","93/7843",0.00265153935989481,0.0110361367952379,0.0059593629994791,5,"kg","ChemoRes","4792/9134/6258/6256/5970","NFKBIA/CCNE2/RXRG/RXRA/RELA"
"637","GO:0000060","protein import into nucleus, translocation","4/116","38/18493",9.20139890270916e-05,0.000842109790153717,0.000483106562129123,4,"bp","ChemoRes","4792/602/5469/604","NFKBIA/BCL3/MED1/BCL6"
"638","GO:0000422","autophagy of mitochondrion","4/116","74/18493",0.00120597333112707,0.00635934448340385,0.00364826663541251,4,"bp","ChemoRes","10891/3091/6720/6721","PPARGC1A/HIF1A/SREBF1/SREBF2"
"639","GO:0000979","RNA polymerase II core promoter sequence-specific DNA binding","4/118","24/17632",1.8262263885595e-05,0.000102600718920888,6.50101642625964e-05,4,"mf","ChemoRes","2353/5469/6908/1051","FOS/MED1/TBP/CEBPB"
"640","GO:0001046","core promoter sequence-specific DNA binding","4/118","38/17632",0.000118014921132922,0.000588171139194725,0.000372678698314491,4,"mf","ChemoRes","2353/5469/6908/1051","FOS/MED1/TBP/CEBPB"
"641","GO:0001055","RNA polymerase II activity","4/118","11/17632",6.06622252370481e-07,5.35560788521367e-06,3.39343575762134e-06,4,"mf","ChemoRes","5440/5441/5435/5439","POLR2K/POLR2L/POLR2F/POLR2J"
"642","GO:0001091","RNA polymerase II basal transcription factor binding","4/118","20/17632",8.50084663355362e-06,5.47242002035014e-05,3.46745060052845e-05,4,"mf","ChemoRes","367/2099/6908/6879","AR/ESR1/TBP/TAF7"
"643","GO:0001223","transcription coactivator binding","4/118","21/17632",1.04468669702606e-05,6.58792223226637e-05,4.17425833827813e-05,4,"mf","ChemoRes","5465/2099/6095/905","PPARA/ESR1/RORA/CCNT2"
"644","GO:0001709","cell fate determination","4/116","41/18493",0.000124421889021312,0.00106128699105714,0.000608845444711413,4,"bp","ChemoRes","9314/4654/2624/5629","KLF4/MYOD1/GATA2/PROX1"
"645","GO:0001756","somitogenesis","4/116","72/18493",0.00108868314030076,0.00589572830116114,0.00338229654152509,4,"bp","ChemoRes","7403/2033/4088/2648","KDM6A/EP300/SMAD3/KAT2A"
"646","GO:0001843","neural tube closure","4/116","89/18493",0.00238147541208591,0.0106547139164794,0.00611245976575112,4,"bp","ChemoRes","7403/5914/5916/2648","KDM6A/RARA/RARG/KAT2A"
"647","GO:0001960","negative regulation of cytokine-mediated signaling pathway","4/116","56/18493",0.000419765601506394,0.00277783346403462,0.0015936040533765,4,"bp","ChemoRes","5468/9971/10062/7376","PPARG/NR1H4/NR1H3/"
