"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"770","GO:0019083","viral transcription","9/303","48/18493",7.23599033733533e-08,8.22329164283764e-07,4.47905248132741e-07,9,"bp","ChemoRes","6597/1660/3065/2033/6667/6598/3725/1025/22938","SMARCA4/DHX9/HDAC1/EP300/SP1/SMARCB1/JUN/CDK9/SNW1"
"771","GO:0030983","mismatched DNA binding","9/303","14/17632",2.1561935944799e-13,1.9053710743057e-12,1.0283028527917e-12,9,"mf","ChemoRes","4436/2956/4437/5111/4595/4292/5395/5378/6996","MSH2/MSH6/MSH3/PCNA/MUTYH/MLH1/PMS2/PMS1/TDG"
"772","GO:0031055","chromatin remodeling at centromere","9/303","48/18493",7.23599033733533e-08,8.22329164283764e-07,4.47905248132741e-07,9,"bp","ChemoRes","201254/8467/121504/4869/5928/1058/3020/8607/5931","CENPX/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/H3F3A/RUVBL1/RBBP7"
"773","GO:0031062","positive regulation of histone methylation","9/303","38/18493",8.12000199571946e-09,1.05155374682108e-07,5.72759014700687e-08,9,"bp","ChemoRes","672/22976/4000/1786/23411/1499/4297/22938/4089","BRCA1/PAXIP1/LMNA/DNMT1/SIRT1/CTNNB1/KMT2A/SNW1/SMAD4"
"774","GO:0031670","cellular response to nutrient","9/303","68/18493",1.59595912899004e-06,1.35534829734274e-05,7.38229460651969e-06,9,"bp","ChemoRes","83990/4193/6872/8648/7421/22938/8805/5468/5469","BRIP1/MDM2/TAF1/NCOA1/VDR/SNW1/TRIM24/PPARG/MED1"
"775","GO:0032206","positive regulation of telomere maintenance","9/303","51/18493",1.25728764530563e-07,1.35011218771387e-06,7.35377462833536e-07,9,"bp","ChemoRes","545/472/4361/4683/10111/7520/5371/1499/5594","ATR/ATM/MRE11/NBN/RAD50/XRCC5/PML/CTNNB1/MAPK1"
"776","GO:0032404","mismatch repair complex binding","9/303","11/17632",6.19855822530988e-15,5.96439047013151e-14,3.21890041173987e-14,9,"mf","ChemoRes","545/4436/2956/5111/7486/4595/4292/5395/11277","ATR/MSH2/MSH6/PCNA/WRN/MUTYH/MLH1/PMS2/TREX1"
"777","GO:0035966","response to topologically incorrect protein","9/303","189/18493",0.00405732489816996,0.0139220532157276,0.00758304699741366,9,"bp","ChemoRes","3068/2033/4000/3308/595/1616/10987/467/3320","HDGF/EP300/LMNA/HSPA4/CCND1/DAXX/COPS5/ATF3/HSP90AA1"
"778","GO:0036473","cell death in response to oxidative stress","9/303","93/18493",2.1784352485396e-05,0.00014640587239323,7.97441723467218e-05,9,"bp","ChemoRes","5371/142/3091/23411/1499/207/2309/4841/6421","PML/PARP1/HIF1A/SIRT1/CTNNB1/AKT1/FOXO3/NONO/SFPQ"
"779","GO:0042594","response to starvation","9/303","183/18493",0.00328113237962154,0.0116802319778673,0.00636197453467593,9,"bp","ChemoRes","7486/7157/23411/3725/1026/4654/5468/5594/467","WRN/TP53/SIRT1/JUN/CDKN1A/MYOD1/PPARG/MAPK1/ATF3"
"780","GO:0043142","single-stranded DNA-dependent ATPase activity","9/303","14/17632",2.1561935944799e-13,1.9053710743057e-12,1.0283028527917e-12,9,"mf","ChemoRes","1763/5888/5982/56852/5984/5983/5985/63922/1660","DNA2/RAD51/RFC2/RAD18/RFC4/RFC3/RFC5/CHTF18/DHX9"
"781","GO:0043279","response to alkaloid","9/303","106/18493",6.17831058961135e-05,0.000370274071921168,0.000201680430737759,9,"bp","ChemoRes","641/5888/9400/3066/4193/10014/5970/890/5468","BLM/RAD51/RECQL5/HDAC2/MDM2/HDAC5/RELA/CCNA2/PPARG"
"782","GO:0043392","negative regulation of DNA binding","9/303","53/18493",1.77961194718196e-07,1.87484523516629e-06,1.02118842033172e-06,9,"bp","ChemoRes","7341/3066/1869/25942/3725/23028/6872/2623/6612","SUMO1/HDAC2/E2F1/SIN3A/JUN/KDM1A/TAF1/GATA1/SUMO3"
"783","GO:0043486","histone exchange","9/303","58/18493",3.98025733500999e-07,3.80270664016396e-06,2.07125362350752e-06,9,"bp","ChemoRes","201254/9025/8467/121504/4869/5928/1058/8607/5931","CENPX/RNF8/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/RUVBL1/RBBP7"
"784","GO:0043500","muscle adaptation","9/303","120/18493",0.000161168533286967,0.000873762090059248,0.000475919671531826,9,"bp","ChemoRes","142/4000/4851/4088/1025/4654/9759/2146/4089","PARP1/LMNA/NOTCH1/SMAD3/CDK9/MYOD1/HDAC4/EZH2/SMAD4"
"785","GO:0044815","DNA packaging complex","9/303","114/19659",6.86195866205029e-05,0.000273575457184374,0.000174875400805714,9,"cc","ChemoRes","3014/121504/8350/9555/8349/8338/1058/3020/8290","H2AFX/HIST4H4/HIST1H3A/H2AFY/HIST2H2BE/HIST2H2AC/CENPA/H3F3A/HIST3H3"
"786","GO:0045023","G0 to G1 transition","9/303","46/18493",4.89194513715831e-08,5.69217974466959e-07,3.10040953390364e-07,9,"bp","ChemoRes","5888/1111/672/5932/1869/5928/5931/2146/5469","RAD51/CHEK1/BRCA1/RBBP8/E2F1/RBBP4/RBBP7/EZH2/MED1"
"787","GO:0045604","regulation of epidermal cell differentiation","9/303","58/18493",3.98025733500999e-07,3.80270664016396e-06,2.07125362350752e-06,9,"bp","ChemoRes","5727/3280/9555/4851/861/8202/7421/2146/5469","PTCH1/HES1/H2AFY/NOTCH1/RUNX1/NCOA3/VDR/EZH2/MED1"
"788","GO:0045685","regulation of glial cell differentiation","9/303","62/18493",7.15986560942627e-07,6.59790925426562e-06,3.59374118059295e-06,9,"bp","ChemoRes","3280/983/3065/3066/4851/5970/7161/1499/5468","HES1/CDK1/HDAC1/HDAC2/NOTCH1/RELA/TP73/CTNNB1/PPARG"
"789","GO:0045911","positive regulation of DNA recombination","9/303","39/18493",1.04053422209876e-08,1.32983685171835e-07,7.24333917505851e-08,9,"bp","ChemoRes","2187/641/4436/2956/7486/4292/7158/22976/64210","FANCB/BLM/MSH2/MSH6/WRN/MLH1/TP53BP1/PAXIP1/MMS19"
"790","GO:0046686","response to cadmium ion","9/303","63/18493",8.23427908067642e-07,7.44779684430449e-06,4.0566569185175e-06,9,"bp","ChemoRes","5111/7341/983/3725/1616/207/2353/5594/1147","PCNA/SUMO1/CDK1/JUN/DAXX/AKT1/FOS/MAPK1/CHUK"
"791","GO:0046782","regulation of viral transcription","9/303","44/18493",3.23961009855374e-08,3.83829792223784e-07,2.09063943970017e-07,9,"bp","ChemoRes","6597/1660/3065/2033/6667/6598/3725/1025/22938","SMARCA4/DHX9/HDAC1/EP300/SP1/SMARCB1/JUN/CDK9/SNW1"
"792","GO:0046824","positive regulation of nucleocytoplasmic transport","9/303","67/18493",1.40471173553708e-06,1.2060718821858e-05,6.56921764567188e-06,9,"bp","ChemoRes","7157/983/1660/4193/10155/8841/4088/5594/5469","TP53/CDK1/DHX9/MDM2/TRIM28/HDAC3/SMAD3/MAPK1/MED1"
"793","GO:0050680","negative regulation of epithelial cell proliferation","9/303","162/18493",0.0014349130292755,0.00587908554782258,0.00320221315923365,9,"bp","ChemoRes","5727/675/5925/367/4221/7421/5468/5469/1386","PTCH1/BRCA2/RB1/AR/MEN1/VDR/PPARG/MED1/ATF2"
"794","GO:0051092","positive regulation of NF-kappaB transcription factor activity","9/303","146/18493",0.000688226244953921,0.00311173798533011,0.00169489765774914,9,"bp","ChemoRes","7316/1660/4869/5970/367/10498/7314/4790/1147","UBC/DHX9/NPM1/RELA/AR/CARM1/UBB/NFKB1/CHUK"
"795","GO:0051568","histone H3-K4 methylation","9/303","54/18493",2.10510577840058e-07,2.15939534847512e-06,1.1761768296493e-06,9,"bp","ChemoRes","672/22976/9555/1786/5926/1499/4297/22938/4089","BRCA1/PAXIP1/H2AFY/DNMT1/ARID4A/CTNNB1/KMT2A/SNW1/SMAD4"
"796","GO:0061136","regulation of proteasomal protein catabolic process","9/303","179/18493",0.0028323327848315,0.0103958881311424,0.00566241969174858,9,"bp","ChemoRes","8554/6613/7341/4193/6599/1050/207/7314/6872","PIAS1/SUMO2/SUMO1/MDM2/SMARCC1/CEBPA/AKT1/UBB/TAF1"
"797","GO:0070301","cellular response to hydrogen peroxide","9/303","94/18493",2.37493484078453e-05,0.000158518767283871,8.63418091900214e-05,9,"bp","ChemoRes","5111/983/3066/4193/23411/5970/2309/2146/2113","PCNA/CDK1/HDAC2/MDM2/SIRT1/RELA/FOXO3/EZH2/ETS1"
"798","GO:0070316","regulation of G0 to G1 transition","9/303","44/18493",3.23961009855374e-08,3.83829792223784e-07,2.09063943970017e-07,9,"bp","ChemoRes","5888/1111/672/5932/1869/5928/5931/2146/5469","RAD51/CHEK1/BRCA1/RBBP8/E2F1/RBBP4/RBBP7/EZH2/MED1"
"799","GO:0070507","regulation of microtubule cytoskeleton organization","9/303","175/18493",0.00243353861738956,0.00924554925008235,0.00503585451038754,9,"bp","ChemoRes","1111/672/8243/79648/9126/2648/4869/8850/1499","CHEK1/BRCA1/SMC1A/MCPH1/SMC3/KAT2A/NPM1/KAT2B/CTNNB1"
"800","GO:0070888","E-box binding","9/303","50/17632",1.56732347967821e-07,7.98413019647843e-07,4.3089264704466e-07,9,"mf","ChemoRes","3280/4609/3065/3091/4654/6886/4841/5468/6421","HES1/MYC/HDAC1/HIF1A/MYOD1/TAL1/NONO/PPARG/SFPQ"
"801","GO:0070932","histone H3 deacetylation","9/303","21/18493",1.86989209388867e-11,3.47087589618001e-10,1.8905124578313e-10,9,"bp","ChemoRes","56916/3065/3066/10014/23411/8841/9759/51547/6421","SMARCAD1/HDAC1/HDAC2/HDAC5/SIRT1/HDAC3/HDAC4/SIRT7/SFPQ"
"802","GO:0071564","npBAF complex","9/303","12/19659",9.21294545268168e-15,9.00491120052436e-14,5.75613569878924e-14,9,"cc","ChemoRes","6597/6595/6601/6599/6598/86/6605/6602/8289","SMARCA4/SMARCA2/SMARCC2/SMARCC1/SMARCB1/ACTL6A/SMARCE1/SMARCD1/ARID1A"
"803","GO:0071565","nBAF complex","9/303","15/19659",2.01244070507435e-13,1.84778646556826e-12,1.18114542179802e-12,9,"cc","ChemoRes","6597/6595/6601/6599/6598/6605/6602/8289/5977","SMARCA4/SMARCA2/SMARCC2/SMARCC1/SMARCB1/SMARCE1/SMARCD1/ARID1A/DPF2"
"804","GO:0072073","kidney epithelium development","9/303","140/18493",0.000508011967990108,0.00239737366976445,0.00130579857198426,9,"bp","ChemoRes","5727/3280/4609/4851/4088/1499/5914/4087/4089","PTCH1/HES1/MYC/NOTCH1/SMAD3/CTNNB1/RARA/SMAD2/SMAD4"
"805","GO:0097306","cellular response to alcohol","9/303","84/18493",9.48214259087714e-06,6.88294074846166e-05,3.74899178786616e-05,9,"bp","ChemoRes","5727/641/5888/672/9400/1499/207/2309/5468","PTCH1/BLM/RAD51/BRCA1/RECQL5/CTNNB1/AKT1/FOXO3/PPARG"
"806","GO:1901216","positive regulation of neuron death","9/303","81/18493",7.01428451084931e-06,5.24792342097709e-05,2.85843254033399e-05,9,"bp","ChemoRes","472/142/3725/1616/1499/2309/2353/9759/1386","ATM/PARP1/JUN/DAXX/CTNNB1/FOXO3/FOS/HDAC4/ATF2"
"807","GO:1902882","regulation of response to oxidative stress","9/303","96/18493",2.81337443567436e-05,0.000185245499159774,0.000100899292972176,9,"bp","ChemoRes","142/9555/3091/23411/1499/207/2309/4841/6421","PARP1/H2AFY/HIF1A/SIRT1/CTNNB1/AKT1/FOXO3/NONO/SFPQ"
"808","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","9/303","27/18493",2.73485884758414e-10,4.38702871929341e-09,2.38952146223834e-09,9,"bp","ChemoRes","5155/7157/6597/3091/5970/3725/4088/6774/2353","PDGFB/TP53/SMARCA4/HIF1A/RELA/JUN/SMAD3/STAT3/FOS"
"809","GO:2000142","regulation of DNA-templated transcription, initiation","9/303","37/18493",6.28657841349191e-09,8.33506212782023e-08,4.53993149302298e-08,9,"bp","ChemoRes","7157/22976/2099/1385/3725/1499/6872/3146/7067","TP53/PAXIP1/ESR1/CREB1/JUN/CTNNB1/TAF1/HMGB1/THRA"
"810","GO:2000736","regulation of stem cell differentiation","9/303","66/18493",1.23356914946503e-06,1.06617573051324e-05,5.80723298977938e-06,9,"bp","ChemoRes","3280/4851/7161/861/6774/6886/4297/2623/2624","HES1/NOTCH1/TP73/RUNX1/STAT3/TAL1/KMT2A/GATA1/GATA2"
"811","hsa04625","C-type lectin receptor signaling pathway","9/237","104/7843",0.00409101335520601,0.0122101013986149,0.00662512284243888,9,"kg","ChemoRes","4193/5970/3725/207/602/4790/5594/5971/1147","MDM2/RELA/JUN/AKT1/BCL3/NFKB1/MAPK1/RELB/CHUK"
"812","hsa04928","Parathyroid hormone synthesis, secretion and action","9/237","106/7843",0.00464225509214972,0.0134417535504037,0.00729340941421794,9,"kg","ChemoRes","6667/1385/1026/860/2353/7421/6256/5594/1386","SP1/CREB1/CDKN1A/RUNX2/FOS/VDR/RXRA/MAPK1/ATF2"
"813","hsa05142","Chagas disease (American trypanosomiasis)","9/237","103/7843",0.00383533701905198,0.0116258653390013,0.00630812009712496,9,"kg","ChemoRes","5970/3725/4088/207/2353/4790/4087/5594/1147","RELA/JUN/SMAD3/AKT1/FOS/NFKB1/SMAD2/MAPK1/CHUK"
"814","hsa05211","Renal cell carcinoma","9/237","69/7843",0.000210426462076874,0.000785052570056032,0.000425964498131325,9,"kg","ChemoRes","5155/2033/1387/3091/3725/1026/207/5594/2113","PDGFB/EP300/CREBBP/HIF1A/JUN/CDKN1A/AKT1/MAPK1/ETS1"
"815","hsa05216","Thyroid cancer","9/237","37/7843",1.0725619109532e-06,6.50240658515378e-06,3.52816418076711e-06,9,"kg","ChemoRes","4616/7157/4609/595/1026/1499/6256/5468/5594","GADD45B/TP53/MYC/CCND1/CDKN1A/CTNNB1/RXRA/PPARG/MAPK1"
"816","hsa05219","Bladder cancer","9/237","41/7843",2.71778121732637e-06,1.55073398870975e-05,8.41418333537574e-06,9,"kg","ChemoRes","7157/4609/4193/1869/5925/1029/595/1026/5594","TP53/MYC/MDM2/E2F1/RB1/CDKN2A/CCND1/CDKN1A/MAPK1"
"817","GO:0000070","mitotic sister chromatid segregation","8/303","153/18493",0.00377824405029608,0.0131028428007599,0.00713684046586176,8,"bp","ChemoRes","5885/472/8243/9400/3837/9555/5925/81620","RAD21/ATM/SMC1A/RECQL5/KPNB1/H2AFY/RB1/CDT1"
"818","GO:0000083","regulation of transcription involved in G1/S transition of mitotic cell cycle","8/303","29/18493",1.5073694687629e-08,1.88930102547839e-07,1.02906218260104e-07,8,"bp","ChemoRes","5111/571/5422/1869/5925/898/81620/1874","PCNA/BACH1/POLA1/E2F1/RB1/CCNE1/CDT1/E2F4"
"819","GO:0000791","euchromatin","8/303","33/19659",2.88460881846796e-08,1.71379700391332e-07,1.09549643467101e-07,8,"cc","ChemoRes","10856/10155/23411/1385/3725/6908/1499/8805","RUVBL2/TRIM28/SIRT1/CREB1/JUN/TBP/CTNNB1/TRIM24"
"820","GO:0001657","ureteric bud development","8/303","96/18493",0.000180160749791578,0.000964213383622816,0.000525186571998385,8,"bp","ChemoRes","5727/3280/4609/4088/1499/5914/4087/4089","PTCH1/HES1/MYC/SMAD3/CTNNB1/RARA/SMAD2/SMAD4"
"821","GO:0001823","mesonephros development","8/303","101/18493",0.000255903573662986,0.00130735534749452,0.000712088719153263,8,"bp","ChemoRes","5727/3280/4609/4088/1499/5914/4087/4089","PTCH1/HES1/MYC/SMAD3/CTNNB1/RARA/SMAD2/SMAD4"
"822","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","8/303","47/18493",8.54826334278363e-07,7.64246112618592e-06,4.16268642259647e-06,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"823","GO:0002208","somatic diversification of immunoglobulins involved in immune response","8/303","47/18493",8.54826334278363e-07,7.64246112618592e-06,4.16268642259647e-06,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"824","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","8/303","54/18493",2.56075833497296e-06,2.0970243675892e-05,1.14220467970819e-05,8,"bp","ChemoRes","4436/2956/4683/4292/9025/7158/9156/22976","MSH2/MSH6/NBN/MLH1/RNF8/TP53BP1/EXO1/PAXIP1"
"825","GO:0003151","outflow tract morphogenesis","8/303","78/18493",4.10732746861042e-05,0.000256988161679669,0.000139975999056977,8,"bp","ChemoRes","3280/3091/4851/3725/1499/5914/4089/1386","HES1/HIF1A/NOTCH1/JUN/CTNNB1/RARA/SMAD4/ATF2"
"826","GO:0003231","cardiac ventricle development","8/303","126/18493",0.00111928421473795,0.00474235855331361,0.0025830620836687,8,"bp","ChemoRes","3280/4193/3091/4851/6256/5469/4089/55636","HES1/MDM2/HIF1A/NOTCH1/RXRA/MED1/SMAD4/CHD7"
"827","GO:0004520","endodeoxyribonuclease activity","8/303","40/17632",3.30703335407508e-07,1.64591430151093e-06,8.88277561530148e-07,8,"mf","ChemoRes","2237/1763/4361/10111/64421/9156/5932/22909","FEN1/DNA2/MRE11/RAD50/DCLRE1C/EXO1/RBBP8/FAN1"
"828","GO:0005719","nuclear euchromatin","8/303","25/19659",2.50135412989461e-09,1.72252341217743e-08,1.10107454521677e-08,8,"cc","ChemoRes","10856/10155/23411/1385/3725/6908/1499/8805","RUVBL2/TRIM28/SIRT1/CREB1/JUN/TBP/CTNNB1/TRIM24"
"829","GO:0006294","nucleotide-excision repair, preincision complex assembly","8/303","29/18493",1.5073694687629e-08,1.88930102547839e-07,1.02906218260104e-07,8,"bp","ChemoRes","6117/6118/6119/7507/7316/9557/142/7314","RPA1/RPA2/RPA3/XPA/UBC/CHD1L/PARP1/UBB"
"830","GO:0006354","DNA-templated transcription, elongation","8/303","98/18493",0.000207866615107501,0.00109363014216576,0.000595677134494973,8,"bp","ChemoRes","9400/9025/5430/5430/11198/6749/1025/55193/2146","RECQL5/RNF8/POLR2A//SUPT16H/SSRP1/CDK9/PBRM1/EZH2"
"831","GO:0006360","transcription by RNA polymerase I","8/303","63/18493",8.38947074948145e-06,6.15859830159674e-05,3.35445782569216e-05,8,"bp","ChemoRes","6597/9555/4691/6598/6908/7343/6872/5469","SMARCA4/H2AFY/NCL/SMARCB1/TBP/UBTF/TAF1/MED1"
"832","GO:0006368","transcription elongation from RNA polymerase II promoter","8/303","84/18493",7.01596036974762e-05,0.000413115007874263,0.000225014979579916,8,"bp","ChemoRes","9400/9025/5430/5430/11198/6749/1025/55193/2146","RECQL5/RNF8/POLR2A//SUPT16H/SSRP1/CDK9/PBRM1/EZH2"
"833","GO:0008013","beta-catenin binding","8/303","82/17632",8.20748110801477e-05,0.000296153276647533,0.00015982989526134,8,"mf","ChemoRes","10856/2099/2033/367/4088/2309/10498/79718","RUVBL2/ESR1/EP300/AR/SMAD3/FOXO3/CARM1/TBL1XR1"
"834","GO:0008408","3'-5' exonuclease activity","8/303","54/17632",3.63154588495517e-06,1.50200162891948e-05,8.10609849568795e-06,8,"mf","ChemoRes","5883/5810/7486/4361/10111/5424/5426/11277","RAD9A/RAD1/WRN/MRE11/RAD50/POLD1/POLE/TREX1"
"835","GO:0009267","cellular response to starvation","8/303","146/18493",0.00283817710006598,0.0104075393565919,0.00566876586704271,8,"bp","ChemoRes","7486/7157/23411/3725/1026/4654/5594/467","WRN/TP53/SIRT1/JUN/CDKN1A/MYOD1/MAPK1/ATF3"
"836","GO:0010595","positive regulation of endothelial cell migration","8/303","122/18493",0.000907640323163468,0.00396634751086457,0.00216038533375114,8,"bp","ChemoRes","5155/6667/3091/23411/207/3146/2624/2113","PDGFB/SP1/HIF1A/SIRT1/AKT1/HMGB1/GATA2/ETS1"
"837","GO:0014015","positive regulation of gliogenesis","8/303","66/18493",1.1923889263192e-05,8.51269603441803e-05,4.63668491302454e-05,8,"bp","ChemoRes","3280/3065/3066/1869/4851/5970/7161/5468","HES1/HDAC1/HDAC2/E2F1/NOTCH1/RELA/TP73/PPARG"
"838","GO:0014074","response to purine-containing compound","8/303","151/18493",0.00348813738980317,0.0121944031797783,0.00664203267900213,8,"bp","ChemoRes","3066/5970/3725/23028/10498/2353/6872/5468","HDAC2/RELA/JUN/KDM1A/CARM1/FOS/TAF1/PPARG"
"839","GO:0016572","histone phosphorylation","8/303","37/18493",1.20990529713803e-07,1.31370775717105e-06,7.15548741922713e-07,8,"bp","ChemoRes","472/1111/983/1017/9555/9031/1025/890","ATM/CHEK1/CDK1/CDK2/H2AFY/BAZ1B/CDK9/CCNA2"
"840","GO:0016580","Sin3 complex","8/303","13/19659",3.4963499282269e-12,3.11586478897868e-11,1.99172875168343e-11,8,"cc","ChemoRes","1457/3065/3066/5928/25942/9611/3622/10933","CSNK2A1/HDAC1/HDAC2/RBBP4/SIN3A/NCOR1/ING2/MORF4L1"
"841","GO:0016779","nucleotidyltransferase activity","8/303","135/17632",0.00233524309124951,0.00639974847158885,0.00345385720358022,8,"mf","ChemoRes","353497/7014/5424/5422/5557/5558/5426/5430/5430","POLN/TERF2/POLD1/POLA1/PRIM1/PRIM2/POLE/POLR2A/"
"842","GO:0016922","nuclear receptor binding","8/303","19/17632",4.44841736759025e-10,3.10671729059126e-09,1.67665306554335e-09,8,"mf","ChemoRes","8202/6605/8648/10499/6256/8289/8805/5469","NCOA3/SMARCE1/NCOA1/NCOA2/RXRA/ARID1A/TRIM24/MED1"
"843","GO:0019079","viral genome replication","8/303","117/18493",0.000689522636496458,0.00311173798533011,0.00169489765774914,8,"bp","ChemoRes","7153/7155/1655/7913/10155/4851/6598/1487","TOP2A/TOP2B/DDX5/DEK/TRIM28/NOTCH1/SMARCB1/CTBP1"
"844","GO:0030850","prostate gland development","8/303","47/18493",8.54826334278363e-07,7.64246112618592e-06,4.16268642259647e-06,8,"bp","ChemoRes","5727/2099/4851/6599/367/1499/5914/6256","PTCH1/ESR1/NOTCH1/SMARCC1/AR/CTNNB1/RARA/RXRA"
"845","GO:0031072","heat shock protein binding","8/303","115/17632",0.000836609808095327,0.0024811784034608,0.00133905823646116,8,"mf","ChemoRes","3837/983/1457/3066/3091/1385/2908/1616","KPNB1/CDK1/CSNK2A1/HDAC2/HIF1A/CREB1/NR3C1/DAXX"
"846","GO:0031398","positive regulation of protein ubiquitination","8/303","109/18493",0.000429840989732985,0.00207880915382032,0.001132283239247,8,"bp","ChemoRes","201254/672/22976/9112/23028/1025/6502/7314","CENPX/BRCA1/PAXIP1/MTA1/KDM1A/CDK9/SKP2/UBB"
"847","GO:0031519","PcG protein complex","8/303","48/19659",6.41450816019036e-07,3.40981749568014e-06,2.17962973494926e-06,8,"cc","ChemoRes","1457/1460/3066/7528/5928/23411/5931/2146","CSNK2A1/CSNK2B/HDAC2/YY1/RBBP4/SIRT1/RBBP7/EZH2"
"848","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","8/303","121/18493",0.000860104191388231,0.00379692654363683,0.00206810532756758,8,"bp","ChemoRes","8554/6613/7341/4193/6599/1050/207/6872","PIAS1/SUMO2/SUMO1/MDM2/SMARCC1/CEBPA/AKT1/TAF1"
"849","GO:0032526","response to retinoic acid","8/303","105/18493",0.000333723828876922,0.00166137354401308,0.000904914919465957,8,"bp","ChemoRes","5727/472/3066/1385/22938/5914/6256/5468","PTCH1/ATM/HDAC2/CREB1/SNW1/RARA/RXRA/PPARG"
"850","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","8/303","36/18493",9.61896753786009e-08,1.05917331815194e-06,5.76909233537431e-07,8,"bp","ChemoRes","672/6597/3065/23411/9611/9612/5245/9063","BRCA1/SMARCA4/HDAC1/SIRT1/NCOR1/NCOR2/PHB/PIAS2"
"851","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","8/303","39/18493",1.87394884172209e-07,1.95835189947258e-06,1.06667272858853e-06,8,"bp","ChemoRes","672/142/2099/367/861/10498/6502/5469","BRCA1/PARP1/ESR1/AR/RUNX1/CARM1/SKP2/MED1"
"852","GO:0034080","CENP-A containing nucleosome assembly","8/303","44/18493",5.02779226436966e-07,4.73389716099347e-06,2.57845334280031e-06,8,"bp","ChemoRes","201254/8467/121504/4869/5928/1058/8607/5931","CENPX/SMARCA5/HIST4H4/NPM1/RBBP4/CENPA/RUVBL1/RBBP7"
"853","GO:0035914","skeletal muscle cell differentiation","8/303","71/18493",2.05773782737138e-05,0.000139739756987694,7.6113280722686e-05,8,"bp","ChemoRes","1655/10521/5925/4851/8819/4654/2353/467","DDX5/DDX17/RB1/NOTCH1/SAP30/MYOD1/FOS/ATF3"
"854","GO:0042974","retinoic acid receptor binding","8/303","24/17632",4.0166252702731e-09,2.52057788699747e-08,1.36032160183162e-08,8,"mf","ChemoRes","23054/7421/22938/5468/8204/8431/5469/7376","NCOA6/VDR/SNW1/PPARG/NRIP1/NR0B2/MED1/"
