"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1190","GO:0004714","transmembrane receptor protein tyrosine kinase activity","6/124","64/17632",5.75466115479223e-06,4.76636065212139e-05,2.93658910187338e-05,6,"mf","ChemoRes","3815/1956/2064/5159/5156/3480","KIT/EGFR/ERBB2/PDGFRB/PDGFRA/IGF1R"
"1191","GO:0005161","platelet-derived growth factor receptor binding","6/124","15/17632",5.08952462938423e-10,8.81413128997906e-09,5.43044972417552e-09,6,"mf","ChemoRes","3554/7422/5728/5159/5156/4067","IL1R1/VEGFA/PTEN/PDGFRB/PDGFRA/LYN"
"1192","GO:0005977","glycogen metabolic process","6/125","73/18493",9.93805096062562e-06,4.13760012073203e-05,1.46801667159081e-05,6,"bp","ChemoRes","207/3630/3479/2475/3667/8660","AKT1/INS/IGF1/MTOR/IRS1/IRS2"
"1193","GO:0005978","glycogen biosynthetic process","6/125","46/18493",6.34575041580091e-07,3.37489975878659e-06,1.19741129308793e-06,6,"bp","ChemoRes","207/3630/3479/2475/3667/8660","AKT1/INS/IGF1/MTOR/IRS1/IRS2"
"1194","GO:0005979","regulation of glycogen biosynthetic process","6/125","28/18493",2.81896616403063e-08,1.97720518752392e-07,7.01510560166801e-08,6,"bp","ChemoRes","207/3630/3479/2475/3667/8660","AKT1/INS/IGF1/MTOR/IRS1/IRS2"
"1195","GO:0006073","cellular glucan metabolic process","6/125","74/18493",1.07555600349888e-05,4.45034786237048e-05,1.57897927922105e-05,6,"bp","ChemoRes","207/3630/3479/2475/3667/8660","AKT1/INS/IGF1/MTOR/IRS1/IRS2"
"1196","GO:0006096","glycolytic process","6/125","74/18493",1.07555600349888e-05,4.45034786237048e-05,1.57897927922105e-05,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1197","GO:0006140","regulation of nucleotide metabolic process","6/125","98/18493",5.35571481175907e-05,0.000182420540035042,6.47226378088615e-05,6,"bp","ChemoRes","4846/405/6774/3091/3630/3479","NOS3/ARNT/STAT3/HIF1A/INS/IGF1"
"1198","GO:0006165","nucleoside diphosphate phosphorylation","6/125","92/18493",3.74971966168971e-05,0.000134189967626336,4.76104756108812e-05,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1199","GO:0006310","DNA recombination","6/125","282/18493",0.0123638328551377,0.0213359584546868,0.00756997820038436,6,"bp","ChemoRes","2068/2071/3586/3558/6778/3565","ERCC2/ERCC3/IL10/IL2/STAT6/IL4"
"1200","GO:0006473","protein acetylation","6/125","199/18493",0.00234074909332781,0.00513841649385919,0.00182310538922449,6,"bp","ChemoRes","5105/2033/23411/2308/3553/5595","PCK1/EP300/SIRT1/FOXO1/IL1B/MAPK3"
"1201","GO:0006754","ATP biosynthetic process","6/125","116/18493",0.000136764610250346,0.000414307239178249,0.000146995822826596,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1202","GO:0006757","ATP generation from ADP","6/125","75/18493",1.16266444685192e-05,4.75216960713283e-05,1.68606535332948e-05,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1203","GO:0006839","mitochondrial transport","6/125","241/18493",0.00595743477890474,0.0113563600472872,0.00402922597436888,6,"bp","ChemoRes","596/3002/5599/6774/7157/598","BCL2/GZMB/MAPK8/STAT3/TP53/BCL2L1"
"1204","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","6/125","88/18493",2.91315213384e-05,0.000108095396228938,3.83521459677019e-05,6,"bp","ChemoRes","100506742/4088/7124/836/5468/3717","CASP12/SMAD3/TNF/CASP3/PPARG/JAK2"
"1205","GO:0006986","response to unfolded protein","6/125","169/18493",0.00102013900185886,0.00247414435029142,0.000877824112569734,6,"bp","ChemoRes","6464/2033/6347/3576/595/5295","SHC1/EP300/CCL2/CXCL8/CCND1/PIK3R1"
"1206","GO:0007006","mitochondrial membrane organization","6/125","131/18493",0.000265317441892694,0.000749065933422151,0.000265767895953633,6,"bp","ChemoRes","596/3002/5599/6774/7157/598","BCL2/GZMB/MAPK8/STAT3/TP53/BCL2L1"
"1207","GO:0007519","skeletal muscle tissue development","6/125","161/18493",0.000793071511476541,0.00197458621224771,0.000700581350176523,6,"bp","ChemoRes","596/2033/2353/1432/1499/857","BCL2/EP300/FOS/MAPK14/CTNNB1/CAV1"
"1208","GO:0008013","beta-catenin binding","6/124","82/17632",2.4244678140315e-05,0.00017428721455585,0.00010737960725502,6,"mf","ChemoRes","4088/2033/2099/2308/999/367","SMAD3/EP300/ESR1/FOXO1/CDH1/AR"
"1209","GO:0008016","regulation of heart contraction","6/125","217/18493",0.00359121857335625,0.00739552223853314,0.00262392440653894,6,"bp","ChemoRes","775/4846/1906/857/3558/3717","CACNA1C/NOS3/EDN1/CAV1/IL2/JAK2"
"1210","GO:0008306","associative learning","6/125","77/18493",1.35400812518002e-05,5.45123671197476e-05,1.93409371144136e-05,6,"bp","ChemoRes","3815/1385/3091/2353/2475/3845","KIT/CREB1/HIF1A/FOS/MTOR/KRAS"
"1211","GO:0008543","fibroblast growth factor receptor signaling pathway","6/125","113/18493",0.000118387225202416,0.000366918374645825,0.000130182297799666,6,"bp","ChemoRes","5594/5595/2247/1499/5781/2885","MAPK1/MAPK3/FGF2/CTNNB1/PTPN11/GRB2"
"1212","GO:0008593","regulation of Notch signaling pathway","6/125","99/18493",5.67000603653429e-05,0.000191666199018363,6.80029890103587e-05,6,"bp","ChemoRes","3815/2033/6774/207/1950/1956","KIT/EP300/STAT3/AKT1/EGF/EGFR"
"1213","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","6/125","45/18493",5.54857264198103e-07,3.02280831618614e-06,1.07248957697717e-06,6,"bp","ChemoRes","596/207/3091/3630/23411/3717","BCL2/AKT1/HIF1A/INS/SIRT1/JAK2"
"1214","GO:0009062","fatty acid catabolic process","6/125","106/18493",8.30648899205588e-05,0.000268609836803349,9.53025200779525e-05,6,"bp","ChemoRes","5105/207/3952/2475/3667/8660","PCK1/AKT1/LEP/MTOR/IRS1/IRS2"
"1215","GO:0009124","nucleoside monophosphate biosynthetic process","6/125","167/18493",0.000959199378475894,0.00234756030257991,0.000832912210265102,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1216","GO:0009126","purine nucleoside monophosphate metabolic process","6/125","287/18493",0.0133858718337621,0.0228450699460476,0.00810540955285032,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1217","GO:0009127","purine nucleoside monophosphate biosynthetic process","6/125","141/18493",0.000393815717556413,0.00105841260272505,0.000375523806284908,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1218","GO:0009132","nucleoside diphosphate metabolic process","6/125","116/18493",0.000136764610250346,0.000414307239178249,0.000146995822826596,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1219","GO:0009135","purine nucleoside diphosphate metabolic process","6/125","96/18493",4.76893915415627e-05,0.000164668260791676,5.84241456569937e-05,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1220","GO:0009142","nucleoside triphosphate biosynthetic process","6/125","145/18493",0.000457074171935348,0.00120826041773586,0.000428689671573603,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1221","GO:0009144","purine nucleoside triphosphate metabolic process","6/125","287/18493",0.0133858718337621,0.0228450699460476,0.00810540955285032,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1222","GO:0009145","purine nucleoside triphosphate biosynthetic process","6/125","128/18493",0.00023406570288625,0.000672104397768591,0.000238462014738928,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1223","GO:0009152","purine ribonucleotide biosynthetic process","6/125","239/18493",0.00572562483469133,0.0110215068197963,0.00391042036093381,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1224","GO:0009156","ribonucleoside monophosphate biosynthetic process","6/125","155/18493",0.000650108448811638,0.00165759126973759,0.000588111839630274,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1225","GO:0009161","ribonucleoside monophosphate metabolic process","6/125","300/18493",0.0163178629496455,0.0272873726279592,0.00968153440953294,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1226","GO:0009166","nucleotide catabolic process","6/125","140/18493",0.000379127431427283,0.00102440740867533,0.00036345879508783,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1227","GO:0009167","purine ribonucleoside monophosphate metabolic process","6/125","286/18493",0.0131768836613254,0.0226806898762275,0.0080470876570818,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1228","GO:0009168","purine ribonucleoside monophosphate biosynthetic process","6/125","141/18493",0.000393815717556413,0.00105841260272505,0.000375523806284908,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1229","GO:0009179","purine ribonucleoside diphosphate metabolic process","6/125","96/18493",4.76893915415627e-05,0.000164668260791676,5.84241456569937e-05,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1230","GO:0009185","ribonucleoside diphosphate metabolic process","6/125","98/18493",5.35571481175907e-05,0.000182420540035042,6.47226378088615e-05,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1231","GO:0009199","ribonucleoside triphosphate metabolic process","6/125","286/18493",0.0131768836613254,0.0226806898762275,0.0080470876570818,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1232","GO:0009201","ribonucleoside triphosphate biosynthetic process","6/125","133/18493",0.000287911143296389,0.000799400181318112,0.000283626440256407,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1233","GO:0009205","purine ribonucleoside triphosphate metabolic process","6/125","280/18493",0.0119708716701084,0.0208274543404739,0.00738956141397315,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1234","GO:0009206","purine ribonucleoside triphosphate biosynthetic process","6/125","127/18493",0.000224319953361923,0.000649253869327896,0.000230354668517258,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1235","GO:0009250","glucan biosynthetic process","6/125","46/18493",6.34575041580091e-07,3.37489975878659e-06,1.19741129308793e-06,6,"bp","ChemoRes","207/3630/3479/2475/3667/8660","AKT1/INS/IGF1/MTOR/IRS1/IRS2"
"1236","GO:0009260","ribonucleotide biosynthetic process","6/125","253/18493",0.00749470344334456,0.0137789369611787,0.0048887540085025,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1237","GO:0009898","cytoplasmic side of plasma membrane","6/125","149/19659",0.000383265217279741,0.00330197725656392,0.00235855518325994,6,"cc","ChemoRes","3815/999/5728/6714/3845/4067","KIT/CDH1/PTEN/SRC/KRAS/LYN"
"1238","GO:0010822","positive regulation of mitochondrion organization","6/125","112/18493",0.000112718067414804,0.000350156589052469,0.000124235231872879,6,"bp","ChemoRes","596/3002/5599/3091/7157/4318","BCL2/GZMB/MAPK8/HIF1A/TP53/MMP9"
"1239","GO:0010921","regulation of phosphatase activity","6/125","172/18493",0.00111708004017678,0.00268820337223654,0.000953772054311446,6,"bp","ChemoRes","4088/7124/2475/3717/5159/3458","SMAD3/TNF/MTOR/JAK2/PDGFRB/IFNG"
"1240","GO:0010962","regulation of glucan biosynthetic process","6/125","28/18493",2.81896616403063e-08,1.97720518752392e-07,7.01510560166801e-08,6,"bp","ChemoRes","207/3630/3479/2475/3667/8660","AKT1/INS/IGF1/MTOR/IRS1/IRS2"
"1241","GO:0014009","glial cell proliferation","6/125","43/18493",4.19910836482127e-07,2.35782570108374e-06,8.36554364099313e-07,6,"bp","ChemoRes","1385/3569/7124/3553/2475/4067","CREB1/IL6/TNF/IL1B/MTOR/LYN"
"1242","GO:0014031","mesenchymal cell development","6/125","82/18493",1.94545232279102e-05,7.53114524188138e-05,2.67204332189009e-05,6,"bp","ChemoRes","596/3091/5594/1906/5595/4254","BCL2/HIF1A/MAPK1/EDN1/MAPK3/KITLG"
"1243","GO:0014896","muscle hypertrophy","6/125","111/18493",0.00010726670448785,0.000335552255064555,0.000119053627767564,6,"bp","ChemoRes","4088/3479/2308/3952/1906/2475","SMAD3/IGF1/FOXO1/LEP/EDN1/MTOR"
"1244","GO:0014897","striated muscle hypertrophy","6/125","109/18493",9.6992832816189e-05,0.000308934450093336,0.000109609655339414,6,"bp","ChemoRes","4088/3479/2308/3952/1906/2475","SMAD3/IGF1/FOXO1/LEP/EDN1/MTOR"
"1245","GO:0014902","myotube differentiation","6/125","108/18493",9.21583179029663e-05,0.000294935920411242,0.000104642990037926,6,"bp","ChemoRes","596/627/3479/1432/2475/3566","BCL2/BDNF/IGF1/MAPK14/MTOR/IL4R"
"1246","GO:0015718","monocarboxylic acid transport","6/125","158/18493",0.000718841740775789,0.00181218337405343,0.000642960974348447,6,"bp","ChemoRes","207/3952/3553/1906/5468/8660","AKT1/LEP/IL1B/EDN1/PPARG/IRS2"
"1247","GO:0015850","organic hydroxy compound transport","6/125","255/18493",0.00777636173776906,0.0142696592325698,0.00506286181363173,6,"bp","ChemoRes","23411/3952/1950/5468/857/5781","SIRT1/LEP/EGF/PPARG/CAV1/PTPN11"
"1248","GO:0015908","fatty acid transport","6/125","93/18493",3.98634743263886e-05,0.000141525879751359,5.02132504046314e-05,6,"bp","ChemoRes","207/3952/3553/1906/5468/8660","AKT1/LEP/IL1B/EDN1/PPARG/IRS2"
"1249","GO:0016052","carbohydrate catabolic process","6/125","152/18493",0.000586585508556537,0.00151190349388516,0.000536421952362841,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1250","GO:0017157","regulation of exocytosis","6/125","204/18493",0.00264860029949447,0.00571450418315366,0.00202750076516838,6,"bp","ChemoRes","3162/3458/3566/9846/3596/4067","HMOX1/IFNG/IL4R/GAB2/IL13/LYN"
"1251","GO:0018107","peptidyl-threonine phosphorylation","6/125","109/18493",9.6992832816189e-05,0.000308934450093336,0.000109609655339414,6,"bp","ChemoRes","596/5599/207/5594/1950/2475","BCL2/MAPK8/AKT1/MAPK1/EGF/MTOR"
"1252","GO:0018210","peptidyl-threonine modification","6/125","116/18493",0.000136764610250346,0.000414307239178249,0.000146995822826596,6,"bp","ChemoRes","596/5599/207/5594/1950/2475","BCL2/MAPK8/AKT1/MAPK1/EGF/MTOR"
"1253","GO:0019199","transmembrane receptor protein kinase activity","6/124","81/17632",2.2599615402378e-05,0.00016558564362127,0.000102018506775917,6,"mf","ChemoRes","3815/1956/2064/5159/5156/3480","KIT/EGFR/ERBB2/PDGFRB/PDGFRA/IGF1R"
"1254","GO:0019233","sensory perception of pain","6/125","102/18493",6.70231849697451e-05,0.000222086701800983,7.87961550824727e-05,6,"bp","ChemoRes","5594/5743/1906/3586/5595/2475","MAPK1/PTGS2/EDN1/IL10/MAPK3/MTOR"
"1255","GO:0022898","regulation of transmembrane transporter activity","6/125","245/18493",0.00644152093005154,0.0120808892784375,0.00428628827119505,6,"bp","ChemoRes","2056/596/3630/4318/5728/857","EPO/BCL2/INS/MMP9/PTEN/CAV1"
"1256","GO:0030101","natural killer cell activation","6/125","85/18493",2.39010617947462e-05,9.04376642722259e-05,3.20871991051352e-05,6,"bp","ChemoRes","3952/3558/6777/3600/3570/5293","LEP/IL2/STAT5B/IL15/IL6R/PIK3CD"
"1257","GO:0030193","regulation of blood coagulation","6/125","77/18493",1.35400812518002e-05,5.45123671197476e-05,1.93409371144136e-05,6,"bp","ChemoRes","4846/1906/857/7099/5156/4067","NOS3/EDN1/CAV1/TLR4/PDGFRA/LYN"
"1258","GO:0030212","hyaluronan metabolic process","6/125","36/18493",1.39444920408676e-07,8.58417812791022e-07,3.04565840969858e-07,6,"bp","ChemoRes","207/3553/1950/2247/3082/3600","AKT1/IL1B/EGF/FGF2/HGF/IL15"
"1259","GO:0030224","monocyte differentiation","6/125","34/18493",9.73525579388838e-08,6.19180723952521e-07,2.19684744529916e-07,6,"bp","ChemoRes","7422/3725/4609/5468/1437/3635","VEGFA/JUN/MYC/PPARG/CSF2/INPP5D"
"1260","GO:0030282","bone mineralization","6/125","104/18493",7.4701146926532e-05,0.000245107430746714,8.69638882849088e-05,6,"bp","ChemoRes","2068/4088/3091/3479/3952/5743","ERCC2/SMAD3/HIF1A/IGF1/LEP/PTGS2"
"1261","GO:0030808","regulation of nucleotide biosynthetic process","6/125","74/18493",1.07555600349888e-05,4.45034786237048e-05,1.57897927922105e-05,6,"bp","ChemoRes","4846/405/6774/3091/3630/3479","NOS3/ARNT/STAT3/HIF1A/INS/IGF1"
"1262","GO:0030810","positive regulation of nucleotide biosynthetic process","6/125","40/18493",2.687931932927e-07,1.54815650385753e-06,5.49284486557028e-07,6,"bp","ChemoRes","4846/405/6774/3091/3630/3479","NOS3/ARNT/STAT3/HIF1A/INS/IGF1"
"1263","GO:0030857","negative regulation of epithelial cell differentiation","6/125","46/18493",6.34575041580091e-07,3.37489975878659e-06,1.19741129308793e-06,6,"bp","ChemoRes","595/6772/1499/857/3458/3596","CCND1/STAT1/CTNNB1/CAV1/IFNG/IL13"
"1264","GO:0030968","endoplasmic reticulum unfolded protein response","6/125","116/18493",0.000136764610250346,0.000414307239178249,0.000146995822826596,6,"bp","ChemoRes","6464/2033/6347/3576/595/5295","SHC1/EP300/CCL2/CXCL8/CCND1/PIK3R1"
"1265","GO:0030971","receptor tyrosine kinase binding","6/124","65/17632",6.30365956548668e-06,5.10998786053282e-05,3.14830029810421e-05,6,"mf","ChemoRes","6464/7157/3667/5781/5295/9846","SHC1/TP53/IRS1/PTPN11/PIK3R1/GAB2"
"1266","GO:0031056","regulation of histone modification","6/125","139/18493",0.000364871290791554,0.00099187833675003,0.000351917510646532,6,"bp","ChemoRes","5599/7422/23411/3553/5595/1499","MAPK8/VEGFA/SIRT1/IL1B/MAPK3/CTNNB1"
"1267","GO:0031100","animal organ regeneration","6/125","78/18493",1.45879120374067e-05,5.79879972370075e-05,2.05740874449288e-05,6,"bp","ChemoRes","3162/3586/1956/595/5468/3082","HMOX1/IL10/EGFR/CCND1/PPARG/HGF"
"1268","GO:0031570","DNA integrity checkpoint","6/125","158/18493",0.000718841740775789,0.00181218337405343,0.000642960974348447,6,"bp","ChemoRes","995/2033/7157/1432/595/5781","CDC25C/EP300/TP53/MAPK14/CCND1/PTPN11"
"1269","GO:0031644","regulation of neurological system process","6/125","127/18493",0.000224319953361923,0.000649253869327896,0.000230354668517258,6,"bp","ChemoRes","1906/3586/2475/5728/6714/3082","EDN1/IL10/MTOR/PTEN/SRC/HGF"
"1270","GO:0031670","cellular response to nutrient","6/125","68/18493",6.56826712587524e-06,2.870814189117e-05,1.01856220216795e-05,6,"bp","ChemoRes","1030/3162/3952/5743/5468/3600","CDKN2B/HMOX1/LEP/PTGS2/PPARG/IL15"
"1271","GO:0031929","TOR signaling","6/125","118/18493",0.000150222754815609,0.000452102431807946,0.000160405521992152,6,"bp","ChemoRes","207/3091/23411/3952/2475/5290","AKT1/HIF1A/SIRT1/LEP/MTOR/PIK3CA"
"1272","GO:0032526","response to retinoic acid","6/125","105/18493",7.87945902090631e-05,0.000257243111843719,9.1269616642332e-05,6,"bp","ChemoRes","5105/1385/3952/5468/5159/4067","PCK1/CREB1/LEP/PPARG/PDGFRB/LYN"
"1273","GO:0032655","regulation of interleukin-12 production","6/125","50/18493",1.05305524558028e-06,5.40765359528854e-06,1.9186304622079e-06,6,"bp","ChemoRes","1432/3586/5970/7099/3718/3458","MAPK14/IL10/RELA/TLR4/JAK3/IFNG"
"1274","GO:0032715","negative regulation of interleukin-6 production","6/125","41/18493",3.13138929978342e-07,1.78569027208613e-06,6.33561246430014e-07,6,"bp","ChemoRes","7124/3586/7099/3082/3635/5777","TNF/IL10/TLR4/HGF/INPP5D/PTPN6"
"1275","GO:0032755","positive regulation of interleukin-6 production","6/125","81/18493",1.81305011971728e-05,7.09362466664894e-05,2.51681142903826e-05,6,"bp","ChemoRes","3569/7124/3553/7099/5781/3570","IL6/TNF/IL1B/TLR4/PTPN11/IL6R"
"1276","GO:0033692","cellular polysaccharide biosynthetic process","6/125","68/18493",6.56826712587524e-06,2.870814189117e-05,1.01856220216795e-05,6,"bp","ChemoRes","207/3630/3479/2475/3667/8660","AKT1/INS/IGF1/MTOR/IRS1/IRS2"
"1277","GO:0034250","positive regulation of cellular amide metabolic process","6/125","140/18493",0.000379127431427283,0.00102440740867533,0.00036345879508783,6,"bp","ChemoRes","3569/5594/7124/5595/2064/2475","IL6/MAPK1/TNF/MAPK3/ERBB2/MTOR"
"1278","GO:0034333","adherens junction assembly","6/125","88/18493",2.91315213384e-05,0.000108095396228938,3.83521459677019e-05,6,"bp","ChemoRes","4088/596/7422/5728/1499/6714","SMAD3/BCL2/VEGFA/PTEN/CTNNB1/SRC"
"1279","GO:0034404","nucleobase-containing small molecule biosynthetic process","6/125","184/18493",0.00157729427764715,0.0036558357868782,0.00129708713436184,6,"bp","ChemoRes","405/6774/3091/3630/3479/2597","ARNT/STAT3/HIF1A/INS/IGF1/GAPDH"
"1280","GO:0034405","response to fluid shear stress","6/125","36/18493",1.39444920408676e-07,8.58417812791022e-07,3.04565840969858e-07,6,"bp","ChemoRes","4846/207/5743/6714/1437/5159","NOS3/AKT1/PTGS2/SRC/CSF2/PDGFRB"
"1281","GO:0034620","cellular response to unfolded protein","6/125","133/18493",0.000287911143296389,0.000799400181318112,0.000283626440256407,6,"bp","ChemoRes","6464/2033/6347/3576/595/5295","SHC1/EP300/CCL2/CXCL8/CCND1/PIK3R1"
"1282","GO:0034644","cellular response to UV","6/125","78/18493",1.45879120374067e-05,5.79879972370075e-05,2.05740874449288e-05,6,"bp","ChemoRes","2033/23411/7157/5743/4609/5295","EP300/SIRT1/TP53/PTGS2/MYC/PIK3R1"
