"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"513","GO:0097191","extrinsic apoptotic signaling pathway","8/116","224/18493",8.45960437563756e-05,0.000533836284454295,0.000298683400104747,8,"bp","ChemoRes","3553/5295/3717/2065/6714/2534/5788/857","IL1B/PIK3R1/JAK2/ERBB3/SRC/FYN/PTPRC/CAV1"
"514","GO:1900077","negative regulation of cellular response to insulin stimulus","8/116","34/18493",2.97399877282386e-11,6.4344587734882e-10,3.60010377762889e-10,8,"bp","ChemoRes","3553/1154/8651/4690/3667/2887/5770/9021","IL1B/CISH/SOCS1/NCK1/IRS1/GRB10/PTPN1/SOCS3"
"515","GO:1901185","negative regulation of ERBB signaling pathway","8/116","47/18493",4.81389807415469e-10,9.17062721170726e-09,5.1310002644085e-09,8,"bp","ChemoRes","2064/1956/2885/867/868/5795/5782/30011","ERBB2/EGFR/GRB2/CBL/CBLB/PTPRJ/PTPN12/SH3KBP1"
"516","GO:1902107","positive regulation of leukocyte differentiation","8/116","142/18493",3.13384373563748e-06,3.11226645090031e-05,1.74132473317562e-05,8,"bp","ChemoRes","2353/8651/6850/3635/7535/5788/6777/695","FOS/SOCS1/SYK/INPP5D/ZAP70/PTPRC/STAT5B/BTK"
"517","GO:1902905","positive regulation of supramolecular fiber organization","8/116","200/18493",3.81013344068962e-05,0.000266352193749324,0.000149025049759834,8,"bp","ChemoRes","2885/2185/25/3055/4690/4233/7454/5829","GRB2/PTK2B/ABL1/HCK/NCK1/MET/WAS/PXN"
"518","GO:1903532","positive regulation of secretion by cell","8/116","373/18493",0.00243722585199011,0.00934475582997219,0.00522842587835319,8,"bp","ChemoRes","3717/5781/1956/9846/6850/6714/25/8660","JAK2/PTPN11/EGFR/GAB2/SYK/SRC/ABL1/IRS2"
"519","hsa04210","Apoptosis","8/108","136/7843",0.000545714920889286,0.00103252317134689,0.000322034517379147,8,"kg","ChemoRes","4792/2353/843/5295/5296/1439/8503/4914","NFKBIA/FOS/CASP10/PIK3R1/PIK3R2/CSF2RB/PIK3R3/NTRK1"
"520","hsa04750","Inflammatory mediator regulation of TRP channels","8/108","100/7843",6.49286130196538e-05,0.000142506824840098,4.44465730495434e-05,8,"kg","ChemoRes","3553/5335/5295/5336/5296/6714/8503/4914","IL1B/PLCG1/PIK3R1/PLCG2/PIK3R2/SRC/PIK3R3/NTRK1"
"521","hsa04930","Type II diabetes mellitus","8/108","46/7843",1.68318088697736e-07,5.04954266093209e-07,1.57490609307824e-07,8,"kg","ChemoRes","5295/8651/5296/3643/3667/9021/8660/8503","PIK3R1/SOCS1/PIK3R2/INSR/IRS1/SOCS3/IRS2/PIK3R3"
"522","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","8/108","149/7843",0.000996034436716075,0.00183360884940914,0.000571885800985306,8,"kg","ChemoRes","3553/5295/5296/3643/3667/9021/8660/8503","IL1B/PIK3R1/PIK3R2/INSR/IRS1/SOCS3/IRS2/PIK3R3"
"523","hsa05142","Chagas disease (American trypanosomiasis)","8/108","103/7843",8.01783660050302e-05,0.000173185270570865,5.40148992033888e-05,8,"kg","ChemoRes","4792/2353/4087/3553/5295/5296/919/8503","NFKBIA/FOS/SMAD2/IL1B/PIK3R1/PIK3R2/CD247/PIK3R3"
"524","hsa05213","Endometrial cancer","8/108","58/7843",1.07847098604676e-06,2.86413606130452e-06,8.93297796898097e-07,8,"kg","ChemoRes","2064/5295/1956/2885/5296/6654/8503/6655","ERBB2/PIK3R1/EGFR/GRB2/PIK3R2/SOS1/PIK3R3/SOS2"
"525","GO:0001659","temperature homeostasis","7/116","171/18493",0.000102281947382619,0.000636164309285325,0.000355936313165496,7,"bp","ChemoRes","3553/3717/6850/2887/3480/6774/857","IL1B/JAK2/SYK/GRB10/IGF1R/STAT3/CAV1"
"526","GO:0001664","G protein-coupled receptor binding","7/118","274/17632",0.00246826401255862,0.0107572103233898,0.0072128374915303,7,"mf","ChemoRes","3717/5781/2534/3716/6774/7297/6772","JAK2/PTPN11/FYN/JAK1/STAT3/TYK2/STAT1"
"527","GO:0001726","ruffle","7/117","167/19659",6.37531911324671e-05,0.000450994796529675,0.000328086597640766,7,"cc","ChemoRes","1969/5921/5335/6714/5795/10603/9564","EPHA2/RASA1/PLCG1/SRC/PTPRJ/SH2B2/BCAR1"
"528","GO:0001776","leukocyte homeostasis","7/116","88/18493",1.32885912326776e-06,1.48528202375574e-05,8.31020853937114e-06,7,"bp","ChemoRes","4067/6654/25/27040/6777/3718/10603","LYN/SOS1/ABL1/LAT/STAT5B/JAK3/SH2B2"
"529","GO:0001818","negative regulation of cytokine production","7/116","256/18493",0.00116252262029237,0.00500181962622955,0.0027985368102134,7,"bp","ChemoRes","1969/3635/5777/5788/1445/3718/695","EPHA2/INPP5D/PTPN6/PTPRC/CSK/JAK3/BTK"
"530","GO:0001894","tissue homeostasis","7/116","221/18493",0.000490360538250034,0.00239951869201834,0.0013425396931937,7,"bp","ChemoRes","5781/1956/6850/3635/2185/6714/1445","PTPN11/EGFR/SYK/INPP5D/PTK2B/SRC/CSK"
"531","GO:0001936","regulation of endothelial cell proliferation","7/116","175/18493",0.00011814628645437,0.000720050506378848,0.000402870954551596,7,"bp","ChemoRes","5335/3791/2321/6776/6774/6772/857","PLCG1/KDR/FLT1/STAT5A/STAT3/STAT1/CAV1"
"532","GO:0002244","hematopoietic progenitor cell differentiation","7/116","111/18493",6.31463606411646e-06,5.69256923756213e-05,3.18501380426927e-05,7,"bp","ChemoRes","2068/3815/5777/6654/25/5788/5156","ERCC2/KIT/PTPN6/SOS1/ABL1/PTPRC/PDGFRA"
"533","GO:0002260","lymphocyte homeostasis","7/116","64/18493",1.47176409924439e-07,2.04494195257397e-06,1.14415267976024e-06,7,"bp","ChemoRes","4067/6654/25/27040/6777/3718/10603","LYN/SOS1/ABL1/LAT/STAT5B/JAK3/SH2B2"
"534","GO:0002279","mast cell activation involved in immune response","7/116","45/18493",1.18594845676509e-08,1.90065496060394e-07,1.06342356746967e-07,7,"bp","ChemoRes","3815/9846/6850/4067/867/27040/695","KIT/GAB2/SYK/LYN/CBL/LAT/BTK"
"535","GO:0002440","production of molecular mediator of immune response","7/116","268/18493",0.00151234973710792,0.00630111052778526,0.00352549493483494,7,"bp","ChemoRes","3553/6830/3815/940/5788/3718/695","IL1B/SUPT6H/KIT/CD28/PTPRC/JAK3/BTK"
"536","GO:0002448","mast cell mediated immunity","7/116","46/18493",1.39160396120918e-08,2.172767215723e-07,1.21567139313445e-07,7,"bp","ChemoRes","3815/9846/6850/4067/867/27040/695","KIT/GAB2/SYK/LYN/CBL/LAT/BTK"
"537","GO:0005178","integrin binding","7/118","126/17632",2.20016889330884e-05,0.000139622510043193,9.36185539583053e-05,7,"mf","ChemoRes","3553/1956/6850/4067/6714/3791/5829","IL1B/EGFR/SYK/LYN/SRC/KDR/PXN"
"538","GO:0005901","caveola","7/117","77/19659",3.76184191847756e-07,5.13222718878009e-06,3.73355739277472e-06,7,"cc","ChemoRes","3717/867/6714/3055/3643/3667/857","JAK2/CBL/SRC/HCK/INSR/IRS1/CAV1"
"539","GO:0006606","protein import into nucleus","7/116","157/18493",5.97699259129974e-05,0.000392718233384966,0.000219727322114227,7,"bp","ChemoRes","4792/5295/3717/5296/6850/868/6774","NFKBIA/PIK3R1/JAK2/PIK3R2/SYK/CBLB/STAT3"
"540","GO:0007179","transforming growth factor beta receptor signaling pathway","7/116","193/18493",0.000216223442777373,0.00117422264115685,0.00065698196460966,7,"bp","ChemoRes","2353/4087/867/6714/5747/857/5829","FOS/SMAD2/CBL/SRC/PTK2/CAV1/PXN"
"541","GO:0007249","I-kappaB kinase/NF-kappaB signaling","7/116","258/18493",0.00121590590903354,0.00520930551409137,0.00291462594140401,7,"bp","ChemoRes","4792/843/3553/25/2534/6772/695","NFKBIA/CASP10/IL1B/ABL1/FYN/STAT1/BTK"
"542","GO:0008643","carbohydrate transport","7/116","141/18493",3.01066816200561e-05,0.000220483503697496,0.000123361345920303,7,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2"
"543","GO:0008645","hexose transmembrane transport","7/116","108/18493",5.26489125643656e-06,4.84722055189859e-05,2.71203804922824e-05,7,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2"
"544","GO:0010595","positive regulation of endothelial cell migration","7/116","122/18493",1.17678712404102e-05,9.84665248265264e-05,5.50923893488236e-05,7,"bp","ChemoRes","5335/2185/25/3791/6776/4233/9564","PLCG1/PTK2B/ABL1/KDR/STAT5A/MET/BCAR1"
"545","GO:0010811","positive regulation of cell-substrate adhesion","7/116","118/18493",9.4551724939495e-06,8.13628337618552e-05,4.55228101532856e-05,7,"bp","ChemoRes","3717/1399/2185/25/1398/3791/5795","JAK2/CRKL/PTK2B/ABL1/CRK/KDR/PTPRJ"
"546","GO:0010827","regulation of glucose transmembrane transport","7/116","74/18493",4.04904965462381e-07,5.19685228976928e-06,2.90765831576464e-06,7,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2"
"547","GO:0010952","positive regulation of peptidase activity","7/116","189/18493",0.000190162755237017,0.00106865117924476,0.000597914336356992,7,"bp","ChemoRes","843/3932/3717/4067/2534/6774/857","CASP10/LCK/JAK2/LYN/FYN/STAT3/CAV1"
"548","GO:0015749","monosaccharide transmembrane transport","7/116","110/18493",5.946974675068e-06,5.3922269945454e-05,3.01697119466842e-05,7,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2"
"549","GO:0016999","antibiotic metabolic process","7/116","152/18493",4.86729991800135e-05,0.000329822180125863,0.000184536744801182,7,"bp","ChemoRes","4314/1956/2534/2690/6776/6777/6774","MMP3/EGFR/FYN/GHR/STAT5A/STAT5B/STAT3"
"550","GO:0017038","protein import","7/116","214/18493",0.000404451606508057,0.0020316482854277,0.00113671482321371,7,"bp","ChemoRes","4792/5295/3717/5296/6850/868/6774","NFKBIA/PIK3R1/JAK2/PIK3R2/SYK/CBLB/STAT3"
"551","GO:0019887","protein kinase regulator activity","7/118","180/17632",0.000209126661805317,0.00111027245903914,0.000744450891785436,7,"mf","ChemoRes","2056/1029/9134/8651/2065/4690/9021","EPO/CDKN2A/CCNE2/SOCS1/ERBB3/NCK1/SOCS3"
"552","GO:0019897","extrinsic component of plasma membrane","7/117","162/19659",5.25963179277066e-05,0.000386380643238153,0.000281081537103533,7,"cc","ChemoRes","3932/1399/4067/2185/6714/3055/2534","LCK/CRKL/LYN/PTK2B/SRC/HCK/FYN"
"553","GO:0030027","lamellipodium","7/117","188/19659",0.000133774872822955,0.000851700023639478,0.000619588884653684,7,"cc","ChemoRes","1969/5335/2185/10006/5747/9564/5829","EPHA2/PLCG1/PTK2B/ABI1/PTK2/BCAR1/PXN"
"554","GO:0030038","contractile actin filament bundle assembly","7/116","95/18493",2.23105267371546e-06,2.33029605127039e-05,1.30380936649071e-05,7,"bp","ChemoRes","5295/2185/6714/25/4233/7454/5829","PIK3R1/PTK2B/SRC/ABL1/MET/WAS/PXN"
"555","GO:0030041","actin filament polymerization","7/116","178/18493",0.000131311646366797,0.000784502912909327,0.00043893231734775,7,"bp","ChemoRes","5921/3717/2885/2185/3055/4690/7454","RASA1/JAK2/GRB2/PTK2B/HCK/NCK1/WAS"
"556","GO:0030072","peptide hormone secretion","7/116","244/18493",0.000879674323660077,0.0039709888619469,0.00222178313764644,7,"bp","ChemoRes","4087/3553/3717/5781/1956/3667/8660","SMAD2/IL1B/JAK2/PTPN11/EGFR/IRS1/IRS2"
"557","GO:0030260","entry into host cell","7/116","133/18493",2.0651412651501e-05,0.000158764286602529,8.882921284776e-05,7,"bp","ChemoRes","1969/1956/2885/867/6714/4233/857","EPHA2/EGFR/GRB2/CBL/SRC/MET/CAV1"
"558","GO:0032418","lysosome localization","7/116","65/18493",1.64089895227661e-07,2.26953558285199e-06,1.26981365689274e-06,7,"bp","ChemoRes","3815/9846/6850/4067/867/27040/695","KIT/GAB2/SYK/LYN/CBL/LAT/BTK"
"559","GO:0034219","carbohydrate transmembrane transport","7/116","112/18493",6.70100196988932e-06,5.98741444448222e-05,3.34998080159037e-05,7,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2"
"560","GO:0034332","adherens junction organization","7/116","139/18493",2.74625544417304e-05,0.000206412102739458,0.000115488344393851,7,"bp","ChemoRes","2185/6714/25/5747/1445/3791/5795","PTK2B/SRC/ABL1/PTK2/CSK/KDR/PTPRJ"
"561","GO:0034341","response to interferon-gamma","7/116","198/18493",0.000252777144611643,0.00135244257046622,0.000756696682403647,7,"bp","ChemoRes","8651/3717/3055/3716/9021/6772/7454","SOCS1/JAK2/HCK/JAK1/SOCS3/STAT1/WAS"
"562","GO:0035023","regulation of Rho protein signal transduction","7/116","136/18493",2.38571727057584e-05,0.000180658440314355,0.000101079073832292,7,"bp","ChemoRes","7409/6654/613/25/5159/4233/6655","VAV1/SOS1/BCR/ABL1/PDGFRB/MET/SOS2"
"563","GO:0036293","response to decreased oxygen levels","7/116","325/18493",0.00442297441297612,0.0150192707364402,0.00840333821677076,7,"bp","ChemoRes","2056/4314/2068/867/2185/6714/857","EPO/MMP3/ERCC2/CBL/PTK2B/SRC/CAV1"
"564","GO:0038179","neurotrophin signaling pathway","7/116","39/18493",4.14619594700693e-09,6.93857874225635e-08,3.88216078783435e-08,7,"bp","ChemoRes","5781/2885/6654/6714/4914/2889/9564","PTPN11/GRB2/SOS1/SRC/NTRK1/RAPGEF1/BCAR1"
"565","GO:0042089","cytokine biosynthetic process","7/116","105/18493",4.36461528667985e-06,4.15736468658908e-05,2.32606110941892e-05,7,"bp","ChemoRes","1053/3553/940/6850/3635/5788/6777","CEBPE/IL1B/CD28/SYK/INPP5D/PTPRC/STAT5B"
"566","GO:0042107","cytokine metabolic process","7/116","106/18493",4.6492055096065e-06,4.37342965484412e-05,2.44695026821395e-05,7,"bp","ChemoRes","1053/3553/940/6850/3635/5788/6777","CEBPE/IL1B/CD28/SYK/INPP5D/PTPRC/STAT5B"
"567","GO:0043149","stress fiber assembly","7/116","95/18493",2.23105267371546e-06,2.33029605127039e-05,1.30380936649071e-05,7,"bp","ChemoRes","5295/2185/6714/25/4233/7454/5829","PIK3R1/PTK2B/SRC/ABL1/MET/WAS/PXN"
"568","GO:0043303","mast cell degranulation","7/116","44/18493",1.00665432695866e-08,1.63056468254427e-07,9.12307045540922e-08,7,"bp","ChemoRes","3815/9846/6850/4067/867/27040/695","KIT/GAB2/SYK/LYN/CBL/LAT/BTK"
"569","GO:0043534","blood vessel endothelial cell migration","7/116","182/18493",0.000150694409523319,0.000882888523106644,0.000493979434658545,7,"bp","ChemoRes","1969/5335/2185/25/3791/6776/8503","EPHA2/PLCG1/PTK2B/ABL1/KDR/STAT5A/PIK3R3"
"570","GO:0044262","cellular carbohydrate metabolic process","7/116","278/18493",0.00186245379492562,0.00747947090269867,0.00418479197697516,7,"bp","ChemoRes","2185/6714/3643/3667/6774/8660/3572","PTK2B/SRC/INSR/IRS1/STAT3/IRS2/IL6ST"
"571","GO:0044409","entry into host","7/116","133/18493",2.0651412651501e-05,0.000158764286602529,8.882921284776e-05,7,"bp","ChemoRes","1969/1956/2885/867/6714/4233/857","EPHA2/EGFR/GRB2/CBL/SRC/MET/CAV1"
"572","GO:0045621","positive regulation of lymphocyte differentiation","7/116","94/18493",2.07734128490601e-06,2.19242743971439e-05,1.22667136207544e-05,7,"bp","ChemoRes","8651/6850/3635/7535/5788/6777/695","SOCS1/SYK/INPP5D/ZAP70/PTPRC/STAT5B/BTK"
"573","GO:0045927","positive regulation of growth","7/116","267/18493",0.00148039217357322,0.00618497640517695,0.0034605174583708,7,"bp","ChemoRes","2064/1956/2185/3643/2066/2690/6777","ERBB2/EGFR/PTK2B/INSR/ERBB4/GHR/STAT5B"
"574","GO:0046632","alpha-beta T cell differentiation","7/116","101/18493",3.36690719346751e-06,3.30044074078093e-05,1.84660895298337e-05,7,"bp","ChemoRes","3702/8651/6850/7535/25/3718/6774","ITK/SOCS1/SYK/ZAP70/ABL1/JAK3/STAT3"
"575","GO:0046661","male sex differentiation","7/116","157/18493",5.97699259129974e-05,0.000392718233384966,0.000219727322114227,7,"bp","ChemoRes","3815/867/5159/3643/6777/5156/4914","KIT/CBL/PDGFRB/INSR/STAT5B/PDGFRA/NTRK1"
"576","GO:0046822","regulation of nucleocytoplasmic transport","7/116","112/18493",6.70100196988932e-06,5.98741444448222e-05,3.34998080159037e-05,7,"bp","ChemoRes","3553/6830/5295/3717/5781/5296/10657","IL1B/SUPT6H/PIK3R1/JAK2/PTPN11/PIK3R2/KHDRBS1"
"577","GO:0046849","bone remodeling","7/116","83/18493",8.91798718859496e-07,1.04710772063066e-05,5.85860690592816e-06,7,"bp","ChemoRes","1969/1956/6850/3635/2185/6714/1445","EPHA2/EGFR/SYK/INPP5D/PTK2B/SRC/CSK"
"578","GO:0048863","stem cell differentiation","7/116","199/18493",0.00026065250084618,0.00138511653519838,0.000774977888019112,7,"bp","ChemoRes","2068/3815/25/5788/2066/6774/5156","ERCC2/KIT/ABL1/PTPRC/ERBB4/STAT3/PDGFRA"
"579","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","7/116","49/18493",2.1990143141518e-08,3.34714289324915e-07,1.87273898216578e-07,7,"bp","ChemoRes","8651/867/868/5777/5788/9021/857","SOCS1/CBL/CBLB/PTPN6/PTPRC/SOCS3/CAV1"
"580","GO:0050777","negative regulation of immune response","7/116","131/18493",1.87186784061334e-05,0.000147653325240047,8.26125883604022e-05,7,"bp","ChemoRes","3635/4067/5777/613/1398/5788/3718","INPP5D/LYN/PTPN6/BCR/CRK/PTPRC/JAK3"
"581","GO:0050871","positive regulation of B cell activation","7/116","144/18493",3.44630883097309e-05,0.000247954143682126,0.000138731271855649,7,"bp","ChemoRes","940/6850/3635/5788/6777/8660/695","CD28/SYK/INPP5D/PTPRC/STAT5B/IRS2/BTK"
"582","GO:0051017","actin filament bundle assembly","7/116","151/18493",4.66708447152713e-05,0.000319110583843244,0.000178543566571431,7,"bp","ChemoRes","5295/2185/6714/25/4233/7454/5829","PIK3R1/PTK2B/SRC/ABL1/MET/WAS/PXN"
"583","GO:0051170","import into nucleus","7/116","178/18493",0.000131311646366797,0.000784502912909327,0.00043893231734775,7,"bp","ChemoRes","4792/5295/3717/5296/6850/868/6774","NFKBIA/PIK3R1/JAK2/PIK3R2/SYK/CBLB/STAT3"
"584","GO:0051806","entry into cell of other organism involved in symbiotic interaction","7/116","133/18493",2.0651412651501e-05,0.000158764286602529,8.882921284776e-05,7,"bp","ChemoRes","1969/1956/2885/867/6714/4233/857","EPHA2/EGFR/GRB2/CBL/SRC/MET/CAV1"
"585","GO:0051828","entry into other organism involved in symbiotic interaction","7/116","133/18493",2.0651412651501e-05,0.000158764286602529,8.882921284776e-05,7,"bp","ChemoRes","1969/1956/2885/867/6714/4233/857","EPHA2/EGFR/GRB2/CBL/SRC/MET/CAV1"
"586","GO:0061572","actin filament bundle organization","7/116","155/18493",5.51063046040161e-05,0.000365245069246312,0.000204355983905254,7,"bp","ChemoRes","5295/2185/6714/25/4233/7454/5829","PIK3R1/PTK2B/SRC/ABL1/MET/WAS/PXN"
"587","GO:0070304","positive regulation of stress-activated protein kinase signaling cascade","7/116","172/18493",0.000106074886627978,0.000654380512415774,0.000366128347027643,7,"bp","ChemoRes","11211/3553/6850/4067/2185/11184/5770","FZD10/IL1B/SYK/LYN/PTK2B/MAP4K1/PTPN1"
"588","GO:0071346","cellular response to interferon-gamma","7/116","178/18493",0.000131311646366797,0.000784502912909327,0.00043893231734775,7,"bp","ChemoRes","8651/3717/3055/3716/9021/6772/7454","SOCS1/JAK2/HCK/JAK1/SOCS3/STAT1/WAS"
"589","GO:0090287","regulation of cellular response to growth factor stimulus","7/116","282/18493",0.00201892434630383,0.00801483859102792,0.00448433220328229,7,"bp","ChemoRes","4087/3553/25/2887/2321/5770/857","SMAD2/IL1B/ABL1/GRB10/FLT1/PTPN1/CAV1"
"590","GO:0097305","response to alcohol","7/116","231/18493",0.000637722138108094,0.00302294265466262,0.00169134773470724,7,"bp","ChemoRes","2353/4087/867/2185/2534/11184/6774","FOS/SMAD2/CBL/PTK2B/FYN/MAP4K1/STAT3"
"591","GO:1901654","response to ketone","7/116","190/18493",0.000196426077366692,0.00109976818547821,0.000615324417862388,7,"bp","ChemoRes","2056/2353/1956/867/6714/11184/857","EPO/FOS/EGFR/CBL/SRC/MAP4K1/CAV1"
"592","GO:1901888","regulation of cell junction assembly","7/116","87/18493",1.22947843202958e-06,1.38442013777606e-05,7.74588251053661e-06,7,"bp","ChemoRes","6714/25/5747/3791/5795/857/2889","SRC/ABL1/PTK2/KDR/PTPRJ/CAV1/RAPGEF1"
"593","GO:1903169","regulation of calcium ion transmembrane transport","7/116","145/18493",3.60254333387335e-05,0.000256755382548291,0.00014365559795755,7,"bp","ChemoRes","5335/5336/4067/5777/2185/25/2534","PLCG1/PLCG2/LYN/PTPN6/PTK2B/ABL1/FYN"
"594","GO:1903409","reactive oxygen species biosynthetic process","7/116","115/18493",7.97987649679289e-06,7.04695215999582e-05,3.94279612086437e-05,7,"bp","ChemoRes","3553/3717/2185/2534/3643/6774/857","IL1B/JAK2/PTK2B/FYN/INSR/STAT3/CAV1"
"595","GO:1903426","regulation of reactive oxygen species biosynthetic process","7/116","94/18493",2.07734128490601e-06,2.19242743971439e-05,1.22667136207544e-05,7,"bp","ChemoRes","3553/3717/2185/2534/3643/6774/857","IL1B/JAK2/PTK2B/FYN/INSR/STAT3/CAV1"
"596","GO:1904659","glucose transmembrane transport","7/116","101/18493",3.36690719346751e-06,3.30044074078093e-05,1.84660895298337e-05,7,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2"
"597","GO:2000379","positive regulation of reactive oxygen species metabolic process","7/116","98/18493",2.75035433531385e-06,2.78622852229621e-05,1.55890529127101e-05,7,"bp","ChemoRes","3553/3717/1956/2885/2185/5159/3643","IL1B/JAK2/EGFR/GRB2/PTK2B/PDGFRB/INSR"
"598","hsa04152","AMPK signaling pathway","7/108","120/7843",0.00128245344992427,0.00223395117083583,0.000696748903184663,7,"kg","ChemoRes","5295/5296/3643/3667/3480/8660/8503","PIK3R1/PIK3R2/INSR/IRS1/IGF1R/IRS2/PIK3R3"
"599","hsa04211","Longevity regulating pathway","7/108","89/7843",0.000210473396510826,0.000415813295545779,0.000129688357285233,7,"kg","ChemoRes","5295/5296/3643/3667/3480/8660/8503","PIK3R1/PIK3R2/INSR/IRS1/IGF1R/IRS2/PIK3R3"
"600","hsa04213","Longevity regulating pathway - multiple species","7/108","62/7843",2.03696271826998e-05,4.7141137194248e-05,1.47028887935276e-05,7,"kg","ChemoRes","5295/5296/3643/3667/3480/8660/8503","PIK3R1/PIK3R2/INSR/IRS1/IGF1R/IRS2/PIK3R3"
"601","hsa04540","Gap junction","7/108","88/7843",0.000196115591730651,0.000392231183461303,0.000122333312580523,7,"kg","ChemoRes","1956/2885/6654/6714/5159/5156/6655","EGFR/GRB2/SOS1/SRC/PDGFRB/PDGFRA/SOS2"
"602","hsa04620","Toll-like receptor signaling pathway","7/108","104/7843",0.00054812958478909,0.00103252317134689,0.000322034517379147,7,"kg","ChemoRes","4792/2353/3553/5295/5296/6772/8503","NFKBIA/FOS/IL1B/PIK3R1/PIK3R2/STAT1/PIK3R3"
"603","hsa04919","Thyroid hormone signaling pathway","7/108","116/7843",0.00105136746476994,0.00189246143658589,0.000590241383730493,7,"kg","ChemoRes","5335/5295/5336/5296/6714/6772/8503","PLCG1/PIK3R1/PLCG2/PIK3R2/SRC/STAT1/PIK3R3"
"604","hsa04920","Adipocytokine signaling pathway","7/108","69/7843",4.12914410847906e-05,9.3678234987763e-05,2.92173832320508e-05,7,"kg","ChemoRes","4792/3717/5781/3667/6774/9021/8660","NFKBIA/JAK2/PTPN11/IRS1/STAT3/SOCS3/IRS2"
