"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"409","GO:2000573","positive regulation of DNA biosynthetic process","13/312","66/18493",6.41506312642683e-11,9.82824503866925e-10,6.93686251948548e-10,13,"bp","ChemoRes","3082/5982/5984/472/545/7520/5983/5985/63922/79075/65057/25913/4609","HGF/RFC2/RFC4/ATM/ATR/XRCC5/RFC3/RFC5/CHTF18/DSCC1/ACD/POT1/MYC"
"410","hsa01524","Platinum drug resistance","13/249","73/7843",3.84884434887709e-07,3.3173372721274e-06,2.37297170381896e-06,13,"kg","ChemoRes","841/4292/672/2956/4436/472/7155/7153/7157/5429/1026/1029/4193","CASP8/MLH1/BRCA1/MSH6/MSH2/ATM/TOP2B/TOP2A/TP53/POLH/CDKN1A/CDKN2A/MDM2"
"411","GO:0000302","response to reactive oxygen species","12/312","224/18493",0.000441463947510841,0.00289073120640023,0.00204030372469223,12,"bp","ChemoRes","3082/2176/5111/890/1017/983/328/25/3725/4193/3066/5970","HGF/FANCC/PCNA/CCNA2/CDK2/CDK1/APEX1/ABL1/JUN/MDM2/HDAC2/RELA"
"412","GO:0001102","RNA polymerase II activating transcription factor binding","12/313","44/17632",1.00733458234085e-11,8.05867665872684e-11,4.83275902863932e-11,12,"mf","ChemoRes","7158/5925/5934/2033/5933/3725/1387/4088/25942/6883/6878/9611","TP53BP1/RB1/RBL2/EP300/RBL1/JUN/CREBBP/SMAD3/SIN3A/TAF12/TAF6/NCOR1"
"413","GO:0002218","activation of innate immune response","12/312","252/18493",0.00123764731162267,0.00728482847760258,0.00514169655196184,12,"bp","ChemoRes","9252/841/5591/7520/2547/2033/7314/7316/1387/2099/25942/5970","RPS6KA5/CASP8/PRKDC/XRCC5/XRCC6/EP300/UBB/UBC/CREBBP/ESR1/SIN3A/RELA"
"414","GO:0003688","DNA replication origin binding","12/313","17/17632",4.53794291672998e-18,7.62391259664667e-17,4.57203260477039e-17,12,"mf","ChemoRes","5422/4999/4998/990/4171/23594/5001/5000/8318/23595/55388/4174","POLA1/ORC2/ORC1/CDC6/MCM2/ORC6/ORC5/ORC4/CDC45/ORC3/MCM10/MCM5"
"415","GO:0003887","DNA-directed DNA polymerase activity","12/313","25/17632",3.35841831808015e-15,3.67658426400353e-14,2.20483418666204e-14,12,"mf","ChemoRes","5426/5424/5422/23649/5425/10714/57804/56655/54107/5427/5429/5423","POLE/POLD1/POLA1/POLA2/POLD2/POLD3/POLD4/POLE4/POLE3/POLE2/POLH/POLB"
"416","GO:0005665","RNA polymerase II, core complex","12/313","17/19659",1.23925009780003e-18,1.09133960225615e-17,6.85900733247553e-18,12,"cc","ChemoRes","5430/5430/5440/5435/5438/5439/5433/5434/5432/5436/5431/5437/5441","POLR2A//POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/POLR2H/POLR2L"
"417","GO:0006293","nucleotide-excision repair, preincision complex stabilization","12/312","21/18493",1.10545071824511e-16,2.56496608682669e-15,1.81037581393764e-15,12,"bp","ChemoRes","6117/6119/6118/142/9557/2965/2071/2967/2068/2966/2968/404672","RPA1/RPA3/RPA2/PARP1/CHD1L/GTF2H1/ERCC3/GTF2H3/ERCC2/GTF2H2/GTF2H4/GTF2H5"
"418","GO:0006337","nucleosome disassembly","12/312","19/18493",1.95313445237317e-17,4.92435946181014e-16,3.47565658453808e-16,12,"bp","ChemoRes","6597/6598/6599/11198/8289/6601/6602/6604/6603/6605/55193/196528","SMARCA4/SMARCB1/SMARCC1/SUPT16H/ARID1A/SMARCC2/SMARCD1/SMARCD3/SMARCD2/SMARCE1/PBRM1/ARID2"
"419","GO:0007051","spindle organization","12/312","165/18493",2.4354723238653e-05,0.000217225135961468,0.000153319427630518,12,"bp","ChemoRes","4292/891/11200/8243/4605/1107/5901/10274/10735/9126/9611/8841","MLH1/CCNB1/CHEK2/SMC1A/MYBL2/CHD3/RAN/STAG1/STAG2/SMC3/NCOR1/HDAC3"
"420","GO:0008353","RNA polymerase II CTD heptapeptide repeat kinase activity","12/313","17/17632",4.53794291672998e-18,7.62391259664667e-17,4.57203260477039e-17,12,"mf","ChemoRes","983/1022/1025/1024/2965/2071/2967/2068/902/4331/2966/2968","CDK1/CDK7/CDK9/CDK8/GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4"
"421","GO:0009266","response to temperature stimulus","12/312","208/18493",0.000224915288845251,0.00159331582938604,0.00112457644422625,12,"bp","ChemoRes","841/6117/6119/6118/472/545/1026/2033/1387/3066/5931/5433","CASP8/RPA1/RPA3/RPA2/ATM/ATR/CDKN1A/EP300/CREBBP/HDAC2/RBBP7/POLR2D"
"422","GO:0016363","nuclear matrix","12/313","108/19659",1.53232392775204e-07,7.21249021166047e-07,4.53300907846793e-07,12,"cc","ChemoRes","641/5422/7157/26277/8243/5371/1051/10274/5885/10735/9126/9612","BLM/POLA1/TP53/TINF2/SMC1A/PML/CEBPB/STAG1/RAD21/STAG2/SMC3/NCOR2"
"423","GO:0030308","negative regulation of cell growth","12/312","184/18493",7.078775563047e-05,0.000561045528536547,0.000395990910210055,12,"bp","ChemoRes","7157/1026/1029/1027/1020/5371/4088/6597/6595/3621/5931/9150","TP53/CDKN1A/CDKN2A/CDKN1B/CDK5/PML/SMAD3/SMARCA4/SMARCA2/ING1/RBBP7/CTDP1"
"424","GO:0031396","regulation of protein ubiquitination","12/312","195/18493",0.000123130109234676,0.00092188775893353,0.000650676556898744,12,"bp","ChemoRes","378708/201254/672/25/1020/51343/1025/6502/7314/6872/23028/9112","CENPS/CENPX/BRCA1/ABL1/CDK5/FZR1/CDK9/SKP2/UBB/TAF1/KDM1A/MTA1"
"425","GO:0031497","chromatin assembly","12/312","166/18493",2.58625381420799e-05,0.000227505074535549,0.000160575099453573,12,"bp","ChemoRes","378708/201254/3014/54107/7157/4171/1029/10036/5928/5931/8467/8290","CENPS/CENPX/H2AFX/POLE3/TP53/MCM2/CDKN2A/CHAF1A/RBBP4/RBBP7/SMARCA5/HIST3H3"
"426","GO:0031498","chromatin disassembly","12/312","21/18493",1.10545071824511e-16,2.56496608682669e-15,1.81037581393764e-15,12,"bp","ChemoRes","6597/6598/6599/11198/8289/6601/6602/6604/6603/6605/55193/196528","SMARCA4/SMARCB1/SMARCC1/SUPT16H/ARID1A/SMARCC2/SMARCD1/SMARCD3/SMARCD2/SMARCE1/PBRM1/ARID2"
"427","GO:0031668","cellular response to extracellular stimulus","12/312","258/18493",0.00151103305129239,0.00865532706661578,0.0061090066116651,12,"bp","ChemoRes","867/5105/7486/7157/83990/1026/6502/3725/4193/4654/7421/6872","CBL/PCK1/WRN/TP53/BRIP1/CDKN1A/SKP2/JUN/MDM2/MYOD1/VDR/TAF1"
"428","GO:0032205","negative regulation of telomere maintenance","12/312","36/18493",3.75406999083052e-13,6.79126107945725e-12,4.79333230467626e-12,12,"bp","ChemoRes","10111/4683/472/7520/7014/142/54386/7515/26277/7013/65057/25913","RAD50/NBN/ATM/XRCC5/TERF2/PARP1/TERF2IP/XRCC1/TINF2/TERF1/ACD/POT1"
"429","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","12/312","79/18493",8.0351640812878e-09,1.09483384630994e-07,7.72743439306827e-08,12,"bp","ChemoRes","672/142/2033/3065/6502/367/2099/6597/861/6872/9611/9612","BRCA1/PARP1/EP300/HDAC1/SKP2/AR/ESR1/SMARCA4/RUNX1/TAF1/NCOR1/NCOR2"
"430","GO:0034399","nuclear periphery","12/313","134/19659",1.60176244433756e-06,6.72740226621774e-06,4.2281340635955e-06,12,"cc","ChemoRes","641/5422/7157/26277/8243/5371/1051/10274/5885/10735/9126/9612","BLM/POLA1/TP53/TINF2/SMC1A/PML/CEBPB/STAG1/RAD21/STAG2/SMC3/NCOR2"
"431","GO:0034614","cellular response to reactive oxygen species","12/312","162/18493",2.02806101441251e-05,0.000183442129043753,0.000129475081711081,12,"bp","ChemoRes","3082/2176/5111/890/1017/983/328/25/3725/4193/3066/5970","HGF/FANCC/PCNA/CCNA2/CDK2/CDK1/APEX1/ABL1/JUN/MDM2/HDAC2/RELA"
"432","GO:0042063","gliogenesis","12/312","266/18493",0.00195130185770444,0.0107170987107541,0.00756422332489202,12,"bp","ChemoRes","983/1869/25/1021/1020/3065/7161/5501/3066/6886/2068/5970","CDK1/E2F1/ABL1/CDK6/CDK5/HDAC1/TP73/PPP1CC/HDAC2/TAL1/ERCC2/RELA"
"433","GO:0043393","regulation of protein binding","12/312","217/18493",0.000331468153266952,0.00224864624313724,0.00158711446267651,12,"bp","ChemoRes","25/1020/2033/10763/5499/6604/60/6872/23028/8189/5901/2962","ABL1/CDK5/EP300/NES/PPP1CA/SMARCD3/ACTB/TAF1/KDM1A/SYMPK/RAN/GTF2F1"
"434","GO:0043620","regulation of DNA-templated transcription in response to stress","12/312","81/18493",1.07681245310973e-08,1.42477416316419e-07,1.00561824133388e-07,12,"bp","ChemoRes","571/1111/7157/2033/7314/7316/3725/1387/1051/25942/6872/5970","BACH1/CHEK1/TP53/EP300/UBB/UBC/JUN/CREBBP/CEBPB/SIN3A/TAF1/RELA"
"435","GO:0044452","nucleolar part","12/313","180/19659",3.2944159649237e-05,0.000118338889266338,7.43753188757012e-05,12,"cc","ChemoRes","7150/7013/79840/23594/1875/6598/8467/5440/5435/5434/5437/5441","TOP1/TERF1/NHEJ1/ORC6/E2F5/SMARCB1/SMARCA5/POLR2K/POLR2F/POLR2E/POLR2H/POLR2L"
"436","GO:0045814","negative regulation of gene expression, epigenetic","12/312","127/18493",1.63989984727948e-06,1.72728924703582e-05,1.21913607067488e-05,12,"bp","ChemoRes","54107/8318/3065/3066/8289/5928/8932/5931/53615/25942/8467/85509","POLE3/CDC45/HDAC1/HDAC2/ARID1A/RBBP4/MBD2/RBBP7/MBD3/SIN3A/SMARCA5/MBD3L1"
"437","GO:0070491","repressing transcription factor binding","12/313","74/17632",6.51296762605197e-09,4.04387243647406e-08,2.42509556539563e-08,12,"mf","ChemoRes","5932/4609/3065/6667/3066/9219/1108/25942/6908/9112/57504/5970","RBBP8/MYC/HDAC1/SP1/HDAC2/MTA2/CHD4/SIN3A/TBP/MTA1/MTA3/RELA"
"438","GO:0070987","error-free translesion synthesis","12/312","19/18493",1.95313445237317e-17,4.92435946181014e-16,3.47565658453808e-16,12,"bp","ChemoRes","6117/6119/6118/5982/5981/5984/5111/5983/5985/5429/7314/7316","RPA1/RPA3/RPA2/RFC2/RFC1/RFC4/PCNA/RFC3/RFC5/POLH/UBB/UBC"
"439","GO:0071480","cellular response to gamma radiation","12/312","28/18493",1.02944962608142e-14,2.11301134789277e-13,1.49138215060514e-13,12,"bp","ChemoRes","472/545/3014/7486/7520/54107/7157/2547/11200/4193/23028/404672","ATM/ATR/H2AFX/WRN/XRCC5/POLE3/TP53/XRCC6/CHEK2/MDM2/KDM1A/GTF2H5"
"440","GO:0071565","nBAF complex","12/313","15/19659",9.37539495269124e-20,8.82580283477486e-19,5.54696688671024e-19,12,"cc","ChemoRes","6597/6598/6595/6599/8289/6601/6602/6604/6605/5977/51412/57492","SMARCA4/SMARCB1/SMARCA2/SMARCC1/ARID1A/SMARCC2/SMARCD1/SMARCD3/SMARCE1/DPF2/ACTL6B/ARID1B"
"441","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","12/312","76/18493",5.09242472110349e-09,7.05885019782397e-08,4.98219907778956e-08,12,"bp","ChemoRes","4436/7157/11200/1869/2033/7314/4193/5371/7161/6880/23028/3622","MSH2/TP53/CHEK2/E2F1/EP300/UBB/MDM2/PML/TP73/TAF9/KDM1A/ING2"
"442","GO:1902105","regulation of leukocyte differentiation","12/312","265/18493",0.00189110640309424,0.0104402115563927,0.00736879391550513,12,"bp","ChemoRes","841/2175/2177/25/5925/1021/4609/3725/861/1051/6886/2648","CASP8/FANCA/FANCD2/ABL1/RB1/CDK6/MYC/JUN/RUNX1/CEBPB/TAL1/KAT2A"
"443","GO:1905269","positive regulation of chromatin organization","12/312","94/18493",5.97933884360102e-08,7.30757365542384e-07,5.15775030020546e-07,12,"bp","ChemoRes","9252/672/472/891/1025/6598/25942/23028/4297/6886/2648/3622","RPS6KA5/BRCA1/ATM/CCNB1/CDK9/SMARCB1/SIN3A/KDM1A/KMT2A/TAL1/KAT2A/ING2"
"444","hsa03020","RNA polymerase","12/249","31/7843",6.6564797448553e-11,7.53014271136756e-10,5.38649347774475e-10,12,"kg","ChemoRes","5430/5430/5440/5435/5438/5439/5433/5434/5432/5436/5431/5437/5441","POLR2A//POLR2K/POLR2F/POLR2I/POLR2J/POLR2D/POLR2E/POLR2C/POLR2G/POLR2B/POLR2H/POLR2L"
"445","hsa04114","Oocyte meiosis","12/249","125/7843",0.000587791431928647,0.00279974339944961,0.00200272426945218,12,"kg","ChemoRes","1017/891/983/8243/995/9133/898/5499/367/9134/5501/9126","CDK2/CCNB1/CDK1/SMC1A/CDC25C/CCNB2/CCNE1/PPP1CA/AR/CCNE2/PPP1CC/SMC3"
"446","GO:0000287","magnesium ion binding","11/313","208/17632",0.00126560143516531,0.00411320466428726,0.00246667384978765,11,"mf","ChemoRes","9252/5105/2956/4436/7486/1017/7153/2237/22909/25/5901","RPS6KA5/PCK1/MSH6/MSH2/WRN/CDK2/TOP2A/FEN1/FAN1/ABL1/RAN"
"447","GO:0000776","kinetochore","11/313","133/19659",9.40904125702005e-06,3.61784262417813e-05,2.27379351355711e-05,11,"cc","ChemoRes","84295/378708/201254/891/7158/4999/8243/81620/8850/5501/25942","PHF6/CENPS/CENPX/CCNB1/TP53BP1/ORC2/SMC1A/CDT1/KAT2B/PPP1CC/SIN3A"
"448","GO:0001078","proximal promoter DNA-binding transcription repressor activity, RNA polymerase II-specific","11/313","169/17632",0.000222273806510809,0.000856165773226819,0.000513439494571751,11,"mf","ChemoRes","571/1869/5925/5934/5933/1874/1387/1875/1051/23186/5970","BACH1/E2F1/RB1/RBL2/RBL1/E2F4/CREBBP/E2F5/CEBPB/RCOR1/RELA"
"449","GO:0002200","somatic diversification of immune receptors","11/312","69/18493",2.01946876555952e-08,2.59692328808096e-07,1.83293149002591e-07,11,"bp","ChemoRes","4292/4683/2956/4436/64421/5591/3981/200558/7158/5395/5423","MLH1/NBN/MSH6/MSH2/DCLRE1C/PRKDC/LIG4/APLF/TP53BP1/PMS2/POLB"
"450","GO:0002244","hematopoietic progenitor cell differentiation","11/312","111/18493",2.79517719087489e-06,2.8323282801207e-05,1.99908242132192e-05,11,"bp","ChemoRes","5591/7520/7153/3981/25/7161/861/25942/4297/6886/2068","PRKDC/XRCC5/TOP2A/LIG4/ABL1/TP73/RUNX1/SIN3A/KMT2A/TAL1/ERCC2"
"451","GO:0006312","mitotic recombination","11/312","25/18493",9.55302907955776e-14,1.80998811318012e-12,1.27750566389352e-12,11,"bp","ChemoRes","5893/10111/641/6118/4292/4361/5888/7014/7515/2071/2068","RAD52/RAD50/BLM/RPA2/MLH1/MRE11/RAD51/TERF2/XRCC1/ERCC3/ERCC2"
"452","GO:0009408","response to heat","11/312","145/18493",3.59843580115085e-05,0.000302419722710893,0.000213450522587951,11,"bp","ChemoRes","6117/6119/6118/472/545/1026/2033/1387/3066/5931/5433","RPA1/RPA3/RPA2/ATM/ATR/CDKN1A/EP300/CREBBP/HDAC2/RBBP7/POLR2D"
"453","GO:0010165","response to X-ray","11/312","30/18493",1.08601921203943e-12,1.88990952008165e-11,1.33391490174408e-11,11,"bp","ChemoRes","641/4436/472/7520/2547/3981/7158/7518/79184/1026/595","BLM/MSH2/ATM/XRCC5/XRCC6/LIG4/TP53BP1/XRCC4/BRCC3/CDKN1A/CCND1"
"454","GO:0019827","stem cell population maintenance","11/312","144/18493",3.37534927290557e-05,0.000287443307761799,0.000202880036084218,11,"bp","ChemoRes","2176/2177/3981/8243/79648/8289/9126/6886/9412/8202/4087","FANCC/FANCD2/LIG4/SMC1A/MCPH1/ARID1A/SMC3/TAL1/MED21/NCOA3/SMAD2"
"455","GO:0031099","regeneration","11/312","188/18493",0.000361952857353566,0.00242462981013832,0.00171132522514447,11,"bp","ChemoRes","3082/5111/890/891/983/1026/1019/595/3725/4654/1051","HGF/PCNA/CCNA2/CCNB1/CDK1/CDKN1A/CDK4/CCND1/JUN/MYOD1/CEBPB"
"456","GO:0031669","cellular response to nutrient levels","11/312","228/18493",0.00176318282934326,0.00993963278091041,0.00701548097590803,11,"bp","ChemoRes","867/5105/7486/7157/83990/1026/3725/4193/4654/7421/6872","CBL/PCK1/WRN/TP53/BRIP1/CDKN1A/JUN/MDM2/MYOD1/VDR/TAF1"
"457","GO:0032806","carboxy-terminal domain protein kinase complex","11/313","20/19659",2.06823713232191e-15,1.56841315867745e-14,9.85738750200209e-15,11,"cc","ChemoRes","5925/1022/1025/2965/2071/2967/2068/902/4331/2966/2968","RB1/CDK7/CDK9/GTF2H1/ERCC3/GTF2H3/ERCC2/CCNH/MNAT1/GTF2H2/GTF2H4"
"458","GO:0034605","cellular response to heat","11/312","104/18493",1.46266816229433e-06,1.55596792547058e-05,1.0982159623871e-05,11,"bp","ChemoRes","6117/6119/6118/472/545/1026/2033/1387/3066/5931/5433","RPA1/RPA3/RPA2/ATM/ATR/CDKN1A/EP300/CREBBP/HDAC2/RBBP7/POLR2D"
"459","GO:0035821","modification of morphology or physiology of other organism","11/312","161/18493",9.33055766808229e-05,0.000721653276647331,0.000509349283330096,11,"bp","ChemoRes","841/2033/3065/3725/4088/6597/6667/6598/2959/9126/9150","CASP8/EP300/HDAC1/JUN/SMAD3/SMARCA4/SP1/SMARCB1/GTF2B/SMC3/CTDP1"
"460","GO:0043240","Fanconi anaemia nuclear complex","11/313","13/19659",1.06075587314925e-18,9.65287844565814e-18,6.06677920432727e-18,11,"cc","ChemoRes","2187/2178/2188/57697/55120/2176/2189/2175/378708/80233/201254","FANCB/FANCE/FANCF/FANCM/FANCL/FANCC/FANCG/FANCA/CENPS/FAAP100/CENPX"
"461","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","11/312","75/18493",4.95739388509488e-08,6.10522123848992e-07,4.30911930012093e-07,11,"bp","ChemoRes","571/1111/7157/2033/7314/7316/3725/1387/1051/25942/6872","BACH1/CHEK1/TP53/EP300/UBB/UBC/JUN/CREBBP/CEBPB/SIN3A/TAF1"
"462","GO:0043902","positive regulation of multi-organism process","11/312","162/18493",9.86252762298539e-05,0.000757309675031156,0.000534515885562278,11,"bp","ChemoRes","7155/7153/2033/1025/3725/6597/6667/6598/2959/9126/9150","TOP2B/TOP2A/EP300/CDK9/JUN/SMARCA4/SP1/SMARCB1/GTF2B/SMC3/CTDP1"
"463","GO:0043967","histone H4 acetylation","11/312","66/18493",1.2440076697142e-08,1.63922327507196e-07,1.15697832656547e-07,11,"bp","ChemoRes","672/675/2033/4654/6598/86/4297/11091/8295/2648/10474","BRCA1/BRCA2/EP300/MYOD1/SMARCB1/ACTL6A/KMT2A/WDR5/TRRAP/KAT2A/TADA3"
"464","GO:0045739","positive regulation of DNA repair","11/312","61/18493",5.21933224689167e-09,7.20357838558066e-08,5.08434951636861e-08,11,"bp","ChemoRes","2187/641/672/3014/5111/142/7515/51720/84142/79184/9577","FANCB/BLM/BRCA1/H2AFX/PCNA/PARP1/XRCC1/UIMC1/ABRAXAS1/BRCC3/BABAM2"
"465","GO:0048524","positive regulation of viral process","11/312","86/18493",2.09997332607707e-07,2.45405641974408e-06,1.73209478720226e-06,11,"bp","ChemoRes","7155/7153/2033/1025/3725/6597/6667/6598/2959/9126/9150","TOP2B/TOP2A/EP300/CDK9/JUN/SMARCA4/SP1/SMARCB1/GTF2B/SMC3/CTDP1"
"466","GO:0051100","negative regulation of binding","11/312","165/18493",0.000116166123737016,0.000878850135545229,0.000620300220590948,11,"bp","ChemoRes","1869/10763/5499/3725/3066/60/25942/6872/23028/8189/2962","E2F1/NES/PPP1CA/JUN/HDAC2/ACTB/SIN3A/TAF1/KDM1A/SYMPK/GTF2F1"
"467","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","11/312","112/18493",3.05364658163083e-06,3.08447203608263e-05,2.17704772065794e-05,11,"bp","ChemoRes","841/2033/3065/3725/4088/6597/6667/6598/2959/9126/9150","CASP8/EP300/HDAC1/JUN/SMAD3/SMARCA4/SP1/SMARCB1/GTF2B/SMC3/CTDP1"
"468","GO:0070897","transcription preinitiation complex assembly","11/312","52/18493",8.6304364542396e-10,1.23922231060427e-08,8.74654098052982e-09,11,"bp","ChemoRes","7157/2099/6597/6598/6908/6872/6880/6883/6878/2959/10589","TP53/ESR1/SMARCA4/SMARCB1/TBP/TAF1/TAF9/TAF12/TAF6/GTF2B/DRAP1"
"469","GO:0070911","global genome nucleotide-excision repair","11/312","26/18493",1.6311581093942e-13,3.05436740718143e-12,2.15579960656778e-12,11,"bp","ChemoRes","142/9557/7314/7316/2965/2071/2967/2068/2966/2968/404672","PARP1/CHD1L/UBB/UBC/GTF2H1/ERCC3/GTF2H3/ERCC2/GTF2H2/GTF2H4/GTF2H5"
"470","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","11/312","235/18493",0.00223427576822577,0.0119835025290769,0.00845806237217797,11,"bp","ChemoRes","4052/142/25/2033/7314/7316/1387/4088/1028/4087/3622","LTBP1/PARP1/ABL1/EP300/UBB/UBC/CREBBP/SMAD3/CDKN1C/SMAD2/ING2"
"471","GO:0090398","cellular senescence","11/312","74/18493",4.29415929513858e-08,5.35015488833998e-07,3.77618677315689e-07,11,"bp","ChemoRes","3014/5591/7014/7157/25/1026/1029/1021/5933/5371/3622","H2AFX/PRKDC/TERF2/TP53/ABL1/CDKN1A/CDKN2A/CDK6/RBL1/PML/ING2"
"472","GO:0098727","maintenance of cell number","11/312","147/18493",4.08297562010219e-05,0.000341349554453452,0.000240927543118301,11,"bp","ChemoRes","2176/2177/3981/8243/79648/8289/9126/6886/9412/8202/4087","FANCC/FANCD2/LIG4/SMC1A/MCPH1/ARID1A/SMC3/TAL1/MED21/NCOA3/SMAD2"
"473","GO:1901654","response to ketone","11/312","190/18493",0.000396019912588872,0.00260916823067812,0.00184157407911698,11,"bp","ChemoRes","867/5105/5111/142/1026/1019/595/367/25942/5970/2908","CBL/PCK1/PCNA/PARP1/CDKN1A/CDK4/CCND1/AR/SIN3A/RELA/NR3C1"
"474","GO:1990841","promoter-specific chromatin binding","11/313","46/17632",3.55289724740775e-10,2.42295943429774e-09,1.45303994415123e-09,11,"mf","ChemoRes","7157/5934/3065/5933/1874/4654/3066/5430/5430/2959/2962/55636","TP53/RBL2/HDAC1/RBL1/E2F4/MYOD1/HDAC2/POLR2A//GTF2B/GTF2F1/CHD7"
"475","GO:2001234","negative regulation of apoptotic signaling pathway","11/312","222/18493",0.00142705879070781,0.00830807681426621,0.00586391430363574,11,"bp","ChemoRes","3082/841/672/1457/3065/367/4193/6880/23028/5970/3622","HGF/CASP8/BRCA1/CSNK2A1/HDAC1/AR/MDM2/TAF9/KDM1A/RELA/ING2"
"476","hsa05210","Colorectal cancer","11/249","86/7843",7.88151151142221e-05,0.000460178575344329,0.000329176881461776,11,"kg","ChemoRes","5881/4292/2956/4436/7157/1026/595/4609/3725/4088/4087","/MLH1/MSH6/MSH2/TP53/CDKN1A/CCND1/MYC/JUN/SMAD3/SMAD2"
"477","GO:0000729","DNA double-strand break processing","10/312","26/18493",6.76943256016518e-12,1.11157554141789e-10,7.8455987620376e-11,10,"bp","ChemoRes","5893/10111/641/672/4683/4361/472/580/5932/83990","RAD52/RAD50/BLM/BRCA1/NBN/MRE11/ATM/BARD1/RBBP8/BRIP1"
"478","GO:0000779","condensed chromosome, centromeric region","10/313","117/19659",1.79842833614406e-05,6.63474237523416e-05,4.16989784909647e-05,10,"cc","ChemoRes","84295/378708/201254/891/7158/4999/8243/81620/1051/5501","PHF6/CENPS/CENPX/CCNB1/TP53BP1/ORC2/SMC1A/CDT1/CEBPB/PPP1CC"
"479","GO:0001103","RNA polymerase II repressing transcription factor binding","10/313","38/17632",8.19800768947134e-10,5.41328761717473e-09,3.2463288594899e-09,10,"mf","ChemoRes","5932/3065/6667/3066/9219/1108/25942/6908/9112/57504","RBBP8/HDAC1/SP1/HDAC2/MTA2/CHD4/SIN3A/TBP/MTA1/MTA3"
"480","GO:0001889","liver development","10/312","137/18493",0.00011217130480018,0.000851119710829802,0.000600727840873002,10,"bp","ChemoRes","3082/5105/5111/595/1050/3725/4088/1051/6881/5970","HGF/PCK1/PCNA/CCND1/CEBPA/JUN/SMAD3/CEBPB/TAF10/RELA"
"481","GO:0002377","immunoglobulin production","10/312","180/18493",0.000990070096024064,0.00602700465298299,0.00425391334033153,10,"bp","ChemoRes","4292/4683/2956/4436/5591/3981/200558/7158/5395/5423","MLH1/NBN/MSH6/MSH2/PRKDC/LIG4/APLF/TP53BP1/PMS2/POLB"
"482","GO:0002562","somatic diversification of immune receptors via germline recombination within a single locus","10/312","59/18493",4.89275836516488e-08,6.04888505222315e-07,4.26935672018248e-07,10,"bp","ChemoRes","4292/4683/2956/4436/64421/5591/3981/200558/7158/5423","MLH1/NBN/MSH6/MSH2/DCLRE1C/PRKDC/LIG4/APLF/TP53BP1/POLB"
"483","GO:0002573","myeloid leukocyte differentiation","10/312","197/18493",0.00194501698221762,0.0107117504113263,0.00756044844771936,10,"bp","ChemoRes","841/142/5925/1021/4609/1050/3725/861/1051/6886","CASP8/PARP1/RB1/CDK6/MYC/CEBPA/JUN/RUNX1/CEBPB/TAL1"
"484","GO:0004519","endonuclease activity","10/313","124/17632",7.36646647152993e-05,0.000294658658861197,0.000176705724064028,10,"mf","ChemoRes","10111/4361/64421/5932/2237/7515/200558/5395/22909/328","RAD50/MRE11/DCLRE1C/RBBP8/FEN1/XRCC1/APLF/PMS2/FAN1/APEX1"
"485","GO:0006266","DNA ligation","10/312","17/18493",2.83553389708807e-14,5.71030159652579e-13,4.03038151410003e-13,10,"bp","ChemoRes","5888/3978/7153/2547/3981/7515/200558/7518/3980/5423","RAD51/LIG1/TOP2A/XRCC6/LIG4/XRCC1/APLF/XRCC4/LIG3/POLB"
"486","GO:0006334","nucleosome assembly","10/312","146/18493",0.000189527249862754,0.00136678153426711,0.000964686529495209,10,"bp","ChemoRes","378708/201254/3014/54107/4171/10036/5928/5931/8467/8290","CENPS/CENPX/H2AFX/POLE3/MCM2/CHAF1A/RBBP4/RBBP7/SMARCA5/HIST3H3"
