"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1401","GO:0090263","positive regulation of canonical Wnt signaling pathway","8/310","97/18493",0.0002260505814831,0.000844664789602952,0.000387549939366903,8,"bp","ChemoRes","1456/5300/6714/1950/1956/2263/2254/2255","CSNK1G3/PIN1/SRC/EGF/EGFR/FGFR2/FGF9/FGF10"
"1402","GO:0097352","autophagosome maturation","8/310","36/18493",1.14622014837448e-07,8.6765511403631e-07,3.98098382903139e-07,8,"bp","ChemoRes","22863/7405/11345/23710/84557/11337/81631/440738","ATG14/UVRAG/GABARAPL2/GABARAPL1/MAP1LC3A/GABARAP/MAP1LC3B/MAP1LC3C"
"1403","GO:0097581","lamellipodium organization","8/310","84/18493",8.22696277717195e-05,0.000342310144692547,0.000157059081251194,8,"bp","ChemoRes","2475/7414/6714/3815/3688/1969/4690/5879","MTOR/VCL/SRC/KIT/ITGB1/EPHA2/NCK1/RAC1"
"1404","GO:0097746","regulation of blood vessel diameter","8/310","129/18493",0.00150491779329054,0.00453538027011259,0.00208092768909452,8,"bp","ChemoRes","207/9474/2244/2266/2243/387/1956/3630","AKT1/ATG5/FGB/FGG/FGA/RHOA/EGFR/INS"
"1405","GO:0098760","response to interleukin-7","8/310","31/18493",3.21405907359277e-08,2.68734444974544e-07,1.23301005484838e-07,8,"bp","ChemoRes","3667/8660/3561/3716/3718/6774/6777/6776","IRS1/IRS2/IL2RG/JAK1/JAK3/STAT3/STAT5B/STAT5A"
"1406","GO:0098761","cellular response to interleukin-7","8/310","31/18493",3.21405907359277e-08,2.68734444974544e-07,1.23301005484838e-07,8,"bp","ChemoRes","3667/8660/3561/3716/3718/6774/6777/6776","IRS1/IRS2/IL2RG/JAK1/JAK3/STAT3/STAT5B/STAT5A"
"1407","GO:0099173","postsynapse organization","8/310","159/18493",0.00544865274565633,0.013851546112946,0.00635538017245098,8,"bp","ChemoRes","5728/22866/3480/2668/2534/3630/3643/4916","PTEN/CNKSR2/IGF1R/GDNF/FYN/INS/INSR/NTRK3"
"1408","GO:0110020","regulation of actomyosin structure organization","8/310","94/18493",0.000181813884734277,0.00069896631561307,0.000320700420533318,8,"bp","ChemoRes","2475/7248/673/5295/5829/4233/387/5879","MTOR/TSC1/BRAF/PIK3R1/PXN/MET/RHOA/RAC1"
"1409","GO:0120162","positive regulation of cold-induced thermogenesis","8/310","96/18493",0.000210420519453017,0.000798472342152174,0.000366355874657313,8,"bp","ChemoRes","5565/5564/283455/3717/3480/7422/6850/2887","PRKAB2/PRKAB1/KSR2/JAK2/IGF1R/VEGFA/SYK/GRB10"
"1410","GO:1900024","regulation of substrate adhesion-dependent cell spreading","8/310","50/18493",1.658710513216e-06,1.00482215387382e-05,4.61033500628543e-06,8,"bp","ChemoRes","673/2244/2266/2243/5747/1398/1399/5879","BRAF/FGB/FGG/FGA/PTK2/CRK/CRKL/RAC1"
"1411","GO:1901796","regulation of signal transduction by p53 class mediator","8/310","130/18493",0.00158078514038536,0.00474559252383263,0.00217737748454732,8,"bp","ChemoRes","11200/472/207/6794/7157/23411/5300/8805","CHEK2/ATM/AKT1/STK11/TP53/SIRT1/PIN1/TRIM24"
"1412","GO:1902749","regulation of cell cycle G2/M phase transition","8/310","170/18493",0.00805157372027596,0.0196617552591747,0.00902122611518105,8,"bp","ChemoRes","472/4303/7157/7532/7531/5566/995/10142","ATM/FOXO4/TP53/YWHAG/YWHAE/PRKACA/CDC25C/AKAP9"
"1413","GO:1903078","positive regulation of protein localization to plasma membrane","8/310","56/18493",4.02221116925542e-06,2.22791999022485e-05,1.02221646711688e-05,8,"bp","ChemoRes","207/5170/8878/8878/5295/5581/1956/3688/1969","AKT1/PDPK1/SQSTM1//PIK3R1/PRKCE/EGFR/ITGB1/EPHA2"
"1414","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","8/310","83/18493",7.55184202711864e-05,0.000316615836370522,0.000145269993136184,8,"bp","ChemoRes","2475/207/9474/409/408/5581/2534/1499","MTOR/AKT1/ATG5/ARRB2/ARRB1/PRKCE/FYN/CTNNB1"
"1415","GO:1903670","regulation of sprouting angiogenesis","8/310","143/18493",0.00287117020039346,0.00793178802847389,0.00363927087685418,8,"bp","ChemoRes","10000/5170/3716/3791/7422/387/2247/2246","AKT3/PDPK1/JAK1/KDR/VEGFA/RHOA/FGF2/FGF1"
"1416","GO:1904377","positive regulation of protein localization to cell periphery","8/310","63/18493",9.90665610298872e-06,5.09584485858999e-05,2.33808060934803e-05,8,"bp","ChemoRes","207/5170/8878/8878/5295/5581/1956/3688/1969","AKT1/PDPK1/SQSTM1//PIK3R1/PRKCE/EGFR/ITGB1/EPHA2"
"1417","GO:1904589","regulation of protein import","8/310","67/18493",1.57434433703072e-05,7.71043028314157e-05,3.53770729584797e-05,8,"bp","ChemoRes","5594/23411/3717/3479/5295/5580/5296/284","MAPK1/SIRT1/JAK2/IGF1/PIK3R1/PRKCD/PIK3R2/ANGPT1"
"1418","GO:2000352","negative regulation of endothelial cell apoptotic process","8/310","34/18493",7.08072248762185e-08,5.57084391781053e-07,2.55602015041354e-07,8,"bp","ChemoRes","5170/673/2244/2266/2243/3791/7010/284","PDPK1/BRAF/FGB/FGG/FGA/KDR/TEK/ANGPT1"
"1419","GO:2000378","negative regulation of reactive oxygen species metabolic process","8/310","58/18493",5.27213778354086e-06,2.86257555210033e-05,1.31340976361895e-05,8,"bp","ChemoRes","8678/9474/664/2534/387/6774/3630/613","BECN1/ATG5/BNIP3/FYN/RHOA/STAT3/INS/BCR"
"1420","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","8/310","96/18493",0.000210420519453017,0.000798472342152174,0.000366355874657313,8,"bp","ChemoRes","9479/207/23411/598/6714/5770/3630/2056","MAPK8IP1/AKT1/SIRT1/BCL2L1/SRC/PTPN1/INS/EPO"
"1421","hsa05130","Pathogenic Escherichia coli infection","8/279","55/7843",0.000659708652923169,0.00111192829403986,0.000319213864317662,8,"kg","ChemoRes","10971/7534/5578/2534/387/3688/1499/4690","YWHAQ/YWHAZ/PRKCA/FYN/RHOA/ITGB1/CTNNB1/NCK1"
"1422","hsa05133","Pertussis","8/279","76/7843",0.0053742248996333,0.00844521055656661,0.00242446236073683,8,"kg","ChemoRes","3593/3552/5599/5595/5594/387/3688/3569","IL12B/IL1A/MAPK8/MAPK3/MAPK1/RHOA/ITGB1/IL6"
"1423","hsa05321","Inflammatory bowel disease (IBD)","8/279","65/7843",0.00201255278152762,0.00328612133858807,0.000943384116341072,8,"kg","ChemoRes","3593/3552/3561/6774/3558/3567/3569/6772","IL12B/IL1A/IL2RG/STAT3/IL2/IL5/IL6/STAT1"
"1424","hsa05414","Dilated cardiomyopathy (DCM)","8/279","91/7843",0.0153689161517572,0.0229435962551232,0.00658667835075308,8,"kg","ChemoRes","5567/5566/5568/4000/3674/3690/3479/3688","PRKACB/PRKACA/PRKACG/LMNA/ITGA2B/ITGB3/IGF1/ITGB1"
"1425","GO:0001838","embryonic epithelial tube formation","7/310","124/18493",0.00493107398869027,0.0127046651448505,0.00582916710530586,7,"bp","ChemoRes","5567/7249/7248/5566/5979/2668/1499","PRKACB/TSC2/TSC1/PRKACA/RET/GDNF/CTNNB1"
"1426","GO:0001889","liver development","7/310","137/18493",0.00839422012447865,0.0203628130763691,0.00934288616055132,7,"bp","ChemoRes","3082/9821/3845/5906/5290/4233/1956","HGF/RB1CC1/KRAS/RAP1A/PIK3CA/MET/EGFR"
"1427","GO:0001942","hair follicle development","7/310","87/18493",0.00064581747245059,0.00217481259099364,0.000997849677349707,7,"bp","ChemoRes","6654/1956/2252/2263/2255/5154/1499","SOS1/EGFR/FGF7/FGFR2/FGF10/PDGFA/CTNNB1"
"1428","GO:0002244","hematopoietic progenitor cell differentiation","7/310","111/18493",0.00267217605280288,0.00746173351125529,0.00342359999547076,7,"bp","ChemoRes","201163/673/6654/3815/5156/2322/5777","FLCN/BRAF/SOS1/KIT/PDGFRA/FLT3/PTPN6"
"1429","GO:0002287","alpha-beta T cell activation involved in immune response","7/310","60/18493",6.27117059629352e-05,0.000266995239908024,0.000122503021685379,7,"bp","ChemoRes","3593/2475/5590/3718/6774/3558/3569","IL12B/MTOR/PRKCZ/JAK3/STAT3/IL2/IL6"
"1430","GO:0002293","alpha-beta T cell differentiation involved in immune response","7/310","60/18493",6.27117059629352e-05,0.000266995239908024,0.000122503021685379,7,"bp","ChemoRes","3593/2475/5590/3718/6774/3558/3569","IL12B/MTOR/PRKCZ/JAK3/STAT3/IL2/IL6"
"1431","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","7/310","59/18493",5.61928803376773e-05,0.000241108573390346,0.000110625675591607,7,"bp","ChemoRes","3593/2475/5590/3718/6774/3558/3569","IL12B/MTOR/PRKCZ/JAK3/STAT3/IL2/IL6"
"1432","GO:0002690","positive regulation of leukocyte chemotaxis","7/310","84/18493",0.000522392451217831,0.00179784802452809,0.000824890419812916,7,"bp","ChemoRes","5595/7422/2185/7424/3569/3570/5879","MAPK3/VEGFA/PTK2B/VEGFC/IL6/IL6R/RAC1"
"1433","GO:0002705","positive regulation of leukocyte mediated immunity","7/310","131/18493",0.00662575786823781,0.0165474634324304,0.00759232363992461,7,"bp","ChemoRes","3593/5590/9846/6850/3558/6777/3569","IL12B/PRKCZ/GAB2/SYK/IL2/STAT5B/IL6"
"1434","GO:0003014","renal system process","7/310","115/18493",0.0032580023047507,0.00880681876846562,0.00404075335179833,7,"bp","ChemoRes","5567/6446/5566/5568/5155/387/613","PRKACB/SGK1/PRKACA/PRKACG/PDGFB/RHOA/BCR"
"1435","GO:0006953","acute-phase response","7/310","47/18493",1.23007380152267e-05,6.11975631119537e-05,2.80787268101805e-05,7,"bp","ChemoRes","3552/2335/6774/3630/3569/2056/3570","IL1A/FN1/STAT3/INS/IL6/EPO/IL6R"
"1436","GO:0007043","cell-cell junction assembly","7/310","123/18493",0.00471862783507926,0.0122001911926388,0.00559770386450505,7,"bp","ChemoRes","201163/5566/5578/7094/7414/387/1969","FLCN/PRKACA/PRKCA/TLN1/VCL/RHOA/EPHA2"
"1437","GO:0007292","female gamete generation","7/310","134/18493",0.00747133154847815,0.0184290051319164,0.00845561447497276,7,"bp","ChemoRes","2309/23411/6714/6654/3479/2185/1499","FOXO3/SIRT1/SRC/SOS1/IGF1/PTK2B/CTNNB1"
"1438","GO:0007405","neuroblast proliferation","7/310","58/18493",5.02391241307055e-05,0.000218201779699517,0.000100115557713787,7,"bp","ChemoRes","7422/10818/2263/2260/7424/1499/9048","VEGFA/FRS2/FGFR2/FGFR1/VEGFC/CTNNB1/ARTN"
"1439","GO:0007431","salivary gland development","7/310","38/18493",2.80856524514337e-06,1.61254176868676e-05,7.39868019093012e-06,7,"bp","ChemoRes","3082/1956/2252/2263/2255/2260/5154","HGF/EGFR/FGF7/FGFR2/FGF10/FGFR1/PDGFA"
"1440","GO:0007435","salivary gland morphogenesis","7/310","35/18493",1.5624035911862e-06,9.50408159617827e-06,4.36067217631788e-06,7,"bp","ChemoRes","3082/1956/2252/2263/2255/2260/5154","HGF/EGFR/FGF7/FGFR2/FGF10/FGFR1/PDGFA"
"1441","GO:0007589","body fluid secretion","7/310","93/18493",0.000961568546415994,0.00308010085006376,0.00141321493730936,7,"bp","ChemoRes","9474/5581/7422/2066/6777/6776/2255","ATG5/PRKCE/VEGFA/ERBB4/STAT5B/STAT5A/FGF10"
"1442","GO:0008013","beta-catenin binding","7/309","82/17632",0.000586355437831593,0.00327626100888403,0.0021525416730923,7,"mf","ChemoRes","2309/2308/4303/25776/5300/7414/5829","FOXO3/FOXO1/FOXO4/CBY1/PIN1/VCL/PXN"
"1443","GO:0008593","regulation of Notch signaling pathway","7/310","99/18493",0.00138785581149665,0.00425944861058078,0.00195432445046393,7,"bp","ChemoRes","207/408/1950/1956/6774/3815/2255","AKT1/ARRB1/EGF/EGFR/STAT3/KIT/FGF10"
"1444","GO:0010092","specification of animal organ identity","7/310","33/18493",1.02153080159943e-06,6.50172570974569e-06,2.98312826059273e-06,7,"bp","ChemoRes","2668/10818/2263/2246/2255/2260/1499","GDNF/FRS2/FGFR2/FGF1/FGF10/FGFR1/CTNNB1"
"1445","GO:0010332","response to gamma radiation","7/310","53/18493",2.76654481903538e-05,0.000127405906954111,5.8456505021668e-05,7,"bp","ChemoRes","11200/472/5562/7157/598/3265/867","CHEK2/ATM/PRKAA1/TP53/BCL2L1/HRAS/CBL"
"1446","GO:0014013","regulation of gliogenesis","7/310","112/18493",0.00281037193076307,0.00780796952084397,0.00358246034596058,7,"bp","ChemoRes","2475/6009/1399/4067/3569/1499/4916","MTOR/RHEB/CRKL/LYN/IL6/CTNNB1/NTRK3"
"1447","GO:0014823","response to activity","7/310","65/18493",0.000105253651357085,0.000428829733823014,0.000196756085239395,7,"bp","ChemoRes","5728/2475/5562/5563/53632/5037/867","PTEN/MTOR/PRKAA1/PRKAA2/PRKAG3/PEBP1/CBL"
"1448","GO:0019003","GDP binding","7/309","61/17632",9.20024890143032e-05,0.000596016124483964,0.000391589541342343,7,"mf","ChemoRes","6009/58528/64121/3845/3265/5908/387","RHEB/RRAGD/RRAGC/KRAS/HRAS/RAP1B/RHOA"
"1449","GO:0019048","modulation by virus of host morphology or physiology","7/310","38/18493",2.80856524514337e-06,1.61254176868676e-05,7.39868019093012e-06,7,"bp","ChemoRes","10670/10533/572/598/10018/3643/4916","RRAGA/ATG7/BAD/BCL2L1/BCL2L11/INSR/NTRK3"
"1450","GO:0019233","sensory perception of pain","7/310","102/18493",0.00165001772103131,0.00494667889372576,0.00226964013290067,7,"bp","ChemoRes","3593/5595/5594/2475/409/2534/4914","IL12B/MAPK3/MAPK1/MTOR/ARRB2/FYN/NTRK1"
"1451","GO:0019751","polyol metabolic process","7/310","120/18493",0.00412255367347441,0.0108438941722132,0.00497540631582123,7,"bp","ChemoRes","5728/2185/3635/5335/3636/2247/5336","PTEN/PTK2B/INPP5D/PLCG1/INPPL1/FGF2/PLCG2"
"1452","GO:0021987","cerebral cortex development","7/310","111/18493",0.00267217605280288,0.00746173351125529,0.00342359999547076,7,"bp","ChemoRes","7248/572/664/387/1956/4915/1499","TSC1/BAD/BNIP3/RHOA/EGFR/NTRK2/CTNNB1"
"1453","GO:0022404","molting cycle process","7/310","89/18493",0.000740201156201923,0.00244747578486218,0.00112295327531193,7,"bp","ChemoRes","6654/1956/2252/2263/2255/5154/1499","SOS1/EGFR/FGF7/FGFR2/FGF10/PDGFA/CTNNB1"
"1454","GO:0022405","hair cycle process","7/310","89/18493",0.000740201156201923,0.00244747578486218,0.00112295327531193,7,"bp","ChemoRes","6654/1956/2252/2263/2255/5154/1499","SOS1/EGFR/FGF7/FGFR2/FGF10/PDGFA/CTNNB1"
"1455","GO:0022602","ovulation cycle process","7/310","47/18493",1.23007380152267e-05,6.11975631119537e-05,2.80787268101805e-05,7,"bp","ChemoRes","2309/23411/409/408/6714/6777/5156","FOXO3/SIRT1/ARRB2/ARRB1/SRC/STAT5B/PDGFRA"
"1456","GO:0030032","lamellipodium assembly","7/310","67/18493",0.000127777568159131,0.00050856628485417,0.000233340888936465,7,"bp","ChemoRes","2475/7414/3815/3688/1969/4690/5879","MTOR/VCL/KIT/ITGB1/EPHA2/NCK1/RAC1"
"1457","GO:0030195","negative regulation of blood coagulation","7/310","52/18493",2.43577548647517e-05,0.000113240386781372,5.19570669586392e-05,7,"bp","ChemoRes","2244/2266/2243/5580/5155/5156/5154","FGB/FGG/FGA/PRKCD/PDGFB/PDGFRA/PDGFA"
"1458","GO:0031018","endocrine pancreas development","7/310","45/18493",9.13382180008588e-06,4.76518959392381e-05,2.18636903174935e-05,7,"bp","ChemoRes","6009/207/2308/5170/572/3569/3570","RHEB/AKT1/FOXO1/PDPK1/BAD/IL6/IL6R"
"1459","GO:0031058","positive regulation of histone modification","7/310","87/18493",0.00064581747245059,0.00217481259099364,0.000997849677349707,7,"bp","ChemoRes","472/5595/23411/4000/408/7422/1499","ATM/MAPK3/SIRT1/LMNA/ARRB1/VEGFA/CTNNB1"
"1460","GO:0031102","neuron projection regeneration","7/310","55/18493",3.53935352242836e-05,0.000159652069657846,7.32517214844283e-05,7,"bp","ChemoRes","5728/3082/8408/673/5604/3717/4916","PTEN/HGF/ULK1/BRAF/MAP2K1/JAK2/NTRK3"
"1461","GO:0031397","negative regulation of protein ubiquitination","7/310","73/18493",0.00021976825526729,0.000828226895171843,0.000380007888285207,7,"bp","ChemoRes","2475/207/9474/409/408/5581/2534","MTOR/AKT1/ATG5/ARRB2/ARRB1/PRKCE/FYN"
"1462","GO:0031644","regulation of neurological system process","7/310","127/18493",0.00561171627838558,0.014241389608967,0.00653424855326338,7,"bp","ChemoRes","5728/3082/2475/10142/6714/5590/2185","PTEN/HGF/MTOR/AKAP9/SRC/PRKCZ/PTK2B"
"1463","GO:0031663","lipopolysaccharide-mediated signaling pathway","7/310","56/18493",3.98751529464306e-05,0.000177860976326979,8.16063501636676e-05,7,"bp","ChemoRes","5595/5594/207/5578/5581/4067/3055","MAPK3/MAPK1/AKT1/PRKCA/PRKCE/LYN/HCK"
"1464","GO:0031952","regulation of protein autophosphorylation","7/310","46/18493",1.06198619862019e-05,5.42464030375331e-05,2.48893886271154e-05,7,"bp","ChemoRes","8826/6714/5155/7422/3630/5154/7424","IQGAP1/SRC/PDGFB/VEGFA/INS/PDGFA/VEGFC"
"1465","GO:0031954","positive regulation of protein autophosphorylation","7/310","26/18493",1.73956462420228e-07,1.27510086954027e-06,5.85043049929083e-07,7,"bp","ChemoRes","8826/6714/5155/7422/3630/5154/7424","IQGAP1/SRC/PDGFB/VEGFA/INS/PDGFA/VEGFC"
"1466","GO:0032640","tumor necrosis factor production","7/310","129/18493",0.0061030298792617,0.0153729240601334,0.00705342031623843,7,"bp","ChemoRes","3593/409/3717/5295/5781/284/5777","IL12B/ARRB2/JAK2/PIK3R1/PTPN11/ANGPT1/PTPN6"
"1467","GO:0032680","regulation of tumor necrosis factor production","7/310","127/18493",0.00561171627838558,0.014241389608967,0.00653424855326338,7,"bp","ChemoRes","3593/409/3717/5295/5781/284/5777","IL12B/ARRB2/JAK2/PIK3R1/PTPN11/ANGPT1/PTPN6"
"1468","GO:0032835","glomerulus development","7/310","60/18493",6.27117059629352e-05,0.000266995239908024,0.000122503021685379,7,"bp","ChemoRes","8826/5979/5159/5155/5156/7010/284","IQGAP1/RET/PDGFRB/PDGFB/PDGFRA/TEK/ANGPT1"
"1469","GO:0032945","negative regulation of mononuclear cell proliferation","7/310","70/18493",0.00016875713383986,0.000655074411527162,0.000300561893419873,7,"bp","ChemoRes","472/4067/2064/3559/3558/3635/5777","ATM/LYN/ERBB2/IL2RA/IL2/INPP5D/PTPN6"
"1470","GO:0033028","myeloid cell apoptotic process","7/310","33/18493",1.02153080159943e-06,6.50172570974569e-06,2.98312826059273e-06,7,"bp","ChemoRes","5728/23411/5293/5291/4254/3569/2056","PTEN/SIRT1/PIK3CD/PIK3CB/KITLG/IL6/EPO"
"1471","GO:0038180","nerve growth factor signaling pathway","7/310","12/18493",2.56279541732443e-10,3.13966128464349e-09,1.44054251517713e-09,7,"bp","ChemoRes","5906/4803/2889/627/4914/4908/4909","RAP1A/NGF/RAPGEF1/BDNF/NTRK1/NTF3/NTF4"
"1472","GO:0042093","T-helper cell differentiation","7/310","57/18493",4.48120740543235e-05,0.000197676531284769,9.0698142809627e-05,7,"bp","ChemoRes","3593/2475/5590/3718/6774/3558/3569","IL12B/MTOR/PRKCZ/JAK3/STAT3/IL2/IL6"
"1473","GO:0042100","B cell proliferation","7/310","91/18493",0.000845178638688642,0.00276956943444892,0.00127073660415944,7,"bp","ChemoRes","472/8660/5580/4067/3558/3567/3635","ATM/IRS2/PRKCD/LYN/IL2/IL5/INPP5D"
"1474","GO:0042303","molting cycle","7/310","113/18493",0.00295398319113837,0.00812483932121737,0.0037278468631133,7,"bp","ChemoRes","6654/1956/2252/2263/2255/5154/1499","SOS1/EGFR/FGF7/FGFR2/FGF10/PDGFA/CTNNB1"
"1475","GO:0042470","melanosome","7/312","106/19659",0.00151269791953368,0.00705925695782386,0.00450093977461251,7,"cc","ChemoRes","7529/7534/7531/27044/3690/3688/5879","YWHAB/YWHAZ/YWHAE/SND1/ITGB3/ITGB1/RAC1"
"1476","GO:0042471","ear morphogenesis","7/310","116/18493",0.00341868790610017,0.00919033582581207,0.00421671902972206,7,"bp","ChemoRes","5595/5594/2263/2254/2255/2260/613","MAPK3/MAPK1/FGFR2/FGF9/FGF10/FGFR1/BCR"
"1477","GO:0042490","mechanoreceptor differentiation","7/310","59/18493",5.61928803376773e-05,0.000241108573390346,0.000110625675591607,7,"bp","ChemoRes","54845/4914/4915/26281/2260/4909/4916","ESRP1/NTRK1/NTRK2/FGF20/FGFR1/NTF4/NTRK3"
"1478","GO:0042633","hair cycle","7/310","113/18493",0.00295398319113837,0.00812483932121737,0.0037278468631133,7,"bp","ChemoRes","6654/1956/2252/2263/2255/5154/1499","SOS1/EGFR/FGF7/FGFR2/FGF10/PDGFA/CTNNB1"
"1479","GO:0043279","response to alkaloid","7/310","106/18493",0.00205769866510661,0.00596949784243988,0.00273893094084805,7,"bp","ChemoRes","2475/5562/84557/10533/598/5581/2185","MTOR/PRKAA1/MAP1LC3A/ATG7/BCL2L1/PRKCE/PTK2B"
"1480","GO:0043647","inositol phosphate metabolic process","7/310","69/18493",0.000154063128820432,0.000602284124935341,0.00027634060158949,7,"bp","ChemoRes","5728/2185/3635/5335/3636/2247/5336","PTEN/PTK2B/INPP5D/PLCG1/INPPL1/FGF2/PLCG2"
"1481","GO:0044003","modification by symbiont of host morphology or physiology","7/310","46/18493",1.06198619862019e-05,5.42464030375331e-05,2.48893886271154e-05,7,"bp","ChemoRes","10670/10533/572/598/10018/3643/4916","RRAGA/ATG7/BAD/BCL2L1/BCL2L11/INSR/NTRK3"
"1482","GO:0045022","early endosome to late endosome transport","7/310","38/18493",2.80856524514337e-06,1.61254176868676e-05,7.39868019093012e-06,7,"bp","ChemoRes","5595/5594/8678/5289/5604/5605/6714","MAPK3/MAPK1/BECN1/PIK3C3/MAP2K1/MAP2K2/SRC"
"1483","GO:0045730","respiratory burst","7/310","33/18493",1.02153080159943e-06,6.50172570974569e-06,2.98312826059273e-06,7,"bp","ChemoRes","5293/3055/3630/5294/3643/613/5879","PIK3CD/HCK/INS/PIK3CG/INSR/BCR/RAC1"
"1484","GO:0045792","negative regulation of cell size","7/310","10/18493",3.99677144003797e-11,5.6339105106689e-10,2.584956427312e-10,7,"bp","ChemoRes","5728/2475/7248/64798/84335/207/387","PTEN/MTOR/TSC1/DEPTOR/AKT1S1/AKT1/RHOA"
"1485","GO:0045995","regulation of embryonic development","7/310","130/18493",0.00636039340098637,0.0159572220065819,0.00732150848151492,7,"bp","ChemoRes","5567/5566/3479/2668/3643/2260/1499","PRKACB/PRKACA/IGF1/GDNF/INSR/FGFR1/CTNNB1"
"1486","GO:0046628","positive regulation of insulin receptor signaling pathway","7/310","17/18493",5.85512286373512e-09,5.61020269165731e-08,2.57407878219934e-08,7,"bp","ChemoRes","3667/23411/6714/5590/5781/3630/3481/3481","IRS1/SIRT1/SRC/PRKCZ/PTPN11/INS//IGF2"
"1487","GO:0046637","regulation of alpha-beta T cell differentiation","7/310","63/18493",8.60697072216201e-05,0.000356100256218895,0.000163386273945483,7,"bp","ChemoRes","3593/8546/5590/387/3718/6850/3558","IL12B/AP3B1/PRKCZ/RHOA/JAK3/SYK/IL2"
"1488","GO:0048009","insulin-like growth factor receptor signaling pathway","7/310","37/18493",2.32434113562552e-06,1.34860848476003e-05,6.18769887098198e-06,7,"bp","ChemoRes","7249/207/3667/3480/3479/5295/2887","TSC2/AKT1/IRS1/IGF1R/IGF1/PIK3R1/GRB10"
"1489","GO:0048675","axon extension","7/310","116/18493",0.00341868790610017,0.00919033582581207,0.00421671902972206,7,"bp","ChemoRes","8408/9706/7414/2335/7422/3688/4916","ULK1/ULK2/VCL/FN1/VEGFA/ITGB1/NTRK3"
