"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"869","GO:0016051","carbohydrate biosynthetic process","8/222","209/18493",0.00382683054110159,0.0108132081466001,0.00521019903391909,8,"bp","ChemoRes","5105/4790/8850/207/467/2308/2648/10891","PCK1/NFKB1/KAT2B/AKT1/ATF3/FOXO1/KAT2A/PPARGC1A"
"870","GO:0016331","morphogenesis of embryonic epithelium","8/222","149/18493",0.000444348312852067,0.00173609975741972,0.00083651633782149,8,"bp","ChemoRes","2535/3091/367/5914/1499/8289/6497/2648","FZD2/HIF1A/AR/RARA/CTNNB1/ARID1A/SKI/KAT2A"
"871","GO:0016580","Sin3 complex","8/222","13/19659",2.85763810519557e-13,3.94354058516988e-12,2.64707529744431e-12,8,"cc","ChemoRes","3065/9611/3066/25942/5928/1457/3622/23309","HDAC1/NCOR1/HDAC2/SIN3A/RBBP4/CSNK2A1/ING2/SIN3B"
"872","GO:0016591","RNA polymerase II, holoenzyme","8/222","85/19659",5.31679030088683e-06,3.57910761718236e-05,2.40245210001562e-05,8,"cc","ChemoRes","2068/2071/7157/6908/2648/8295/6878/6880","ERCC2/ERCC3/TP53/TBP/KAT2A/TRRAP/TAF6/TAF9"
"873","GO:0017136","NAD-dependent histone deacetylase activity","8/221","16/17632",6.33609316274659e-12,5.20368502302167e-11,3.03678373309691e-11,8,"mf","ChemoRes","3065/8841/3066/23411/9759/51564/10014/9734","HDAC1/HDAC3/HDAC2/SIRT1/HDAC4/HDAC7/HDAC5/HDAC9"
"874","GO:0019079","viral genome replication","8/222","117/18493",8.44310043746976e-05,0.000408403183000322,0.000196783585469665,8,"bp","ChemoRes","596/6598/7155/1487/1655/4851/10155/7153","BCL2/SMARCB1/TOP2B/CTBP1/DDX5/NOTCH1/TRIM28/TOP2A"
"875","GO:0019080","viral gene expression","8/222","62/18493",7.36284533908245e-07,6.25306683253674e-06,3.0129562224471e-06,8,"bp","ChemoRes","2033/6667/3725/3065/6597/6598/22938/7391","EP300/SP1/JUN/HDAC1/SMARCA4/SMARCB1/SNW1/USF1"
"876","GO:0019083","viral transcription","8/222","48/18493",9.49221015675438e-08,9.8207866621805e-07,4.73201407814449e-07,8,"bp","ChemoRes","2033/6667/3725/3065/6597/6598/22938/7391","EP300/SP1/JUN/HDAC1/SMARCA4/SMARCB1/SNW1/USF1"
"877","GO:0022404","molting cycle process","8/222","89/18493",1.16517139485187e-05,7.12343420943528e-05,3.43233104671675e-05,8,"bp","ChemoRes","2068/596/3065/5970/3066/1499/4089/4851","ERCC2/BCL2/HDAC1/RELA/HDAC2/CTNNB1/SMAD4/NOTCH1"
"878","GO:0022405","hair cycle process","8/222","89/18493",1.16517139485187e-05,7.12343420943528e-05,3.43233104671675e-05,8,"bp","ChemoRes","2068/596/3065/5970/3066/1499/4089/4851","ERCC2/BCL2/HDAC1/RELA/HDAC2/CTNNB1/SMAD4/NOTCH1"
"879","GO:0022602","ovulation cycle process","8/222","47/18493",7.99214308027101e-08,8.31141683734369e-07,4.00474451146515e-07,8,"bp","ChemoRes","4846/6777/6714/2099/5241/23411/8204/2309","NOS3/STAT5B/SRC/ESR1/PGR/SIRT1/NRIP1/FOXO3"
"880","GO:0030177","positive regulation of Wnt signaling pathway","8/222","128/18493",0.000158175552603452,0.000718889536995979,0.000346387262722644,8,"bp","ChemoRes","4088/6714/6597/4790/6497/79718/1457/8932","SMAD3/SRC/SMARCA4/NFKB1/SKI/TBL1XR1/CSNK2A1/MBD2"
"881","GO:0030279","negative regulation of ossification","8/222","79/18493",4.76976212999986e-06,3.2510118571874e-05,1.56645637519732e-05,8,"bp","ChemoRes","4088/596/3091/9759/2623/6497/4851/51564","SMAD3/BCL2/HIF1A/HDAC4/GATA1/SKI/NOTCH1/HDAC7"
"882","GO:0030316","osteoclast differentiation","8/222","95/18493",1.8855688168517e-05,0.000107765866515533,5.19255345866274e-05,8,"bp","ChemoRes","6714/1051/2353/1499/1385/10401/3726/1432","SRC/CEBPB/FOS/CTNNB1/CREB1/PIAS3/JUNB/MAPK14"
"883","GO:0030808","regulation of nucleotide biosynthetic process","8/222","74/18493",2.90082920209161e-06,2.08258159255054e-05,1.00346395394009e-05,8,"bp","ChemoRes","4846/6774/3091/9611/142/9759/51341/10891","NOS3/STAT3/HIF1A/NCOR1/PARP1/HDAC4/ZBTB7A/PPARGC1A"
"884","GO:0030851","granulocyte differentiation","8/222","32/18493",3.12070540609514e-09,4.4811552717416e-08,2.1591844484202e-08,8,"bp","ChemoRes","861/1050/5914/2623/2624/6688/6670/6886","RUNX1/CEBPA/RARA/GATA1/GATA2/SPI1/SP3/TAL1"
"885","GO:0030880","RNA polymerase complex","8/222","113/19659",4.31482589779431e-05,0.000233508225057104,0.000156740837566935,8,"cc","ChemoRes","2068/2071/7157/6908/2648/8295/6878/6880","ERCC2/ERCC3/TP53/TBP/KAT2A/TRRAP/TAF6/TAF9"
"886","GO:0031214","biomineral tissue development","8/222","150/18493",0.000464620042234856,0.00179745145773504,0.000866077830153685,8,"bp","ChemoRes","2068/4088/4846/1051/3091/2623/2308/4851","ERCC2/SMAD3/NOS3/CEBPB/HIF1A/GATA1/FOXO1/NOTCH1"
"887","GO:0031348","negative regulation of defense response","8/222","199/18493",0.00284093019087802,0.00836116215914866,0.00402871362628255,8,"bp","ChemoRes","4088/2113/5925/4790/5468/7376/9971/9314","SMAD3/ETS1/RB1/NFKB1/PPARG//NR1H4/KLF4"
"888","GO:0031406","carboxylic acid binding","8/221","192/17632",0.00296147220722563,0.00907244660308803,0.00529452842394556,8,"mf","ChemoRes","4846/5105/7421/6256/3172/5468/5914/9971","NOS3/PCK1/VDR/RXRA/HNF4A/PPARG/RARA/NR1H4"
"889","GO:0032204","regulation of telomere maintenance","8/222","79/18493",4.76976212999986e-06,3.2510118571874e-05,1.56645637519732e-05,8,"bp","ChemoRes","5594/6714/5595/5371/4609/142/1499/7520","MAPK1/SRC/MAPK3/PML/MYC/PARP1/CTNNB1/XRCC5"
"890","GO:0032368","regulation of lipid transport","8/222","122/18493",0.000113271083763943,0.000528991693272582,0.000254887538635481,8,"bp","ChemoRes","9611/4790/5468/23411/207/7376/6721/10765","NCOR1/NFKB1/PPARG/SIRT1/AKT1//SREBF2/KDM5B"
"891","GO:0032392","DNA geometric change","8/222","76/18493",3.5553515591465e-06,2.4992758782502e-05,1.20424249582681e-05,8,"bp","ChemoRes","2068/2071/7157/2547/1107/1108/7520/7153","ERCC2/ERCC3/TP53/XRCC6/CHD3/CHD4/XRCC5/TOP2A"
"892","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","8/222","121/18493",0.000106931912324056,0.000503465888246867,0.000242588272508175,8,"bp","ChemoRes","6599/1050/7341/207/8554/4193/6613/6880","SMARCC1/CEBPA/SUMO1/AKT1/PIAS1/MDM2/SUMO2/TAF9"
"893","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","8/222","36/18493",8.6149077112601e-09,1.10483472168967e-07,5.32349763506379e-08,8,"bp","ChemoRes","3065/9612/6597/672/9611/23411/51341/9063","HDAC1/NCOR2/SMARCA4/BRCA1/NCOR1/SIRT1/ZBTB7A/PIAS2"
"894","GO:0033146","regulation of intracellular estrogen receptor signaling pathway","8/222","39/18493",1.69814976612186e-08,2.05766795985036e-07,9.91459654821265e-08,8,"bp","ChemoRes","6714/367/861/672/2099/142/10498/5469","SRC/AR/RUNX1/BRCA1/ESR1/PARP1/CARM1/MED1"
"895","GO:0034329","cell junction assembly","8/222","238/18493",0.00821122113236709,0.0203765542860401,0.00981816885575323,8,"bp","ChemoRes","4088/596/6714/861/1499/6722/9971/51564","SMAD3/BCL2/SRC/RUNX1/CTNNB1/SRF/NR1H4/HDAC7"
"896","GO:0034341","response to interferon-gamma","8/222","198/18493",0.00275448718338825,0.0081364244399499,0.00392042677638752,8,"bp","ChemoRes","5371/5468/7341/5469/6772/8554/7376/4261","PML/PPARG/SUMO1/MED1/STAT1/PIAS1//CIITA"
"897","GO:0034979","NAD-dependent protein deacetylase activity","8/221","17/17632",1.18396908737518e-11,9.32677689238404e-11,5.44295133616085e-11,8,"mf","ChemoRes","3065/8841/3066/23411/9759/51564/10014/9734","HDAC1/HDAC3/HDAC2/SIRT1/HDAC4/HDAC7/HDAC5/HDAC9"
"898","GO:0035148","tube formation","8/222","145/18493",0.000370310377977208,0.00148381566547968,0.000714956638398477,8,"bp","ChemoRes","2535/3091/5914/1499/8289/6497/2648/4851","FZD2/HIF1A/RARA/CTNNB1/ARID1A/SKI/KAT2A/NOTCH1"
"899","GO:0035259","glucocorticoid receptor binding","8/221","14/17632",1.5106879656026e-12,1.35610594121536e-11,7.91400794709807e-12,8,"mf","ChemoRes","4088/6777/1051/6774/8204/3164/23426/7341","SMAD3/STAT5B/CEBPB/STAT3/NRIP1/NR4A1/GRIP1/SUMO1"
"900","GO:0036473","cell death in response to oxidative stress","8/222","93/18493",1.61258269935555e-05,9.43010317666612e-05,4.54376849078519e-05,8,"bp","ChemoRes","596/3091/5371/142/23411/1499/207/2309","BCL2/HIF1A/PML/PARP1/SIRT1/CTNNB1/AKT1/FOXO3"
"901","GO:0042303","molting cycle","8/222","113/18493",6.60056933401338e-05,0.000328806139046222,0.000158430819492173,8,"bp","ChemoRes","2068/596/3065/5970/3066/1499/4089/4851","ERCC2/BCL2/HDAC1/RELA/HDAC2/CTNNB1/SMAD4/NOTCH1"
"902","GO:0042306","regulation of protein import into nucleus","8/222","64/18493",9.44222249108743e-07,7.77538117378322e-06,3.74646293040569e-06,8,"bp","ChemoRes","4088/5594/8841/23411/5469/10155/1432/983","SMAD3/MAPK1/HDAC3/SIRT1/MED1/TRIM28/MAPK14/CDK1"
"903","GO:0042445","hormone metabolic process","8/222","218/18493",0.00492342436951911,0.0134411483971648,0.00647643672851065,8,"bp","ChemoRes","6777/3091/7421/2099/4790/5469/10891/4204","STAT5B/HIF1A/VDR/ESR1/NFKB1/MED1/PPARGC1A/MECP2"
"904","GO:0042633","hair cycle","8/222","113/18493",6.60056933401338e-05,0.000328806139046222,0.000158430819492173,8,"bp","ChemoRes","2068/596/3065/5970/3066/1499/4089/4851","ERCC2/BCL2/HDAC1/RELA/HDAC2/CTNNB1/SMAD4/NOTCH1"
"905","GO:0043177","organic acid binding","8/221","204/17632",0.00427454733957464,0.0126921174851985,0.00740690794063945,8,"mf","ChemoRes","4846/5105/7421/6256/3172/5468/5914/9971","NOS3/PCK1/VDR/RXRA/HNF4A/PPARG/RARA/NR1H4"
"906","GO:0043200","response to amino acid","8/222","111/18493",5.81304373417198e-05,0.000291374303942658,0.000140394792769083,8,"bp","ChemoRes","5105/1051/5970/1385/10891/1786/3297/1147","PCK1/CEBPB/RELA/CREB1/PPARGC1A/DNMT1/HSF1/CHUK"
"907","GO:0043388","positive regulation of DNA binding","8/222","58/18493",4.34962374135494e-07,3.85722924783492e-06,1.85855407832808e-06,8,"bp","ChemoRes","2068/5925/5468/142/1499/6497/10155/9314","ERCC2/RB1/PPARG/PARP1/CTNNB1/SKI/TRIM28/KLF4"
"908","GO:0043392","negative regulation of DNA binding","8/222","53/18493",2.11756365465098e-07,2.01994547198977e-06,9.7328358097309e-07,8,"bp","ChemoRes","3725/3066/1869/25942/7341/2623/23028/6612","JUN/HDAC2/E2F1/SIN3A/SUMO1/GATA1/KDM1A/SUMO3"
"909","GO:0043467","regulation of generation of precursor metabolites and energy","8/222","105/18493",3.90362337165023e-05,0.000206707615546046,9.95992867445501e-05,8,"bp","ChemoRes","6774/3091/9611/9759/51341/207/10891/983","STAT3/HIF1A/NCOR1/HDAC4/ZBTB7A/AKT1/PPARGC1A/CDK1"
"910","GO:0045445","myoblast differentiation","8/222","85/18493",8.27248298522823e-06,5.28633664016278e-05,2.54715027049649e-05,8,"bp","ChemoRes","5925/4654/9325/1655/6722/4851/1432/10521","RB1/MYOD1/TRIP4/DDX5/SRF/NOTCH1/MAPK14/DDX17"
"911","GO:0045685","regulation of glial cell differentiation","8/222","62/18493",7.36284533908245e-07,6.25306683253674e-06,3.0129562224471e-06,8,"bp","ChemoRes","3065/5970/3066/5468/1499/4851/7161/983","HDAC1/RELA/HDAC2/PPARG/CTNNB1/NOTCH1/TP73/CDK1"
"912","GO:0045732","positive regulation of protein catabolic process","8/222","212/18493",0.0041689079014878,0.0116735207373374,0.00562472909459656,8,"bp","ChemoRes","1050/7341/207/2308/8554/4193/6613/1457","CEBPA/SUMO1/AKT1/FOXO1/PIAS1/MDM2/SUMO2/CSNK2A1"
"913","GO:0045844","positive regulation of striated muscle tissue development","8/222","86/18493",9.02774124932238e-06,5.69170874078372e-05,2.74247336965435e-05,8,"bp","ChemoRes","596/4654/1499/1385/2648/4851/1432/983","BCL2/MYOD1/CTNNB1/CREB1/KAT2A/NOTCH1/MAPK14/CDK1"
"914","GO:0045913","positive regulation of carbohydrate metabolic process","8/222","80/18493",5.24554786521324e-06,3.5276309393559e-05,1.69974156264015e-05,8,"bp","ChemoRes","6714/3091/4790/8850/207/2308/2648/10891","SRC/HIF1A/NFKB1/KAT2B/AKT1/FOXO1/KAT2A/PPARGC1A"
"915","GO:0046902","regulation of mitochondrial membrane permeability","8/222","73/18493",2.61396889442509e-06,1.900426034055e-05,9.15694745946541e-06,8,"bp","ChemoRes","596/3002/6774/7157/1869/5599/1386/7161","BCL2/GZMB/STAT3/TP53/E2F1/MAPK8/ATF2/TP73"
"916","GO:0048636","positive regulation of muscle organ development","8/222","86/18493",9.02774124932238e-06,5.69170874078372e-05,2.74247336965435e-05,8,"bp","ChemoRes","596/4654/1499/1385/2648/4851/1432/983","BCL2/MYOD1/CTNNB1/CREB1/KAT2A/NOTCH1/MAPK14/CDK1"
"917","GO:0050810","regulation of steroid biosynthetic process","8/222","91/18493",1.37361387752245e-05,8.17482595251192e-05,3.93893002916312e-05,8,"bp","ChemoRes","6667/7421/4790/23411/6720/6721/10891/9971","SP1/VDR/NFKB1/SIRT1/SREBF1/SREBF2/PPARGC1A/NR1H4"
"918","GO:0051567","histone H3-K9 methylation","8/222","32/18493",3.12070540609514e-09,4.4811552717416e-08,2.1591844484202e-08,8,"bp","ChemoRes","672/23411/6598/1786/6839/80854/4204/5926","BRCA1/SIRT1/SMARCB1/DNMT1/SUV39H1/SETD7/MECP2/ARID4A"
"919","GO:0055007","cardiac muscle cell differentiation","8/222","129/18493",0.000166918327954091,0.000755909599657413,0.000364224882428029,8,"bp","ChemoRes","6256/5914/8289/4089/2648/6722/2274/983","RXRA/RARA/ARID1A/SMAD4/KAT2A/SRF/FHL2/CDK1"
"920","GO:0055029","nuclear DNA-directed RNA polymerase complex","8/222","108/19659",3.11485358927625e-05,0.000179104081383384,0.000120222419235224,8,"cc","ChemoRes","2068/2071/7157/6908/2648/8295/6878/6880","ERCC2/ERCC3/TP53/TBP/KAT2A/TRRAP/TAF6/TAF9"
"921","GO:0055088","lipid homeostasis","8/222","144/18493",0.000353467651461181,0.00142055973470704,0.000684477618210109,8,"bp","ChemoRes","1050/3172/5468/23411/7376/6721/9971/7391","CEBPA/HNF4A/PPARG/SIRT1//SREBF2/NR1H4/USF1"
"922","GO:0060041","retina development in camera-type eye","8/222","141/18493",0.000306645913013215,0.00126904231693161,0.000611470986596933,8,"bp","ChemoRes","3091/6597/7068/5469/6497/6604/86/55636","HIF1A/SMARCA4/THRB/MED1/SKI/SMARCD3/ACTL6A/CHD7"
"923","GO:0060333","interferon-gamma-mediated signaling pathway","8/222","90/18493",1.26578425212469e-05,7.66882801399869e-05,3.69512172226063e-05,8,"bp","ChemoRes","5371/5468/7341/5469/6772/8554/7376/4261","PML/PPARG/SUMO1/MED1/STAT1/PIAS1//CIITA"
"924","GO:0060395","SMAD protein signal transduction","8/222","69/18493",1.69427076838067e-06,1.31468895200308e-05,6.33465204291316e-06,8,"bp","ChemoRes","4088/3725/2353/3172/142/4087/4089/6497","SMAD3/JUN/FOS/HNF4A/PARP1/SMAD2/SMAD4/SKI"
"925","GO:0060443","mammary gland morphogenesis","8/222","46/18493",6.70050540357392e-08,7.05914864319081e-07,3.40135591051286e-07,8,"bp","ChemoRes","6714/367/5371/7421/2099/5241/5469/10765","SRC/AR/PML/VDR/ESR1/PGR/MED1/KDM5B"
"926","GO:0060444","branching involved in mammary gland duct morphogenesis","8/222","25/18493",3.44950792557553e-10,5.92287850199884e-09,2.85385941255902e-09,8,"bp","ChemoRes","6714/367/5371/7421/2099/5241/5469/10765","SRC/AR/PML/VDR/ESR1/PGR/MED1/KDM5B"
"927","GO:0060603","mammary gland duct morphogenesis","8/222","33/18493",4.07702630180544e-09,5.57654275518133e-08,2.68698218713101e-08,8,"bp","ChemoRes","6714/367/5371/7421/2099/5241/5469/10765","SRC/AR/PML/VDR/ESR1/PGR/MED1/KDM5B"
"928","GO:0061136","regulation of proteasomal protein catabolic process","8/222","179/18493",0.00146743950343016,0.0046807260050124,0.00225534492434825,8,"bp","ChemoRes","6599/1050/7341/207/8554/4193/6613/6880","SMARCC1/CEBPA/SUMO1/AKT1/PIAS1/MDM2/SUMO2/TAF9"
"929","GO:0061351","neural precursor cell proliferation","8/222","143/18493",0.00033725457941226,0.00137874592495286,0.000664330195888065,8,"bp","ChemoRes","3091/1499/2624/2309/2308/6604/4851/23028","HIF1A/CTNNB1/GATA2/FOXO3/FOXO1/SMARCD3/NOTCH1/KDM1A"
"930","GO:0070822","Sin3-type complex","8/222","16/19659",2.77549037021543e-12,3.6477873437117e-11,2.44855290805972e-11,8,"cc","ChemoRes","3065/9611/3066/25942/5928/1457/3622/23309","HDAC1/NCOR1/HDAC2/SIN3A/RBBP4/CSNK2A1/ING2/SIN3B"
"931","GO:0071346","cellular response to interferon-gamma","8/222","178/18493",0.00141616974235588,0.00458239367314033,0.00220796481165856,8,"bp","ChemoRes","5371/5468/7341/5469/6772/8554/7376/4261","PML/PPARG/SUMO1/MED1/STAT1/PIAS1//CIITA"
"932","GO:0090559","regulation of membrane permeability","8/222","81/18493",5.76089695791937e-06,3.82322684625077e-05,1.84217047806044e-05,8,"bp","ChemoRes","596/3002/6774/7157/1869/5599/1386/7161","BCL2/GZMB/STAT3/TP53/E2F1/MAPK8/ATF2/TP73"
"933","GO:0090734","site of DNA damage","8/222","66/19659",7.62564299708912e-07,6.19022784469587e-06,4.15514912534887e-06,8,"cc","ChemoRes","142/51341/1386/7520/7158/56916/23468/3014","PARP1/ZBTB7A/ATF2/XRCC5/TP53BP1/SMARCAD1/CBX5/H2AFX"
"934","GO:0097306","cellular response to alcohol","8/222","84/18493",7.57127059990099e-06,4.89564835342113e-05,2.35890236973034e-05,8,"bp","ChemoRes","672/5468/1499/6688/207/2309/9314/196","BRCA1/PPARG/CTNNB1/SPI1/AKT1/FOXO3/KLF4/AHR"
"935","GO:0098773","skin epidermis development","8/222","89/18493",1.16517139485187e-05,7.12343420943528e-05,3.43233104671675e-05,8,"bp","ChemoRes","2068/596/3065/5970/3066/1499/4089/4851","ERCC2/BCL2/HDAC1/RELA/HDAC2/CTNNB1/SMAD4/NOTCH1"
"936","GO:0098781","ncRNA transcription","8/222","103/18493",3.39775511008071e-05,0.000182313056770953,8.78450964210397e-05,8,"bp","ChemoRes","6667/6597/6908/5451/6598/4654/6878/6880","SP1/SMARCA4/TBP/POU2F1/SMARCB1/MYOD1/TAF6/TAF9"
"937","GO:0140030","modification-dependent protein binding","8/221","142/17632",0.000427445182016422,0.00155654566281452,0.000908374071018017,8,"mf","ChemoRes","6597/8805/10498/3621/7158/10765/3622/23468","SMARCA4/TRIM24/CARM1/ING1/TP53BP1/KDM5B/ING2/CBX5"
"938","GO:1900371","regulation of purine nucleotide biosynthetic process","8/222","73/18493",2.61396889442509e-06,1.900426034055e-05,9.15694745946541e-06,8,"bp","ChemoRes","4846/6774/3091/9611/142/9759/51341/10891","NOS3/STAT3/HIF1A/NCOR1/PARP1/HDAC4/ZBTB7A/PPARGC1A"
"939","GO:1901216","positive regulation of neuron death","8/222","81/18493",5.76089695791937e-06,3.82322684625077e-05,1.84217047806044e-05,8,"bp","ChemoRes","3725/2353/142/1499/9759/2309/1386/1616","JUN/FOS/PARP1/CTNNB1/HDAC4/FOXO3/ATF2/DAXX"
"940","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","8/222","127/18493",0.000149813457631475,0.000683820476858601,0.000329489707365248,8,"bp","ChemoRes","672/9759/7329/8554/10401/23028/9112/51588","BRCA1/HDAC4/UBE2I/PIAS1/PIAS3/KDM1A/MTA1/PIAS4"
"941","GO:1903578","regulation of ATP metabolic process","8/222","74/18493",2.90082920209161e-06,2.08258159255054e-05,1.00346395394009e-05,8,"bp","ChemoRes","6774/3091/9611/142/9759/51341/10891/983","STAT3/HIF1A/NCOR1/PARP1/HDAC4/ZBTB7A/PPARGC1A/CDK1"
"942","GO:1903747","regulation of establishment of protein localization to mitochondrion","8/222","70/18493",1.89330841015775e-06,1.4387004585662e-05,6.9321848222051e-06,8,"bp","ChemoRes","596/3002/7157/1869/6720/6721/5599/7161","BCL2/GZMB/TP53/E2F1/SREBF1/SREBF2/MAPK8/TP73"
"943","GO:1904589","regulation of protein import","8/222","67/18493",1.34909589480936e-06,1.06528413611659e-05,5.13292845342029e-06,8,"bp","ChemoRes","4088/5594/8841/23411/5469/10155/1432/983","SMAD3/MAPK1/HDAC3/SIRT1/MED1/TRIM28/MAPK14/CDK1"
"944","GO:1904837","beta-catenin-TCF complex assembly","8/222","30/18493",1.77275100494782e-09,2.64927789072757e-08,1.27651894976164e-08,8,"bp","ChemoRes","2033/1387/3065/6597/4609/1499/10524/8295","EP300/CREBBP/HDAC1/SMARCA4/MYC/CTNNB1/KAT5/TRRAP"
"945","GO:1905475","regulation of protein localization to membrane","8/222","177/18493",0.00136633390540514,0.00443536388440044,0.0021371204837899,8,"bp","ChemoRes","596/3002/367/7157/1869/207/5599/7161","BCL2/GZMB/AR/TP53/E2F1/AKT1/MAPK8/TP73"
"946","GO:1905952","regulation of lipid localization","8/222","152/18493",0.000507416481146387,0.00193861729260344,0.000934096690651157,8,"bp","ChemoRes","9611/4790/5468/23411/207/7376/6721/10765","NCOR1/NFKB1/PPARG/SIRT1/AKT1//SREBF2/KDM5B"
"947","GO:1990823","response to leukemia inhibitory factor","8/222","95/18493",1.8855688168517e-05,0.000107765866515533,5.19255345866274e-05,8,"bp","ChemoRes","5371/23411/688/1385/8467/7520/10765/9314","PML/SIRT1/KLF5/CREB1/SMARCA5/XRCC5/KDM5B/KLF4"
"948","GO:1990830","cellular response to leukemia inhibitory factor","8/222","95/18493",1.8855688168517e-05,0.000107765866515533,5.19255345866274e-05,8,"bp","ChemoRes","5371/23411/688/1385/8467/7520/10765/9314","PML/SIRT1/KLF5/CREB1/SMARCA5/XRCC5/KDM5B/KLF4"
"949","GO:2000142","regulation of DNA-templated transcription, initiation","8/222","37/18493",1.08785935057418e-08,1.36744937058156e-07,6.58887102971145e-08,8,"bp","ChemoRes","8061/3725/7157/2099/7067/1499/1385/6722","FOSL1/JUN/TP53/ESR1/THRA/CTNNB1/CREB1/SRF"
"950","GO:2000177","regulation of neural precursor cell proliferation","8/222","84/18493",7.57127059990099e-06,4.89564835342113e-05,2.35890236973034e-05,8,"bp","ChemoRes","3091/1499/2624/2309/2308/6604/4851/23028","HIF1A/CTNNB1/GATA2/FOXO3/FOXO1/SMARCD3/NOTCH1/KDM1A"
"951","GO:2000677","regulation of transcription regulatory region DNA binding","8/222","51/18493",1.55300561464002e-07,1.52466609612469e-06,7.34639869442978e-07,8,"bp","ChemoRes","2071/5925/142/25942/1499/2623/51341/9314","ERCC3/RB1/PARP1/SIN3A/CTNNB1/GATA1/ZBTB7A/KLF4"
"952","GO:2000736","regulation of stem cell differentiation","8/222","66/18493",1.20029816930002e-06,9.57154765439836e-06,4.61192161160211e-06,8,"bp","ChemoRes","6774/861/2623/2624/4851/7161/6886/6929","STAT3/RUNX1/GATA1/GATA2/NOTCH1/TP73/TAL1/TCF3"
"953","GO:2001021","negative regulation of response to DNA damage stimulus","8/222","80/18493",5.24554786521324e-06,3.5276309393559e-05,1.69974156264015e-05,8,"bp","ChemoRes","596/23411/4193/23028/3297/7158/3622/6880","BCL2/SIRT1/MDM2/KDM1A/HSF1/TP53BP1/ING2/TAF9"
"954","GO:2001022","positive regulation of response to DNA damage stimulus","8/222","92/18493",1.48907083848479e-05,8.78421174457036e-05,4.23255438393568e-05,8,"bp","ChemoRes","672/4609/142/23411/1655/10155/51588/3014","BRCA1/MYC/PARP1/SIRT1/DDX5/TRIM28/PIAS4/H2AFX"
