"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"406","GO:0009266","response to temperature stimulus","9/213","208/18493",0.000705036178357942,0.00439202865206587,0.00301267616334574,9,"bp","ChemoRes","6117/6119/6118/472/545/1026/2033/1387/3066","RPA1/RPA3/RPA2/ATM/ATR/CDKN1A/EP300/CREBBP/HDAC2"
"407","GO:0009408","response to heat","9/213","145/18493",4.72235304489709e-05,0.00040212754219852,0.000275836101487281,9,"bp","ChemoRes","6117/6119/6118/472/545/1026/2033/1387/3066","RPA1/RPA3/RPA2/ATM/ATR/CDKN1A/EP300/CREBBP/HDAC2"
"408","GO:0016447","somatic recombination of immunoglobulin gene segments","9/213","50/18493",5.01331118626048e-09,7.93774271157909e-08,5.44482974779715e-08,9,"bp","ChemoRes","4292/2956/4683/4436/5591/3981/200558/7158/5423","MLH1/MSH6/NBN/MSH2/PRKDC/LIG4/APLF/TP53BP1/POLB"
"409","GO:0016796","exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters","9/213","55/17632",1.81798348788615e-08,1.18168926712599e-07,6.41432770579712e-08,9,"mf","ChemoRes","2237/5426/5424/5883/5810/4361/64421/11277/328","FEN1/POLE/POLD1/RAD9A/RAD1/MRE11/DCLRE1C/TREX1/APEX1"
"410","GO:0016895","exodeoxyribonuclease activity, producing 5'-phosphomonoesters","9/213","23/17632",3.26483220641469e-12,4.58382441780622e-11,2.48814580783604e-11,9,"mf","ChemoRes","2237/5426/5424/5883/5810/4361/64421/11277/328","FEN1/POLE/POLD1/RAD9A/RAD1/MRE11/DCLRE1C/TREX1/APEX1"
"411","GO:0030332","cyclin binding","9/213","29/17632",3.75772223411161e-11,3.76845858335193e-10,2.04555706578707e-10,9,"mf","ChemoRes","5727/983/1017/2547/1019/1021/1027/1025/8841","PTCH1/CDK1/CDK2/XRCC6/CDK4/CDK6/CDKN1B/CDK9/HDAC3"
"412","GO:0031396","regulation of protein ubiquitination","9/213","195/18493",0.000442979751036579,0.00286523073010893,0.00196538160538289,9,"bp","ChemoRes","378708/201254/672/51343/1020/25/1025/6502/7314","CENPS/CENPX/BRCA1/FZR1/CDK5/ABL1/CDK9/SKP2/UBB"
"413","GO:0032206","positive regulation of telomere maintenance","9/213","51/18493",6.02726286300851e-09,9.44478304306488e-08,6.47857174803031e-08,9,"bp","ChemoRes","10111/4361/4683/472/7520/545/65057/25913/5371","RAD50/MRE11/NBN/ATM/XRCC5/ATR/ACD/POT1/PML"
"414","GO:0032869","cellular response to insulin stimulus","9/213","204/18493",0.000613612039235853,0.00384614556551957,0.00263823212094677,9,"bp","ChemoRes","3667/142/5591/1019/896/6667/5970/8850/6599","IRS1/PARP1/PRKDC/CDK4/CCND3/SP1/RELA/KAT2B/SMARCC1"
"415","GO:0034605","cellular response to heat","9/213","104/18493",3.21362316743821e-06,3.42786471193409e-05,2.35131578751434e-05,9,"bp","ChemoRes","6117/6119/6118/472/545/1026/2033/1387/3066","RPA1/RPA3/RPA2/ATM/ATR/CDKN1A/EP300/CREBBP/HDAC2"
"416","GO:0034728","nucleosome organization","9/213","181/18493",0.000256284648119305,0.00181609634098529,0.00124573644442239,9,"bp","ChemoRes","378708/201254/54107/3014/4171/5757/6597/6599/6598","CENPS/CENPX/POLE3/H2AFX/MCM2/PTMA/SMARCA4/SMARCC1/SMARCB1"
"417","GO:0043044","ATP-dependent chromatin remodeling","9/213","81/18493",3.83470658396005e-07,4.8776184164178e-06,3.34576249408714e-06,9,"bp","ChemoRes","378708/201254/54107/3065/5757/6597/3066/6599/6598","CENPS/CENPX/POLE3/HDAC1/PTMA/SMARCA4/HDAC2/SMARCC1/SMARCB1"
"418","GO:0043618","regulation of transcription from RNA polymerase II promoter in response to stress","9/213","75/18493",1.95956936902416e-07,2.62426911093984e-06,1.8000959517908e-06,9,"bp","ChemoRes","1111/7157/571/2033/7314/3725/1387/7316/1051","CHEK1/TP53/BACH1/EP300/UBB/JUN/CREBBP/UBC/CEBPB"
"419","GO:0045910","negative regulation of DNA recombination","9/213","42/18493",9.66237354632948e-10,1.60511560551047e-08,1.10101593300424e-08,9,"bp","ChemoRes","641/2187/4292/2956/4436/7014/54386/7158/4437","BLM/FANCB/MLH1/MSH6/MSH2/TERF2/TERF2IP/TP53BP1/MSH3"
"420","GO:0048659","smooth muscle cell proliferation","9/213","170/18493",0.000160334105336576,0.00121550044943439,0.000833762600529617,9,"bp","ChemoRes","5155/7520/5591/2547/1026/1027/6502/3725/4193","PDGFB/XRCC5/PRKDC/XRCC6/CDKN1A/CDKN1B/SKP2/JUN/MDM2"
"421","GO:0048660","regulation of smooth muscle cell proliferation","9/213","168/18493",0.00014662672831534,0.0011256193284814,0.000772109380097526,9,"bp","ChemoRes","5155/7520/5591/2547/1026/1027/6502/3725/4193","PDGFB/XRCC5/PRKDC/XRCC6/CDKN1A/CDKN1B/SKP2/JUN/MDM2"
"422","GO:0048754","branching morphogenesis of an epithelial tube","9/213","150/18493",6.15071217857576e-05,0.000509486785364314,0.000349478297024483,9,"bp","ChemoRes","5727/64399/4609/25/5499/2099/5371/367/7421","PTCH1/HHIP/MYC/ABL1/PPP1CA/ESR1/PML/AR/VDR"
"423","GO:0050680","negative regulation of epithelial cell proliferation","9/213","162/18493",0.000111233232350135,0.000871518109135076,0.000597810725137322,9,"bp","ChemoRes","5727/26277/675/5925/1021/1027/367/1028/7421","PTCH1/TINF2/BRCA2/RB1/CDK6/CDKN1B/AR/CDKN1C/VDR"
"424","GO:0051302","regulation of cell division","9/213","162/18493",0.000111233232350135,0.000871518109135076,0.000597810725137322,9,"bp","ChemoRes","5727/5155/641/4609/990/23594/5933/5934/8202","PTCH1/PDGFB/BLM/MYC/CDC6/ORC6/RBL1/RBL2/NCOA3"
"425","GO:0051983","regulation of chromosome segregation","9/213","103/18493",2.96480206894684e-06,3.18480504932806e-05,2.18459099817136e-05,9,"bp","ChemoRes","5885/2237/891/472/1457/990/81620/5925/1459","RAD21/FEN1/CCNB1/ATM/CSNK2A1/CDC6/CDT1/RB1/CSNK2A2"
"426","GO:0061138","morphogenesis of a branching epithelium","9/213","182/18493",0.000266970981038848,0.00188742274967,0.00129466221159843,9,"bp","ChemoRes","5727/64399/4609/25/5499/2099/5371/367/7421","PTCH1/HHIP/MYC/ABL1/PPP1CA/ESR1/PML/AR/VDR"
"427","GO:0070192","chromosome organization involved in meiotic cell cycle","9/213","64/18493",4.79383412426556e-08,6.90675627382336e-07,4.73763302577704e-07,9,"bp","ChemoRes","4292/10111/4361/2177/5888/7013/83990/898/9134","MLH1/RAD50/MRE11/FANCD2/RAD51/TERF1/BRIP1/CCNE1/CCNE2"
"428","GO:0070198","protein localization to chromosome, telomeric region","9/213","28/18493",1.72087026535855e-11,3.17057309496362e-10,2.17482870537498e-10,9,"bp","ChemoRes","7520/545/7014/54386/7013/26277/675/65057/25913","XRCC5/ATR/TERF2/TERF2IP/TERF1/TINF2/BRCA2/ACD/POT1"
"429","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","9/213","76/18493",2.20080090474756e-07,2.92158722726313e-06,2.00403888407488e-06,9,"bp","ChemoRes","4436/7157/11200/1869/2033/7314/4193/5371/7161","MSH2/TP53/CHEK2/E2F1/EP300/UBB/MDM2/PML/TP73"
"430","GO:0097237","cellular response to toxic substance","9/213","235/18493",0.00165534706087968,0.00913294930140516,0.00626467194116469,9,"bp","ChemoRes","2176/5155/983/5111/328/25/4193/3066/5970","FANCC/PDGFB/CDK1/PCNA/APEX1/ABL1/MDM2/HDAC2/RELA"
"431","GO:1903050","regulation of proteolysis involved in cellular protein catabolic process","9/213","209/18493",0.000729549136239749,0.00451696410217686,0.00309837461440871,9,"bp","ChemoRes","8554/6613/1457/1050/7314/4193/5371/1459/6599","PIAS1/SUMO2/CSNK2A1/CEBPA/UBB/MDM2/PML/CSNK2A2/SMARCC1"
"432","GO:1903362","regulation of cellular protein catabolic process","9/213","242/18493",0.00202192777165705,0.010821585256756,0.00742297797563493,9,"bp","ChemoRes","8554/6613/1457/1050/7314/4193/5371/1459/6599","PIAS1/SUMO2/CSNK2A1/CEBPA/UBB/MDM2/PML/CSNK2A2/SMARCC1"
"433","GO:1904356","regulation of telomere maintenance via telomere lengthening","9/213","61/18493",3.11006772100113e-08,4.56744245016591e-07,3.13299982471561e-07,9,"bp","ChemoRes","142/472/7520/545/7014/7013/26277/65057/25913","PARP1/ATM/XRCC5/ATR/TERF2/TERF1/TINF2/ACD/POT1"
"434","GO:1904949","ATPase complex","9/214","102/19659",1.73090398455291e-06,1.16295111462149e-05,7.45882967027736e-06,9,"cc","ChemoRes","5981/5984/1457/3065/5925/6597/3066/6599/6598","RFC1/RFC4/CSNK2A1/HDAC1/RB1/SMARCA4/HDAC2/SMARCC1/SMARCB1"
"435","GO:2000104","negative regulation of DNA-dependent DNA replication","9/213","25/18493",5.24471911177919e-12,1.00276390564835e-10,6.878377067484e-11,9,"bp","ChemoRes","641/4361/2956/7014/7013/11200/8243/3980/4437","BLM/MRE11/MSH6/TERF2/TERF1/CHEK2/SMC1A/LIG3/MSH3"
"436","hsa04137","Mitophagy - animal","9/184","65/7843",1.82352736964768e-05,8.74220474272269e-05,5.64559557166464e-05,9,"kg","ChemoRes","7157/1457/1869/1460/7314/3725/1459/6667/5970","TP53/CSNK2A1/E2F1/CSNK2B/UBB/JUN/CSNK2A2/SP1/RELA"
"437","hsa04350","TGF-beta signaling pathway","9/184","92/7843",0.000287702269644276,0.00114379195004919,0.000738645108200965,9,"kg","ChemoRes","4609/5933/2033/1874/1387/6667/4088/1875/4087","MYC/RBL1/EP300/E2F4/CREBBP/SP1/SMAD3/E2F5/SMAD2"
"438","hsa05219","Bladder cancer","9/184","41/7843",3.24628284760122e-07,2.11657641663599e-06,1.36685593583209e-06,9,"kg","ChemoRes","7157/1026/1869/4609/1029/1019/595/5925/4193","TP53/CDKN1A/E2F1/MYC/CDKN2A/CDK4/CCND1/RB1/MDM2"
"439","hsa05223","Non-small cell lung cancer","9/184","66/7843",2.06927189019461e-05,9.63689480290631e-05,6.22337410584844e-05,9,"kg","ChemoRes","4616/7157/1026/1869/1029/1019/595/5925/1021","GADD45B/TP53/CDKN1A/E2F1/CDKN2A/CDK4/CCND1/RB1/CDK6"
"440","GO:0000070","mitotic sister chromatid segregation","8/213","153/18493",0.000402858368635298,0.0026394168979554,0.00181048645251027,8,"bp","ChemoRes","5885/891/79075/472/8243/990/81620/5925","RAD21/CCNB1/DSCC1/ATM/SMC1A/CDC6/CDT1/RB1"
"441","GO:0000712","resolution of meiotic recombination intermediates","8/213","18/18493",1.07624449887291e-11,1.99498980278881e-10,1.36844695267473e-10,8,"bp","ChemoRes","641/80010/57697/378708/4292/201254/7155/7153","BLM/RMI1/FANCM/CENPS/MLH1/CENPX/TOP2B/TOP2A"
"442","GO:0000777","condensed chromosome kinetochore","8/214","104/19659",1.8196455754501e-05,0.000100313794544044,6.43383455827159e-05,8,"cc","ChemoRes","378708/201254/891/7158/8243/4999/81620/5501","CENPS/CENPX/CCNB1/TP53BP1/SMC1A/ORC2/CDT1/PPP1CC"
"443","GO:0000782","telomere cap complex","8/214","13/19659",2.12417706553847e-13,1.98564377865552e-12,1.27353407590636e-12,8,"cc","ChemoRes","7520/7014/2547/54386/7013/26277/65057/25913","XRCC5/TERF2/XRCC6/TERF2IP/TERF1/TINF2/ACD/POT1"
"444","GO:0000783","nuclear telomere cap complex","8/214","13/19659",2.12417706553847e-13,1.98564377865552e-12,1.27353407590636e-12,8,"cc","ChemoRes","7520/7014/2547/54386/7013/26277/65057/25913","XRCC5/TERF2/XRCC6/TERF2IP/TERF1/TINF2/ACD/POT1"
"445","GO:0002285","lymphocyte activation involved in immune response","8/213","174/18493",0.000939505101631663,0.005578311540938,0.00382639721696613,8,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158/25","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1/ABL1"
"446","GO:0002312","B cell activation involved in immune response","8/213","72/18493",1.72690172753633e-06,1.91597855901841e-05,1.31424983567018e-05,8,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158/25","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1/ABL1"
"447","GO:0002573","myeloid leukocyte differentiation","8/213","197/18493",0.00206725335252252,0.0110273023726062,0.00756408795018451,8,"bp","ChemoRes","142/4609/5925/1021/1050/3725/861/1051","PARP1/MYC/RB1/CDK6/CEBPA/JUN/RUNX1/CEBPB"
"448","GO:0006294","nucleotide-excision repair, preincision complex assembly","8/213","29/18493",9.46795572373435e-10,1.59019808840621e-08,1.09078338404872e-08,8,"bp","ChemoRes","6117/6119/6118/142/9557/1022/7314/7316","RPA1/RPA3/RPA2/PARP1/CHD1L/CDK7/UBB/UBC"
"449","GO:0010001","glial cell differentiation","8/213","194/18493",0.00187829543566525,0.0101782854267778,0.00698171171414366,8,"bp","ChemoRes","983/3065/1021/1020/25/7161/3066/5970","CDK1/HDAC1/CDK6/CDK5/ABL1/TP73/HDAC2/RELA"
"450","GO:0019902","phosphatase binding","8/213","178/17632",0.00146867913710646,0.00486326770872046,0.0026398304251864,8,"mf","ChemoRes","6118/7157/54386/1027/5499/5501/4088/4087","RPA2/TP53/TERF2IP/CDKN1B/PPP1CA/PPP1CC/SMAD3/SMAD2"
"451","GO:0030183","B cell differentiation","8/213","125/18493",0.000100795563981332,0.000804248069562332,0.000551667391206018,8,"bp","ChemoRes","3087/472/4436/5591/64421/79840/2033/25","HHEX/ATM/MSH2/PRKDC/DCLRE1C/NHEJ1/EP300/ABL1"
"452","GO:0030308","negative regulation of cell growth","8/213","184/18493",0.00134476924410195,0.00762704944416031,0.00523171223991744,8,"bp","ChemoRes","7157/1026/1029/1020/1027/5371/6597/4088","TP53/CDKN1A/CDKN2A/CDK5/CDKN1B/PML/SMARCA4/SMAD3"
"453","GO:0030879","mammary gland development","8/213","141/18493",0.00023191694031827,0.00166483723036917,0.00114198149354617,8,"bp","ChemoRes","5727/675/595/2099/5371/367/7421/1051","PTCH1/BRCA2/CCND1/ESR1/PML/AR/VDR/CEBPB"
"454","GO:0032210","regulation of telomere maintenance via telomerase","8/213","53/18493",1.5423518954943e-07,2.10257836874559e-06,1.44224645030645e-06,8,"bp","ChemoRes","472/7520/545/7014/7013/26277/65057/25913","ATM/XRCC5/ATR/TERF2/TERF1/TINF2/ACD/POT1"
"455","GO:0032355","response to estradiol","8/213","127/18493",0.000112634976528462,0.000877975201657754,0.000602239914987538,8,"bp","ChemoRes","5727/5111/890/5932/595/2099/4654/8202","PTCH1/PCNA/CCNA2/RBBP8/CCND1/ESR1/MYOD1/NCOA3"
"456","GO:0032404","mismatch repair complex binding","8/213","11/17632",6.3604138397143e-14,1.24028069874429e-12,6.73236786542859e-13,8,"mf","ChemoRes","4292/5111/2956/545/4436/7486/11277/5395","MLH1/PCNA/MSH6/ATR/MSH2/WRN/TREX1/PMS2"
"457","GO:0032479","regulation of type I interferon production","8/213","113/18493",4.93309791464983e-05,0.000415418771759986,0.000284953111792428,8,"bp","ChemoRes","4361/7520/5591/2547/11277/2033/1387/5970","MRE11/XRCC5/PRKDC/XRCC6/TREX1/EP300/CREBBP/RELA"
"458","GO:0032606","type I interferon production","8/213","114/18493",5.25359265116628e-05,0.000441185681202914,0.000302627712764187,8,"bp","ChemoRes","4361/7520/5591/2547/11277/2033/1387/5970","MRE11/XRCC5/PRKDC/XRCC6/TREX1/EP300/CREBBP/RELA"
"459","GO:0042393","histone binding","8/213","195/17632",0.00259815788179,0.00814244121882403,0.00441979865229314,8,"mf","ChemoRes","2956/3014/7158/51720/4171/326/5757/6597","MSH6/H2AFX/TP53BP1/UIMC1/MCM2/AIRE/PTMA/SMARCA4"
"460","GO:0042542","response to hydrogen peroxide","8/213","141/18493",0.00023191694031827,0.00166483723036917,0.00114198149354617,8,"bp","ChemoRes","983/5111/328/25/3725/4193/3066/5970","CDK1/PCNA/APEX1/ABL1/JUN/MDM2/HDAC2/RELA"
"461","GO:0042575","DNA polymerase complex","8/214","16/19659",2.06537370805611e-12,1.85023061346693e-11,1.18668401647084e-11,8,"cc","ChemoRes","5426/5424/10714/57804/56655/54107/5425/5427","POLE/POLD1/POLD3/POLD4/POLE4/POLE3/POLD2/POLE2"
"462","GO:0043279","response to alkaloid","8/213","106/18493",3.11414419506618e-05,0.000278441128029446,0.000190994416421861,8,"bp","ChemoRes","641/890/5888/1020/84152/4193/3066/5970","BLM/CCNA2/RAD51/CDK5/PPP1R1B/MDM2/HDAC2/RELA"
"463","GO:0043523","regulation of neuron apoptotic process","8/213","202/18493",0.00241514609660713,0.0125804408836041,0.0086294506199514,8,"bp","ChemoRes","142/472/4436/3981/1020/4605/3725/1051","PARP1/ATM/MSH2/LIG4/CDK5/MYBL2/JUN/CEBPB"
"464","GO:0043902","positive regulation of multi-organism process","8/213","162/18493",0.00058901504202538,0.00373042859949407,0.00255885701371113,8,"bp","ChemoRes","7155/7153/2033/1025/3725/6667/6597/6598","TOP2B/TOP2A/EP300/CDK9/JUN/SP1/SMARCA4/SMARCB1"
"465","GO:0043966","histone H3 acetylation","8/213","58/18493",3.17495823083683e-07,4.10718000925275e-06,2.81728656451859e-06,8,"bp","ChemoRes","56655/54107/672/1111/675/4654/8850/6598","POLE4/POLE3/BRCA1/CHEK1/BRCA2/MYOD1/KAT2B/SMARCB1"
"466","GO:0045023","G0 to G1 transition","8/213","46/18493",4.86561330075119e-08,6.97710586522812e-07,4.7858887531222e-07,8,"bp","ChemoRes","672/1111/5888/5932/1869/8317/6241/4194","BRCA1/CHEK1/RAD51/RBBP8/E2F1/CDC7/RRM2/MDM4"
"467","GO:0046822","regulation of nucleocytoplasmic transport","8/213","112/18493",4.62906583457279e-05,0.000395641430627682,0.000271387006258116,8,"bp","ChemoRes","983/7157/580/1020/5501/4193/4088/8841","CDK1/TP53/BARD1/CDK5/PPP1CC/MDM2/SMAD3/HDAC3"
"468","GO:0048524","positive regulation of viral process","8/213","86/18493",6.66966078607391e-06,6.73613581051983e-05,4.62059731324092e-05,8,"bp","ChemoRes","7155/7153/2033/1025/3725/6667/6597/6598","TOP2B/TOP2A/EP300/CDK9/JUN/SP1/SMARCA4/SMARCB1"
"469","GO:0050681","androgen receptor binding","8/213","44/17632",4.85094600622761e-08,3.09578554215617e-07,1.68042340120038e-07,8,"mf","ChemoRes","8554/672/5925/2033/1022/898/6597/8202","PIAS1/BRCA1/RB1/EP300/CDK7/CCNE1/SMARCA4/NCOA3"
"470","GO:0051099","positive regulation of binding","8/213","181/18493",0.00121086088432743,0.00693223557129075,0.00475511034166447,8,"bp","ChemoRes","142/65057/81620/5925/2033/1020/25/1025","PARP1/ACD/CDT1/RB1/EP300/CDK5/ABL1/CDK9"
"471","GO:0051101","regulation of DNA binding","8/213","122/18493",8.49806157413659e-05,0.000690751529020728,0.00047381536668631,8,"bp","ChemoRes","142/65057/1869/81620/5925/1460/3725/3066","PARP1/ACD/E2F1/CDT1/RB1/CSNK2B/JUN/HDAC2"
"472","GO:0051307","meiotic chromosome separation","8/213","25/18493",2.48212338522276e-10,4.26308197236e-09,2.9242262421209e-09,8,"bp","ChemoRes","641/80010/57697/378708/4292/201254/7155/7153","BLM/RMI1/FANCM/CENPS/MLH1/CENPX/TOP2B/TOP2A"
"473","GO:0061180","mammary gland epithelium development","8/213","71/18493",1.55022563634311e-06,1.74543923499373e-05,1.19726977995934e-05,8,"bp","ChemoRes","5727/675/595/2099/5371/367/7421/1051","PTCH1/BRCA2/CCND1/ESR1/PML/AR/VDR/CEBPB"
"474","GO:0071229","cellular response to acid chemical","8/213","206/18493",0.00272520758790896,0.0139471903488943,0.00956696124693894,8,"bp","ChemoRes","5155/891/472/7520/1869/1019/3066/1051","PDGFB/CCNB1/ATM/XRCC5/E2F1/CDK4/HDAC2/CEBPB"
"475","GO:1901654","response to ketone","8/213","190/18493",0.00164785603852626,0.00910814974021785,0.00624766088482395,8,"bp","ChemoRes","5111/142/1026/1019/595/1460/367/5970","PCNA/PARP1/CDKN1A/CDK4/CCND1/CSNK2B/AR/RELA"
"476","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","8/213","127/18493",0.000112634976528462,0.000877975201657754,0.000602239914987538,8,"bp","ChemoRes","8554/378708/201254/672/51343/1025/6502/7314","PIAS1/CENPS/CENPX/BRCA1/FZR1/CDK9/SKP2/UBB"
"477","GO:1905818","regulation of chromosome separation","8/213","62/18493",5.38372209782342e-07,6.62611950501344e-06,4.54513252750402e-06,8,"bp","ChemoRes","5885/891/472/1457/990/81620/5925/1459","RAD21/CCNB1/ATM/CSNK2A1/CDC6/CDT1/RB1/CSNK2A2"
"478","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","8/213","147/18493",0.000307805042155068,0.0021170301541887,0.00145215953443484,8,"bp","ChemoRes","8554/6613/1457/1050/4193/5371/1459/6599","PIAS1/SUMO2/CSNK2A1/CEBPA/MDM2/PML/CSNK2A2/SMARCC1"
"479","GO:2000779","regulation of double-strand break repair","8/213","72/18493",1.72690172753633e-06,1.91597855901841e-05,1.31424983567018e-05,8,"bp","ChemoRes","641/2187/6118/1111/5888/54386/7158/5371","BLM/FANCB/RPA2/CHEK1/RAD51/TERF2IP/TP53BP1/PML"
"480","GO:2001235","positive regulation of apoptotic signaling pathway","8/213","170/18493",0.000807867964808601,0.00492168058721072,0.00337598658007771,8,"bp","ChemoRes","5883/7157/1869/5499/7314/5371/7161/4088","RAD9A/TP53/E2F1/PPP1CA/UBB/PML/TP73/SMAD3"
"481","hsa05221","Acute myeloid leukemia","8/184","66/7843",0.00014147826923801,0.000591306612456299,0.000381857676755763,8,"kg","ChemoRes","4609/8900/595/1050/5371/861/7704/5970","MYC/CCNA1/CCND1/CEBPA/PML/RUNX1/ZBTB16/RELA"
"482","GO:0000217","DNA secondary structure binding","7/213","24/17632",9.88976698259275e-09,6.67559271325011e-08,3.62357859078803e-08,7,"mf","ChemoRes","641/2956/4436/7486/5932/25913/4437","BLM/MSH6/MSH2/WRN/RBBP8/POT1/MSH3"
"483","GO:0000428","DNA-directed RNA polymerase complex","7/214","109/19659",0.000191293178060117,0.000894087680063588,0.000573441792354125,7,"cc","ChemoRes","5422/23649/5558/5557/7157/4172/1022","POLA1/POLA2/PRIM2/PRIM1/TP53/MCM3/CDK7"
"484","GO:0001650","fibrillar center","7/214","134/19659",0.000670624861402341,0.00244380246104243,0.00156738370818388,7,"cc","ChemoRes","27330/7150/7013/79840/23594/1875/6598","RPS6KA6/TOP1/TERF1/NHEJ1/ORC6/E2F5/SMARCB1"
"485","GO:0002204","somatic recombination of immunoglobulin genes involved in immune response","7/213","47/18493",1.03654448371813e-06,1.18462226710644e-05,8.12581963690393e-06,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"486","GO:0002208","somatic diversification of immunoglobulins involved in immune response","7/213","47/18493",1.03654448371813e-06,1.18462226710644e-05,8.12581963690393e-06,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"487","GO:0002244","hematopoietic progenitor cell differentiation","7/213","111/18493",0.000300617736496348,0.00209125381910503,0.00143447846802183,7,"bp","ChemoRes","7153/7520/5591/3981/25/7161/861","TOP2A/XRCC5/PRKDC/LIG4/ABL1/TP73/RUNX1"
"488","GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","7/213","54/18493",2.72631284797046e-06,2.95145478605029e-05,2.02452629195486e-05,7,"bp","ChemoRes","4292/2956/4683/4436/3981/200558/7158","MLH1/MSH6/NBN/MSH2/LIG4/APLF/TP53BP1"
"489","GO:0003705","transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding","7/213","108/17632",0.000338126709887964,0.00129002690402908,0.000700239525054021,7,"mf","ChemoRes","571/1050/3725/4654/7704/5970/1051","BACH1/CEBPA/JUN/MYOD1/ZBTB16/RELA/CEBPB"
"490","GO:0006268","DNA unwinding involved in DNA replication","7/213","11/18493",7.73274798949804e-12,1.46338339890637e-10,1.00379588408363e-10,7,"bp","ChemoRes","6117/6118/5888/4171/4173/4176/4175","RPA1/RPA2/RAD51/MCM2/MCM4/MCM7/MCM6"
