"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"755","GO:0051208","sequestering of calcium ion","14/298","123/18493",1.17396542953226e-08,1.06615227784053e-07,5.03380235734994e-08,14,"bp","ChemoRes","25/5335/5777/3932/2185/5336/4067/5788/84959/930/356/5170/5581/801","ABL1/PLCG1/PTPN6/LCK/PTK2B/PLCG2/LYN/PTPRC/UBASH3B/CD19/FASLG/PDPK1/PRKCE/CALM1"
"756","GO:0051209","release of sequestered calcium ion into cytosol","14/298","116/18493",5.44797046415884e-09,5.29333374792726e-08,2.49922984290072e-08,14,"bp","ChemoRes","25/5335/5777/3932/2185/5336/4067/5788/84959/930/356/5170/5581/801","ABL1/PLCG1/PTPN6/LCK/PTK2B/PLCG2/LYN/PTPRC/UBASH3B/CD19/FASLG/PDPK1/PRKCE/CALM1"
"757","GO:0051271","negative regulation of cellular component movement","14/298","374/18493",0.0031280402831033,0.00890011461624659,0.00420215937883576,14,"bp","ChemoRes","2066/1398/613/5795/7454/6774/5800/5793/5796/8751/207/673/999/3611","ERBB4/CRK/BCR/PTPRJ/WAS/STAT3/PTPRO/PTPRG/PTPRK/ADAM15/AKT1/BRAF/CDH1/ILK"
"758","GO:0051282","regulation of sequestering of calcium ion","14/298","120/18493",8.50394729885688e-09,7.93345188258136e-08,3.74575279896686e-08,14,"bp","ChemoRes","25/5335/5777/3932/2185/5336/4067/5788/84959/930/356/5170/5581/801","ABL1/PLCG1/PTPN6/LCK/PTK2B/PLCG2/LYN/PTPRC/UBASH3B/CD19/FASLG/PDPK1/PRKCE/CALM1"
"759","GO:0051283","negative regulation of sequestering of calcium ion","14/298","118/18493",6.82196411991689e-09,6.47286574277829e-08,3.05614193319585e-08,14,"bp","ChemoRes","25/5335/5777/3932/2185/5336/4067/5788/84959/930/356/5170/5581/801","ABL1/PLCG1/PTPN6/LCK/PTK2B/PLCG2/LYN/PTPRC/UBASH3B/CD19/FASLG/PDPK1/PRKCE/CALM1"
"760","GO:0060359","response to ammonium ion","14/298","128/18493",1.96859027574803e-08,1.73127010416575e-07,8.17413395130655e-08,14,"bp","ChemoRes","4193/25/2185/1785/3326/5594/5595/3309/5581/836/5970/120892/5071/1020","MDM2/ABL1/PTK2B/DNM2/HSP90AB1/MAPK1/MAPK3/HSPA5/PRKCE/CASP3/RELA/LRRK2/PRKN/CDK5"
"761","GO:0060416","response to growth hormone","14/298","36/18493",1.62080613168844e-16,4.05201532922111e-15,1.91314549902432e-15,14,"bp","ChemoRes","5295/3717/5747/4067/2690/5829/5770/6776/6777/6774/3718/8835/5618/207","PIK3R1/JAK2/PTK2/LYN/GHR/PXN/PTPN1/STAT5A/STAT5B/STAT3/JAK3/SOCS2/PRLR/AKT1"
"762","GO:0060485","mesenchyme development","14/298","269/18493",0.000125979546307782,0.000508258369056782,0.000239972490748039,14,"bp","ChemoRes","10252/4734/4193/2066/2065/5159/2260/6772/5979/5594/5595/1499/8751/2263","SPRY1/NEDD4/MDM2/ERBB4/ERBB3/PDGFRB/FGFR1/STAT1/RET/MAPK1/MAPK3/CTNNB1/ADAM15/FGFR2"
"763","GO:0070527","platelet aggregation","14/298","57/18493",2.42582298957184e-13,4.3007618739421e-12,2.03059034899786e-12,14,"bp","ChemoRes","6850/5777/4067/5156/84959/5580/5291/3690/5578/5588/4627/2316/71/3611","SYK/PTPN6/LYN/PDGFRA/UBASH3B/PRKCD/PIK3CB/ITGB3/PRKCA/PRKCQ/MYH9/FLNA/ACTG1/ILK"
"764","GO:0070849","response to epidermal growth factor","14/298","48/18493",1.7315824199487e-14,3.63468951357156e-13,1.71610650954201e-13,14,"bp","ChemoRes","867/1956/2066/2064/5781/5335/5782/6777/5594/5595/5170/207/8826/790","CBL/EGFR/ERBB4/ERBB2/PTPN11/PLCG1/PTPN12/STAT5B/MAPK1/MAPK3/PDPK1/AKT1/IQGAP1/CAD"
"765","GO:0071248","cellular response to metal ion","14/298","184/18493",1.78009622686175e-06,1.07336425603452e-05,5.06785347142497e-06,14,"bp","ChemoRes","1956/5594/5595/207/3309/5599/8826/673/999/2934/1147/3725/120892/5071","EGFR/MAPK1/MAPK3/AKT1/HSPA5/MAPK8/IQGAP1/BRAF/CDH1/GSN/CHUK/JUN/LRRK2/PRKN"
"766","GO:0071897","DNA biosynthetic process","14/298","189/18493",2.44454340548192e-06,1.4504290872526e-05,6.84815247346232e-06,14,"bp","ChemoRes","6714/2185/5159/3320/3326/5594/5595/7316/1499/5588/7157/409/7314/7311","SRC/PTK2B/PDGFRB/HSP90AA1/HSP90AB1/MAPK1/MAPK3/UBC/CTNNB1/PRKCQ/TP53/ARRB2/UBB/UBA52"
"767","GO:1900077","negative regulation of cellular response to insulin stimulus","14/298","34/18493",6.11713331887769e-17,1.58263042261661e-15,7.47233666124839e-16,14,"bp","ChemoRes","4690/8651/2887/3667/5770/9021/5771/5580/8835/6198/5590/5588/1154/5970","NCK1/SOCS1/GRB10/IRS1/PTPN1/SOCS3/PTPN2/PRKCD/SOCS2/RPS6KB1/PRKCZ/PRKCQ/CISH/RELA"
"768","GO:1900180","regulation of protein localization to nucleus","14/298","121/18493",9.47897684409286e-09,8.76953159172832e-08,4.14050504011584e-08,14,"bp","ChemoRes","5296/5295/6714/3717/2534/23607/3326/5594/5580/207/999/2316/1432/120892","PIK3R2/PIK3R1/SRC/JAK2/FYN/CD2AP/HSP90AB1/MAPK1/PRKCD/AKT1/CDH1/FLNA/MAPK14/LRRK2"
"769","GO:1900182","positive regulation of protein localization to nucleus","14/298","78/18493",2.38347058607993e-11,3.356469654448e-10,1.58474593265008e-10,14,"bp","ChemoRes","5296/5295/6714/3717/2534/23607/3326/5594/5580/207/999/2316/1432/120892","PIK3R2/PIK3R1/SRC/JAK2/FYN/CD2AP/HSP90AB1/MAPK1/PRKCD/AKT1/CDH1/FLNA/MAPK14/LRRK2"
"770","GO:1903034","regulation of response to wounding","14/298","160/18493",3.28593219116687e-07,2.28118537452302e-06,1.07705405264292e-06,14,"bp","ChemoRes","1398/6850/4067/7006/857/5156/84959/5580/3265/5578/5588/5604/5581/673","CRK/SYK/LYN/TEC/CAV1/PDGFRA/UBASH3B/PRKCD/HRAS/PRKCA/PRKCQ/MAP2K1/PRKCE/BRAF"
"771","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","14/298","118/18493",6.82196411991689e-09,6.47286574277829e-08,3.05614193319585e-08,14,"bp","ChemoRes","8554/2629/4193/2185/5747/857/207/3303/10273/10399/120892/5071/1452/9532","PIAS1/GBA/MDM2/PTK2B/PTK2/CAV1/AKT1/HSPA1A/STUB1/RACK1/LRRK2/PRKN/CSNK1A1/BAG2"
"772","GO:1903311","regulation of mRNA metabolic process","14/298","264/18493",0.000103385440461376,0.000420919679829023,0.000198735820446772,14,"bp","ChemoRes","10657/7316/5580/207/3312/5578/3303/7529/3190/1432/7314/7311/708/4869","KHDRBS1/UBC/PRKCD/AKT1/HSPA8/PRKCA/HSPA1A/YWHAB/HNRNPK/MAPK14/UBB/UBA52/C1QBP/NPM1"
"773","GO:2001237","negative regulation of extrinsic apoptotic signaling pathway","14/298","104/18493",1.27224935572885e-09,1.3876249100474e-08,6.55162464921256e-09,14,"bp","ChemoRes","5894/6714/2534/356/2017/207/6198/355/3303/841/5970/7186/8737/8717","RAF1/SRC/FYN/FASLG/CTTN/AKT1/RPS6KB1/FAS/HSPA1A/CASP8/RELA/TRAF2/RIPK1/TRADD"
"774","hsa04152","AMPK signaling pathway","14/257","120/7843",3.46421225411568e-05,6.55391507535399e-05,2.13536080149378e-05,14,"kg","ChemoRes","5296/5295/3643/3480/3667/8660/8503/5290/8471/8471/5291/5170/207/6198/6885","PIK3R2/PIK3R1/INSR/IGF1R/IRS1/IRS2/PIK3R3/PIK3CA//IRS4/PIK3CB/PDPK1/AKT1/RPS6KB1/MAP3K7"
"775","hsa05034","Alcoholism","14/257","180/7843",0.0023015142574896,0.00386654395258253,0.0012597762251522,14,"kg","ChemoRes","5894/2885/6464/6654/6655/5594/5595/53358/4915/3265/5604/673/369/801","RAF1/GRB2/SHC1/SOS1/SOS2/MAPK1/MAPK3/SHC3/NTRK2/HRAS/MAP2K1/BRAF/ARAF/CALM1"
"776","GO:0001764","neuron migration","13/298","149/18493",8.97949310937819e-07,5.73296188475365e-06,2.70679879880977e-06,13,"bp","ChemoRes","2066/5747/2534/6774/2260/558/1499/4915/1600/2316/4628/347733/1020","ERBB4/PTK2/FYN/STAT3/FGFR1/AXL/CTNNB1/NTRK2/DAB1/FLNA/MYH10/TUBB2B/CDK5"
"777","GO:0001938","positive regulation of endothelial cell proliferation","13/298","112/18493",3.10559928798136e-08,2.61246064867997e-07,1.23346456647315e-07,13,"bp","ChemoRes","5335/3791/6776/6774/2260/7010/5170/207/3690/5587/5578/3725/6667","PLCG1/KDR/STAT5A/STAT3/FGFR1/TEK/PDPK1/AKT1/ITGB3/PRKD1/PRKCA/JUN/SP1"
"778","GO:0002698","negative regulation of immune effector process","13/298","111/18493",2.78488598613103e-08,2.36502722104639e-07,1.11663970034503e-07,13,"bp","ChemoRes","83737/1398/613/5777/5788/3718/2213/2241/3566/3575/409/5591/708","ITCH/CRK/BCR/PTPN6/PTPRC/JAK3/FCGR2B/FER/IL4R/IL7R/ARRB2/PRKDC/C1QBP"
"779","GO:0002700","regulation of production of molecular mediator of immune response","13/298","133/18493",2.41326315682757e-07,1.72931095779109e-06,8.16488390715794e-07,13,"bp","ChemoRes","5788/3718/695/2213/5595/940/3566/5590/6885/7189/1432/7186/5591","PTPRC/JAK3/BTK/FCGR2B/MAPK3/CD28/IL4R/PRKCZ/MAP3K7/TRAF6/MAPK14/TRAF2/PRKDC"
"780","GO:0004896","cytokine receptor activity","13/298","92/17632",4.78319115373253e-09,4.46431174348369e-08,2.51746902828028e-08,13,"mf","ChemoRes","2057/2690/3560/1439/3572/2322/7852/1441/3454/3561/3566/5618/3575","EPOR/GHR/IL2RB/CSF2RB/IL6ST/FLT3/CXCR4/CSF3R/IFNAR1/IL2RG/IL4R/PRLR/IL7R"
"781","GO:0005178","integrin binding","13/298","126/17632",2.18999963013542e-07,1.65466638721343e-06,9.33082549180507e-07,13,"mf","ChemoRes","1956/6850/6714/4067/3791/5829/5771/8751/3690/5578/3689/4627/3611","EGFR/SYK/SRC/LYN/KDR/PXN/PTPN2/ADAM15/ITGB3/PRKCA/ITGB2/MYH9/ILK"
"782","GO:0006109","regulation of carbohydrate metabolic process","13/298","162/18493",2.3109299975858e-06,1.37481797984717e-05,6.49115715617965e-06,13,"bp","ChemoRes","6714/2185/3643/3667/6774/8660/10580/5771/207/5581/1213/5071/4790","SRC/PTK2B/INSR/IRS1/STAT3/IRS2/SORBS1/PTPN2/AKT1/PRKCE/CLTC/PRKN/NFKB1"
"783","GO:0007163","establishment or maintenance of cell polarity","13/298","199/18493",2.16601275830621e-05,0.000103309290187167,4.87771361829887e-05,13,"bp","ChemoRes","10253/10252/2185/5747/3320/3326/7010/5058/5590/10399/2934/4627/3611","SPRY2/SPRY1/PTK2B/PTK2/HSP90AA1/HSP90AB1/TEK/PAK1/PRKCZ/RACK1/GSN/MYH9/ILK"
"784","GO:0008543","fibroblast growth factor receptor signaling pathway","13/298","113/18493",3.45922875642799e-08,2.88809905555433e-07,1.36360631931081e-07,13,"bp","ChemoRes","10253/81848/10252/867/2885/5781/2260/10818/5594/5595/1499/2263/8826","SPRY2/SPRY4/SPRY1/CBL/GRB2/PTPN11/FGFR1/FRS2/MAPK1/MAPK3/CTNNB1/FGFR2/IQGAP1"
"785","GO:0009267","cellular response to starvation","13/298","146/18493",7.11490787331038e-07,4.65607941709283e-06,2.19835233980302e-06,13,"bp","ChemoRes","2629/5594/5595/3312/3309/5599/5587/355/5287/4217/7157/3725/120892","GBA/MAPK1/MAPK3/HSPA8/HSPA5/MAPK8/PRKD1/FAS/PIK3C2B/MAP3K5/TP53/JUN/LRRK2"
"786","GO:0009755","hormone-mediated signaling pathway","13/298","240/18493",0.000147545411385685,0.00058570658400205,0.000276539406663062,13,"bp","ChemoRes","8554/7376/4734/5781/6714/3717/1499/5618/5058/2099/7533/409/3301","PIAS1//NEDD4/PTPN11/SRC/JAK2/CTNNB1/PRLR/PAK1/ESR1/YWHAH/ARRB2/DNAJA1"
"787","GO:0009914","hormone transport","13/298","316/18493",0.00193673916989194,0.00581152347000615,0.00274389138879533,13,"bp","ChemoRes","5894/1956/5781/3717/4067/3667/695/8660/2260/5578/408/5581/5071","RAF1/EGFR/PTPN11/JAK2/LYN/IRS1/BTK/IRS2/FGFR1/PRKCA/ARRB1/PRKCE/PRKN"
"788","GO:0010721","negative regulation of cell development","13/298","326/18493",0.00253928988463128,0.00738551633111713,0.00348704685911527,13,"bp","ChemoRes","4193/2066/5747/50807/6774/5800/5793/1499/5058/1600/7533/120892/1020","MDM2/ERBB4/PTK2/ASAP1/STAT3/PTPRO/PTPRG/CTNNB1/PAK1/DAB1/YWHAH/LRRK2/CDK5"
"789","GO:0019955","cytokine binding","13/298","125/17632",1.9938793644539e-07,1.55587963521321e-06,8.77375734142786e-07,13,"mf","ChemoRes","3815/2690/3560/1436/3572/7852/1441/3454/3561/7132/5618/3690/7133","KIT/GHR/IL2RB/CSF1R/IL6ST/CXCR4/CSF3R/IFNAR1/IL2RG/TNFRSF1A/PRLR/ITGB3/TNFRSF1B"
"790","GO:0021537","telencephalon development","13/298","248/18493",0.000203779300729163,0.000778384453428991,0.000367511618934185,13,"bp","ChemoRes","1956/2066/1436/238/1499/4915/30837/1600/836/2316/4628/120892/1020","EGFR/ERBB4/CSF1R/ALK/CTNNB1/NTRK2/SOCS7/DAB1/CASP3/FLNA/MYH10/LRRK2/CDK5"
"791","GO:0030041","actin filament polymerization","13/298","178/18493",6.5414469302245e-06,3.60265332172017e-05,1.70098072859928e-05,13,"bp","ChemoRes","2885/3055/5921/2185/3717/4690/7454/8440/5580/2241/2017/5581/2934","GRB2/HCK/RASA1/PTK2B/JAK2/NCK1/WAS/NCK2/PRKCD/FER/CTTN/PRKCE/GSN"
"792","GO:0030218","erythrocyte differentiation","13/298","111/18493",2.78488598613103e-08,2.36502722104639e-07,1.11663970034503e-07,13,"bp","ChemoRes","3815/3635/3717/4067/6777/6774/3718/6772/5771/3303/836/3313/1432","KIT/INPP5D/JAK2/LYN/STAT5B/STAT3/JAK3/STAT1/PTPN2/HSPA1A/CASP3/HSPA9/MAPK14"
"793","GO:0030902","hindbrain development","13/298","147/18493",7.69389800998352e-07,4.96920843895888e-06,2.34619516124469e-06,13,"bp","ChemoRes","25/5781/2213/916/1499/30837/5058/3309/1600/5604/2316/4628/1020","ABL1/PTPN11/FCGR2B/CD3E/CTNNB1/SOCS7/PAK1/HSPA5/DAB1/MAP2K1/FLNA/MYH10/CDK5"
"794","GO:0031256","leading edge membrane","13/297","167/19659",1.60945301067643e-06,1.28756240854115e-05,8.15963287904701e-06,13,"cc","ChemoRes","10253/81848/6714/3643/5795/1785/2268/660/5796/1969/5058/3690/4137","SPRY2/SPRY4/SRC/INSR/PTPRJ/DNM2/FGR/BMX/PTPRK/EPHA2/PAK1/ITGB3/MAPT"
"795","GO:0031345","negative regulation of cell projection organization","13/298","179/18493",6.95333749538553e-06,3.80127172659283e-05,1.79475774483247e-05,13,"bp","ChemoRes","10253/4193/5747/2534/50807/1785/5800/5793/5580/1600/7533/120892/1020","SPRY2/MDM2/PTK2/FYN/ASAP1/DNM2/PTPRO/PTPRG/PRKCD/DAB1/YWHAH/LRRK2/CDK5"
"796","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","13/298","121/18493",7.88095962112673e-08,6.12046602338812e-07,2.88975758313015e-07,13,"bp","ChemoRes","8554/2629/4193/857/3326/207/3303/10273/10399/369/120892/5071/1452","PIAS1/GBA/MDM2/CAV1/HSP90AB1/AKT1/HSPA1A/STUB1/RACK1/ARAF/LRRK2/PRKN/CSNK1A1"
"797","GO:0033077","T cell differentiation in thymus","13/298","69/18493",6.55945173679356e-11,8.92647101796065e-10,4.21460346584257e-10,13,"bp","ChemoRes","7535/2064/6654/5788/6777/940/916/1499/5771/3575/9093/11035/5591","ZAP70/ERBB2/SOS1/PTPRC/STAT5B/CD28/CD3E/CTNNB1/PTPN2/IL7R/DNAJA3/RIPK3/PRKDC"
"798","GO:0034333","adherens junction assembly","13/298","88/18493",1.54997366750994e-09,1.64525562226861e-08,7.7680194489607e-09,13,"bp","ChemoRes","25/6714/2185/5747/5795/3791/10580/7010/5796/1499/2017/5170/8826","ABL1/SRC/PTK2B/PTK2/PTPRJ/KDR/SORBS1/TEK/PTPRK/CTNNB1/CTTN/PDPK1/IQGAP1"
"799","GO:0038179","neurotrophin signaling pathway","13/298","39/18493",2.12381212050893e-14,4.41633828797418e-13,2.08515936671708e-13,13,"bp","ChemoRes","5894/10253/10252/2885/6654/5781/6714/9564/4914/2889/10818/4915/836","RAF1/SPRY2/SPRY1/GRB2/SOS1/PTPN11/SRC/BCAR1/NTRK1/RAPGEF1/FRS2/NTRK2/CASP3"
"800","GO:0043010","camera-type eye development","13/298","302/18493",0.00129567919576996,0.00409500882185818,0.00193344473292228,13,"bp","ChemoRes","7528/1956/6654/5159/5156/5979/10818/1499/1969/4915/7275/4628/3725","YY1/EGFR/SOS1/PDGFRB/PDGFRA/RET/FRS2/CTNNB1/EPHA2/NTRK2/TUB/MYH10/JUN"
"801","GO:0043270","positive regulation of ion transport","13/298","260/18493",0.000322183712698677,0.00117133784437019,0.000553043249524045,13,"bp","ChemoRes","25/5335/5336/5159/1785/857/930/5580/5170/207/409/2316/801","ABL1/PLCG1/PLCG2/PDGFRB/DNM2/CAV1/CD19/PRKCD/PDPK1/AKT1/ARRB2/FLNA/CALM1"
"802","GO:0043407","negative regulation of MAP kinase activity","13/298","76/18493",2.34337394879838e-10,2.84918417271934e-09,1.34523278740338e-09,13,"bp","ChemoRes","23624/10253/81848/10252/2629/5777/4067/5795/5770/857/26191/5580/3301","CBLC/SPRY2/SPRY4/SPRY1/GBA/PTPN6/LYN/PTPRJ/PTPN1/CAV1/PTPN22/PRKCD/DNAJA1"
"803","GO:0044262","cellular carbohydrate metabolic process","13/298","278/18493",0.000607191729051815,0.00209133374170323,0.000987416238542792,13,"bp","ChemoRes","6714/2185/3643/3667/6774/8660/3572/10580/5771/207/5581/673/5071","SRC/PTK2B/INSR/IRS1/STAT3/IRS2/IL6ST/SORBS1/PTPN2/AKT1/PRKCE/BRAF/PRKN"
"804","GO:0044344","cellular response to fibroblast growth factor stimulus","13/298","142/18493",5.16814356393058e-07,3.46359018968239e-06,1.63532253544791e-06,13,"bp","ChemoRes","10253/81848/10252/867/2885/5781/2260/10818/5594/5595/1499/2263/8826","SPRY2/SPRY4/SPRY1/CBL/GRB2/PTPN11/FGFR1/FRS2/MAPK1/MAPK3/CTNNB1/FGFR2/IQGAP1"
"805","GO:0045453","bone resorption","13/298","58/18493",6.27480243003552e-12,9.37009087706647e-11,4.42405710008863e-11,13,"bp","ChemoRes","1956/6850/6714/3635/2185/1445/1436/84959/79705/1499/3690/5578/7189","EGFR/SYK/SRC/INPP5D/PTK2B/CSK/CSF1R/UBASH3B/LRRK1/CTNNB1/ITGB3/PRKCA/TRAF6"
"806","GO:0045576","mast cell activation","13/298","57/18493",4.93902590320493e-12,7.52694016070615e-11,3.55381964772785e-11,13,"bp","ChemoRes","867/6850/9846/3815/3937/4067/27040/695/2268/2242/2241/3566/5170","CBL/SYK/GAB2/KIT/LCP2/LYN/LAT/BTK/FGR/FES/FER/IL4R/PDPK1"
"807","GO:0045861","negative regulation of proteolysis","13/298","359/18493",0.00570070374141791,0.0150374224358682,0.00709986875978544,13,"bp","ChemoRes","5894/7376/4193/6714/3326/5062/207/408/7531/2810/409/120892/1020","RAF1//MDM2/SRC/HSP90AB1/PAK2/AKT1/ARRB1/YWHAE/SFN/ARRB2/LRRK2/CDK5"
"808","GO:0046879","hormone secretion","13/298","306/18493",0.00145748477339184,0.00452287813221317,0.00213546179820165,13,"bp","ChemoRes","5894/1956/5781/3717/4067/3667/695/8660/2260/5578/408/5581/5071","RAF1/EGFR/PTPN11/JAK2/LYN/IRS1/BTK/IRS2/FGFR1/PRKCA/ARRB1/PRKCE/PRKN"
"809","GO:0050715","positive regulation of cytokine secretion","13/298","123/18493",9.58386230113446e-08,7.30277178767951e-07,3.44797929939877e-07,13,"bp","ChemoRes","25/6850/6714/2268/1436/5595/26191/3566/5590/1147/1432/120892/8767","ABL1/SYK/SRC/FGR/CSF1R/MAPK3/PTPN22/IL4R/PRKCZ/CHUK/MAPK14/LRRK2/RIPK2"
"810","GO:0051099","positive regulation of binding","13/298","181/18493",7.84636886929709e-06,4.21694945270194e-05,1.9910185943449e-05,13,"bp","ChemoRes","25/4233/3717/857/3326/1499/408/7189/7186/120892/8767/5071/1020","ABL1/MET/JAK2/CAV1/HSP90AB1/CTNNB1/ARRB1/TRAF6/TRAF2/LRRK2/RIPK2/PRKN/CDK5"
"811","GO:0051341","regulation of oxidoreductase activity","13/298","99/18493",6.8170205734187e-09,6.47286574277829e-08,3.05614193319585e-08,13,"bp","ChemoRes","25/1956/27/2185/1785/857/3320/207/120892/5071/11035/4790/801","ABL1/EGFR/ABL2/PTK2B/DNM2/CAV1/HSP90AA1/AKT1/LRRK2/PRKN/RIPK3/NFKB1/CALM1"
"812","GO:0060205","cytoplasmic vesicle lumen","13/297","338/19659",0.00199623903768926,0.00889233753152486,0.00563531594371608,13,"cc","ChemoRes","5777/3320/2268/3326/5594/356/5580/3312/203068/2934/3310/1432/4790","PTPN6/HSP90AA1/FGR/HSP90AB1/MAPK1/FASLG/PRKCD/HSPA8/TUBB/GSN/HSPA6/MAPK14/NFKB1"
"813","GO:0060396","growth hormone receptor signaling pathway","13/298","23/18493",3.76760291636956e-18,1.12522368978822e-16,5.31270605515623e-17,13,"bp","ChemoRes","5295/3717/5747/4067/2690/5829/5770/6776/6777/6774/3718/8835/5618","PIK3R1/JAK2/PTK2/LYN/GHR/PXN/PTPN1/STAT5A/STAT5B/STAT3/JAK3/SOCS2/PRLR"
"814","GO:0071236","cellular response to antibiotic","13/298","141/18493",4.76291427025627e-07,3.21135886403643e-06,1.51623235780407e-06,13,"bp","ChemoRes","4193/25/4233/558/5580/3309/4217/10399/5581/7157/5970/8737/120892","MDM2/ABL1/MET/AXL/PRKCD/HSPA5/MAP3K5/RACK1/PRKCE/TP53/RELA/RIPK1/LRRK2"
"815","GO:0071378","cellular response to growth hormone stimulus","13/298","24/18493",8.10253587918686e-18,2.32621191370203e-16,1.0983131826728e-16,13,"bp","ChemoRes","5295/3717/5747/4067/2690/5829/5770/6776/6777/6774/3718/8835/5618","PIK3R1/JAK2/PTK2/LYN/GHR/PXN/PTPN1/STAT5A/STAT5B/STAT3/JAK3/SOCS2/PRLR"
"816","GO:0071478","cellular response to radiation","13/298","186/18493",1.05358237171066e-05,5.52882258739672e-05,2.61041511163663e-05,13,"bp","ChemoRes","7528/4734/4193/2885/5295/1785/5796/3309/3265/7157/1432/801/4869","YY1/NEDD4/MDM2/GRB2/PIK3R1/DNM2/PTPRK/HSPA5/HRAS/TP53/MAPK14/CALM1/NPM1"
"817","GO:0071774","response to fibroblast growth factor","13/298","148/18493",8.31455997936732e-07,5.34679073817696e-06,2.52446938223565e-06,13,"bp","ChemoRes","10253/81848/10252/867/2885/5781/2260/10818/5594/5595/1499/2263/8826","SPRY2/SPRY4/SPRY1/CBL/GRB2/PTPN11/FGFR1/FRS2/MAPK1/MAPK3/CTNNB1/FGFR2/IQGAP1"
"818","GO:0090596","sensory organ morphogenesis","13/298","251/18493",0.000229160933145002,0.000859112175648911,0.000405626943251384,13,"bp","ChemoRes","10253/7528/613/6774/2260/10818/5594/5595/356/1499/1969/4915/2263","SPRY2/YY1/BCR/STAT3/FGFR1/FRS2/MAPK1/MAPK3/FASLG/CTNNB1/EPHA2/NTRK2/FGFR2"
"819","GO:0097110","scaffold protein binding","13/298","58/17632",1.12980175352124e-11,1.34446408669028e-10,7.58156439862937e-11,13,"mf","ChemoRes","4193/1398/6714/3320/8440/5595/5604/3551/7531/3875/1147/6885/841","MDM2/CRK/SRC/HSP90AA1/NCK2/MAPK3/MAP2K1/IKBKB/YWHAE/KRT18/CHUK/MAP3K7/CASP8"
"820","GO:0098760","response to interleukin-7","13/298","31/18493",6.05225593440271e-16,1.42500205862921e-14,6.72809960738948e-15,13,"bp","ChemoRes","8651/3667/3716/6776/6777/6774/3718/695/8660/3561/8835/3575/1154","SOCS1/IRS1/JAK1/STAT5A/STAT5B/STAT3/JAK3/BTK/IRS2/IL2RG/SOCS2/IL7R/CISH"
"821","GO:0098761","cellular response to interleukin-7","13/298","31/18493",6.05225593440271e-16,1.42500205862921e-14,6.72809960738948e-15,13,"bp","ChemoRes","8651/3667/3716/6776/6777/6774/3718/695/8660/3561/8835/3575/1154","SOCS1/IRS1/JAK1/STAT5A/STAT5B/STAT3/JAK3/BTK/IRS2/IL2RG/SOCS2/IL7R/CISH"
"822","GO:1900274","regulation of phospholipase C activity","13/298","44/18493",1.26307521331587e-13,2.29415702010434e-12,1.08317857176304e-12,13,"bp","ChemoRes","25/1956/5335/27/3815/5159/3702/2321/5156/2260/4915/3265/2099","ABL1/EGFR/PLCG1/ABL2/KIT/PDGFRB/ITK/FLT1/PDGFRA/FGFR1/NTRK2/HRAS/ESR1"
"823","GO:1901654","response to ketone","13/298","190/18493",1.32410104194299e-05,6.74942684610115e-05,3.18671933407874e-05,13,"bp","ChemoRes","867/2629/1956/6714/11184/857/8751/207/6198/5581/5970/790/801","CBL/GBA/EGFR/SRC/MAP4K1/CAV1/ADAM15/AKT1/RPS6KB1/PRKCE/RELA/CAD/CALM1"
"824","GO:1903169","regulation of calcium ion transmembrane transport","13/298","145/18493",6.57512098513733e-07,4.33083055394432e-06,2.04478717579488e-06,13,"bp","ChemoRes","25/5335/5777/2185/5336/2534/4067/84959/930/5170/5581/7531/801","ABL1/PLCG1/PTPN6/PTK2B/PLCG2/FYN/LYN/UBASH3B/CD19/PDPK1/PRKCE/YWHAE/CALM1"
"825","GO:1903321","negative regulation of protein modification by small protein conjugation or removal","13/298","83/18493",7.33815910987223e-10,8.28802234490645e-09,3.91316205805636e-09,13,"bp","ChemoRes","25/2534/857/1499/207/3303/408/5581/409/5970/3301/9532/1020","ABL1/FYN/CAV1/CTNNB1/AKT1/HSPA1A/ARRB1/PRKCE/ARRB2/RELA/DNAJA1/BAG2/CDK5"
"826","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","13/298","127/18493",1.40138285608674e-07,1.04283506849264e-06,4.92371093249276e-07,13,"bp","ChemoRes","8554/7332/857/26191/3309/408/10273/409/7189/7314/120892/8767/5071","PIAS1/UBE2L3/CAV1/PTPN22/HSPA5/ARRB1/STUB1/ARRB2/TRAF6/UBB/LRRK2/RIPK2/PRKN"
"827","GO:1904375","regulation of protein localization to cell periphery","13/298","111/18493",2.78488598613103e-08,2.36502722104639e-07,1.11663970034503e-07,13,"bp","ChemoRes","1956/5295/1445/10580/1969/5170/207/3265/5590/10399/5581/1213/1020","EGFR/PIK3R1/CSK/SORBS1/EPHA2/PDPK1/AKT1/HRAS/PRKCZ/RACK1/PRKCE/CLTC/CDK5"
"828","GO:1905952","regulation of lipid localization","13/298","152/18493",1.12679912401654e-06,7.03261725367965e-06,3.32042673881599e-06,13,"bp","ChemoRes","5727/7376/5781/6850/8660/5771/5580/207/3690/3190/4792/5071/4790","PTCH1//PTPN11/SYK/IRS2/PTPN2/PRKCD/AKT1/ITGB3/HNRNPK/NFKBIA/PRKN/NFKB1"
