"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"438","GO:0015215","nucleotide transmembrane transporter activity","4/220","20/17632",9.76692176911403e-05,0.00100167732562309,0.000789004696158539,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"439","GO:0015216","purine nucleotide transmembrane transporter activity","4/220","16/17632",3.81559199372644e-05,0.000431455402367528,0.000339850299036363,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"440","GO:0015301","anion:anion antiporter activity","4/220","33/17632",0.000726515685856409,0.00572131102611922,0.00450658226189126,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"441","GO:0015605","organophosphate ester transmembrane transporter activity","4/220","27/17632",0.000330375273682712,0.00285677442537404,0.00225023406223519,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"442","GO:0015851","nucleobase transport","4/218","10/18493",3.73181025469513e-06,9.78396382097891e-05,7.31789617007279e-05,4,"bp","ChemoRes","9963/293/292/291","SLC23A1/SLC25A6/SLC25A5/SLC25A4"
"443","GO:0015865","purine nucleotide transport","4/218","18/18493",5.04903376985064e-05,0.000971266792058251,0.000726457054397695,4,"bp","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"444","GO:0015867","ATP transport","4/218","11/18493",5.81008559729896e-06,0.000146423164936581,0.00010951691333954,4,"bp","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"445","GO:0015868","purine ribonucleotide transport","4/218","17/18493",3.96356026114011e-05,0.000771588886764462,0.000577108364527807,4,"bp","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"446","GO:0015932","nucleobase-containing compound transmembrane transporter activity","4/220","39/17632",0.00137749595030536,0.00964247165213755,0.00759521576609475,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"447","GO:0032633","interleukin-4 production","4/218","33/18493",0.000587858592709639,0.00767521399557846,0.00574066095607384,4,"bp","ChemoRes","2207/3702/8288/940","FCER1G/ITK/EPX/CD28"
"448","GO:0035014","phosphatidylinositol 3-kinase regulator activity","4/220","17/17632",4.94092667622181e-05,0.000544737166053455,0.000429080474513999,4,"mf","ChemoRes","5295/30837/8503/5296","PIK3R1/SOCS7/PIK3R3/PIK3R2"
"449","GO:0042629","mast cell granule","4/221","22/19659",9.69755208244958e-05,0.00157585221339806,0.00128620164461963,4,"cc","ChemoRes","3815/7462/27040/867","KIT/LAT2/LAT/CBL"
"450","GO:0043276","anoikis","4/218","34/18493",0.000660134466715647,0.00848259743593901,0.00634454178536777,4,"bp","ChemoRes","1869/4915/5290/857","E2F1/NTRK2/PIK3CA/CAV1"
"451","GO:0046326","positive regulation of glucose import","4/218","33/18493",0.000587858592709639,0.00767521399557846,0.00574066095607384,4,"bp","ChemoRes","5295/3667/8660/5781","PIK3R1/IRS1/IRS2/PTPN11"
"452","GO:0046935","1-phosphatidylinositol-3-kinase regulator activity","4/220","14/17632",2.14016689614701e-05,0.000262170444778009,0.000206507332084361,4,"mf","ChemoRes","5295/30837/8503/5296","PIK3R1/SOCS7/PIK3R3/PIK3R2"
"453","GO:0048009","insulin-like growth factor receptor signaling pathway","4/218","37/18493",0.000914521072830739,0.0110936865961669,0.00829750070007465,4,"bp","ChemoRes","5295/2690/3667/367","PIK3R1/GHR/IRS1/AR"
"454","GO:0051503","adenine nucleotide transport","4/218","16/18493",3.0591656659437e-05,0.000606423632925791,0.000453573343281769,4,"bp","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"455","GO:0060512","prostate gland morphogenesis","4/218","28/18493",0.000308016637742639,0.00457242963151287,0.00341993959714249,4,"bp","ChemoRes","3400/2263/10818/367","ID4/FGFR2/FRS2/AR"
"456","GO:0060740","prostate gland epithelium morphogenesis","4/218","26/18493",0.000229090484509129,0.00361540371426786,0.00270413397657684,4,"bp","ChemoRes","3400/2263/10818/367","ID4/FGFR2/FRS2/AR"
"457","GO:1901505","carbohydrate derivative transmembrane transporter activity","4/220","40/17632",0.00151574831998163,0.0104444532673734,0.00822692344726871,4,"mf","ChemoRes","293/292/83447/291","SLC25A6/SLC25A5/SLC25A31/SLC25A4"
"458","GO:2000272","negative regulation of signaling receptor activity","4/218","33/18493",0.000587858592709639,0.00767521399557846,0.00574066095607384,4,"bp","ChemoRes","54206/868/7251/867","ERRFI1/CBLB/TSG101/CBL"
"459","GO:0000164","protein phosphatase type 1 complex","3/221","10/19659",0.000158660543847896,0.00224194246741592,0.00182986073453866,3,"cc","ChemoRes","4690/5501/5499","NCK1/PPP1CC/PPP1CA"
"460","GO:0005161","platelet-derived growth factor receptor binding","3/220","15/17632",0.000780410081714051,0.00593380769027408,0.00467396237687181,3,"mf","ChemoRes","5156/5795/5159","PDGFRA/PTPRJ/PDGFRB"
"461","GO:0010642","negative regulation of platelet-derived growth factor receptor signaling pathway","3/218","13/18493",0.000423484701023493,0.00600433326646684,0.00449092905682086,3,"bp","ChemoRes","5795/5782/9146","PTPRJ/PTPN12/HGS"
"462","GO:0016307","phosphatidylinositol phosphate kinase activity","3/220","16/17632",0.000951699503662541,0.00711355052737594,0.00560322633735305,3,"mf","ChemoRes","5291/5290/5287","PIK3CB/PIK3CA/PIK3C2B"
"463","GO:0034315","regulation of Arp2/3 complex-mediated actin nucleation","3/218","14/18493",0.000534305925262369,0.00717780397945439,0.00536862412943051,3,"bp","ChemoRes","7454/8976/10787","WAS/WASL/NCKAP1"
"464","GO:0035635","entry of bacterium into host cell","3/218","14/18493",0.000534305925262369,0.00717780397945439,0.00536862412943051,3,"bp","ChemoRes","867/857/2885","CBL/CAV1/GRB2"
"465","GO:0035728","response to hepatocyte growth factor","3/218","17/18493",0.000972436000143302,0.0116127027735691,0.00868569781182942,3,"bp","ChemoRes","2549/1398/9564","GAB1/CRK/BCAR1"
"466","GO:0035970","peptidyl-threonine dephosphorylation","3/218","16/18493",0.000807824165284733,0.00994786500507828,0.0074404857328857,3,"bp","ChemoRes","5536/5495/5499","PPP5C/PPM1B/PPP1CA"
"467","GO:0036312","phosphatidylinositol 3-kinase regulatory subunit binding","3/220","10/17632",0.000215539467877185,0.00206636750725736,0.00162764357893526,3,"mf","ChemoRes","5295/118788/867","PIK3R1/PIK3AP1/CBL"
"468","GO:0048407","platelet-derived growth factor binding","3/220","11/17632",0.000293641838271885,0.00258992101355803,0.00204003803430994,3,"mf","ChemoRes","1280/5156/5159","COL2A1/PDGFRA/PDGFRB"
"469","GO:0050998","nitric-oxide synthase binding","3/220","15/17632",0.000780410081714051,0.00593380769027408,0.00467396237687181,3,"mf","ChemoRes","26052/1759/857","DNM3/DNM1/CAV1"
"470","GO:0060525","prostate glandular acinus development","3/218","11/18493",0.000248615477193551,0.00388581209786651,0.00290638538622015,3,"bp","ChemoRes","2263/10818/79084","FGFR2/FRS2/WDR77"
"471","GO:0060742","epithelial cell differentiation involved in prostate gland development","3/218","12/18493",0.000328609094195475,0.00481219894247517,0.00359927457369155,3,"bp","ChemoRes","2263/79084/367","FGFR2/WDR77/AR"
"472","GO:0070262","peptidyl-serine dephosphorylation","3/218","18/18493",0.00115682513263226,0.0131500783560329,0.00983557480368343,3,"bp","ChemoRes","4690/5536/5499","NCK1/PPP5C/PPP1CA"
"473","GO:0072224","metanephric glomerulus development","3/218","16/18493",0.000807824165284733,0.00994786500507828,0.0074404857328857,3,"bp","ChemoRes","5156/5979/5159","PDGFRA/RET/PDGFRB"
"474","GO:1903729","regulation of plasma membrane organization","3/218","12/18493",0.000328609094195475,0.00481219894247517,0.00359927457369155,3,"bp","ChemoRes","50807/8976/367","ASAP1/WASL/AR"
"475","GO:2000369","regulation of clathrin-dependent endocytosis","3/218","17/18493",0.000972436000143302,0.0116127027735691,0.00868569781182942,3,"bp","ChemoRes","9892/5291/8976","SNAP91/PIK3CB/WASL"
"476","GO:2000811","negative regulation of anoikis","3/218","17/18493",0.000972436000143302,0.0116127027735691,0.00868569781182942,3,"bp","ChemoRes","4915/5290/857","NTRK2/PIK3CA/CAV1"
