Accession,geneSymbol,entrezID,moduleColor,GS.ChemoRes,p.GS.ChemoRes,MM.turquoise,p.MM.turquoise,MM.grey,p.MM.grey,MM.yellow,p.MM.yellow,MM.brown,p.MM.brown,MM.green,p.MM.green,MM.blue,p.MM.blue
NM_002607.5,HSP90B1,7184,blue,-0.0698483902391016,0.470470667324573,0.038711294392527,0.68941567539739,0.108305445741171,0.262284867685729,0.0015890826239235,0.986915879181878,-0.0660514461603612,0.494990596594494,0.338849215371618,0.000313190496471701,0.624398735778646,4.0243420758175e-13
NM_183001.4,LEFTY1,10637,blue,0.0698296325249416,0.470590153075129,-0.0658653709112923,0.496209293653934,0.281250303895409,0.00305121474531489,-0.0355413819421968,0.713692903028618,-0.2700377133478,0.00451518499401053,0.12572948452139,0.192678219532482,0.435809148441141,2.17418285159892e-06
NM_003392.3,DDIT4,54541,blue,0.0698215914360105,0.4706413794881,0.105302812937778,0.27582242509664,0.291658300315681,0.00209033305695136,0.0907113883578818,0.348207385597838,-0.123287939742472,0.201530565923273,0.122733018513167,0.203582697095912,0.578895272978778,4.29365747784407e-11
NM_004721.3,FGF5,2250,grey,-0.0696595449960327,0.471674356124578,0.0820675247848921,0.396235081573321,0.25435574141927,0.00760812429823393,-0.0774452365267502,0.423459684399377,0.0784548208726996,0.41742303134454,-0.0679882812530562,0.482399504047609,-0.0739507541068306,0.444739309965696
NM_004805.3,SIRT4,23409,turquoise,-0.0695814962796889,0.472172322593668,0.338192887024642,0.000322261692907944,0.19910507641225,0.0379325963006921,0.0152215265464548,0.875170485003012,0.0665024995577966,0.492042985111896,-0.272432778735797,0.00415814522613105,-0.103338221429829,0.284929906166447
NM_006142.3,MGMT,4255,green,0.0695802764624938,0.472180107537764,0.359525813545924,0.00012329054397102,0.222262279792279,0.0201862105551749,-0.172574173358305,0.0727423046224265,-0.159662076798566,0.0972448536836496,0.29002615068767,0.00222013045790335,0.260612008978269,0.00620087288022673
NM_002730.3,FGF14,2259,green,-0.0694248368351121,0.473172702517394,0.15062213838451,0.117971515054888,0.248903105300798,0.00905752284239807,-0.0332116661433379,0.73172104063256,-0.161903070448911,0.0925792596745248,0.635620860948255,1.12843020814449e-13,0.221772949844814,0.0204698069522475
NM_002662.3,RFC3,5983,turquoise,-0.0693834578973172,0.473437127736967,0.398543073551282,1.76939227053252e-05,0.492616348746702,5.2940843168119e-08,0.250355967434647,0.00864933523069422,0.14434606829207,0.134263905611477,0.263491889747319,0.00563461796614879,0.317253468747001,0.000775737172226628
NM_000325.5,GNG4,2786,brown,0.0692430305599768,0.474335102393155,0.147482369936045,0.125919934779768,0.0921340336981621,0.340667865095986,0.00863649988933636,0.928978731554664,0.498167949559827,3.54713031643768e-08,0.0292934239740373,0.762369008975862,0.105293480821715,0.275865218888942
NM_005842.2,HDAC6,10013,turquoise,0.0678841471629832,0.483072070118773,-0.0122672773071855,0.899255144918951,0.114576202399248,0.235491560560646,0.045673145959413,0.637219156313377,0.215424038150932,0.024471400429263,0.273912174757174,0.00395043333452104,0.370107374015086,7.4605176565597e-05
NM_016205.1,HRAS,3265,blue,0.0678146660691047,0.483521103554074,-0.148178983172433,0.124121868477177,0.144786872022323,0.133066350245092,-0.000887553097356216,0.992691880918787,-0.167770691395113,0.0811999074090433,0.617666219363649,8.42326032812261e-13,0.588138028930054,1.76300203179235e-11
NM_000832.5,GLI1,2735,brown,0.0677240206742987,0.484107250473876,0.0365500333101793,0.705935561317103,-0.0531957145355983,0.58275438068669,0.193906717904058,0.0433497565269568,0.922820040659823,3.91412998172296e-46,-0.0365219742687426,0.706150955458514,-0.195000673064681,0.042159159054798
NM_032043.1,JAG1,182,turquoise,-0.0675847177106503,0.485008775382691,0.270198126581175,0.00449044287373744,-0.169494332523296,0.0780788383874714,-0.151016386007663,0.117001523961214,0.164818602400629,0.0867765826669669,-0.16096323240595,0.0945138920233517,-0.320889331483576,0.000668968987253886
NM_001800.3,MAP2K2,5605,blue,-0.0671737517535218,0.48767363319873,-0.0313050776104194,0.746584828285269,-0.246618790383074,0.00973362952861087,0.0183119076934668,0.850097788234176,0.277957250353919,0.00342909421326549,0.242934717831043,0.0109176413227565,-0.227258537599353,0.0174787777257112
NM_000603.4,SP1,6667,blue,0.066961830811773,0.489050846612491,-0.0896239445669098,0.354040406989643,0.106587748628026,0.269972766483816,0.248091729089174,0.00929278324556448,0.104488792455186,0.279572033724553,0.232599803234535,0.014937226777121,0.375004754720437,5.87774092722663e-05
NM_004428.2,IL2RA,3559,yellow,0.0667330163063137,0.490540162418838,-0.037410424247958,0.699342151719645,0.101763251166475,0.292374409883925,-0.273405416416439,0.00402051356674142,0.125656481536108,0.192938753189854,0.0513802591303305,0.595701577266063,0.000407818196826738,0.996641985288831
NM_001005731.1,PBRM1,55193,blue,0.0656915193310688,0.497349356272442,0.00422789876967989,0.965197855877362,0.113403414434463,0.240351538474597,-0.191994381381782,0.0454982743403175,-0.180704928277845,0.060056903543842,0.245207995705845,0.0101729996579029,0.312503643773154,0.000938696680086109
NM_005605.3,NOTCH1,4851,yellow,-0.065541240896894,0.498335940939647,0.0412925395146174,0.669875769605411,0.0883549236323988,0.360923873375949,0.635424172756159,1.15437699943069e-13,0.0606236565989198,0.531177885914338,-0.0201519233520477,0.835238503690961,0.204526739633586,0.0328993348311266
NM_182776.1,PAX5,5079,brown,0.0653138075779086,0.499831000403999,0.40314139319853,1.3843939169958e-05,0.117734911100181,0.222744379038109,-0.104609518022812,0.27901379053756,0.356623211182311,0.000141077270301299,0.138285184682228,0.151573859020654,-0.123020851415637,0.202516410016991
NM_004469.2,PRKCA,5578,blue,0.0648236361475003,0.503061162416951,0.122418862741628,0.204751090305514,-0.165608537010785,0.0852553042063295,0.103715928402992,0.283163537895791,0.333908200768423,0.00038769555674291,0.00502611648193722,0.958632636146933,-0.389625857158013,2.81859566828758e-05
NM_033313.2,NRAS,4893,yellow,0.0645431131600701,0.504914650384495,-0.198123453107188,0.0389096611296882,-0.245544342642592,0.0100666987349964,0.283188349167847,0.00284674375759157,0.200360551901452,0.0367130116725355,-0.0996786303377321,0.302424258814603,-0.187221729532629,0.0512487351689746
NM_006219.1,NA,NA,turquoise,-0.064381491055159,0.505984138154812,0.44083088983395,1.60735842930985e-06,0.260884711059919,0.0061451679161998,0.15838083981872,0.0999944099455439,0.0469684405682225,0.62769098095942,-0.0848728355939587,0.380232829840352,-0.108217349862546,0.262675493521532
NM_138957.2,PRDM1,639,green,-0.0634519953521418,0.512157547007584,0.297368793818053,0.00168841403284696,0.334494211775996,0.000378075906320546,0.11224574153653,0.245216787056542,-0.205798917508298,0.0318036616804265,-0.204302483436336,0.0330957431112482,0.23438353692088,0.0141631810919918
NM_002107.3,GRIN2B,2904,turquoise,-0.0631767925609024,0.513992757265998,0.290390926285874,0.00219050560521394,0.191366783250662,0.0462223802429905,-0.162500957372391,0.0913649297903763,0.00932108582148978,0.92336558828131,-0.252555240908677,0.00806226785286637,-0.0169653444163074,0.86100580709748
NM_000300.2,IKBKG,8517,grey,-0.0627039809709545,0.517153592736396,0.0822850264491443,0.394980244211472,0.384004603640092,3.75439207708217e-05,0.277994436021341,0.00342460265095552,0.221223360005691,0.0207924057806375,0.242763415527172,0.010975640995642,0.166424272237774,0.0837067271431365
NM_003844.2,CCNB3,85417,yellow,0.0621312797256305,0.520995455334379,0.109756391599914,0.255908115835131,0.17484744558424,0.0689953127710581,0.35578303699805,0.000146653906697068,0.236481067509898,0.0132978100775283,0.0325112083365119,0.737170626245731,-0.19337280846298,0.0439409254364099
NM_181690.1,PPP2R2C,5522,yellow,0.0619466408380188,0.522237153179573,0.0885746228046665,0.359726286567948,0.196665196843451,0.0403999968131229,0.321478939297906,0.000652982851346717,0.000993087678304643,0.991822936762348,0.114155781066503,0.23722582056081,0.373487565977314,6.3309619089437e-05
NM_005501.2,POLR2J,5439,turquoise,0.0617975009696912,0.52324121357924,-0.538386706042996,1.55868802655661e-09,-0.251006177529422,0.00847196805871512,-0.167002466765089,0.0826227543060896,-0.181275474505702,0.0592393470596874,-0.124670061496146,0.196484146998271,0.219031817546852,0.0221226153886724
NM_000564.3,POLD1,5424,brown,0.0617074350169875,0.523848040954194,0.017788330000524,0.854335858323072,-0.10297501575556,0.286635373820657,0.292878440688355,0.00199782639437002,0.774142074234291,5.57002600229596e-23,-0.0902492983393057,0.350678626965251,-0.266217494570092,0.00514154775399852
NM_004626.2,DKK2,27123,grey,0.0616475111409482,0.524251980414824,0.0348445800882224,0.719069021504884,-0.0482453443478531,0.618357598297118,0.0244522366444463,0.800744736641709,0.0387516407926111,0.689108636930119,0.0858095097228017,0.374978233994872,0.0365791579348834,0.705712011831264
NM_173343.1,GZMB,3002,brown,-0.0608373682959912,0.529728455088787,0.487149389836971,7.79945505713843e-08,0.207245905032073,0.0305950827540311,0.489710938886684,6.51006346655661e-08,0.58691923182448,1.9857611889123e-11,0.0971438133464109,0.314946167717416,-0.253134941466721,0.00791350426007155
NM_001184.2,ARNT2,9915,turquoise,-0.0607713659192426,0.530175883347993,0.49595720701437,4.16392397682333e-08,0.206654575353613,0.0310842012875469,0.0518950906751045,0.592016856627675,0.240566474516983,0.0117437619898958,-0.0167356540179396,0.862869117186327,-0.272000187843737,0.00422070096554566
NM_058238.1,DUSP5,1847,blue,-0.0605677450419643,0.531557415068559,-0.0232341216435168,0.810479764771822,0.30172583700665,0.00143039960705819,-0.137444997424709,0.154100013695363,-0.110677956580624,0.251913531753338,0.011302336362033,0.907142828193862,0.361287020566634,0.000113538504667763
NM_001229.2,CARD11,84433,grey,0.0605619468501809,0.531596781104749,-0.0775079641366102,0.423083153175717,-0.0708149561877768,0.464336091686685,-0.105874606270597,0.273208898010561,-0.253144205466153,0.00791114672762573,-0.375744149778729,5.668016230372e-05,0.0361862200573978,0.708730155687531
NM_017422.4,SFRP2,6423,turquoise,-0.0604435304202448,0.532401071957845,0.379341643307824,4.74365051049477e-05,0.497381170864152,3.75588782483472e-08,0.206695169637258,0.0310504134949559,0.0963078781745668,0.319148274443949,0.311462566290762,0.00097835268878071,0.132098625270044,0.170918405628403
NM_152890.5,TLR4,7099,blue,0.0604231974068056,0.532539235966614,-0.174212024955706,0.0700265686852962,0.0214346495291001,0.824913550971113,-0.145922779401882,0.130017944891563,-0.273465857852794,0.0040120970108427,0.0205945043343128,0.831672810695956,0.390067857594037,2.75515727169171e-05
NM_031283.1,PML,5371,turquoise,-0.0602941755907807,0.53341636347628,0.505802220002106,2.0212258460524e-08,0.448279287790189,1.0177440291447e-06,0.0764002876512244,0.429760516443534,0.141067048547643,0.143431527743555,0.348940465689159,0.000200301296377885,0.363785714361955,0.000100928533963677
NM_003391.2,NA,NA,blue,-0.0601375415553985,0.534482173493136,0.168903982487064,0.0791367829141391,0.362745235442727,0.000106012166150753,0.241702442707488,0.0113409152467922,-0.0661977582006346,0.494033436594268,0.142425698364891,0.139577131186816,0.52133211974282,6.16369400872163e-09
NM_001228.4,SPRY4,81848,yellow,-0.0599666945303633,0.535645902096481,-0.22457625002868,0.0188904538575237,0.164376109937912,0.087638142064326,0.702462709540054,1.70894279696151e-17,0.059048657437435,0.541920602801371,0.248596251659382,0.00914587208080378,-0.0462294900711361,0.633119327882803
NM_005635.2,JUN,3725,brown,0.0597487670571283,0.537132144409657,0.00509757092705065,0.958045062522053,0.000298480941895202,0.997542275562414,0.200702726901201,0.0363863876771718,0.68598735705905,1.85746330043215e-16,0.0267798802684141,0.782228276298328,-0.190138629351332,0.0476670792428226
NM_172164.1,SMO,6608,turquoise,0.0596758360052134,0.537629982434847,0.316949419681243,0.000785337201265059,-0.00187116367546951,0.984593555388114,-0.000452953504893827,0.996270339306562,0.31257190641306,0.000936148473727728,-0.0771858635322713,0.425018658108572,-0.187357378023893,0.0510773836396175
NM_005373.2,GRB2,2885,brown,0.0591823109089062,0.541004849447031,0.0873503258360745,0.366431324124636,-0.0504997172922812,0.602027512836697,0.123534887578118,0.200622136196729,0.846737977525119,4.26929629046244e-31,0.00806870481089354,0.933636925025814,-0.112101810956334,0.245826398152251
NM_004203.3,FOXO4,4303,turquoise,-0.0591771696670151,0.541040061586619,0.319625594610984,0.000704448038067342,0.011913634274762,0.902144819484115,-0.262275638157769,0.00586789769171832,0.158621841206327,0.09947260238409,-0.121018502568955,0.21001772231054,-0.27737900345024,0.00349962275184059
NM_012222.2,MDM2,4193,turquoise,0.0590928575924323,0.541617672279068,0.461382213623835,4.43488391126967e-07,0.243024166110229,0.010887462704446,0.114077251482365,0.237550742824693,0.137077980264473,0.155213355589984,-0.111178755756926,0.249760856152805,-0.0719825946715802,0.456984264187778
NM_004952.4,PRKCB,5579,grey,-0.058719535044367,0.544178895898911,0.35143336279131,0.000178942581549754,0.599773618936342,5.51956560119554e-12,-0.0446228363656147,0.64498896609011,0.0485280358654844,0.616299409275372,0.218657526018067,0.0223569470431892,0.226586895797053,0.0178234174975851
NM_001429.2,GAS1,2619,blue,0.0574703028013936,0.552792330392313,-0.342209767637579,0.00027032592738632,0.129531603939189,0.179459328109432,0.100131786122751,0.300220576771428,0.0863396491143498,0.372023941265975,0.0978190186038873,0.31157831727205,0.332169241860573,0.000417584523791254
NM_021073.2,DTX1,1840,brown,-0.0562262723560567,0.561434884341442,0.249511010965306,0.00888471045852982,0.187077733850925,0.0514311497601706,0.292221149690489,0.00204718905848485,0.508253965435079,1.68225700083369e-08,0.203879995993038,0.0334684548553134,-0.0754149600845482,0.435750721436778
NM_001278698.1,TGFB3,7043,turquoise,-0.0562092925713527,0.561553290928051,0.369599408302655,7.64567213517095e-05,0.095387870746651,0.323814619202438,-0.203682529785472,0.0336438666829076,0.0386330429742646,0.690011316993918,-0.142906737960654,0.138231462496801,-0.0429976020035108,0.65708729655349
NM_057158.2,PPP2R2B,5521,turquoise,-0.0561086597018101,0.56225528699617,-0.504748384707333,2.1861986760126e-08,0.0575273864434158,0.552397306784392,-0.219670327922205,0.0217277249968406,-0.25658016730445,0.00707837378592402,-0.159851424424492,0.0968436137515548,0.229166210153372,0.0165311292584376
NM_005936.2,ITGA9,3680,green,0.0558072481744262,0.564360374111622,0.240502391416885,0.0117668559643296,0.205491943802703,0.0320651812752403,0.0382282929334934,0.693095247859194,0.0225402462941695,0.816038184170384,0.725742533097697,4.38161138417495e-19,0.0774540913808784,0.423406520185791
NM_001146.3,PRKAR2B,5577,turquoise,-0.055652294864843,0.565444036623014,0.437952734597401,1.91229667049667e-06,0.164480928601006,0.0874334414593041,0.207457505150507,0.0304216481364598,0.262218899788614,0.00587898677366791,0.413366493531303,7.91739600534202e-06,0.264203037368962,0.00550207281902882
NM_005524.2,HDAC4,9759,turquoise,0.0556449587541083,0.565495365978179,-0.336962716575771,0.00033992018550583,0.199085488523747,0.0379518901355257,-0.377797404126605,5.12168531801526e-05,-0.0702338380431981,0.468019043134996,-0.113589530580953,0.23957566608523,0.311838077792842,0.000963875953188876
NM_182898.2,WNT4,54361,blue,-0.0547976659536721,0.571438507076948,0.164366791958054,0.0876563576001703,0.29138818910225,0.00211132837191428,0.0534060492788418,0.581262753524247,0.0592931884121509,0.540245729111669,0.25198094917279,0.00821207181556782,0.446188889298009,1.15828569579475e-06
NM_002183.2,HSPA6,3310,yellow,-0.0544363800193317,0.573981541759554,0.10977538496771,0.255825352422953,0.103709854235341,0.283191886093421,0.69768008797832,3.47320663043793e-17,0.145396156024304,0.131424518379165,0.0240433660669927,0.804009060298619,-0.0387248668443162,0.689312382613132
NM_006265.2,RNF43,54894,turquoise,-0.0543868073986443,0.574330887519344,0.387018625856156,3.22153595335597e-05,0.00871409494391483,0.928342324119576,-0.070830949793369,0.464234954413302,0.0490548702636361,0.612471625813571,0.0188104205235673,0.846066566864597,-0.134197423427257,0.16416140923386
NM_002431.2,NFE2L2,4780,yellow,-0.0543012853498359,0.574933807504902,-0.136013436790934,0.158476688244133,-0.0476872039666114,0.622429913117824,-0.282891278350535,0.00287726310600317,-0.15085593058455,0.117395554345166,-0.292553406033322,0.00202210033189476,0.107086941286351,0.267722989672621
NM_002658.2,GSK3B,2932,blue,-0.0542705127094197,0.575150823028141,0.0646878522301237,0.503957879068457,0.299762023158815,0.00154189702478088,0.0453271531303982,0.639774399770191,-0.299986021644362,0.0015287922434763,0.451468640002664,8.34076567411058e-07,0.739029147102065,4.55417852855968e-20
