"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"779","GO:0070527","platelet aggregation","14/311","57/18493",4.34278981200953e-13,7.4958881621084e-12,3.53623417239251e-12,14,"bp","ChemoRes","6850/4067/5777/5156/84959/5580/5291/5578/5588/3690/2316/4627/71/60","SYK/LYN/PTPN6/PDGFRA/UBASH3B/PRKCD/PIK3CB/PRKCA/PRKCQ/ITGB3/FLNA/MYH9/ACTG1/ACTB"
"780","GO:0070849","response to epidermal growth factor","14/311","48/18493",3.11852011190588e-14,6.16181276497192e-13,2.90687539516988e-13,14,"bp","ChemoRes","2064/5335/5781/1956/867/2066/6777/5782/5594/5595/5170/207/8826/790","ERBB2/PLCG1/PTPN11/EGFR/CBL/ERBB4/STAT5B/PTPN12/MAPK1/MAPK3/PDPK1/AKT1/IQGAP1/CAD"
"781","GO:0071248","cellular response to metal ion","14/311","184/18493",2.9310243365033e-06,1.69285444050607e-05,7.98615132982479e-06,14,"bp","ChemoRes","2353/1956/5594/5595/5599/207/3309/8826/999/673/1147/120892/5071/3725","FOS/EGFR/MAPK1/MAPK3/MAPK8/AKT1/HSPA5/IQGAP1/CDH1/BRAF/CHUK/LRRK2/PRKN/JUN"
"782","GO:0071346","cellular response to interferon-gamma","14/311","178/18493",1.98161285833526e-06,1.19667103576412e-05,5.6453737279228e-06,14,"bp","ChemoRes","8651/3717/3055/3716/9021/6772/7454/3326/5771/5580/6198/71/2597/4843","SOCS1/JAK2/HCK/JAK1/SOCS3/STAT1/WAS/HSP90AB1/PTPN2/PRKCD/RPS6KB1/ACTG1/GAPDH/NOS2"
"783","GO:0090288","negative regulation of cellular response to growth factor stimulus","14/311","160/18493",5.49606842531963e-07,3.72888377350375e-06,1.7591252616868e-06,14,"bp","ChemoRes","4087/25/5770/857/1785/7316/5170/4734/10253/3309/3303/10273/7314/7311","SMAD2/ABL1/PTPN1/CAV1/DNM2/UBC/PDPK1/NEDD4/SPRY2/HSPA5/HSPA1A/STUB1/UBB/UBA52"
"784","GO:0097581","lamellipodium organization","14/311","84/18493",1.19159833609722e-10,1.43150680109813e-09,6.75322678057625e-10,14,"bp","ChemoRes","1969/3815/6714/4690/7454/1785/5800/8440/10451/7410/2241/2017/8874/5879","EPHA2/KIT/SRC/NCK1/WAS/DNM2/PTPRO/NCK2/VAV3/VAV2/FER/CTTN/ARHGEF7/RAC1"
"785","GO:1900180","regulation of protein localization to nucleus","14/311","121/18493",1.62661897847653e-08,1.42566507743906e-07,6.72566806787654e-08,14,"bp","ChemoRes","5295/3717/5296/6714/2534/23607/3326/5594/5580/207/999/2316/1432/120892","PIK3R1/JAK2/PIK3R2/SRC/FYN/CD2AP/HSP90AB1/MAPK1/PRKCD/AKT1/CDH1/FLNA/MAPK14/LRRK2"
"786","GO:1900182","positive regulation of protein localization to nucleus","14/311","78/18493",4.20796545886143e-11,5.23670839562727e-10,2.47045137000326e-10,14,"bp","ChemoRes","5295/3717/5296/6714/2534/23607/3326/5594/5580/207/999/2316/1432/120892","PIK3R1/JAK2/PIK3R2/SRC/FYN/CD2AP/HSP90AB1/MAPK1/PRKCD/AKT1/CDH1/FLNA/MAPK14/LRRK2"
"787","GO:1901216","positive regulation of neuron death","14/311","81/18493",7.16271462208525e-11,8.72108901959299e-10,4.11423067481938e-10,14,"bp","ChemoRes","2353/25/2534/2213/356/1499/2904/836/4217/1020/387/841/4137/3725","FOS/ABL1/FYN/FCGR2B/FASLG/CTNNB1/GRIN2B/CASP3/MAP3K5/CDK5/RHOA/CASP8/MAPT/JUN"
"788","GO:1903034","regulation of response to wounding","14/311","160/18493",5.49606842531963e-07,3.72888377350375e-06,1.7591252616868e-06,14,"bp","ChemoRes","7006/6850/4067/1398/5156/857/84959/5580/5578/5588/3265/5581/5604/673","TEC/SYK/LYN/CRK/PDGFRA/CAV1/UBASH3B/PRKCD/PRKCA/PRKCQ/HRAS/PRKCE/MAP2K1/BRAF"
"789","GO:1903305","regulation of regulated secretory pathway","14/311","148/18493",2.10485411674234e-07,1.549406502602e-06,7.30942631871824e-07,14,"bp","ChemoRes","9846/6850/4067/613/2268/2242/2213/2241/5170/3566/673/1020/120892/801","GAB2/SYK/LYN/BCR/FGR/FES/FCGR2B/FER/PDPK1/IL4R/BRAF/CDK5/LRRK2/CALM1"
"790","GO:1903426","regulation of reactive oxygen species biosynthetic process","14/311","94/18493",5.62687913187749e-10,6.10821457568869e-09,2.88159009949541e-09,14,"bp","ChemoRes","3553/3717/2185/2534/3643/6774/857/1785/3326/3320/207/5879/3329/387","IL1B/JAK2/PTK2B/FYN/INSR/STAT3/CAV1/DNM2/HSP90AB1/HSP90AA1/AKT1/RAC1/HSPD1/RHOA"
"791","hsa04141","Protein processing in endoplasmic reticulum","14/273","165/7843",0.00178469410948963,0.00295386209699216,0.000882181580986642,14,"kg","ChemoRes","3326/3320/5599/3312/3309/3303/4217/10273/3310/3305/7186/5071/3301/9532","HSP90AB1/HSP90AA1/MAPK8/HSPA8/HSPA5/HSPA1A/MAP3K5/STUB1/HSPA6/HSPA1L/TRAF2/PRKN/DNAJA1/BAG2"
"792","hsa04152","AMPK signaling pathway","14/273","120/7843",6.70979794002015e-05,0.000128804156884315,3.84678265358298e-05,14,"kg","ChemoRes","5295/5296/3643/3667/3480/8660/8503/5290/5291/8471/8471/5170/207/6198/6885","PIK3R1/PIK3R2/INSR/IRS1/IGF1R/IRS2/PIK3R3/PIK3CA/PIK3CB//IRS4/PDPK1/AKT1/RPS6KB1/MAP3K7"
"793","hsa04725","Cholinergic synapse","14/273","112/7843",3.09049434919621e-05,6.04051168251986e-05,1.80402062488965e-05,14,"kg","ChemoRes","2353/5295/3717/5296/2534/8503/5594/5290/5595/5291/5578/207/3265/5604","FOS/PIK3R1/JAK2/PIK3R2/FYN/PIK3R3/MAPK1/PIK3CA/MAPK3/PIK3CB/PRKCA/AKT1/HRAS/MAP2K1"
"794","hsa04921","Oxytocin signaling pathway","14/273","153/7843",0.000859388224478165,0.00147814774610244,0.000441454161626678,14,"kg","ChemoRes","2353/1956/6714/5594/5595/5578/5894/3265/5604/387/71/60/801/3725","FOS/EGFR/SRC/MAPK1/MAPK3/PRKCA/RAF1/HRAS/MAP2K1/RHOA/ACTG1/ACTB/CALM1/JUN"
"795","hsa05034","Alcoholism","14/273","180/7843",0.00398145199794202,0.00643618180118446,0.00192218893450307,14,"kg","ChemoRes","6464/2885/6654/6655/5594/5595/53358/4915/2904/5894/3265/5604/673/801","SHC1/GRB2/SOS1/SOS2/MAPK1/MAPK3/SHC3/NTRK2/GRIN2B/RAF1/HRAS/MAP2K1/BRAF/CALM1"
"796","hsa05133","Pertussis","14/273","76/7843",2.72202399968889e-07,5.627261153203e-07,1.6806018621561e-07,14,"kg","ChemoRes","2353/3553/5594/5595/5599/836/1432/387/7189/5970/801/4790/4843/3725","FOS/IL1B/MAPK1/MAPK3/MAPK8/CASP3/MAPK14/RHOA/TRAF6/RELA/CALM1/NFKB1/NOS2/JUN"
"797","GO:0001822","kidney development","13/311","271/18493",0.000712060061361105,0.00235984925992108,0.00111327429307335,13,"bp","ChemoRes","4087/5159/6772/5156/5800/7010/2260/5979/5175/1499/8826/2263/120892","SMAD2/PDGFRB/STAT1/PDGFRA/PTPRO/TEK/FGFR1/RET/PECAM1/CTNNB1/IQGAP1/FGFR2/LRRK2"
"798","GO:0001938","positive regulation of endothelial cell proliferation","13/311","112/18493",5.125878780647e-08,4.13836629154386e-07,1.95230131260635e-07,13,"bp","ChemoRes","5335/3791/6776/6774/7010/2260/5170/5578/5587/3690/207/3725/6667","PLCG1/KDR/STAT5A/STAT3/TEK/FGFR1/PDPK1/PRKCA/PRKD1/ITGB3/AKT1/JUN/SP1"
"799","GO:0004896","cytokine receptor activity","13/312","92/17632",8.29035168272241e-09,8.11497885866482e-08,4.86680564370344e-08,13,"mf","ChemoRes","2057/1439/2690/3560/1441/3572/2322/3454/5618/7852/3566/3561/3575","EPOR/CSF2RB/GHR/IL2RB/CSF3R/IL6ST/FLT3/IFNAR1/PRLR/CXCR4/IL4R/IL2RG/IL7R"
"800","GO:0005769","early endosome","13/311","341/19659",0.00320475210932113,0.0140868224585544,0.00930471693972935,13,"cc","ChemoRes","1956/3791/5770/857/4914/2889/5979/5594/5595/4915/7852/5604/3329","EGFR/KDR/PTPN1/CAV1/NTRK1/RAPGEF1/RET/MAPK1/MAPK3/NTRK2/CXCR4/MAP2K1/HSPD1"
"801","GO:0005819","spindle","13/311","333/19659",0.00261652587815876,0.0120300040375115,0.00794613424582998,13,"cc","ChemoRes","2068/994/5594/4739/1499/2017/207/4627/1432/8517/1213/4628/801","ERCC2/CDC25B/MAPK1/NEDD9/CTNNB1/CTTN/AKT1/MYH9/MAPK14/IKBKG/CLTC/MYH10/CALM1"
"802","GO:0005901","caveola","13/311","77/19659",2.2449249528149e-10,2.89667735847084e-09,1.91333162362153e-09,13,"cc","ChemoRes","3717/867/6714/3055/3643/3667/857/5594/356/1499/5595/999/120892","JAK2/CBL/SRC/HCK/INSR/IRS1/CAV1/MAPK1/FASLG/CTNNB1/MAPK3/CDH1/LRRK2"
"803","GO:0005996","monosaccharide metabolic process","13/311","287/18493",0.0012028770061017,0.0036913902673625,0.00174143745541326,13,"bp","ChemoRes","6714/3643/3667/8660/3636/10580/5290/5771/207/5581/1432/2597/5071","SRC/INSR/IRS1/IRS2/INPPL1/SORBS1/PIK3CA/PTPN2/AKT1/PRKCE/MAPK14/GAPDH/PRKN"
"804","GO:0006109","regulation of carbohydrate metabolic process","13/311","162/18493",3.69193331348881e-06,2.09209554431032e-05,9.86959729882013e-06,13,"bp","ChemoRes","2185/6714/3643/3667/6774/8660/10580/5771/207/5581/1213/5071/4790","PTK2B/SRC/INSR/IRS1/STAT3/IRS2/SORBS1/PTPN2/AKT1/PRKCE/CLTC/PRKN/NFKB1"
"805","GO:0006869","lipid transport","13/311","359/18493",0.00803906516867736,0.0202437051899897,0.00955010007093618,13,"bp","ChemoRes","4792/3553/5781/6850/8660/857/5580/3690/207/6198/5071/4790/4843","NFKBIA/IL1B/PTPN11/SYK/IRS2/CAV1/PRKCD/ITGB3/AKT1/RPS6KB1/PRKN/NFKB1/NOS2"
"806","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","13/311","88/18493",2.59885903310611e-09,2.56189495495471e-08,1.20859066862634e-08,13,"bp","ChemoRes","843/3932/3717/356/355/10399/836/3329/841/8737/7186/4137/8717","CASP10/LCK/JAK2/FASLG/FAS/RACK1/CASP3/HSPD1/CASP8/RIPK1/TRAF2/MAPT/TRADD"
"807","GO:0007006","mitochondrial membrane organization","13/311","131/18493",3.29318189730237e-07,2.34743424799797e-06,1.10741743015548e-06,13,"bp","ChemoRes","6774/3320/5599/3303/7529/841/7531/7532/10971/7533/3308/801/92609","STAT3/HSP90AA1/MAPK8/HSPA1A/YWHAB/CASP8/YWHAE/YWHAG/YWHAQ/YWHAH/HSPA4/CALM1/TIMM50"
"808","GO:0008645","hexose transmembrane transport","13/311","108/18493",3.2993678019741e-08,2.78345542095381e-07,1.31311326477148e-07,13,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660/10580/7525/207/6198/673/1432","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2/SORBS1/YES1/AKT1/RPS6KB1/BRAF/MAPK14"
"809","GO:0010522","regulation of calcium ion transport into cytosol","13/311","100/18493",1.28488786455754e-08,1.15537321952729e-07,5.45054858397241e-08,13,"bp","ChemoRes","2056/5335/4067/5777/2185/25/2534/857/930/84959/5170/5581/801","EPO/PLCG1/LYN/PTPN6/PTK2B/ABL1/FYN/CAV1/CD19/UBASH3B/PDPK1/PRKCE/CALM1"
"810","GO:0010827","regulation of glucose transmembrane transport","13/311","74/18493",2.79680396189793e-10,3.18171763847227e-09,1.50099606567568e-09,13,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660/10580/7525/207/6198/673/1432","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2/SORBS1/YES1/AKT1/RPS6KB1/BRAF/MAPK14"
"811","GO:0014074","response to purine-containing compound","13/311","151/18493",1.68198588206273e-06,1.02813383971406e-05,4.85028850372728e-06,13,"bp","ChemoRes","2353/3553/2185/6772/2889/7010/3309/673/3329/7430/5970/790/3725","FOS/IL1B/PTK2B/STAT1/RAPGEF1/TEK/HSPA5/BRAF/HSPD1/EZR/RELA/CAD/JUN"
"812","GO:0015749","monosaccharide transmembrane transport","13/311","110/18493",4.1223721058055e-08,3.39511633211221e-07,1.6016682924317e-07,13,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660/10580/7525/207/6198/673/1432","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2/SORBS1/YES1/AKT1/RPS6KB1/BRAF/MAPK14"
"813","GO:0016358","dendrite development","13/311","218/18493",8.62291114913217e-05,0.000361696598946373,0.000170632731648514,13,"bp","ChemoRes","2534/50807/8440/916/2048/1600/4734/5062/8826/1020/387/7533/120892","FYN/ASAP1/NCK2/CD3E/EPHB2/DAB1/NEDD4/PAK2/IQGAP1/CDK5/RHOA/YWHAH/LRRK2"
"814","GO:0019955","cytokine binding","13/312","125/17632",3.37249820652212e-07,2.72476442399962e-06,1.63412611510679e-06,13,"mf","ChemoRes","3815/2690/3560/1441/3572/1436/7132/3454/5618/7852/3561/3690/7133","KIT/GHR/IL2RB/CSF3R/IL6ST/CSF1R/TNFRSF1A/IFNAR1/PRLR/CXCR4/IL2RG/ITGB3/TNFRSF1B"
"815","GO:0022898","regulation of transmembrane transporter activity","13/311","245/18493",0.000273900244635473,0.00101640906267117,0.000479497610265342,13,"bp","ChemoRes","2056/5336/2185/857/1785/2048/4734/5581/7531/7533/8737/60/801","EPO/PLCG2/PTK2B/CAV1/DNM2/EPHB2/NEDD4/PRKCE/YWHAE/YWHAH/RIPK1/ACTB/CALM1"
"816","GO:0030038","contractile actin filament bundle assembly","13/311","95/18493",6.79861827286661e-09,6.30201138256462e-08,2.97301500821262e-08,13,"bp","ChemoRes","5295/2185/6714/25/4233/7454/5829/10580/5058/5879/673/408/387","PIK3R1/PTK2B/SRC/ABL1/MET/WAS/PXN/SORBS1/PAK1/RAC1/BRAF/ARRB1/RHOA"
"817","GO:0030198","extracellular matrix organization","13/311","348/18493",0.00626580319883121,0.0161821799602377,0.0076340490308359,13,"bp","ChemoRes","4314/2068/25/5747/3791/5156/5175/7132/8751/3690/999/7133/4791","MMP3/ERCC2/ABL1/PTK2/KDR/PDGFRA/PECAM1/TNFRSF1A/ADAM15/ITGB3/CDH1/TNFRSF1B/NFKB2"
"818","GO:0030260","entry into host cell","13/311","133/18493",3.92886744166707e-07,2.75693891350625e-06,1.30060392928772e-06,13,"bp","ChemoRes","1969/1956/2885/867/6714/4233/857/558/1499/7852/3690/999/3303","EPHA2/EGFR/GRB2/CBL/SRC/MET/CAV1/AXL/CTNNB1/CXCR4/ITGB3/CDH1/HSPA1A"
"819","GO:0030323","respiratory tube development","13/311","173/18493",7.59519569236388e-06,4.0588797857769e-05,1.91480303463603e-05,13,"bp","ChemoRes","4087/1956/5159/5156/2260/5594/1499/5595/10253/2263/5604/10454/2033","SMAD2/EGFR/PDGFRB/PDGFRA/FGFR1/MAPK1/CTNNB1/MAPK3/SPRY2/FGFR2/MAP2K1/TAB1/EP300"
"820","GO:0030324","lung development","13/311","169/18493",5.88342632001626e-06,3.212707342021e-05,1.51561566062046e-05,13,"bp","ChemoRes","4087/1956/5159/5156/2260/5594/1499/5595/10253/2263/5604/10454/2033","SMAD2/EGFR/PDGFRB/PDGFRA/FGFR1/MAPK1/CTNNB1/MAPK3/SPRY2/FGFR2/MAP2K1/TAB1/EP300"
"821","GO:0030902","hindbrain development","13/311","147/18493",1.24121577711149e-06,7.75544670719451e-06,3.65868261039213e-06,13,"bp","ChemoRes","5781/25/2213/1499/916/30837/1600/5058/3309/5604/2316/1020/4628","PTPN11/ABL1/FCGR2B/CTNNB1/CD3E/SOCS7/DAB1/PAK1/HSPA5/MAP2K1/FLNA/CDK5/MYH10"
"822","GO:0031348","negative regulation of defense response","13/311","199/18493",3.37860650214427e-05,0.000155789378630092,7.34946563360372e-05,13,"bp","ChemoRes","613/1398/5788/9021/7010/2213/7132/5771/5580/409/7133/4790/708","BCR/CRK/PTPRC/SOCS3/TEK/FCGR2B/TNFRSF1A/PTPN2/PRKCD/ARRB2/TNFRSF1B/NFKB1/C1QBP"
"823","GO:0031663","lipopolysaccharide-mediated signaling pathway","13/311","56/18493",6.62344881783116e-12,9.30743376520575e-11,4.3908426361237e-11,13,"bp","ChemoRes","4792/3553/4067/3055/5594/26191/5595/5578/207/5581/1432/7189/8767","NFKBIA/IL1B/LYN/HCK/MAPK1/PTPN22/MAPK3/PRKCA/AKT1/PRKCE/MAPK14/TRAF6/RIPK2"
"824","GO:0031669","cellular response to nutrient levels","13/311","228/18493",0.000135231629566153,0.000543945081424569,0.000256609642945547,13,"bp","ChemoRes","867/2534/5594/5595/355/5599/5587/3312/3309/5287/4217/120892/3725","CBL/FYN/MAPK1/MAPK3/FAS/MAPK8/PRKD1/HSPA8/HSPA5/PIK3C2B/MAP3K5/LRRK2/JUN"
"825","GO:0031983","vesicle lumen","13/311","339/19659",0.00304846889918966,0.0135487506630651,0.00894930635902461,13,"cc","ChemoRes","1956/5777/2268/3326/3320/5594/356/5580/3312/203068/1432/3310/4790","EGFR/PTPN6/FGR/HSP90AB1/HSP90AA1/MAPK1/FASLG/PRKCD/HSPA8/TUBB/MAPK14/HSPA6/NFKB1"
"826","GO:0032091","negative regulation of protein binding","13/311","103/18493",1.84889713835465e-08,1.60178492467071e-07,7.55652494400413e-08,13,"bp","ChemoRes","4233/857/5595/5580/8751/5599/207/3309/10273/409/120892/60/9532","MET/CAV1/MAPK3/PRKCD/ADAM15/MAPK8/AKT1/HSPA5/STUB1/ARRB2/LRRK2/ACTB/BAG2"
"827","GO:0032640","tumor necrosis factor production","13/311","129/18493",2.75116049219644e-07,1.98940257100241e-06,9.38513649361261e-07,13,"bp","ChemoRes","5295/3717/5781/5777/5788/5795/558/26191/3329/409/8737/120892/8767","PIK3R1/JAK2/PTPN11/PTPN6/PTPRC/PTPRJ/AXL/PTPN22/HSPD1/ARRB2/RIPK1/LRRK2/RIPK2"
"828","GO:0032663","regulation of interleukin-2 production","13/311","53/18493",3.08512621745086e-12,4.71135376597157e-11,2.22261189403507e-11,13,"bp","ChemoRes","3553/940/25/5788/6777/916/5588/7430/6885/7189/7186/8767/84433","IL1B/CD28/ABL1/PTPRC/STAT5B/CD3E/PRKCQ/EZR/MAP3K7/TRAF6/TRAF2/RIPK2/CARD11"
"829","GO:0032680","regulation of tumor necrosis factor production","13/311","127/18493",2.29044743014341e-07,1.66965463961101e-06,7.8767047546577e-07,13,"bp","ChemoRes","5295/3717/5781/5777/5788/5795/558/26191/3329/409/8737/120892/8767","PIK3R1/JAK2/PTPN11/PTPN6/PTPRC/PTPRJ/AXL/PTPN22/HSPD1/ARRB2/RIPK1/LRRK2/RIPK2"
"830","GO:0033044","regulation of chromosome organization","13/311","330/18493",0.0040482786413153,0.0109864429392322,0.0051829261742648,13,"bp","ChemoRes","3553/6830/6714/5594/1499/5595/4582/5599/5587/5588/408/120892/4137","IL1B/SUPT6H/SRC/MAPK1/CTNNB1/MAPK3/MUC1/MAPK8/PRKD1/PRKCQ/ARRB1/LRRK2/MAPT"
"831","GO:0034219","carbohydrate transmembrane transport","13/311","112/18493",5.125878780647e-08,4.13836629154386e-07,1.95230131260635e-07,13,"bp","ChemoRes","3553/5295/5781/3643/3667/2887/8660/10580/7525/207/6198/673/1432","IL1B/PIK3R1/PTPN11/INSR/IRS1/GRB10/IRS2/SORBS1/YES1/AKT1/RPS6KB1/BRAF/MAPK14"
"832","GO:0035023","regulation of Rho protein signal transduction","13/311","136/18493",5.08895249141516e-07,3.47673508628247e-06,1.64017247250524e-06,13,"bp","ChemoRes","7409/6654/613/25/5159/4233/6655/10451/7410/5894/8874/5879/408","VAV1/SOS1/BCR/ABL1/PDGFRB/MET/SOS2/VAV3/VAV2/RAF1/ARHGEF7/RAC1/ARRB1"
"833","GO:0035264","multicellular organism growth","13/311","147/18493",1.24121577711149e-06,7.75544670719451e-06,3.65868261039213e-06,13,"bp","ChemoRes","7403/2068/5781/6654/2690/6776/6777/6774/5290/8835/2263/7430/367","KDM6A/ERCC2/PTPN11/SOS1/GHR/STAT5A/STAT5B/STAT3/PIK3CA/SOCS2/FGFR2/EZR/AR"
"834","GO:0035265","organ growth","13/311","195/18493",2.7317847453234e-05,0.000128328365773534,6.05397442600071e-05,13,"bp","ChemoRes","4087/5781/5159/5747/2066/2260/5058/207/10253/2263/2099/1432/367","SMAD2/PTPN11/PDGFRB/PTK2/ERBB4/FGFR1/PAK1/AKT1/SPRY2/FGFR2/ESR1/MAPK14/AR"
"835","GO:0042089","cytokine biosynthetic process","13/311","105/18493",2.34014916435839e-08,2.00807085436848e-07,9.47320533902673e-08,13,"bp","ChemoRes","1053/3553/940/6850/3635/5788/6777/916/5588/7189/5970/4790/84433","CEBPE/IL1B/CD28/SYK/INPP5D/PTPRC/STAT5B/CD3E/PRKCQ/TRAF6/RELA/NFKB1/CARD11"
"836","GO:0042100","B cell proliferation","13/311","91/18493",3.96690513175678e-09,3.81857000396673e-08,1.80143532636458e-08,13,"bp","ChemoRes","3635/4067/25/5788/8660/695/10451/2213/5580/3575/836/3329/84433","INPP5D/LYN/ABL1/PTPRC/IRS2/BTK/VAV3/FCGR2B/PRKCD/IL7R/CASP3/HSPD1/CARD11"
"837","GO:0042107","cytokine metabolic process","13/311","106/18493",2.62745671800987e-08,2.23756002167003e-07,1.0555835466445e-07,13,"bp","ChemoRes","1053/3553/940/6850/3635/5788/6777/916/5588/7189/5970/4790/84433","CEBPE/IL1B/CD28/SYK/INPP5D/PTPRC/STAT5B/CD3E/PRKCQ/TRAF6/RELA/NFKB1/CARD11"
"838","GO:0042594","response to starvation","13/311","183/18493",1.39305129237373e-05,7.01979426414281e-05,3.31163376816504e-05,13,"bp","ChemoRes","867/5594/5595/355/5599/5587/3312/3309/5287/4217/120892/790/3725","CBL/MAPK1/MAPK3/FAS/MAPK8/PRKD1/HSPA8/HSPA5/PIK3C2B/MAP3K5/LRRK2/CAD/JUN"
"839","GO:0043010","camera-type eye development","13/311","302/18493",0.00189291307856644,0.0055590439497665,0.00262251527182162,13,"bp","ChemoRes","1969/1956/6654/5159/5156/5979/10818/1499/2048/4915/7275/4628/3725","EPHA2/EGFR/SOS1/PDGFRB/PDGFRA/RET/FRS2/CTNNB1/EPHB2/NTRK2/TUB/MYH10/JUN"
"840","GO:0043149","stress fiber assembly","13/311","95/18493",6.79861827286661e-09,6.30201138256462e-08,2.97301500821262e-08,13,"bp","ChemoRes","5295/2185/6714/25/4233/7454/5829/10580/5058/5879/673/408/387","PIK3R1/PTK2B/SRC/ABL1/MET/WAS/PXN/SORBS1/PAK1/RAC1/BRAF/ARRB1/RHOA"
"841","GO:0043507","positive regulation of JUN kinase activity","13/311","74/18493",2.79680396189793e-10,3.18171763847227e-09,1.50099606567568e-09,13,"bp","ChemoRes","11211/6850/2185/11184/5770/5058/11183/4217/6885/7189/8737/7186/8767","FZD10/SYK/PTK2B/MAP4K1/PTPN1/PAK1/MAP4K5/MAP3K5/MAP3K7/TRAF6/RIPK1/TRAF2/RIPK2"
"842","GO:0043535","regulation of blood vessel endothelial cell migration","13/311","158/18493",2.79619414570993e-06,1.62904725068456e-05,7.68513674661401e-06,13,"bp","ChemoRes","1969/5335/25/3791/6776/2260/5170/5578/5587/207/387/4215/6667","EPHA2/PLCG1/ABL1/KDR/STAT5A/FGFR1/PDPK1/PRKCA/PRKD1/AKT1/RHOA/MAP3K3/SP1"
"843","GO:0043620","regulation of DNA-templated transcription in response to stress","13/311","81/18493",9.02822318770931e-10,9.52509261373078e-09,4.49352461875634e-09,13,"bp","ChemoRes","2056/4690/8440/7316/4582/4734/3309/3303/7314/5970/7311/3725/2033","EPO/NCK1/NCK2/UBC/MUC1/NEDD4/HSPA5/HSPA1A/UBB/RELA/UBA52/JUN/EP300"
"844","GO:0044262","cellular carbohydrate metabolic process","13/311","278/18493",0.000900563075484305,0.0028958148858364,0.00136611957579384,13,"bp","ChemoRes","2185/6714/3643/3667/6774/8660/3572/10580/5771/207/5581/673/5071","PTK2B/SRC/INSR/IRS1/STAT3/IRS2/IL6ST/SORBS1/PTPN2/AKT1/PRKCE/BRAF/PRKN"
"845","GO:0044409","entry into host","13/311","133/18493",3.92886744166707e-07,2.75693891350625e-06,1.30060392928772e-06,13,"bp","ChemoRes","1969/1956/2885/867/6714/4233/857/558/1499/7852/3690/999/3303","EPHA2/EGFR/GRB2/CBL/SRC/MET/CAV1/AXL/CTNNB1/CXCR4/ITGB3/CDH1/HSPA1A"
"846","GO:0045576","mast cell activation","13/311","57/18493",8.45206717865379e-12,1.15734232947828e-10,5.45983798870645e-11,13,"bp","ChemoRes","3815/9846/6850/4067/867/3937/27040/695/2268/2242/2241/5170/3566","KIT/GAB2/SYK/LYN/CBL/LCP2/LAT/BTK/FGR/FES/FER/PDPK1/IL4R"
"847","GO:0045621","positive regulation of lymphocyte differentiation","13/311","94/18493",5.95723673737375e-09,5.59111489622266e-08,2.63764495016614e-08,13,"bp","ChemoRes","8651/6850/3635/7535/5788/6777/695/558/3566/3575/5590/387/8767","SOCS1/SYK/INPP5D/ZAP70/PTPRC/STAT5B/BTK/AXL/IL4R/IL7R/PRKCZ/RHOA/RIPK2"
"848","GO:0045639","positive regulation of myeloid cell differentiation","13/311","91/18493",3.96690513175678e-09,3.81857000396673e-08,1.80143532636458e-08,13,"bp","ChemoRes","2353/3635/6777/6774/6772/2242/5578/3303/1432/841/7189/8737/3725","FOS/INPP5D/STAT5B/STAT3/STAT1/FES/PRKCA/HSPA1A/MAPK14/CASP8/TRAF6/RIPK1/JUN"
"849","GO:0046632","alpha-beta T cell differentiation","13/311","101/18493",1.4526855905622e-08,1.28320560499661e-07,6.0536062071106e-08,13,"bp","ChemoRes","3702/8651/6850/7535/25/3718/6774/3566/5590/673/387/8767/5971","ITK/SOCS1/SYK/ZAP70/ABL1/JAK3/STAT3/IL4R/PRKCZ/BRAF/RHOA/RIPK2/RELB"
"850","GO:0046661","male sex differentiation","13/311","157/18493",2.60490841613468e-06,1.53400162283487e-05,7.23675279281172e-06,13,"bp","ChemoRes","3815/867/5159/3643/6777/5156/4914/1499/8751/2099/2316/7314/367","KIT/CBL/PDGFRB/INSR/STAT5B/PDGFRA/NTRK1/CTNNB1/ADAM15/ESR1/FLNA/UBB/AR"
"851","GO:0046883","regulation of hormone secretion","13/311","261/18493",0.000501139840318796,0.00175845330732845,0.000829561826624486,13,"bp","ChemoRes","3553/3717/5781/1956/3667/8660/2260/5578/8874/5581/408/5071/4843","IL1B/JAK2/PTPN11/EGFR/IRS1/IRS2/FGFR1/PRKCA/ARHGEF7/PRKCE/ARRB1/PRKN/NOS2"
"852","GO:0048562","embryonic organ morphogenesis","13/311","284/18493",0.00109389694709635,0.00341511139755306,0.00161110109507789,13,"bp","ChemoRes","7403/4087/1969/613/5156/2260/10818/5594/1499/5595/2048/10253/2263","KDM6A/SMAD2/EPHA2/BCR/PDGFRA/FGFR1/FRS2/MAPK1/CTNNB1/MAPK3/EPHB2/SPRY2/FGFR2"
