"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"1639","GO:0090184","positive regulation of kidney development","8/315","40/18493",3.10379130163209e-07,1.39321014058569e-06,5.39831530063749e-07,8,"bp","ChemoRes","7422/4609/7040/5159/5155/5154/5979/2668","VEGFA/MYC//PDGFRB/PDGFB/PDGFA/RET/GDNF"
"1640","GO:0090199","regulation of release of cytochrome c from mitochondria","8/315","47/18493",1.14425396384639e-06,4.72442875343062e-06,1.83058931911698e-06,8,"bp","ChemoRes","7157/3479/4318/207/3082/598/10018/4000","TP53/IGF1/MMP9/AKT1/HGF/BCL2L1/BCL2L11/LMNA"
"1641","GO:0090279","regulation of calcium ion import","8/315","36/18493",1.29580051190609e-07,6.11601827607168e-07,2.36979290323115e-07,8,"bp","ChemoRes","6347/1950/6387/6348/5159/5155/2534/1499","CCL2/EGF/CXCL12/CCL3/PDGFRB/PDGFB/FYN/CTNNB1"
"1642","GO:0090559","regulation of membrane permeability","8/315","81/18493",7.08931872341515e-05,0.000218202469505787,8.45475994938416e-05,8,"bp","ChemoRes","5599/6774/7157/598/2475/7534/10018/7529","MAPK8/STAT3/TP53/BCL2L1/MTOR/YWHAZ/BCL2L11/YWHAB"
"1643","GO:0097110","scaffold protein binding","8/319","58/17632",9.17870401237903e-06,6.80105511322007e-05,4.55180221492649e-05,8,"mf","ChemoRes","4846/5595/6714/1398/5604/5605/8440/3320","NOS3/MAPK3/SRC/CRK/MAP2K1/MAP2K2/NCK2/HSP90AA1"
"1644","GO:0104005","hijacked molecular function","8/319","74/17632",5.61761321941925e-05,0.000372260502673516,0.000249146074012138,8,"mf","ChemoRes","1969/3383/1956/3688/942/3690/941/3685","EPHA2/ICAM1/EGFR/ITGB1/CD86/ITGB3/CD80/ITGAV"
"1645","GO:0150077","regulation of neuroinflammatory response","8/315","25/18493",5.45186263208769e-09,3.17482673988029e-08,1.23016013647187e-08,8,"bp","ChemoRes","4314/3553/3569/4318/7124/3606/5788/3684","MMP3/IL1B/IL6/MMP9/TNF/IL18/PTPRC/ITGAM"
"1646","GO:1903078","positive regulation of protein localization to plasma membrane","8/315","56/18493",4.5252630039045e-06,1.69162156173689e-05,6.55457945186476e-06,8,"bp","ChemoRes","1969/7124/207/1956/3458/5295/3688/5170","EPHA2/TNF/AKT1/EGFR/IFNG/PIK3R1/ITGB1/PDPK1"
"1647","GO:1903364","positive regulation of cellular protein catabolic process","8/315","138/18493",0.00254127751135701,0.00575144436274034,0.00222853029845836,8,"bp","ChemoRes","207/1950/5728/5747/857/2185/5601/3320","AKT1/EGF/PTEN/PTK2/CAV1/PTK2B/MAPK9/HSP90AA1"
"1648","GO:1904377","positive regulation of protein localization to cell periphery","8/315","63/18493",1.11269999200157e-05,3.9136639012611e-05,1.51643970311965e-05,8,"bp","ChemoRes","1969/7124/207/1956/3458/5295/3688/5170","EPHA2/TNF/AKT1/EGFR/IFNG/PIK3R1/ITGB1/PDPK1"
"1649","GO:1905207","regulation of cardiocyte differentiation","8/315","64/18493",1.25304162904515e-05,4.37371651630916e-05,1.69469774177189e-05,8,"bp","ChemoRes","3479/1906/1956/7040/2475/10818/5058/3084","IGF1/EDN1/EGFR//MTOR/FRS2/PAK1/NRG1"
"1650","GO:1905269","positive regulation of chromatin organization","8/315","94/18493",0.000202712667929657,0.000577756316617922,0.000223865063365627,8,"bp","ChemoRes","3553/7422/5595/7040/50943/1499/604/4000","IL1B/VEGFA/MAPK3//FOXP3/CTNNB1/BCL6/LMNA"
"1651","GO:1990776","response to angiotensin","8/315","27/18493",1.08635085384803e-08,6.00572492543491e-08,2.32705719058045e-08,8,"bp","ChemoRes","5743/6714/5970/5580/857/4790/8826/57085","PTGS2/SRC/RELA/PRKCD/CAV1/NFKB1/IQGAP1/AGTRAP"
"1652","GO:2000058","regulation of ubiquitin-dependent protein catabolic process","8/315","147/18493",0.00374453060442704,0.00821109270817661,0.00318157800537316,8,"bp","ChemoRes","207/1950/5728/5747/857/2185/5601/369","AKT1/EGF/PTEN/PTK2/CAV1/PTK2B/MAPK9/ARAF"
"1653","GO:2000107","negative regulation of leukocyte apoptotic process","8/315","51/18493",2.18402950693268e-06,8.71899584518507e-06,3.3783768367829e-06,8,"bp","ChemoRes","6387/3558/3718/8660/4254/1942/604/2207","CXCL12/IL2/JAK3/IRS2/KITLG/EFNA1/BCL6/FCER1G"
"1654","GO:2000241","regulation of reproductive process","8/315","142/18493",0.00303153805362793,0.00677073045798091,0.00262347629858948,8,"bp","ChemoRes","994/3479/7076/6714/2099/2263/3643/1499","CDC25B/IGF1/TIMP1/SRC/ESR1/FGFR2/INSR/CTNNB1"
"1655","GO:2000251","positive regulation of actin cytoskeleton reorganization","8/315","18/18493",2.44723644429512e-10,1.76903542968526e-09,6.85453740914142e-10,8,"bp","ChemoRes","1440/3265/3055/7010/4908/4916/25/998","CSF3/HRAS/HCK/TEK/NTF3/NTRK3/ABL1/CDC42"
"1656","GO:2000378","negative regulation of reactive oxygen species metabolic process","8/315","58/18493",5.92867311261532e-06,2.16675509370941e-05,8.39559434313947e-06,8,"bp","ChemoRes","4314/6774/3630/3586/2534/387/613/857","MMP3/STAT3/INS/IL10/FYN/RHOA/BCR/CAV1"
"1657","GO:2001244","positive regulation of intrinsic apoptotic signaling pathway","8/315","57/18493",5.18693164989262e-06,1.91452076087859e-05,7.41825401334951e-06,8,"bp","ChemoRes","7157/598/3932/5771/857/4690/10018/8440","TP53/BCL2L1/LCK/PTPN2/CAV1/NCK1/BCL2L11/NCK2"
"1658","hsa05020","Prion diseases","8/293","35/7843",3.36316691808283e-05,5.6313492581852e-05,1.48193401531189e-05,8,"kg","ChemoRes","3553/3569/5594/5595/3552/2534/5604/5605","IL1B/IL6/MAPK1/MAPK3/IL1A/FYN/MAP2K1/MAP2K2"
"1659","hsa05414","Dilated cardiomyopathy (DCM)","8/293","91/7843",0.0200467498411568,0.0281175192577264,0.00739934717308589,8,"kg","ChemoRes","3479/7124/7040/3688/3690/3674/3685/4000","IGF1/TNF//ITGB1/ITGB3/ITGA2B/ITGAV/LMNA"
"1660","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","7/315","87/18493",0.000709641999370166,0.00181692138721423,0.000704008264003217,7,"bp","ChemoRes","1029/9134/595/836/6714/5155/5728","CDKN2A/CCNE2/CCND1/CASP3/SRC/PDGFB/PTEN"
"1661","GO:0001678","cellular glucose homeostasis","7/315","142/18493",0.010977140198659,0.0218541414120131,0.00846789314332514,7,"bp","ChemoRes","3383/5295/5290/8660/5296/5906/5894","ICAM1/PIK3R1/PIK3CA/IRS2/PIK3R2/RAP1A/RAF1"
"1662","GO:0001707","mesoderm formation","7/315","72/18493",0.0002222355994577,0.000627339386042221,0.000243077171756773,7,"bp","ChemoRes","7403/4087/1969/2263/2260/3688/3690","KDM6A/SMAD2/EPHA2/FGFR2/FGFR1/ITGB1/ITGB3"
"1663","GO:0001953","negative regulation of cell-matrix adhesion","7/315","42/18493",6.29489184498408e-06,2.29146062951247e-05,8.87879481835052e-06,7,"bp","ChemoRes","1029/5054/6714/5295/5728/5921/604","CDKN2A/SERPINE1/SRC/PIK3R1/PTEN/RASA1/BCL6"
"1664","GO:0002092","positive regulation of receptor internalization","7/315","24/18493",1.05052867333691e-07,5.03090168223935e-07,1.94933935205342e-07,7,"bp","ChemoRes","7422/1950/6401/6850/284/4908/5336","VEGFA/EGF/SELE/SYK/ANGPT1/NTF3/PLCG2"
"1665","GO:0002820","negative regulation of adaptive immune response","7/315","40/18493",4.47891669683379e-06,1.68529353215019e-05,6.53006003591617e-06,7,"bp","ChemoRes","3558/50943/3718/3566/5777/5788/604","IL2/FOXP3/JAK3/IL4R/PTPN6/PTPRC/BCL6"
"1666","GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","7/315","37/18493",2.58408497081503e-06,1.00876162020828e-05,3.90868048575715e-06,7,"bp","ChemoRes","3558/50943/3718/3566/5777/5788/604","IL2/FOXP3/JAK3/IL4R/PTPN6/PTPRC/BCL6"
"1667","GO:0002828","regulation of type 2 immune response","7/315","30/18493",5.65996092602053e-07,2.43793241766467e-06,9.44633367846916e-07,7,"bp","ChemoRes","3569/6778/3606/3566/5590/942/604","IL6/STAT6/IL18/IL4R/PRKCZ/CD86/BCL6"
"1668","GO:0002831","regulation of response to biotic stimulus","7/315","130/18493",0.00692102577531151,0.0143525163476256,0.00556121480493,7,"bp","ChemoRes","5595/6772/3600/3559/3594/149233/5578","MAPK3/STAT1/IL15/IL2RA/IL12RB1/IL23R/PRKCA"
"1669","GO:0002902","regulation of B cell apoptotic process","7/315","19/18493",1.64563110119835e-08,8.85202739060098e-08,3.4299229895251e-08,7,"bp","ChemoRes","3586/3558/8660/4067/5728/695/604","IL10/IL2/IRS2/LYN/PTEN/BTK/BCL6"
"1670","GO:0004725","protein tyrosine phosphatase activity","7/319","100/17632",0.00226206552686329,0.0102204233350096,0.00684031298075408,7,"mf","ChemoRes","994/5781/5777/5728/5771/5770/5788","CDC25B/PTPN11/PTPN6/PTEN/PTPN2/PTPN1/PTPRC"
"1671","GO:0005068","transmembrane receptor protein tyrosine kinase adaptor activity","7/319","12/17632",4.35507748317426e-10,5.03365932357583e-09,3.36892162713113e-09,7,"mf","ChemoRes","6464/3667/5295/9846/10818/29760/9046","SHC1/IRS1/PIK3R1/GAB2/FRS2/BLNK/DOK2"
"1672","GO:0006023","aminoglycan biosynthetic process","7/315","111/18493",0.00292018802140733,0.00653158697028297,0.00253081461668807,7,"bp","ChemoRes","3553/1950/7040/5159/5155/284/4790","IL1B/EGF//PDGFRB/PDGFB/ANGPT1/NFKB1"
"1673","GO:0006024","glycosaminoglycan biosynthetic process","7/315","106/18493",0.00225123589468897,0.00514327722101673,0.00199288185671422,7,"bp","ChemoRes","3553/1950/7040/5159/5155/284/4790","IL1B/EGF//PDGFRB/PDGFB/ANGPT1/NFKB1"
"1674","GO:0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","7/315","88/18493",0.000759922360180134,0.00193269932114626,0.000748869105452355,7,"bp","ChemoRes","843/7124/836/3717/3932/4803/4804","CASP10/TNF/CASP3/JAK2/LCK/NGF/NGFR"
"1675","GO:0006970","response to osmotic stress","7/315","76/18493",0.000311252144089843,0.000858284341975784,0.000332562142681339,7,"bp","ChemoRes","2056/5743/7124/1956/836/2185/5170","EPO/PTGS2/TNF/EGFR/CASP3/PTK2B/PDPK1"
"1676","GO:0007202","activation of phospholipase C activity","7/315","30/18493",5.65996092602053e-07,2.43793241766467e-06,9.44633367846916e-07,7,"bp","ChemoRes","627/1956/6401/5335/4915/4909/3702","BDNF/EGFR/SELE/PLCG1/NTRK2/NTF4/ITK"
"1677","GO:0007492","endoderm development","7/315","74/18493",0.000263736038610267,0.000733881156618612,0.000284359247841703,7,"bp","ChemoRes","4087/4313/4318/2335/7040/1499/3685","SMAD2/MMP2/MMP9/FN1//CTNNB1/ITGAV"
"1678","GO:0007595","lactation","7/315","47/18493",1.36430553023666e-05,4.72608635304203e-05,1.8312315944697e-05,7,"bp","ChemoRes","7422/1385/595/6776/6777/2066/857","VEGFA/CREB1/CCND1/STAT5A/STAT5B/ERBB4/CAV1"
"1679","GO:0007631","feeding behavior","7/315","101/18493",0.00170723177706533,0.00400421864600328,0.00155152723585046,7,"bp","ChemoRes","2353/6774/3952/3630/2475/2534/4915","FOS/STAT3/LEP/INS/MTOR/FYN/NTRK2"
"1680","GO:0008306","associative learning","7/315","77/18493",0.000337458455694656,0.000922225463594876,0.000357337610869588,7,"bp","ChemoRes","2353/1385/3845/2475/3815/3688/673","FOS/CREB1/KRAS/MTOR/KIT/ITGB1/BRAF"
"1681","GO:0009267","cellular response to starvation","7/315","146/18493",0.0126495294912602,0.024461094370652,0.00947801743360243,7,"bp","ChemoRes","3725/5599/7157/5594/5595/213/2475","JUN/MAPK8/TP53/MAPK1/MAPK3/ALB/MTOR"
"1682","GO:0009880","embryonic pattern specification","7/315","61/18493",7.72023144631939e-05,0.000235721657018533,9.13358143689527e-05,7,"bp","ChemoRes","7403/4087/2066/2263/2255/10818/1499","KDM6A/SMAD2/ERBB4/FGFR2/FGF10/FRS2/CTNNB1"
"1683","GO:0010092","specification of animal organ identity","7/315","33/18493",1.13676420073839e-06,4.70622432880219e-06,1.82353559325408e-06,7,"bp","ChemoRes","2263/2246/2255/2260/10818/2668/1499","FGFR2/FGF1/FGF10/FGFR1/FRS2/GDNF/CTNNB1"
"1684","GO:0010508","positive regulation of autophagy","7/315","110/18493",0.00277556470921913,0.00626689973499653,0.00242825541829396,7,"bp","ChemoRes","3162/5595/3565/3458/5291/3791/10018","HMOX1/MAPK3/IL4/IFNG/PIK3CB/KDR/BCL2L11"
"1685","GO:0010611","regulation of cardiac muscle hypertrophy","7/315","74/18493",0.000263736038610267,0.000733881156618612,0.000284359247841703,7,"bp","ChemoRes","3479/1906/2475/5747/5058/5578/4000","IGF1/EDN1/MTOR/PTK2/PAK1/PRKCA/LMNA"
"1686","GO:0010656","negative regulation of muscle cell apoptotic process","7/315","56/18493",4.41330059457336e-05,0.000140654774860429,5.4499949513544e-05,7,"bp","ChemoRes","3479/3162/1906/3717/2185/5170/3611","IGF1/HMOX1/EDN1/JAK2/PTK2B/PDPK1/ILK"
"1687","GO:0010717","regulation of epithelial to mesenchymal transition","7/315","88/18493",0.000759922360180134,0.00193269932114626,0.000748869105452355,7,"bp","ChemoRes","4087/3553/7040/2475/5728/1499/1942","SMAD2/IL1B//MTOR/PTEN/CTNNB1/EFNA1"
"1688","GO:0010822","positive regulation of mitochondrion organization","7/315","112/18493",0.0030705138130142,0.00685110263147228,0.00265461835830213,7,"bp","ChemoRes","5599/7157/4318/3791/7534/10018/7529","MAPK8/TP53/MMP9/KDR/YWHAZ/BCL2L11/YWHAB"
"1689","GO:0010927","cellular component assembly involved in morphogenesis","7/315","105/18493",0.00213299050612599,0.0048828648799078,0.00189197906505839,7,"bp","ChemoRes","2068/1906/7097/5159/5156/3688/3611","ERCC2/EDN1/TLR2/PDGFRB/PDGFRA/ITGB1/ILK"
"1690","GO:0014009","glial cell proliferation","7/315","43/18493",7.41004423227943e-06,2.65937609369903e-05,1.03043684786345e-05,7,"bp","ChemoRes","3553/3569/7124/1385/2475/4067/2185","IL1B/IL6/TNF/CREB1/MTOR/LYN/PTK2B"
"1691","GO:0014743","regulation of muscle hypertrophy","7/315","76/18493",0.000311252144089843,0.000858284341975784,0.000332562142681339,7,"bp","ChemoRes","3479/1906/2475/5747/5058/5578/4000","IGF1/EDN1/MTOR/PTK2/PAK1/PRKCA/LMNA"
"1692","GO:0015026","coreceptor activity","7/319","42/17632",9.30526655329909e-06,6.80105511322007e-05,4.55180221492649e-05,7,"mf","ChemoRes","3688/940/942/3690/941/4804/3685","ITGB1/CD28/CD86/ITGB3/CD80/NGFR/ITGAV"
"1693","GO:0017134","fibroblast growth factor binding","7/319","23/17632",1.13577476199822e-07,1.08553857060214e-06,7.26527985407765e-07,7,"mf","ChemoRes","2261/2263/2260/2264/152831/3690/3685","FGFR3/FGFR2/FGFR1/FGFR4/KLB/ITGB3/ITGAV"
"1694","GO:0019395","fatty acid oxidation","7/315","98/18493",0.0014337718006521,0.00341026751143856,0.00132138711526508,7,"bp","ChemoRes","207/3952/1432/3667/2475/8660/208","AKT1/LEP/MAPK14/IRS1/MTOR/IRS2/AKT2"
"1695","GO:0022602","ovulation cycle process","7/315","47/18493",1.36430553023666e-05,4.72608635304203e-05,1.8312315944697e-05,7,"bp","ChemoRes","3952/4846/836/6714/2099/6777/5156","LEP/NOS3/CASP3/SRC/ESR1/STAT5B/PDGFRA"
"1696","GO:0030175","filopodium","7/319","100/19659",0.00122395365240019,0.00518480366641746,0.00347144749364966,7,"cc","ChemoRes","7412/4254/3636/3688/3690/998/3685","VCAM1/KITLG/INPPL1/ITGB1/ITGB3/CDC42/ITGAV"
"1697","GO:0030224","monocyte differentiation","7/315","34/18493",1.41071775690139e-06,5.75718564548448e-06,2.23075489140239e-06,7,"bp","ChemoRes","3725/7422/4609/1437/3635/1436/1435","JUN/VEGFA/MYC/CSF2/INPP5D/CSF1R/CSF1"
"1698","GO:0030516","regulation of axon extension","7/315","91/18493",0.000927850803778903,0.00231608945191651,0.000897422489379091,7,"bp","ChemoRes","7422/2335/6387/4916/25/5058/3611","VEGFA/FN1/CXCL12/NTRK3/ABL1/PAK1/ILK"
"1699","GO:0030901","midbrain development","7/315","92/18493",0.00098988704243554,0.00243906038466779,0.000945070424781413,7,"bp","ChemoRes","6654/387/2263/2254/2260/1499/998","SOS1/RHOA/FGFR2/FGF9/FGFR1/CTNNB1/CDC42"
"1700","GO:0030902","hindbrain development","7/315","147/18493",0.0130947794356018,0.0251945315505303,0.00976220465237538,7,"bp","ChemoRes","1950/5781/5604/25/1499/3688/5058","EGF/PTPN11/MAP2K1/ABL1/CTNNB1/ITGB1/PAK1"
"1701","GO:0031050","dsRNA processing","7/315","49/18493",1.80993911621946e-05,6.09474722236135e-05,2.36155094091978e-05,7,"bp","ChemoRes","4087/7157/1956/7040/2099/5604/5605","SMAD2/TP53/EGFR//ESR1/MAP2K1/MAP2K2"
"1702","GO:0031103","axon regeneration","7/315","46/18493",1.17815316987571e-05,4.13436139168484e-05,1.60195405624271e-05,7,"bp","ChemoRes","3725/3717/5728/5604/4916/1495/673","JUN/JAK2/PTEN/MAP2K1/NTRK3/CTNNA1/BRAF"
"1703","GO:0031529","ruffle organization","7/315","53/18493",3.06411327017191e-05,9.97360164573713e-05,3.8645029057865e-05,7,"bp","ChemoRes","3383/3265/2475/3636/1436/857/5879","ICAM1/HRAS/MTOR/INPPL1/CSF1R/CAV1/RAC1"
"1704","GO:0031670","cellular response to nutrient","7/315","68/18493",0.0001549812233285,0.000451544149087422,0.000174961236494248,7,"bp","ChemoRes","5743/3162/3952/3600/2534/8074/8805","PTGS2/HMOX1/LEP/IL15/FYN/FGF23/TRIM24"
"1705","GO:0031954","positive regulation of protein autophosphorylation","7/315","26/18493",1.93902042061397e-07,8.93118652027521e-07,3.46059502732163e-07,7,"bp","ChemoRes","7422/3630/6714/5155/5154/7424/8826","VEGFA/INS/SRC/PDGFB/PDGFA/VEGFC/IQGAP1"
"1706","GO:0032673","regulation of interleukin-4 production","7/315","27/18493",2.57965528794418e-07,1.16939269877826e-06,4.53108279531661e-07,7,"bp","ChemoRes","50943/5590/6850/940/942/959/2207","FOXP3/PRKCZ/SYK/CD28/CD86/CD40LG/FCER1G"
"1707","GO:0032733","positive regulation of interleukin-10 production","7/315","30/18493",5.65996092602053e-07,2.43793241766467e-06,9.44633367846916e-07,7,"bp","ChemoRes","3082/7099/7097/5590/940/959/2207","HGF/TLR4/TLR2/PRKCZ/CD28/CD40LG/FCER1G"
"1708","GO:0032753","positive regulation of interleukin-4 production","7/315","23/18493",7.5509898217551e-08,3.69329630235898e-07,1.43105317410558e-07,7,"bp","ChemoRes","50943/5590/6850/940/942/959/2207","FOXP3/PRKCZ/SYK/CD28/CD86/CD40LG/FCER1G"
"1709","GO:0033032","regulation of myeloid cell apoptotic process","7/315","29/18493",4.40322248768525e-07,1.92925130602883e-06,7.47533092153067e-07,7,"bp","ChemoRes","2056/1029/5291/5293/4254/5728/2207","EPO/CDKN2A/PIK3CB/PIK3CD/KITLG/PTEN/FCER1G"
"1710","GO:0033613","activating transcription factor binding","7/319","76/17632",0.000446194626657916,0.00254895091320672,0.00170595888716154,7,"mf","ChemoRes","2353/4087/3725/1385/4609/5970/1499","FOS/SMAD2/JUN/CREB1/MYC/RELA/CTNNB1"
"1711","GO:0034340","response to type I interferon","7/315","94/18493",0.00112372672266596,0.00274230009051017,0.00106256767061122,7,"bp","ChemoRes","6772/3716/5781/5777/5771/5770/7297","STAT1/JAK1/PTPN11/PTPN6/PTPN2/PTPN1/TYK2"
"1712","GO:0034440","lipid oxidation","7/315","100/18493",0.00161192868993057,0.00378456413214743,0.00146641700814973,7,"bp","ChemoRes","207/3952/1432/3667/2475/8660/208","AKT1/LEP/MAPK14/IRS1/MTOR/IRS2/AKT2"
"1713","GO:0035019","somatic stem cell population maintenance","7/315","60/18493",6.93429929348662e-05,0.000214150226833216,8.29774642368558e-05,7,"bp","ChemoRes","4087/6774/2247/3815/2255/5894/673","SMAD2/STAT3/FGF2/KIT/FGF10/RAF1/BRAF"
"1714","GO:0035107","appendage morphogenesis","7/315","146/18493",0.0126495294912602,0.024461094370652,0.00947801743360243,7,"bp","ChemoRes","2263/2254/2249/2255/2260/1499/10018","FGFR2/FGF9/FGF4/FGF10/FGFR1/CTNNB1/BCL2L11"
"1715","GO:0035108","limb morphogenesis","7/315","146/18493",0.0126495294912602,0.024461094370652,0.00947801743360243,7,"bp","ChemoRes","2263/2254/2249/2255/2260/1499/10018","FGFR2/FGF9/FGF4/FGF10/FGFR1/CTNNB1/BCL2L11"
"1716","GO:0035196","production of miRNAs involved in gene silencing by miRNA","7/315","46/18493",1.17815316987571e-05,4.13436139168484e-05,1.60195405624271e-05,7,"bp","ChemoRes","4087/7157/1956/7040/2099/5604/5605","SMAD2/TP53/EGFR//ESR1/MAP2K1/MAP2K2"
"1717","GO:0035258","steroid hormone receptor binding","7/319","90/17632",0.00123020299510575,0.00623888661803631,0.00417555474171233,7,"mf","ChemoRes","6774/6714/2099/6777/2322/1499/5579","STAT3/SRC/ESR1/STAT5B/FLT3/CTNNB1/PRKCB"
"1718","GO:0035306","positive regulation of dephosphorylation","7/315","56/18493",4.41330059457336e-05,0.000140654774860429,5.4499949513544e-05,7,"bp","ChemoRes","7040/3717/3458/5159/2475/5580/5788","/JAK2/IFNG/PDGFRB/MTOR/PRKCD/PTPRC"
"1719","GO:0035335","peptidyl-tyrosine dephosphorylation","7/315","102/18493",0.00180685722279817,0.00422265240547689,0.00163616445399807,7,"bp","ChemoRes","994/5781/5777/5728/5771/5770/5788","CDC25B/PTPN11/PTPN6/PTEN/PTPN2/PTPN1/PTPRC"
"1720","GO:0035728","response to hepatocyte growth factor","7/315","17/18493",6.5404962558704e-09,3.78473413392096e-08,1.46648287927344e-08,7,"bp","ChemoRes","3586/1385/3082/5970/2549/1398/9564","IL10/CREB1/HGF/RELA/GAB1/CRK/BCAR1"
"1721","GO:0036119","response to platelet-derived growth factor","7/315","22/18493",5.33034833121419e-08,2.708313348332e-07,1.04939872035924e-07,7,"bp","ChemoRes","1385/6714/5159/867/2534/7525/8826","CREB1/SRC/PDGFRB/CBL/FYN/YES1/IQGAP1"
"1722","GO:0036120","cellular response to platelet-derived growth factor stimulus","7/315","21/18493",3.68794968974902e-08,1.90981620656721e-07,7.40002512828617e-08,7,"bp","ChemoRes","1385/6714/5159/867/2534/7525/8826","CREB1/SRC/PDGFRB/CBL/FYN/YES1/IQGAP1"
"1723","GO:0038180","nerve growth factor signaling pathway","7/315","12/18493",2.86621332592283e-10,2.05247744886005e-09,7.95279914610497e-10,7,"bp","ChemoRes","627/4803/4914/4908/4909/2889/5906","BDNF/NGF/NTRK1/NTF3/NTF4/RAPGEF1/RAP1A"
"1724","GO:0042379","chemokine receptor binding","7/319","66/17632",0.000185387728170976,0.00109687739167828,0.000734116818321159,7,"mf","ChemoRes","6774/6347/3576/6772/6387/6348/3716","STAT3/CCL2/CXCL8/STAT1/CXCL12/CCL3/JAK1"
"1725","GO:0042470","melanosome","7/319","106/19659",0.00171623267475835,0.00707366170001751,0.00473611861882104,7,"cc","ChemoRes","3688/5879/3690/7534/3320/7529/27044","ITGB1/RAC1/ITGB3/YWHAZ/HSP90AA1/YWHAB/SND1"
"1726","GO:0042554","superoxide anion generation","7/315","31/18493",7.20467781574433e-07,3.06868386891787e-06,1.18903262327927e-06,7,"bp","ChemoRes","1906/1956/7040/1401/6850/5580/3684","EDN1/EGFR//CRP/SYK/PRKCD/ITGAM"
"1727","GO:0042629","mast cell granule","7/319","22/19659",3.83799631036702e-08,3.9019629155398e-07,2.61253082179369e-07,7,"cc","ChemoRes","3815/4067/5293/867/695/5294/27040","KIT/LYN/PIK3CD/CBL/BTK/PIK3CG/LAT"
