"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","Count","ont","comparison","geneID","symbol"
"811","GO:0009144","purine nucleoside triphosphate metabolic process","10/254","287/18493",0.00651237644837667,0.0171972356333038,0.00782379321601316,10,"bp","ChemoRes","572/891/5465/6774/983/9611/3091/10891/142/5901","BAD/CCNB1/PPARA/STAT3/CDK1/NCOR1/HIF1A/PPARGC1A/PARP1/RAN"
"812","GO:0009199","ribonucleoside triphosphate metabolic process","10/254","286/18493",0.0063600100799332,0.0169483998047214,0.00771058664554588,10,"bp","ChemoRes","572/891/5465/6774/983/9611/3091/10891/142/5901","BAD/CCNB1/PPARA/STAT3/CDK1/NCOR1/HIF1A/PPARGC1A/PARP1/RAN"
"813","GO:0009205","purine ribonucleoside triphosphate metabolic process","10/254","280/18493",0.00550321201320955,0.0149197434183294,0.00678765993732897,10,"bp","ChemoRes","572/891/5465/6774/983/9611/3091/10891/142/5901","BAD/CCNB1/PPARA/STAT3/CDK1/NCOR1/HIF1A/PPARGC1A/PARP1/RAN"
"814","GO:0010565","regulation of cellular ketone metabolic process","10/254","125/18493",8.89851388906291e-06,5.6232949764266e-05,2.55828890330528e-05,10,"bp","ChemoRes","2264/207/857/3667/5465/672/9612/5468/10891/208","FGFR4/AKT1/CAV1/IRS1/PPARA/BRCA1/NCOR2/PPARG/PPARGC1A/AKT2"
"815","GO:0010676","positive regulation of cellular carbohydrate metabolic process","10/254","63/18493",1.35033328988441e-08,1.78939620504986e-07,8.14076528829838e-08,10,"bp","ChemoRes","207/572/3667/5465/10891/8850/6714/2308/208/11091","AKT1/BAD/IRS1/PPARA/PPARGC1A/KAT2B/SRC/FOXO1/AKT2/WDR5"
"816","GO:0010976","positive regulation of neuron projection development","10/254","269/18493",0.00416914605576418,0.0116273441976127,0.00528979997676846,10,"bp","ChemoRes","4803/673/29904/5597/11075/2033/6722/5604/4137/23028","NGF/BRAF/EEF2K/MAPK6/STMN2/EP300/SRF/MAP2K1/MAPT/KDM1A"
"817","GO:0015718","monocarboxylic acid transport","10/254","158/18493",6.75247886751836e-05,0.000340583507354761,0.000154946701385415,10,"bp","ChemoRes","5608/207/5321/6256/5465/8648/9611/5468/10499/208","MAP2K6/AKT1/PLA2G4A/RXRA/PPARA/NCOA1/NCOR1/PPARG/NCOA2/AKT2"
"818","GO:0015850","organic hydroxy compound transport","10/254","255/18493",0.00285589601628965,0.00832588885282308,0.00378781997949995,10,"bp","ChemoRes","5781/857/4602/156/6256/8648/5468/10499/4790/60","PTPN11/CAV1/MYB/GRK2/RXRA/NCOA1/PPARG/NCOA2/NFKB1/ACTB"
"819","GO:0016571","histone methylation","10/254","135/18493",1.75268198181919e-05,0.000103995635094916,4.73122751644401e-05,10,"bp","ChemoRes","2625/4602/672/1499/4089/6598/51742/4297/5929/11091","GATA3/MYB/BRCA1/CTNNB1/SMAD4/SMARCB1/ARID4B/KMT2A/RBBP5/WDR5"
"820","GO:0018022","peptidyl-lysine methylation","10/254","125/18493",8.89851388906291e-06,5.6232949764266e-05,2.55828890330528e-05,10,"bp","ChemoRes","2625/4602/672/1499/4089/6598/51742/4297/5929/11091","GATA3/MYB/BRCA1/CTNNB1/SMAD4/SMARCB1/ARID4B/KMT2A/RBBP5/WDR5"
"821","GO:0019058","viral life cycle","10/254","289/18493",0.0068256173855054,0.0179918172554642,0.00818528400660208,10,"bp","ChemoRes","857/156/596/5371/983/7316/6598/7155/5901/1487","CAV1/GRK2/BCL2/PML/CDK1/UBC/SMARCB1/TOP2B/RAN/CTBP1"
"822","GO:0030307","positive regulation of cell growth","10/254","163/18493",8.76535928508583e-05,0.000422612085487104,0.000192265177842653,10,"bp","ChemoRes","2810/4803/207/1457/6195/596/6722/6197/4137/6880","SFN/NGF/AKT1/CSNK2A1/RPS6KA1/BCL2/SRF/RPS6KA3/MAPT/TAF9"
"823","GO:0030520","intracellular estrogen receptor signaling pathway","10/254","58/18493",5.85510091281121e-09,8.53478543057448e-08,3.88285639481164e-08,10,"bp","ChemoRes","2099/367/23054/672/861/5469/142/6714/2100/8289","ESR1/AR/NCOA6/BRCA1/RUNX1/MED1/PARP1/SRC/ESR2/ARID1A"
"824","GO:0030674","protein binding, bridging","10/254","168/17632",0.000165421968541862,0.000785352840941464,0.000498717227591716,10,"mf","ChemoRes","5781/55294/1302/857/3667/602/6714/4137/54815/3054","PTPN11/FBXW7/COL11A2/CAV1/IRS1/BCL3/SRC/MAPT/GATAD2A/HCFC1"
"825","GO:0032434","regulation of proteasomal ubiquitin-dependent protein catabolic process","10/254","121/18493",6.65953364693789e-06,4.34658815493424e-05,1.97745775219366e-05,10,"bp","ChemoRes","4193/207/857/5601/2932/1050/2931/6599/6872/6880","MDM2/AKT1/CAV1/MAPK9/GSK3B/CEBPA/GSK3A/SMARCC1/TAF1/TAF9"
"826","GO:0032526","response to retinoic acid","10/254","105/18493",1.83970951932598e-06,1.43467084695809e-05,6.52696065750547e-06,10,"bp","ChemoRes","8324/171023/9314/3066/472/4602/6256/1385/5468/5914","FZD7/ASXL1/KLF4/HDAC2/ATM/MYB/RXRA/CREB1/PPARG/RARA"
"827","GO:0034329","cell junction assembly","10/254","238/18493",0.00172966220100725,0.00543377356681372,0.00247206712031435,10,"bp","ChemoRes","5566/5728/857/596/4088/6722/861/6714/1499/60","PRKACA/PTEN/CAV1/BCL2/SMAD3/SRF/RUNX1/SRC/CTNNB1/ACTB"
"828","GO:0034330","cell junction organization","10/254","287/18493",0.00651237644837667,0.0171972356333038,0.00782379321601316,10,"bp","ChemoRes","5566/5728/857/596/4088/6722/861/6714/1499/60","PRKACA/PTEN/CAV1/BCL2/SMAD3/SRF/RUNX1/SRC/CTNNB1/ACTB"
"829","GO:0034968","histone lysine methylation","10/254","110/18493",2.81654978766689e-06,2.05622240759054e-05,9.35467726683143e-06,10,"bp","ChemoRes","2625/4602/672/1499/4089/6598/51742/4297/5929/11091","GATA3/MYB/BRCA1/CTNNB1/SMAD4/SMARCB1/ARID4B/KMT2A/RBBP5/WDR5"
"830","GO:0035821","modification of morphology or physiology of other organism","10/254","161/18493",7.90643325678439e-05,0.000386743094316758,0.000175946766223037,10,"bp","ChemoRes","572/6256/3725/2033/6667/4088/6597/3065/6598/2959","BAD/RXRA/JUN/EP300/SP1/SMAD3/SMARCA4/HDAC1/SMARCB1/GTF2B"
"831","GO:0035966","response to topologically incorrect protein","10/254","189/18493",0.000293682377843093,0.0011902437797107,0.000541495238401488,10,"bp","ChemoRes","84699/148327/3297/2033/595/10987/5770/2931/3320/3308","CREB3L3/CREB3L4/HSF1/EP300/CCND1/COPS5/PTPN1/GSK3A/HSP90AA1/HSPA4"
"832","GO:0038095","Fc-epsilon receptor signaling pathway","10/254","117/18493",4.92543238281175e-06,3.34975362519997e-05,1.52395304960534e-05,10,"bp","ChemoRes","4214/2353/5595/5599/5594/5601/5602/3725/5970/4790","MAP3K1/FOS/MAPK3/MAPK8/MAPK1/MAPK9/MAPK10/JUN/RELA/NFKB1"
"833","GO:0042089","cytokine biosynthetic process","10/254","105/18493",1.83970951932598e-06,1.43467084695809e-05,6.52696065750547e-06,10,"bp","ChemoRes","3593/9314/2625/1051/9261/7538/1053/5970/602/4790","IL12B/KLF4/GATA3/CEBPB/MAPKAPK2//CEBPE/RELA/BCL3/NFKB1"
"834","GO:0042107","cytokine metabolic process","10/254","106/18493",2.00710961317445e-06,1.54526238352322e-05,7.03009112101505e-06,10,"bp","ChemoRes","3593/9314/2625/1051/9261/7538/1053/5970/602/4790","IL12B/KLF4/GATA3/CEBPB/MAPKAPK2//CEBPE/RELA/BCL3/NFKB1"
"835","GO:0042177","negative regulation of protein catabolic process","10/254","128/18493",1.09789863123019e-05,6.81008611967324e-05,3.09821338264287e-05,10,"bp","ChemoRes","11213/4194/1457/1459/5371/5970/4088/6599/6872/6880","IRAK3/MDM4/CSNK2A1/CSNK2A2/PML/RELA/SMAD3/SMARCC1/TAF1/TAF9"
"836","GO:0042180","cellular ketone metabolic process","10/254","190/18493",0.00030632526384244,0.00122782802821539,0.000558593997454977,10,"bp","ChemoRes","2264/207/857/3667/5465/672/9612/5468/10891/208","FGFR4/AKT1/CAV1/IRS1/PPARA/BRCA1/NCOR2/PPARG/PPARGC1A/AKT2"
"837","GO:0043112","receptor metabolic process","10/254","184/18493",0.000236819361334465,0.000986296254395825,0.00044871036884425,10,"bp","ChemoRes","3066/2530/857/156/5465/3065/5468/3091/5770/1020","HDAC2/FUT8/CAV1/GRK2/PPARA/HDAC1/PPARG/HIF1A/PTPN1/CDK5"
"838","GO:0043534","blood vessel endothelial cell migration","10/254","182/18493",0.00021682150856596,0.000918760132712155,0.000417985160332176,10,"bp","ChemoRes","9314/55294/207/4208/2113/6667/6722/5468/3091/3164","KLF4/FBXW7/AKT1/MEF2C/ETS1/SP1/SRF/PPARG/HIF1A/NR4A1"
"839","GO:0043902","positive regulation of multi-organism process","10/254","162/18493",8.32650149579751e-05,0.000403678392917101,0.000183651392543556,10,"bp","ChemoRes","572/5595/3725/2033/6667/6597/1025/6598/2959/7155","BAD/MAPK3/JUN/EP300/SP1/SMARCA4/CDK9/SMARCB1/GTF2B/TOP2B"
"840","GO:0045580","regulation of T cell differentiation","10/254","137/18493",1.99244849220845e-05,0.000116111075067215,5.28241317840422e-05,10,"bp","ChemoRes","3593/10125/3592/2625/673/572/4602/861/5914/7704","IL12B/RASGRP1/IL12A/GATA3/BRAF/BAD/MYB/RUNX1/RARA/ZBTB16"
"841","GO:0045619","regulation of lymphocyte differentiation","10/254","166/18493",0.000102015058988779,0.000482283084278846,0.000219412189460931,10,"bp","ChemoRes","3593/10125/3592/2625/673/572/4602/861/5914/7704","IL12B/RASGRP1/IL12A/GATA3/BRAF/BAD/MYB/RUNX1/RARA/ZBTB16"
"842","GO:0046328","regulation of JNK cascade","10/254","184/18493",0.000236819361334465,0.000986296254395825,0.00044871036884425,10,"bp","ChemoRes","7476/8324/3265/10125/9479/207/8841/9611/10987/5770","WNT7A/FZD7/HRAS/RASGRP1/MAPK8IP1/AKT1/HDAC3/NCOR1/COPS5/PTPN1"
"843","GO:0046332","SMAD binding","10/254","80/17632",2.19161479838647e-07,1.72854780066288e-06,1.09766785318168e-06,10,"mf","ChemoRes","2353/1281/4087/5371/3725/4088/142/1499/4089/7528","FOS/COL3A1/SMAD2/PML/JUN/SMAD3/PARP1/CTNNB1/SMAD4/YY1"
"844","GO:0046546","development of primary male sexual characteristics","10/254","136/18493",1.86926408299126e-05,0.000110165658152571,5.01192951745423e-05,10,"bp","ChemoRes","26471/2625/2099/596/367/595/5914/4089/2623/51742","NUPR1/GATA3/ESR1/BCL2/AR/CCND1/RARA/SMAD4/GATA1/ARID4B"
"845","GO:0046620","regulation of organ growth","10/254","108/18493",2.38208011231511e-06,1.78983442116048e-05,8.14275892978037e-06,10,"bp","ChemoRes","5728/207/1432/5600/4208/891/5465/983/2931/3516","PTEN/AKT1/MAPK14/MAPK11/MEF2C/CCNB1/PPARA/CDK1/GSK3A/RBPJ"
"846","GO:0046632","alpha-beta T cell differentiation","10/254","101/18493",1.28548324882798e-06,1.05467509326918e-05,4.79818967173868e-06,10,"bp","ChemoRes","3593/2625/673/4602/596/6774/861/602/5914/7704","IL12B/GATA3/BRAF/MYB/BCL2/STAT3/RUNX1/BCL3/RARA/ZBTB16"
"847","GO:0046902","regulation of mitochondrial membrane permeability","10/254","73/18493",5.82034046367525e-08,6.6804065216934e-07,3.03921632168703e-07,10,"bp","ChemoRes","2810/7157/572/5599/1386/596/2932/6774/1869/2931","SFN/TP53/BAD/MAPK8/ATF2/BCL2/GSK3B/STAT3/E2F1/GSK3A"
"848","GO:0048565","digestive tract development","10/254","131/18493",1.34661388169114e-05,8.20159123208267e-05,3.73127142119375e-05,10,"bp","ChemoRes","56034/1281/4087/596/891/4088/5925/1026/3091/1499","PDGFC/COL3A1/SMAD2/BCL2/CCNB1/SMAD3/RB1/CDKN1A/HIF1A/CTNNB1"
"849","GO:0048588","developmental cell growth","10/254","226/18493",0.00117662279105997,0.00391283001163897,0.00178012173312255,10,"bp","ChemoRes","7143/4803/5465/2932/6722/1499/1020/4137/2931/3320","TNR/NGF/PPARA/GSK3B/SRF/CTNNB1/CDK5/MAPT/GSK3A/HSP90AA1"
"850","GO:0048662","negative regulation of smooth muscle cell proliferation","10/254","70/18493",3.85275825563343e-08,4.59076617217574e-07,2.08854527553339e-07,10,"bp","ChemoRes","3486/3593/9314/3592/5728/4208/1026/1027/5468/10891","IGFBP3/IL12B/KLF4/IL12A/PTEN/MEF2C/CDKN1A/CDKN1B/PPARG/PPARGC1A"
"851","GO:0050770","regulation of axonogenesis","10/254","180/18493",0.00019826114605743,0.00085250343334232,0.000387842018370379,10,"bp","ChemoRes","7476/5728/7143/4803/673/2932/6722/1020/5604/4137","WNT7A/PTEN/TNR/NGF/BRAF/GSK3B/SRF/CDK5/MAP2K1/MAPT"
"852","GO:0051149","positive regulation of muscle cell differentiation","10/254","112/18493",3.31829896269422e-06,2.37106558233037e-05,1.07870399716066e-05,10,"bp","ChemoRes","1432/5600/6300/4208/596/6929/4654/1499/6604/3516","MAPK14/MAPK11/MAPK12/MEF2C/BCL2/TCF3/MYOD1/CTNNB1/SMARCD3/RBPJ"
"853","GO:0051384","response to glucocorticoid","10/254","149/18493",4.1086365014945e-05,0.000221815647173277,0.000100913878984075,10,"bp","ChemoRes","2353/1978/572/7538/596/2908/1026/595/4654/2308","FOS/EIF4EBP1/BAD//BCL2/NR3C1/CDKN1A/CCND1/MYOD1/FOXO1"
"854","GO:0051701","interaction with host","10/254","209/18493",0.000647914962743652,0.00235513934108853,0.00107145843625533,10,"bp","ChemoRes","4233/572/857/156/6256/5371/4088/983/6714/1499","MET/BAD/CAV1/GRK2/RXRA/PML/SMAD3/CDK1/SRC/CTNNB1"
"855","GO:0051817","modification of morphology or physiology of other organism involved in symbiotic interaction","10/254","112/18493",3.31829896269422e-06,2.37106558233037e-05,1.07870399716066e-05,10,"bp","ChemoRes","572/6256/3725/2033/6667/4088/6597/3065/6598/2959","BAD/RXRA/JUN/EP300/SP1/SMAD3/SMARCA4/HDAC1/SMARCB1/GTF2B"
"856","GO:0051972","regulation of telomerase activity","10/254","48/18493",8.27886005178876e-10,1.42533287427056e-08,6.48447803476203e-09,10,"bp","ChemoRes","9314/7157/5595/5594/8550/5468/6714/1499/4609/3320","KLF4/TP53/MAPK3/MAPK1/MAPKAPK5/PPARG/SRC/CTNNB1/MYC/HSP90AA1"
"857","GO:0055002","striated muscle cell development","10/254","163/18493",8.76535928508583e-05,0.000422612085487104,0.000192265177842653,10,"bp","ChemoRes","4208/596/891/5465/3856/6722/983/4654/4089/2931","MEF2C/BCL2/CCNB1/PPARA/KRT8/SRF/CDK1/MYOD1/SMAD4/GSK3A"
"858","GO:0055017","cardiac muscle tissue growth","10/254","100/18493",1.17219838942355e-06,9.76385439418894e-06,4.44201494939451e-06,10,"bp","ChemoRes","5728/1432/5600/4208/891/6256/5465/983/2931/3516","PTEN/MAPK14/MAPK11/MEF2C/CCNB1/RXRA/PPARA/CDK1/GSK3A/RBPJ"
"859","GO:0055123","digestive system development","10/254","143/18493",2.88814556444158e-05,0.000161507168200806,7.34768490617121e-05,10,"bp","ChemoRes","56034/1281/4087/596/891/4088/5925/1026/3091/1499","PDGFC/COL3A1/SMAD2/BCL2/CCNB1/SMAD3/RB1/CDKN1A/HIF1A/CTNNB1"
"860","GO:0060147","regulation of posttranscriptional gene silencing","10/254","83/18493",2.02034163964511e-07,2.03570368437052e-06,9.26132839905229e-07,10,"bp","ChemoRes","7157/2099/7538/8352/6774/9612/9611/5468/5604/5430/5430","TP53/ESR1//HIST1H3C/STAT3/NCOR2/NCOR1/PPARG/MAP2K1/POLR2A/"
"861","GO:0060419","heart growth","10/254","107/18493",2.18761412116976e-06,1.66662657698177e-05,7.58223122870134e-06,10,"bp","ChemoRes","5728/1432/5600/4208/891/6256/5465/983/2931/3516","PTEN/MAPK14/MAPK11/MEF2C/CCNB1/RXRA/PPARA/CDK1/GSK3A/RBPJ"
"862","GO:0060560","developmental growth involved in morphogenesis","10/254","227/18493",0.00121631657150576,0.00402645902134344,0.00183181666213466,10,"bp","ChemoRes","7143/4803/2099/2932/6722/5469/1499/1020/4137/3320","TNR/NGF/ESR1/GSK3B/SRF/MED1/CTNNB1/CDK5/MAPT/HSP90AA1"
"863","GO:0060964","regulation of gene silencing by miRNA","10/254","80/18493",1.41783673137947e-07,1.48330144170393e-06,6.74820302771896e-07,10,"bp","ChemoRes","7157/2099/7538/8352/6774/9612/9611/5468/5604/5430/5430","TP53/ESR1//HIST1H3C/STAT3/NCOR2/NCOR1/PPARG/MAP2K1/POLR2A/"
"864","GO:0060966","regulation of gene silencing by RNA","10/254","83/18493",2.02034163964511e-07,2.03570368437052e-06,9.26132839905229e-07,10,"bp","ChemoRes","7157/2099/7538/8352/6774/9612/9611/5468/5604/5430/5430","TP53/ESR1//HIST1H3C/STAT3/NCOR2/NCOR1/PPARG/MAP2K1/POLR2A/"
"865","GO:0071322","cellular response to carbohydrate stimulus","10/254","138/18493",2.12254172411518e-05,0.000122613936057539,5.57825746864727e-05,10,"bp","ChemoRes","5608/5566/572/5603/6722/6597/3091/10891/6598/25942","MAP2K6/PRKACA/BAD/MAPK13/SRF/SMARCA4/HIF1A/PPARGC1A/SMARCB1/SIN3A"
"866","GO:0071564","npBAF complex","10/254","12/19659",7.00616897521399e-18,1.85394009805663e-16,1.33315765925125e-16,10,"cc","ChemoRes","6597/6598/6599/6595/6601/6602/6604/6605/8289/86","SMARCA4/SMARCB1/SMARCC1/SMARCA2/SMARCC2/SMARCD1/SMARCD3/SMARCE1/ARID1A/ACTL6A"
"867","GO:0071695","anatomical structure maturation","10/254","155/18493",5.74498611334339e-05,0.000294523145060383,0.000133991778296033,10,"bp","ChemoRes","2625/596/891/5925/1026/3091/1499/6886/23028/3516","GATA3/BCL2/CCNB1/RB1/CDKN1A/HIF1A/CTNNB1/TAL1/KDM1A/RBPJ"
"868","GO:0072073","kidney epithelium development","10/254","140/18493",2.40473547521329e-05,0.000136925888451923,6.22937232477127e-05,10,"bp","ChemoRes","6772/2625/4087/4208/596/4088/5914/1499/4089/4609","STAT1/GATA3/SMAD2/MEF2C/BCL2/SMAD3/RARA/CTNNB1/SMAD4/MYC"
"869","GO:0090398","cellular senescence","10/254","74/18493",6.64929826125778e-08,7.47490521760419e-07,3.40066938540853e-07,10,"bp","ChemoRes","3265/3159/7157/1432/8550/5371/6722/1026/1021/5604","HRAS/HMGA1/TP53/MAPK14/MAPKAPK5/PML/SRF/CDKN1A/CDK6/MAP2K1"
"870","GO:0090559","regulation of membrane permeability","10/254","81/18493",1.59819948955827e-07,1.64833169052791e-06,7.49899959102565e-07,10,"bp","ChemoRes","2810/7157/572/5599/1386/596/2932/6774/1869/2931","SFN/TP53/BAD/MAPK8/ATF2/BCL2/GSK3B/STAT3/E2F1/GSK3A"
"871","GO:0097485","neuron projection guidance","10/254","260/18493",0.00328013214292048,0.00940531112010308,0.00427889754522244,10,"bp","ChemoRes","2625/5781/7143/5595/5594/9252/5598/6714/4089/1020","GATA3/PTPN11/TNR/MAPK3/MAPK1/RPS6KA5/MAPK7/SRC/SMAD4/CDK5"
"872","GO:0097696","STAT cascade","10/254","151/18493",4.60287904058005e-05,0.000243980485387352,0.000110997657246524,10,"bp","ChemoRes","6772/3593/3066/3592/116379/857/3297/6774/602/5770","STAT1/IL12B/HDAC2/IL12A/IL22RA2/CAV1/HSF1/STAT3/BCL3/PTPN1"
"873","GO:1901655","cellular response to ketone","10/254","93/18493",5.95099603363758e-07,5.34367672589264e-06,2.43107802952016e-06,10,"bp","ChemoRes","9314/1978/207/2908/367/5468/6714/1019/2308/2002","KLF4/EIF4EBP1/AKT1/NR3C1/AR/PPARG/SRC/CDK4/FOXO1/ELK1"
"874","GO:1901863","positive regulation of muscle tissue development","10/254","87/18493",3.16710268014027e-07,3.01737255343211e-06,1.37273800377597e-06,10,"bp","ChemoRes","1432/4208/596/891/1385/983/4654/10891/1499/3516","MAPK14/MEF2C/BCL2/CCNB1/CREB1/CDK1/MYOD1/PPARGC1A/CTNNB1/RBPJ"
"875","GO:1901989","positive regulation of cell cycle phase transition","10/254","100/18493",1.17219838942355e-06,9.76385439418894e-06,4.44201494939451e-06,10,"bp","ChemoRes","4869/4193/891/5925/983/595/896/1019/6604/25942","NPM1/MDM2/CCNB1/RB1/CDK1/CCND1/CCND3/CDK4/SMARCD3/SIN3A"
"876","GO:1902895","positive regulation of pri-miRNA transcription by RNA polymerase II","10/254","27/18493",1.37546350380801e-12,3.93130843277935e-11,1.78852839504447e-11,10,"bp","ChemoRes","2353/7157/3725/5970/6774/4088/6722/6597/3091/6688","FOS/TP53/JUN/RELA/STAT3/SMAD3/SRF/SMARCA4/HIF1A/SPI1"
"877","GO:1903034","regulation of response to wounding","10/254","160/18493",7.50449730200658e-05,0.000369979331473222,0.000168320179205986,10,"bp","ChemoRes","3265/9314/5728/7143/673/857/4638/4088/4654/5604","HRAS/KLF4/PTEN/TNR/BRAF/CAV1/MYLK/SMAD3/MYOD1/MAP2K1"
"878","GO:1903052","positive regulation of proteolysis involved in cellular protein catabolic process","10/254","118/18493",5.31734042420934e-06,3.578114279931e-05,1.62784454585425e-05,10,"bp","ChemoRes","5728/55294/4193/207/857/5601/2932/1050/2931/6872","PTEN/FBXW7/MDM2/AKT1/CAV1/MAPK9/GSK3B/CEBPA/GSK3A/TAF1"
"879","GO:1903747","regulation of establishment of protein localization to mitochondrion","10/254","70/18493",3.85275825563343e-08,4.59076617217574e-07,2.08854527553339e-07,10,"bp","ChemoRes","2810/55294/7157/1459/572/5599/596/1869/4137/2931","SFN/FBXW7/TP53/CSNK2A2/BAD/MAPK8/BCL2/E2F1/MAPT/GSK3A"
"880","GO:1905477","positive regulation of protein localization to membrane","10/254","119/18493",5.73597403560915e-06,3.82952892484257e-05,1.74222433544416e-05,10,"bp","ChemoRes","2810/3265/207/7157/572/5599/596/1869/208/1020","SFN/HRAS/AKT1/TP53/BAD/MAPK8/BCL2/E2F1/AKT2/CDK5"
"881","GO:1905952","regulation of lipid localization","10/254","152/18493",4.86845160335499e-05,0.000255272648219081,0.000116134968198169,10,"bp","ChemoRes","5608/5781/55294/207/4602/5465/9611/5468/208/4790","MAP2K6/PTPN11/FBXW7/AKT1/MYB/PPARA/NCOR1/PPARG/AKT2/NFKB1"
"882","GO:2000060","positive regulation of ubiquitin-dependent protein catabolic process","10/254","94/18493",6.57992530841665e-07,5.86028785615194e-06,2.66610758557347e-06,10,"bp","ChemoRes","5728/55294/4193/207/857/5601/2932/1050/2931/6872","PTEN/FBXW7/MDM2/AKT1/CAV1/MAPK9/GSK3B/CEBPA/GSK3A/TAF1"
"883","GO:2000573","positive regulation of DNA biosynthetic process","10/254","66/18493",2.15006573178862e-08,2.73998991353466e-07,1.24654420946249e-07,10,"bp","ChemoRes","9314/2264/472/5595/5594/8550/6714/1499/4609/3320","KLF4/FGFR4/ATM/MAPK3/MAPK1/MAPKAPK5/SRC/CTNNB1/MYC/HSP90AA1"
"884","GO:2001251","negative regulation of chromosome organization","10/254","144/18493",3.06675683461922e-05,0.00017018943702779,7.74268022632959e-05,10,"bp","ChemoRes","3159/472/891/672/142/6714/6598/6688/25942/1487","HMGA1/ATM/CCNB1/BRCA1/PARP1/SRC/SMARCB1/SPI1/SIN3A/CTBP1"
"885","hsa04072","Phospholipase D signaling pathway","10/215","148/7843",0.00736821953291652,0.0120725443116248,0.00381834858385958,10,"kg","ChemoRes","3265/5781/56034/207/5595/5594/7249/5321/208/5604","HRAS/PTPN11/PDGFC/AKT1/MAPK3/MAPK1/TSC2/PLA2G4A/AKT2/MAP2K1"
"886","hsa04350","TGF-beta signaling pathway","10/215","92/7843",0.000196824866676753,0.000355285564424986,0.000112371021117861,10,"kg","ChemoRes","5308/4087/5595/5594/1387/2033/6667/4088/4089/4609","PITX2/SMAD2/MAPK3/MAPK1/CREBBP/EP300/SP1/SMAD3/SMAD4/MYC"
"887","hsa04540","Gap junction","10/215","88/7843",0.000135536537010531,0.000246746003275582,7.80417307123166e-05,10,"kg","ChemoRes","5567/3265/5566/56034/5595/5594/5598/983/6714/5604","PRKACB/HRAS/PRKACA/PDGFC/MAPK3/MAPK1/MAPK7/CDK1/SRC/MAP2K1"
"888","hsa05321","Inflammatory bowel disease (IBD)","10/215","65/7843",9.31303298212937e-06,1.78709551819239e-05,5.65229123619042e-06,10,"kg","ChemoRes","6772/3593/3592/2625/4087/3725/5970/6774/4088/4790","STAT1/IL12B/IL12A/GATA3/SMAD2/JUN/RELA/STAT3/SMAD3/NFKB1"
"889","GO:0001678","cellular glucose homeostasis","9/254","142/18493",0.000154238170997578,0.00069106918214386,0.000314398342520947,9,"bp","ChemoRes","5566/572/6722/6597/3091/10891/2308/6598/25942","PRKACA/BAD/SRF/SMARCA4/HIF1A/PPARGC1A/FOXO1/SMARCB1/SIN3A"
"890","GO:0001823","mesonephros development","9/254","101/18493",1.04977838910473e-05,6.54876019337373e-05,2.97932450695689e-05,9,"bp","ChemoRes","2625/4087/596/4088/5914/7704/1499/4089/4609","GATA3/SMAD2/BCL2/SMAD3/RARA/ZBTB16/CTNNB1/SMAD4/MYC"
"891","GO:0001837","epithelial to mesenchymal transition","9/254","135/18493",0.000104882501994378,0.000494236186661009,0.000224850191435316,9,"bp","ChemoRes","3066/5728/4087/2932/4088/3091/1499/4089/3516","HDAC2/PTEN/SMAD2/GSK3B/SMAD3/HIF1A/CTNNB1/SMAD4/RBPJ"
