"","gene_id1","gene_id2","gene_symbol1","gene_symbol2","hub_score1","hub_score2","combined_score"
"4437",6839,7376,"SUV39H1","NR1H2",0.131902288295451,0.0887910506021029,0.110346669448777
"4438",3065,1487,"HDAC1","CTBP1",0.587846045728875,0.191351141720445,0.38959859372466
"4439",55636,6613,"CHD7","SUMO2",0.0551005441847546,0.418604094775107,0.236852319479931
"4440",3065,5934,"HDAC1","RBL2",0.587846045728875,0.114220879987133,0.351033462858004
"4441",2175,2175,"FANCA","FANCA",0.106589334982586,0.106589334982586,0.106589334982586
"4442",2175,199990,"FANCA","FAAP20",0.106589334982586,0.0151661568506238,0.060877745916605
"4443",55636,55193,"CHD7","PBRM1",0.0551005441847546,0.0787667633978043,0.0669336537912795
"4444",55636,142,"CHD7","PARP1",0.0551005441847546,0.306458263321844,0.180779403753299
"4445",2908,1026,"NR3C1","CDKN1A",0.424881065744312,0.207200554002542,0.316040809873427
"4446",6839,861,"SUV39H1","RUNX1",0.131902288295451,0.212309849226957,0.172106068761204
"4447",6839,1786,"SUV39H1","DNMT1",0.131902288295451,0.140283521031029,0.13609290466324
"4448",2623,1387,"GATA1","CREBBP",0.0827132459096976,0.598243006096546,0.340478126003122
"4449",6908,5451,"TBP","POU2F1",0.252101976762597,0.187000573226148,0.219551274994373
"4450",6996,4089,"TDG","SMAD4",0.174133527759118,0.202856892789654,0.188495210274386
"4451",3014,4361,"H2AFX","MRE11",0.198127303356233,0.15677834860393,0.177452825980082
"4452",5111,7329,"PCNA","UBE2I",0.224034350724307,0.314236514211797,0.269135432468052
"4453",91442,2175,"FAAP24","FANCA",0.00636085990319446,0.106589334982586,0.0564750974428904
"4454",6839,23411,"SUV39H1","SIRT1",0.131902288295451,0.300232217543157,0.216067252919304
"4455",3014,7316,"H2AFX","UBC",0.198127303356233,0.630826407233628,0.414476855294931
"4456",3280,3065,"HES1","HDAC1",0.0541439404862358,0.587846045728875,0.320994993107556
"4457",6839,6886,"SUV39H1","TAL1",0.131902288295451,0.105418048397272,0.118660168346361
"4458",6908,80854,"TBP","SETD7",0.252101976762597,0.129471371181465,0.190786673972031
"4459",2908,6595,"NR3C1","SMARCA2",0.424881065744312,0.216055013375152,0.320468039559732
"4460",3014,8350,"H2AFX","HIST1H3A",0.198127303356233,0.179328040119523,0.188727671737878
"4461",3014,1058,"H2AFX","CENPA",0.198127303356233,0.0687839392787872,0.13345562131751
"4462",3014,2309,"H2AFX","FOXO3",0.198127303356233,0.146526626730087,0.17232696504316
"4463",6839,4193,"SUV39H1","MDM2",0.131902288295451,0.558896126559809,0.34539920742763
"4464",3280,55120,"HES1","FANCL",0.0541439404862358,0.0215727485477725,0.0378583445170041
"4465",2623,7316,"GATA1","UBC",0.0827132459096976,0.630826407233628,0.356769826571663
"4466",3280,3164,"HES1","NR4A1",0.0541439404862358,0.174579211853153,0.114361576169694
"4467",6839,155871,"SUV39H1",NA,0.131902288295451,0.387485313441702,0.259693800868576
"4468",3014,5888,"H2AFX","RAD51",0.198127303356233,0.219922855086911,0.209025079221572
"4469",3014,4869,"H2AFX","NPM1",0.198127303356233,0.304703847084859,0.251415575220546
"4470",3014,6595,"H2AFX","SMARCA2",0.198127303356233,0.216055013375152,0.207091158365693
"4471",3014,6597,"H2AFX","SMARCA4",0.198127303356233,0.445506902485677,0.321817102920955
"4472",1111,5970,"CHEK1","RELA",0.192876517814565,0.652557540714427,0.422717029264496
"4473",2623,5594,"GATA1","MAPK1",0.0827132459096976,0.220656031040182,0.15168463847494
"4474",6839,10014,"SUV39H1","HDAC5",0.131902288295451,0.196349148279772,0.164125718287611
"4475",2908,3164,"NR3C1","NR4A1",0.424881065744312,0.174579211853153,0.299730138798732
"4476",3014,8290,"H2AFX","HIST3H3",0.198127303356233,0.152040657476018,0.175083980416126
"4477",1460,3320,"CSNK2B","HSP90AA1",0.205983301708003,0.335816210789698,0.270899756248851
"4478",571,9611,"BACH1","NCOR1",0.0634879442102074,0.300064962506057,0.181776453358132
"4479",9400,5888,"RECQL5","RAD51",0.0542090099182948,0.219922855086911,0.137065932502603
"4480",9400,4176,"RECQL5","MCM7",0.0542090099182948,0.130658544835589,0.0924337773769418
"4481",9400,4361,"RECQL5","MRE11",0.0542090099182948,0.15677834860393,0.105493679261112
"4482",3014,6597,"H2AFX","SMARCA4",0.198127303356233,0.445506902485677,0.321817102920955
"4483",2908,1051,"NR3C1","CEBPB",0.424881065744312,0.266437289801399,0.345659177772855
"4484",1660,10521,"DHX9","DDX17",0.147316984847125,0.172622272285339,0.159969628566232
"4485",11198,1017,"SUPT16H","CDK2",0.0850765847038029,0.354650247774129,0.219863416238966
"4486",8204,1786,"NRIP1","DNMT1",0.106984073281164,0.140283521031029,0.123633797156097
"4487",27043,5925,"PELP1","RB1",0.155758172331943,0.401441553904372,0.278599863118157
"4488",6908,5970,"TBP","RELA",0.252101976762597,0.652557540714427,0.452329758738512
"4489",2908,4691,"NR3C1","NCL",0.424881065744312,0.209906041709375,0.317393553726844
"4490",1111,5970,"CHEK1","RELA",0.192876517814565,0.652557540714427,0.422717029264496
"4491",5933,5934,"RBL1","RBL2",0.208634776644048,0.114220879987133,0.16142782831559
"4492",2908,4790,"NR3C1","NFKB1",0.424881065744312,0.408728642838673,0.416804854291492
"4493",2908,5451,"NR3C1","POU2F1",0.424881065744312,0.187000573226148,0.30594081948523
"4494",11198,155871,"SUPT16H",NA,0.0850765847038029,0.387485313441702,0.236280949072752
"4495",8431,2100,"NR0B2","ESR2",0.136186595562699,0.173481565640284,0.154834080601491
"4496",8431,7376,"NR0B2","NR1H2",0.136186595562699,0.0887910506021029,0.112488823082401
"4497",8431,5468,"NR0B2","PPARG",0.136186595562699,0.188131383338052,0.162158989450375
"4498",5933,3164,"RBL1","NR4A1",0.208634776644048,0.174579211853153,0.1916069942486
"4499",2908,27043,"NR3C1","PELP1",0.424881065744312,0.155758172331943,0.290319619038127
"4500",27043,2099,"PELP1","ESR1",0.155758172331943,0.574919199970713,0.365338686151328
"4501",2908,6908,"NR3C1","TBP",0.424881065744312,0.252101976762597,0.338491521253455
"4502",27043,4790,"PELP1","NFKB1",0.155758172331943,0.408728642838673,0.282243407585308
"4503",27043,5925,"PELP1","RB1",0.155758172331943,0.401441553904372,0.278599863118157
"4504",27043,8338,"PELP1","HIST2H2AC",0.155758172331943,0.0842998967705421,0.120029034551242
"4505",27043,56916,"PELP1","SMARCAD1",0.155758172331943,0.11760376164617,0.136680966989056
"4506",1499,2309,"CTNNB1","FOXO3",0.273370668584988,0.146526626730087,0.209948647657538
"4507",1499,55120,"CTNNB1","FANCL",0.273370668584988,0.0215727485477725,0.147471708566381
"4508",1499,672,"CTNNB1","BRCA1",0.273370668584988,0.693063102569672,0.48321688557733
"4509",1499,4841,"CTNNB1","NONO",0.273370668584988,0.136038642519832,0.20470465555241
"4510",1499,6597,"CTNNB1","SMARCA4",0.273370668584988,0.445506902485677,0.359438785535333
"4511",1499,8467,"CTNNB1","SMARCA5",0.273370668584988,0.13080686240754,0.202088765496264
"4512",1499,4221,"CTNNB1","MEN1",0.273370668584988,0.150865873282996,0.212118270933992
"4513",9031,8467,"BAZ1B","SMARCA5",0.0979231720965466,0.13080686240754,0.114365017252043
"4514",1499,23411,"CTNNB1","SIRT1",0.273370668584988,0.300232217543157,0.286801443064073
"4515",1499,4851,"CTNNB1","NOTCH1",0.273370668584988,0.174872217135765,0.224121442860377
"4516",595,7316,"CCND1","UBC",0.228648967102439,0.630826407233628,0.429737687168033
"4517",64399,64399,"HHIP","HHIP",4.08369859324564e-19,4.08369859324564e-19,4.08369859324564e-19
"4518",6256,7341,"RXRA","SUMO1",0.213277482838704,0.415077152884636,0.31417731786167
"4519",1499,6597,"CTNNB1","SMARCA4",0.273370668584988,0.445506902485677,0.359438785535333
"4520",595,5925,"CCND1","RB1",0.228648967102439,0.401441553904372,0.315045260503405
"4521",1499,2146,"CTNNB1","EZH2",0.273370668584988,0.131941666378146,0.202656167481567
"4522",2956,4738,"MSH6","NEDD8",0.155576406888715,0.162211358765768,0.158893882827242
"4523",2547,5241,"XRCC6","PGR",0.228521993684214,0.166777308167444,0.197649650925829
"4524",56852,5111,"RAD18","PCNA",0.0398040318887352,0.224034350724307,0.131919191306521
"4525",2956,4595,"MSH6","MUTYH",0.155576406888715,0.0276848985378494,0.091630652713282
"4526",1499,5970,"CTNNB1","RELA",0.273370668584988,0.652557540714427,0.462964104649707
"4527",5981,5985,"RFC1","RFC5",0.165080525031023,0.0549242552185199,0.110002390124771
"4528",2956,11198,"MSH6","SUPT16H",0.155576406888715,0.0850765847038029,0.120326495796259
"4529",595,4176,"CCND1","MCM7",0.228648967102439,0.130658544835589,0.179653755969014
"4530",595,4175,"CCND1","MCM6",0.228648967102439,0.0709641277753124,0.149806547438876
"4531",595,6774,"CCND1","STAT3",0.228648967102439,0.357060258247753,0.292854612675096
"4532",56852,353497,"RAD18","POLN",0.0398040318887352,0.0115410287075945,0.0256725302981648
"4533",595,6872,"CCND1","TAF1",0.228648967102439,0.178825060990185,0.203737014046312
"4534",595,8850,"CCND1","KAT2B",0.228648967102439,0.25514646283881,0.241897714970624
"4535",595,5981,"CCND1","RFC1",0.228648967102439,0.165080525031023,0.196864746066731
"4536",5983,5984,"RFC3","RFC4",0.0492886213696757,0.0825453683480327,0.0659169948588542
"4537",595,7157,"CCND1","TP53",0.228648967102439,1,0.614324483551219
"4538",3837,1107,"KPNB1","CHD3",0.167693125500755,0.266715472724072,0.217204299112414
"4539",3837,7316,"KPNB1","UBC",0.167693125500755,0.630826407233628,0.399259766367191
"4540",2956,472,"MSH6","ATM",0.155576406888715,0.324932843366598,0.240254625127656
"4541",2956,10111,"MSH6","RAD50",0.155576406888715,0.109054737217176,0.132315572052945
"4542",5981,7157,"RFC1","TP53",0.165080525031023,1,0.582540262515511
"4543",3837,9656,"KPNB1","MDC1",0.167693125500755,0.174072868598121,0.170882997049438
"4544",3068,983,"HDGF","CDK1",0.116660116539328,0.262004651558297,0.189332384048812
"4545",3068,8350,"HDGF","HIST1H3A",0.116660116539328,0.179328040119523,0.147994078329425
"4546",2956,1111,"MSH6","CHEK1",0.155576406888715,0.192876517814565,0.17422646235164
"4547",595,8290,"CCND1","HIST3H3",0.228648967102439,0.152040657476018,0.190344812289228
"4548",3837,4089,"KPNB1","SMAD4",0.167693125500755,0.202856892789654,0.185275009145205
"4549",2703458,6605,NA,"SMARCE1",0.0882519231794126,0.153372876913713,0.120812400046563
"4550",2703458,7913,NA,"DEK",0.0882519231794126,0.0829665048777682,0.0856092140285904
"4551",3837,326,"KPNB1","AIRE",0.167693125500755,0.0830583856152212,0.125375755557988
"4552",2703458,7520,NA,"XRCC5",0.0882519231794126,0.198634744906793,0.143443334043103
"4553",2956,56916,"MSH6","SMARCAD1",0.155576406888715,0.11760376164617,0.136590084267442
"4554",3837,7341,"KPNB1","SUMO1",0.167693125500755,0.415077152884636,0.291385139192695
"4555",3837,10014,"KPNB1","HDAC5",0.167693125500755,0.196349148279772,0.182021136890263
"4556",2956,5378,"MSH6","PMS1",0.155576406888715,0.0384201950008488,0.0969983009447817
"4557",898,7316,"CCNE1","UBC",0.171595898795496,0.630826407233628,0.401211153014562
"4558",2908,3320,"NR3C1","HSP90AA1",0.424881065744312,0.335816210789698,0.380348638267005
"4559",7421,10499,"VDR","NCOA2",0.203534933897845,0.181918607694002,0.192726770795923
"4560",9611,2113,"NCOR1","ETS1",0.300064962506057,0.182334077167882,0.241199519836969
"4561",9611,8841,"NCOR1","HDAC3",0.300064962506057,0.295816263144752,0.297940612825405
"4562",2908,1616,"NR3C1","DAXX",0.424881065744312,0.262243418710148,0.34356224222723
"4563",2908,5451,"NR3C1","POU2F1",0.424881065744312,0.187000573226148,0.30594081948523
"4564",2908,9612,"NR3C1","NCOR2",0.424881065744312,0.328307435413318,0.376594250578815
"4565",2908,2908,"NR3C1","NR3C1",0.424881065744312,0.424881065744312,0.424881065744312
"4566",3837,79718,"KPNB1","TBL1XR1",0.167693125500755,0.084329774460147,0.126011449980451
"4567",7421,8431,"VDR","NR0B2",0.203534933897845,0.136186595562699,0.169860764730272
"4568",7421,7376,"VDR","NR1H2",0.203534933897845,0.0887910506021029,0.146162992249974
"4569",5970,80854,"RELA","SETD7",0.652557540714427,0.129471371181465,0.391014455947946
"4570",8924,5378,"HERC2","PMS1",0.034346124807734,0.0384201950008488,0.0363831599042914
"4571",3837,5893,"KPNB1","RAD52",0.167693125500755,0.0737197431041504,0.120706434302453
"4572",3837,1763,"KPNB1","DNA2",0.167693125500755,0.0240086098833586,0.0958508676920566
"4573",2703458,6595,NA,"SMARCA2",0.0882519231794126,0.216055013375152,0.152153468277282
"4574",2703458,6597,NA,"SMARCA4",0.0882519231794126,0.445506902485677,0.266879412832545
"4575",1869,5925,"E2F1","RB1",0.262575525458487,0.401441553904372,0.332008539681429
"4576",7158,5594,"TP53BP1","MAPK1",0.191250265525311,0.220656031040182,0.205953148282746
"4577",7158,7520,"TP53BP1","XRCC5",0.191250265525311,0.198634744906793,0.194942505216052
"4578",3837,2956,"KPNB1","MSH6",0.167693125500755,0.155576406888715,0.161634766194735
"4579",3837,5230,"KPNB1","PGK1",0.167693125500755,0.0739948883050459,0.1208440069029
"4580",4221,6118,"MEN1","RPA2",0.150865873282996,0.118831845826847,0.134848859554921
"4581",7068,7341,"THRB","SUMO1",0.137344801264106,0.415077152884636,0.276210977074371
"4582",7158,1111,"TP53BP1","CHEK1",0.191250265525311,0.192876517814565,0.192063391669938
"4583",7158,4790,"TP53BP1","NFKB1",0.191250265525311,0.408728642838673,0.299989454181992
"4584",7158,1869,"TP53BP1","E2F1",0.191250265525311,0.262575525458487,0.226912895491899
"4585",7528,4691,"YY1","NCL",0.233246603354816,0.209906041709375,0.221576322532096
"4586",5925,3725,"RB1","JUN",0.401441553904372,0.395256163864995,0.398348858884684
"4587",7528,7316,"YY1","UBC",0.233246603354816,0.630826407233628,0.432036505294222
"4588",7528,155871,"YY1",NA,0.233246603354816,0.387485313441702,0.310365958398259
"4589",7528,1029,"YY1","CDKN2A",0.233246603354816,0.211180222638225,0.22221341299652
"4590",4221,4088,"MEN1","SMAD3",0.150865873282996,0.42279167448314,0.286828773883068
"4591",5983,5985,"RFC3","RFC5",0.0492886213696757,0.0549242552185199,0.0521064382940978
"4592",3320,2908,"HSP90AA1","NR3C1",0.335816210789698,0.424881065744312,0.380348638267005
"4593",7528,4088,"YY1","SMAD3",0.233246603354816,0.42279167448314,0.328019138918978
"4594",4221,5970,"MEN1","RELA",0.150865873282996,0.652557540714427,0.401711706998711
"4595",5933,5931,"RBL1","RBBP7",0.208634776644048,0.132581839305577,0.170608307974813
"4596",7158,672,"TP53BP1","BRCA1",0.191250265525311,0.693063102569672,0.442156684047492
"4597",5981,1050,"RFC1","CEBPA",0.165080525031023,0.180321009669492,0.172700767350257
"4598",9031,5111,"BAZ1B","PCNA",0.0979231720965466,0.224034350724307,0.160978761410427
"4599",5981,3065,"RFC1","HDAC1",0.165080525031023,0.587846045728875,0.376463285379949
"4600",5981,1050,"RFC1","CEBPA",0.165080525031023,0.180321009669492,0.172700767350257
"4601",5933,7530,"RBL1",NA,0.208634776644048,0.182121691990441,0.195378234317245
"4602",8924,672,"HERC2","BRCA1",0.034346124807734,0.693063102569672,0.363704613688703
"4603",63967,5884,"CLSPN","RAD17",0.0486037468904919,0.0601760002204242,0.054389873555458
"4604",51720,6613,"UIMC1","SUMO2",0.0940902491703891,0.418604094775107,0.256347171972748
"4605",51720,672,"UIMC1","BRCA1",0.0940902491703891,0.693063102569672,0.393576675870031
"4606",4221,8290,"MEN1","HIST3H3",0.150865873282996,0.152040657476018,0.151453265379507
"4607",4738,23411,"NEDD8","SIRT1",0.162211358765768,0.300232217543157,0.231221788154463
"4608",5983,4609,"RFC3","MYC",0.0492886213696757,0.472374160587522,0.260831390978599
"4609",5925,1111,"RB1","CHEK1",0.401441553904372,0.192876517814565,0.297159035859468
"4610",7155,7157,"TOP2B","TP53",0.152720364399025,1,0.576360182199513
"4611",8924,9656,"HERC2","MDC1",0.034346124807734,0.174072868598121,0.104209496702927
"4612",5925,860,"RB1","RUNX2",0.401441553904372,0.168344855837314,0.284893204870843
"4613",7155,4738,"TOP2B","NEDD8",0.152720364399025,0.162211358765768,0.157465861582397
"4614",7155,6605,"TOP2B","SMARCE1",0.152720364399025,0.153372876913713,0.153046620656369
"4615",6119,5888,"RPA3","RAD51",0.0323836193750752,0.219922855086911,0.126153237230993
"4616",7155,8841,"TOP2B","HDAC3",0.152720364399025,0.295816263144752,0.224268313771889
"4617",7155,4436,"TOP2B","MSH2",0.152720364399025,0.164470272685754,0.15859531854239
"4618",7155,4851,"TOP2B","NOTCH1",0.152720364399025,0.174872217135765,0.163796290767395
"4619",7155,9219,"TOP2B","MTA2",0.152720364399025,0.146606617354782,0.149663490876904
"4620",7155,7157,"TOP2B","TP53",0.152720364399025,1,0.576360182199513
"4621",7155,142,"TOP2B","PARP1",0.152720364399025,0.306458263321844,0.229589313860435
"4622",7155,5914,"TOP2B","RARA",0.152720364399025,0.186524597642111,0.169622481020568
"4623",5245,6597,"PHB","SMARCA4",0.167444287905715,0.445506902485677,0.306475595195696
"4624",8431,7157,"NR0B2","TP53",0.136186595562699,1,0.56809329778135
"4625",7157,1111,"TP53","CHEK1",1,0.192876517814565,0.596438258907282
"4626",8431,7316,"NR0B2","UBC",0.136186595562699,0.630826407233628,0.383506501398164
"4627",5888,5893,"RAD51","RAD52",0.219922855086911,0.0737197431041504,0.14682129909553
"4628",4221,4221,"MEN1","MEN1",0.150865873282996,0.150865873282996,0.150865873282996
"4629",7421,1457,"VDR","CSNK2A1",0.203534933897845,0.332510174973859,0.268022554435852
"4630",5970,4851,"RELA","NOTCH1",0.652557540714427,0.174872217135765,0.413714878925096
"4631",5888,9400,"RAD51","RECQL5",0.219922855086911,0.0542090099182948,0.137065932502603
"4632",5888,6117,"RAD51","RPA1",0.219922855086911,0.183150275957076,0.201536565521993
"4633",5888,672,"RAD51","BRCA1",0.219922855086911,0.693063102569672,0.456492978828291
"4634",5888,5893,"RAD51","RAD52",0.219922855086911,0.0737197431041504,0.14682129909553
"4635",9611,2908,"NCOR1","NR3C1",0.300064962506057,0.424881065744312,0.362473014125185
"4636",5888,60,"RAD51","ACTB",0.219922855086911,0.163253617298994,0.191588236192952
"4637",5245,1869,"PHB","E2F1",0.167444287905715,0.262575525458487,0.215009906682101
"4638",9031,6597,"BAZ1B","SMARCA4",0.0979231720965466,0.445506902485677,0.271715037291112
"4639",5888,3014,"RAD51","H2AFX",0.219922855086911,0.198127303356233,0.209025079221572
"4640",1869,79648,"E2F1","MCPH1",0.262575525458487,0.0580425804011225,0.160309052929805
"4641",5245,7157,"PHB","TP53",0.167444287905715,1,0.583722143952857
"4642",5888,1017,"RAD51","CDK2",0.219922855086911,0.354650247774129,0.28728655143052
"4643",5888,2177,"RAD51","FANCD2",0.219922855086911,0.110246026905317,0.165084440996114
"4644",6119,29935,"RPA3","RPA4",0.0323836193750752,0.00785505350955188,0.0201193364423135
"4645",5932,672,"RBBP8","BRCA1",0.086802012079068,0.693063102569672,0.38993255732437
"4646",51720,5984,"UIMC1","RFC4",0.0940902491703891,0.0825453683480327,0.0883178087592109
"4647",1869,1017,"E2F1","CDK2",0.262575525458487,0.354650247774129,0.308612886616308
"4648",7157,1616,"TP53","DAXX",1,0.262243418710148,0.631121709355074
"4649",9031,7421,"BAZ1B","VDR",0.0979231720965466,0.203534933897845,0.150729052997196
"4650",9031,6602,"BAZ1B","SMARCD1",0.0979231720965466,0.160035422306869,0.128979297201708
"4651",8431,2099,"NR0B2","ESR1",0.136186595562699,0.574919199970713,0.355552897766706
"4652",8431,5430,"NR0B2","POLR2A",0.136186595562699,0.196194329956934,0.166190462759817
"4653",9611,7068,"NCOR1","THRB",0.300064962506057,0.137344801264106,0.218704881885082
"4654",7421,4088,"VDR","SMAD3",0.203534933897845,0.42279167448314,0.313163304190493
"4655",6602,5241,"SMARCD1","PGR",0.160035422306869,0.166777308167444,0.163406365237157
